League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score
Mexican Women's Matches,2024-08-18,00:10:00,Tigres (W),Pumas UNAM (W),1.36,1.37,8.6,870.0,6.0,8.0,2.4,6.8,1.17,1.71,1.76,1.91,2.1,2.32,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,11.5,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,8.4,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,10.5,1000.0,1.03,1000.0,1.02,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33500143,16890912.0,16667234.0,58805.0,1.231878562,1.231878607,1.231878646,1.231878571
South Korean K3 League,2024-08-18,04:00:00,Siheung Citizen,Daegu FC (Res),1.28,1.33,1.01,110.0,1.01,110.0,2.58,5.6,1.21,1.63,1.12,20.0,1.12,20.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33501246,17132383.0,67155272.0,58805.0,1.231896838,1.231896883,1.231896922,1.231896847
Taiwanese Football Premier League,2024-08-18,04:30:00,Taiwan PC FC,ACA FC,1.01,2.42,1.01,3.5,1.01,4.6,1.15,290.0,1.02,15.5,1.12,20.0,1.12,20.0,1.46,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33501752,16174651.0,35952443.0,58805.0,1.231902256,1.231902301,1.231902340,1.231902265
Romanian Liga II,2024-08-18,05:00:00,CSM Focsani,Metalul Buzau,1.99,980.0,1.77,980.0,1.93,980.0,1.06,13.5,1.08,21.0,1.12,20.0,1.12,20.0,1.47,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,2.88,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33489916,15289429.0,14925624.0,58805.0,1.231759150,1.231759195,1.231759234,1.231759159
Romanian Liga II,2024-08-18,05:00:00,FC Hunedoara,CS Afumati,1.11,980.0,1.11,980.0,1.26,980.0,1.07,21.0,1.05,18.0,1.12,20.0,1.12,20.0,1.45,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,2.76,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33489922,7223889.0,7290083.0,58805.0,1.231759003,1.231759059,1.231759102,1.231759018
South Korean K3 League,2024-08-18,05:00:00,Gimhae City,Busan Transportation Corp,1.36,1.39,1.01,110.0,1.01,110.0,1.26,55.0,1.04,4.8,1.12,20.0,1.12,20.0,1.45,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33501382,13494268.0,14163797.0,58805.0,1.231898233,1.231898278,1.231898317,1.231898242
South Korean K3 League,2024-08-18,05:00:00,Pocheon FC,Hwaseong FC,1.88,110.0,1.93,2.06,3.6,110.0,1.4,1.94,2.06,3.5,1.12,20.0,1.12,20.0,1.39,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,2.74,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33501379,19825721.0,23492514.0,58805.0,1.231898323,1.231898368,1.231898407,1.231898332
Taiwanese Football Premier League,2024-08-18,05:00:00,Taichung Futuro FC,Taiwan Steel,1.01,3.05,1.01,2.62,1.01,4.3,1.15,1000.0,1.01,15.5,1.12,20.0,1.12,20.0,1.39,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,2.78,1000.0,1.01,1000.0,1.01,1000.0,2.72,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33501751,24675949.0,28317173.0,58805.0,1.231902346,1.231902391,1.231902430,1.231902355
Czech 2 Liga,2024-08-18,05:15:00,Banik Ostrava B,Prostejov,1.06,980.0,1.06,980.0,1.26,980.0,1.05,300.0,1.02,36.0,1.12,110.0,1.12,110.0,1.42,1000.0,2.4,1000.0,2.4,1000.0,1.01,1000.0,3.0,1000.0,2.72,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33497094,25130637.0,6607086.0,58805.0,1.231840202,1.231840247,1.231840286,1.231840211
Czech 2 Liga,2024-08-18,05:15:00,Zizkov,MAS Taborsko,1.25,980.0,1.27,980.0,2.8,980.0,1.05,36.0,1.03,36.0,1.12,20.0,1.12,20.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33497090,50333.0,6998410.0,58805.0,1.231840472,1.231840517,1.231840556,1.231840481
