League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score
Mexican Women's Matches,2024-08-18,00:10:00,Tigres (W),Pumas UNAM (W),1.26,1.29,11.0,17.5,6.8,8.2,3.2,4.2,1.37,1.46,1.71,2.1,1.9,2.42,4.8,55.0,4.9,75.0,5.1,1000.0,5.2,1000.0,11.0,17.5,4.3,23.0,4.9,60.0,5.2,1000.0,7.6,11.5,9.0,14.5,21.0,38.0,5.1,140.0,8.2,13.0,10.0,15.0,4.6,38.0,5.1,140.0,2.14,3.6,5.1,1000.0,5.3,1000.0,33500143,16890912.0,16667234.0,58805.0,1.231878562,1.231878607,1.231878646,1.231878571
South Korean K3 League,2024-08-18,04:00:00,Siheung Citizen,Daegu FC (Res),1.26,1.31,1.01,110.0,1.01,110.0,2.0,5.1,1.24,2.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33501246,17132383.0,67155272.0,58805.0,1.231896838,1.231896883,1.231896922,1.231896847
Taiwanese Football Premier League,2024-08-18,04:30:00,Taiwan PC FC,ACA FC,1.01,2.44,1.01,3.4,1.01,4.6,1.15,110.0,1.01,15.5,1.01,1000.0,1.01,1000.0,1.5,1000.0,2.92,1000.0,2.96,1000.0,1.01,1000.0,2.94,1000.0,2.76,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33501752,16174651.0,35952443.0,58805.0,1.231902256,1.231902301,1.231902340,1.231902265
Romanian Liga II,2024-08-18,05:00:00,CSM Focsani,Metalul Buzau,1.61,980.0,1.39,980.0,1.55,980.0,1.06,13.5,1.08,26.0,1.01,1000.0,1.01,1000.0,1.45,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,2.86,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33489916,15289429.0,14925624.0,58805.0,1.231759150,1.231759195,1.231759234,1.231759159
Romanian Liga II,2024-08-18,05:00:00,FC Hunedoara,CS Afumati,1.11,980.0,1.11,980.0,1.26,980.0,1.07,21.0,1.05,18.0,1.01,1000.0,1.01,1000.0,1.49,1000.0,2.3,1000.0,2.3,1000.0,1.01,1000.0,2.7,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,2.74,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33489922,7223889.0,7290083.0,58805.0,1.231759003,1.231759059,1.231759102,1.231759018
South Korean K3 League,2024-08-18,05:00:00,Gimhae City,Busan Transportation Corp,1.36,1.41,1.01,110.0,1.03,110.0,1.7,2.8,1.55,2.42,1.01,1000.0,1.01,1000.0,1.49,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33501382,13494268.0,14163797.0,58805.0,1.231898233,1.231898278,1.231898317,1.231898242
South Korean K3 League,2024-08-18,05:00:00,Pocheon FC,Hwaseong FC,1.87,110.0,1.93,2.06,3.6,110.0,1.54,2.24,1.8,2.82,1.01,1000.0,1.01,1000.0,1.46,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,2.96,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,2.88,1000.0,1.01,1000.0,1.01,1000.0,2.96,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33501379,19825721.0,23492514.0,58805.0,1.231898323,1.231898368,1.231898407,1.231898332
Taiwanese Football Premier League,2024-08-18,05:00:00,Taichung Futuro FC,Taiwan Steel,1.01,3.05,1.01,2.62,1.01,4.3,1.15,1000.0,1.01,15.5,1.01,1000.0,1.01,1000.0,1.48,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,2.82,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33501751,24675949.0,28317173.0,58805.0,1.231902346,1.231902391,1.231902430,1.231902355
Czech 2 Liga,2024-08-18,05:15:00,Slavia Praha B,Sigma Olomouc B,1.55,980.0,1.38,980.0,1.4,980.0,1.05,36.0,1.03,980.0,1.01,1000.0,1.01,1000.0,1.41,1000.0,2.76,1000.0,2.66,1000.0,1.01,1000.0,3.0,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33497083,25328480.0,10079892.0,58805.0,1.231840292,1.231840337,1.231840376,1.231840301
Czech 2 Liga,2024-08-18,05:15:00,Banik Ostrava B,Prostejov,1.06,980.0,1.06,980.0,1.24,980.0,1.05,980.0,1.02,110.0,1.01,1000.0,1.01,1000.0,1.49,1000.0,1.01,1000.0,1.01,1000.0,2.96,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,2.96,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33497094,25130637.0,6607086.0,58805.0,1.231840202,1.231840247,1.231840286,1.231840211
Czech 2 Liga,2024-08-18,05:15:00,Zizkov,MAS Taborsko,2.4,600.0,2.4,870.0,2.52,980.0,1.05,980.0,1.02,110.0,1.01,1000.0,1.01,1000.0,1.49,1000.0,2.48,1000.0,2.66,1000.0,1.01,1000.0,2.94,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,2.96,1000.0,1.01,1000.0,1.01,1000.0,2.96,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33497090,50333.0,6998410.0,58805.0,1.231840472,1.231840517,1.231840556,1.231840481
Austrian Erste Liga,2024-08-18,05:30:00,St Polten,SKU Amstetten,1.18,2.66,1.65,7.4,2.04,980.0,1.94,4.2,1.32,2.08,1.01,1000.0,1.01,1000.0,1.01,1000.0,20.0,1000.0,29.0,1000.0,40.0,1000.0,10.5,1000.0,1.01,1000.0,15.0,1000.0,32.0,1000.0,1.01,1000.0,1.01,1000.0,12.0,1000.0,34.0,1000.0,18.0,1000.0,1.01,1000.0,20.0,1000.0,40.0,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33485634,1088499.0,3258161.0,58805.0,1.231856217,1.231856220,1.231856272,1.231856273
Slovakian 2 Liga,2024-08-18,05:30:00,Samorin,MFK Stara Lubovna,2.02,2.42,3.3,870.0,3.55,950.0,1.04,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,17.0,1000.0,1.03,1000.0,1.02,1000.0,11.0,1000.0,8.2,1000.0,13.5,1000.0,1.03,1000.0,12.5,1000.0,9.2,1000.0,13.0,1000.0,1.03,1000.0,1.03,1000.0,16.5,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33491994,4985272.0,71993126.0,58805.0,1.231779326,1.231779371,1.231779410,1.231779335
Slovakian 2 Liga,2024-08-18,05:30:00,Malzenice,MSK Zilina II,2.56,980.0,1.33,3.15,3.45,1000.0,1.05,980.0,1.02,980.0,1.01,1000.0,1.01,1000.0,1.39,1000.0,2.64,1000.0,2.62,1000.0,2.94,1000.0,2.68,1000.0,2.96,1000.0,1.01,1000.0,1.03,1000.0,2.84,1000.0,2.96,1000.0,12.0,1000.0,1.01,1000.0,2.98,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33491988,15162394.0,8795881.0,58805.0,1.231779417,1.231779462,1.231779501,1.231779426
