League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score,Odd_Under05_HT_Back,Odd_Under05_HT_Lay,Odd_Over05_HT_Back,Odd_Over05_HT_Lay,Odd_Under05_FT_Back,Odd_Under05_FT_Lay,Odd_Over05_FT_Back,Odd_Over05_FT_Lay,Odd_Under15_FT_Back,Odd_Under15_FT_Lay,Odd_Over15_FT_Back,Odd_Over15_FT_Lay,Double_Chance_Home_or_Draw_Back,Double_Chance_Home_or_Draw_Lay,Double_Chance_Draw_or_Away_Back,Double_Chance_Draw_or_Away_Lay,Double_Chance_Home_or_Away_Back,Double_Chance_Home_or_Away_Lay,IDMercado_Double_Chance,IDMercado_First_Half_Goals_05,IDMercado_Over/Under_05_Goals,IDMercado_Over/Under_15_Goals
Turkish 1 Lig,2025-03-04,10:00:00,Manisa FK,76 Igdir Belediyespor,3.05,3.6,2.3,2.76,2.96,4.1,1.78,1.99,2.02,2.32,1.81,2.0,2.0,2.22,1.03,16.0,1.03,12.5,1.03,18.5,1.03,40.0,1.03,15.0,6.0,9.6,1.03,14.5,1.03,32.0,1.03,26.0,10.0,17.0,1.03,23.0,1.03,50.0,1.03,70.0,1.03,46.0,1.03,60.0,1.03,1000.0,24.0,42.0,14.5,25.0,1.03,1000.0,34084203,27282595.0,41144710.0,58805.0,1.240282106,1.240282151,1.240282190,1.240282115,2.52,3.6,1.38,1.66,3.9,110.0,1.01,1.33,3.2,4.3,1.35,1.45,1.61,1.76,1.4,1.48,1.36,1.46,1.240282107,1.240282109,1.240282110,1.240282154
Azerbaijan Premier League,2025-03-04,10:30:00,PFK Turan Tovuz,Zira,1.04,110.0,1.04,2.8,2.64,950.0,1.36,1.7,2.44,3.75,1.05,1000.0,1.05,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.37,1000.0,1.37,1000.0,1.03,1000.0,34085828,6658940.0,10135613.0,58805.0,1.240303990,1.240304035,1.240304074,1.240303999,1.01,2.98,1.01,1.92,2.22,110.0,1.01,1.82,2.22,3.15,1.46,1.82,1.55,26.0,1.33,26.0,1.01,1.61,1.240303991,1.240303993,1.240303994,1.240304038
Azerbaijan Premier League,2025-03-04,12:30:00,FC Sabah,Araz Nakhchivan PFK,1.09,2.52,1.09,4.9,2.92,950.0,1.29,1.72,2.4,4.7,1.05,1000.0,1.05,1000.0,1.05,1000.0,1.05,1000.0,1.05,1000.0,1.05,1000.0,1.05,1000.0,1.05,1000.0,1.05,1000.0,1.05,1000.0,1.05,1000.0,1.05,1000.0,1.05,1000.0,1.05,1000.0,1.05,1000.0,1.05,1000.0,1.05,1000.0,1.05,1000.0,1.05,1000.0,1.05,1000.0,1.05,1000.0,34085826,15293881.0,47857044.0,58805.0,1.240304080,1.240304125,1.240304164,1.240304089,2.12,3.0,1.01,20.0,2.18,110.0,1.01,1.84,2.18,3.25,1.45,1.84,1.28,1.46,1.65,26.0,1.01,1.53,1.240304081,1.240304083,1.240304084,1.240304128
Turkish 1 Lig,2025-03-04,14:30:00,Amed Sportif Faaliyetler,Genclerbirligi,2.16,2.48,3.65,4.5,3.0,3.5,1.61,1.77,2.3,2.64,1.94,2.16,1.86,2.06,4.4,12.0,4.9,14.5,5.5,32.0,6.4,110.0,3.95,8.6,5.6,7.4,4.9,19.0,6.2,70.0,4.9,15.5,4.4,12.0,5.3,23.0,6.4,95.0,5.8,38.0,5.7,36.0,6.2,65.0,3.45,200.0,5.4,27.0,6.4,95.0,3.0,1000.0,34083798,12171081.0,50350.0,58805.0,1.240267262,1.240267307,1.240267346,1.240267271,2.36,3.5,1.01,20.0,8.0,12.0,1.1,1.14,2.84,3.3,1.43,1.55,1.29,1.38,1.68,1.87,1.4,1.5,1.240267263,1.240267265,1.240267266,1.240267310
UEFA Champions League,2025-03-04,14:45:00,Club Brugge,Aston Villa,3.1,3.2,2.52,2.54,3.45,3.5,1.89,1.95,2.06,2.12,1.79,1.86,2.16,2.26,12.0,13.0,10.0,10.5,14.5,16.0,32.0,36.0,11.5,12.0,7.2,7.4,11.0,12.0,25.0,28.0,19.0,21.0,12.5,13.5,16.5,18.0,36.0,42.0,46.0,55.0,32.0,36.0,42.0,48.0,85.0,100.0,30.0,36.0,21.0,24.0,18.5,1000.0,34058147,10762.0,63908.0,58805.0,1.239895678,1.239895617,1.239895677,1.239895688,3.05,3.3,1.44,1.49,12.0,13.5,1.08,1.09,3.6,3.85,1.35,1.38,1.64,1.66,1.45,1.47,1.4,1.41,1.239895680,1.239895682,1.239895683,1.239895621
Egyptian Premier,2025-03-04,16:00:00,ENPPI,Zamalek,6.0,8.4,1.71,1.83,3.15,3.75,1.56,1.66,2.5,2.8,2.32,2.56,1.64,1.75,4.6,11.0,3.55,6.4,4.2,9.0,2.42,18.5,4.0,16.0,4.1,8.6,3.7,11.5,2.24,30.0,1.84,65.0,2.26,34.0,2.28,38.0,1.85,75.0,1.45,1000.0,1.87,170.0,1.45,190.0,1.45,1000.0,1.45,1000.0,2.42,18.0,1.46,1000.0,34081289,5259327.0,5174134.0,58805.0,1.240232962,1.240233007,1.240233046,1.240232971,2.28,3.3,1.44,1.78,7.6,11.0,1.12,1.15,2.68,3.0,1.51,1.6,2.2,2.42,1.16,1.2,1.36,1.43,1.240232963,1.240232965,1.240232966,1.240233010
Egyptian Premier,2025-03-04,16:00:00,ZED FC,Ismaily,1.8,1.89,5.8,8.6,3.05,3.35,1.39,1.47,3.1,3.9,2.44,3.45,1.48,1.58,3.1,8.0,3.8,17.0,3.0,70.0,3.1,1000.0,2.8,6.2,3.15,8.8,2.92,38.0,4.8,1000.0,3.35,10.5,3.7,15.0,4.4,55.0,4.8,1000.0,2.8,25.0,4.4,38.0,4.7,130.0,3.15,1000.0,2.88,34.0,3.1,1000.0,3.15,1000.0,34078877,38208152.0,5170870.0,58805.0,1.240203878,1.240203923,1.240203962,1.240203887,2.04,2.76,1.01,20.0,5.1,8.0,1.17,1.2,2.2,2.52,1.65,1.82,1.15,1.19,2.08,2.28,1.42,1.49,1.240203879,1.240203881,1.240203882,1.240203926
Egyptian Premier,2025-03-04,16:00:00,Al Ittihad (EGY),Smouha,3.05,3.45,2.82,3.2,2.66,3.1,1.41,1.48,3.05,3.45,2.08,2.86,1.65,1.77,2.3,7.6,2.42,8.0,1.68,21.0,1.44,65.0,2.46,8.4,3.5,6.8,1.67,18.5,1.44,65.0,1.7,24.0,1.67,19.5,1.74,34.0,1.46,120.0,1.45,80.0,1.44,70.0,1.46,130.0,1.47,1000.0,1.45,95.0,1.45,80.0,1.47,1000.0,34081845,7023879.0,5170871.0,58805.0,1.240239657,1.240239702,1.240239741,1.240239666,2.02,2.8,1.56,1.99,4.6,110.0,1.01,1.28,2.28,2.8,1.67,1.78,1.46,1.54,1.41,1.48,1.52,1.61,1.240239658,1.240239660,1.240239661,1.240239705
English League 2,2025-03-04,16:45:00,Morecambe,AFC Wimbledon,4.3,4.4,1.97,2.06,3.55,3.8,1.75,1.92,2.08,2.34,1.9,2.08,1.92,2.1,5.4,15.0,4.2,8.4,5.0,12.0,2.9,28.0,5.4,15.5,4.1,8.0,4.8,11.0,2.92,28.0,2.18,42.0,3.3,18.0,2.88,26.0,1.96,55.0,1.77,140.0,3.1,80.0,1.99,90.0,1.78,170.0,1.99,110.0,4.3,17.5,1.8,1000.0,34084484,51311.0,2662218.0,58805.0,1.240275761,1.240275806,1.240275845,1.240275770,1.2,110.0,1.5,110.0,3.2,21.0,1.05,1.45,3.2,3.75,1.36,1.45,1.96,2.04,1.29,1.31,1.35,1.39,1.240275762,1.240275764,1.240275765,1.240275809
English League 2,2025-03-04,16:45:00,Notts Co,Barrow,1.73,1.78,5.2,5.7,3.85,4.2,1.83,2.06,1.96,2.2,1.9,2.1,1.9,2.1,5.4,16.5,5.5,21.0,3.85,50.0,3.95,160.0,4.3,8.6,4.4,9.0,5.8,26.0,3.85,90.0,4.6,11.0,4.6,11.0,5.9,23.0,3.9,100.0,5.6,22.0,5.8,23.0,3.75,50.0,3.95,170.0,4.9,13.0,3.9,110.0,4.0,1000.0,34084500,486328.0,62647.0,58805.0,1.240275311,1.240275356,1.240275395,1.240275320,1.2,110.0,1.45,110.0,9.8,15.5,1.07,1.1,3.5,4.0,1.33,1.4,1.21,1.24,2.28,2.38,1.32,1.35,1.240275312,1.240275314,1.240275315,1.240275359
