League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score,Odd_Under05_HT_Back,Odd_Under05_HT_Lay,Odd_Over05_HT_Back,Odd_Over05_HT_Lay,Odd_Under05_FT_Back,Odd_Under05_FT_Lay,Odd_Over05_FT_Back,Odd_Over05_FT_Lay,Odd_Under15_FT_Back,Odd_Under15_FT_Lay,Odd_Over15_FT_Back,Odd_Over15_FT_Lay,Double_Chance_Home_or_Draw_Back,Double_Chance_Home_or_Draw_Lay,Double_Chance_Draw_or_Away_Back,Double_Chance_Draw_or_Away_Lay,Double_Chance_Home_or_Away_Back,Double_Chance_Home_or_Away_Lay,IDMercado_Double_Chance,IDMercado_First_Half_Goals_05,IDMercado_Over/Under_05_Goals,IDMercado_Over/Under_15_Goals
Chinese League 2,2026-05-27,04:00:00,Dalian Yingbo II,Shandong Taishan B,1.04,990.0,1.09,990.0,1.19,950.0,1.36,990.0,1.55,5.0,1.11,1000.0,1.11,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,35652144,97450775.0,68158837.0,58805.0,1.258615874,1.258615919,1.258615958,1.258615883,1.01,1000.0,1.01,20.0,1.36,990.0,1.01,3.75,1.1,990.0,1.01,110.0,1.02,26.0,1.02,36.0,1.03,110.0,1.258615875,1.258615877,1.258615878,1.258615922
Chinese League 2,2026-05-27,04:00:00,Xian Chongde Ronghai,Qingdao Red Lions,1.89,2.14,3.9,5.1,3.2,3.9,1.71,2.0,2.0,2.44,1.87,2.14,1.88,2.16,3.8,14.0,4.0,17.0,4.6,40.0,5.0,130.0,3.3,9.0,3.3,9.0,4.2,22.0,4.9,80.0,3.75,13.5,3.65,12.0,4.3,24.0,4.9,90.0,4.4,28.0,4.4,27.0,4.7,50.0,5.0,150.0,4.2,21.0,5.0,100.0,5.2,1000.0,35652145,68158822.0,23344678.0,58805.0,1.258615784,1.258615829,1.258615868,1.258615793,2.6,3.3,1.44,1.62,1.15,13.5,1.08,1.13,3.0,3.7,1.37,1.49,1.24,1.32,1.87,2.14,1.35,1.46,1.258615785,1.258615787,1.258615788,1.258615832
Chinese League 2,2026-05-27,05:00:00,Xiamen Feilu,Jiangxi Lushan,2.4,2.8,2.74,3.3,3.35,4.1,2.1,2.36,1.76,1.9,1.66,1.83,2.2,2.56,4.4,18.5,4.1,15.0,4.6,24.0,5.2,55.0,3.95,12.5,3.6,9.6,4.1,15.0,4.9,36.0,4.4,19.5,4.0,13.5,4.4,18.5,5.1,46.0,5.0,42.0,4.8,32.0,5.0,42.0,5.4,90.0,4.6,23.0,4.8,30.0,5.7,1000.0,35652130,97272380.0,82346032.0,58805.0,1.258615694,1.258615739,1.258615778,1.258615703,2.94,3.8,1.36,1.52,1.15,18.0,1.06,1.09,3.85,4.8,1.27,1.35,1.43,1.58,1.55,1.72,1.33,1.42,1.258615695,1.258615697,1.258615698,1.258615742
Chinese League 2,2026-05-27,05:00:00,Changchun Xidu,Beijing Tech FC,1.82,2.02,4.4,5.7,3.2,3.95,1.59,1.81,2.22,2.96,2.1,2.32,1.76,1.91,3.8,11.5,4.0,970.0,4.9,36.0,5.5,170.0,3.3,7.8,3.5,9.0,4.5,950.0,5.3,85.0,3.9,970.0,3.9,12.5,4.7,950.0,5.4,110.0,4.7,28.0,4.8,30.0,5.2,65.0,5.5,1000.0,4.7,26.0,5.5,160.0,5.7,1000.0,35652143,82346037.0,17824433.0,58805.0,1.258615964,1.258616009,1.258616048,1.258615973,2.32,3.25,1.44,1.76,1.15,11.5,1.09,1.15,2.64,3.1,1.48,1.58,1.22,1.29,1.98,2.22,1.34,1.43,1.258615965,1.258615967,1.258615968,1.258616012
Chinese League 2,2026-05-27,08:00:00,Guangzhou Alpha,Ganzhou Ruishi FC,1.75,1.88,5.0,6.6,3.3,3.65,1.6,1.75,2.32,2.66,2.2,2.4,1.71,1.84,3.8,12.0,4.2,18.5,5.1,60.0,5.4,230.0,3.1,7.2,3.45,9.0,4.5,25.0,5.3,130.0,3.75,11.5,3.9,13.0,4.6,29.0,5.3,130.0,4.5,23.0,4.6,27.0,5.1,60.0,5.4,220.0,4.3,19.0,5.4,210.0,5.5,1000.0,35652271,82313171.0,82312900.0,58805.0,1.258619419,1.258619464,1.258619503,1.258619428,2.38,3.35,1.42,1.73,1.02,11.0,1.1,1.15,2.68,3.2,1.46,1.59,1.18,1.23,2.12,2.34,1.37,1.43,1.258619420,1.258619422,1.258619423,1.258619467
Chinese League 2,2026-05-27,08:30:00,Wuhan Three Towns II,Guangdong Mingtu,2.22,2.58,3.3,4.6,2.56,3.3,1.51,1.65,2.56,3.2,2.06,2.34,1.74,1.93,3.4,970.0,3.65,970.0,4.5,32.0,2.76,1000.0,3.25,970.0,3.2,970.0,4.1,950.0,4.9,1000.0,3.95,970.0,3.85,970.0,4.4,950.0,2.76,1000.0,4.7,42.0,4.6,40.0,4.9,75.0,2.08,1000.0,4.7,42.0,2.76,1000.0,1.68,1000.0,35652138,82318915.0,82313169.0,58805.0,1.258615604,1.258615649,1.258615688,1.258615613,2.28,2.98,1.5,1.78,1.15,10.5,1.12,1.18,2.44,2.9,1.53,1.65,1.27,1.39,1.64,1.82,1.43,1.53,1.258615605,1.258615607,1.258615608,1.258615652
Chinese League 2,2026-05-27,08:30:00,Haimen Codion,Shanghai Second,1.56,1.69,5.5,9.0,3.35,100.0,1.82,2.1,1.92,2.28,2.0,2.24,1.8,1.99,3.4,970.0,3.65,950.0,4.0,70.0,4.2,1000.0,2.88,970.0,3.1,970.0,3.8,950.0,4.1,1000.0,3.05,970.0,3.2,970.0,3.75,950.0,4.1,1000.0,3.5,970.0,3.6,23.0,4.0,55.0,4.2,1000.0,3.2,970.0,4.2,1000.0,4.3,1000.0,35652150,46839858.0,97429587.0,58805.0,1.258616800,1.258616845,1.258616884,1.258616809,2.68,3.85,1.35,1.6,1.15,990.0,1.06,1.11,3.35,3.95,1.35,1.42,1.12,1.19,2.38,2.98,1.28,1.36,1.258616801,1.258616803,1.258616804,1.258616848
Armenian Premier League,2026-05-27,12:00:00,FC Urartu,FC Noah,1.09,990.0,1.1,990.0,1.1,950.0,1.07,990.0,1.23,26.0,1.11,1000.0,1.11,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,35651670,25800263.0,25068897.0,58805.0,1.258611075,1.258611085,1.258611074,1.258611084,1.01,1000.0,1.01,20.0,1.15,110.0,1.01,990.0,1.1,100.0,1.24,110.0,1.02,990.0,1.02,990.0,1.02,110.0,1.258611066,1.258611078,1.258611079,1.258611089
Armenian Premier League,2026-05-27,12:00:00,FC Pyunik,FC Van Yerevan,1.06,990.0,1.07,990.0,1.09,950.0,1.11,990.0,1.23,15.5,1.11,1000.0,1.11,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,35651671,1526911.0,25541480.0,58805.0,1.258610964,1.258610975,1.258610963,1.258610974,1.01,1000.0,1.01,20.0,1.15,110.0,1.01,10.0,1.11,100.0,1.23,10.0,1.02,990.0,1.02,990.0,1.02,110.0,1.258610955,1.258610968,1.258610969,1.258610979
Finnish Kakkonen,2026-05-27,12:30:00,VPS Vaasa II,FCV,1.09,3.0,1.04,990.0,1.01,950.0,1.25,990.0,1.01,5.4,1.11,1000.0,1.11,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,35652206,10147136.0,498141.0,58805.0,1.258617418,1.258617463,1.258617502,1.258617427,1.01,1000.0,1.01,20.0,1.15,1000.0,1.01,1.07,1.1,1000.0,1.02,1.07,1.01,26.0,1.5,36.0,1.03,110.0,1.258617419,1.258617421,1.258617422,1.258617466
