League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score
Mexican Liga MX,2024-07-18,00:00:00,Toluca,Mazatlan FC,1.37,1.41,8.0,9.8,6.0,7.0,3.15,4.0,1.33,1.46,1.55,1.94,2.08,2.82,28.0,46.0,5.3,55.0,5.5,100.0,5.6,260.0,4.4,17.5,13.5,17.5,28.0,38.0,5.5,110.0,10.0,13.5,9.6,11.5,17.0,26.0,5.5,85.0,12.0,16.0,11.5,14.5,18.5,29.0,5.4,95.0,3.05,4.5,5.4,80.0,5.7,570.0,33406865,230914.0,30582862.0,58805.0,1.230576161,1.230576206,1.230576245,1.230576170
Mexican Liga MX,2024-07-18,00:00:00,Tigres,CF America,2.32,2.72,2.94,3.4,3.25,3.75,1.88,2.18,1.85,2.14,1.68,1.93,2.08,2.46,5.1,16.0,4.9,14.0,3.3,23.0,3.6,55.0,4.7,12.5,4.0,8.4,5.0,15.0,3.5,38.0,5.2,18.0,4.7,13.0,5.3,19.5,3.6,50.0,3.5,38.0,3.4,29.0,3.55,44.0,3.75,1000.0,3.3,22.0,3.45,32.0,3.85,1000.0,33406858,328916.0,328952.0,58805.0,1.230576341,1.230576386,1.230576425,1.230576350
Venezuelan Primera Division,2024-07-18,18:00:00,Universidad de Venezuela,Angostura FC,1.04,2.82,1.04,3.85,1.01,3.35,1.05,1000.0,1.01,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33414084,39170146.0,10160867.0,58805.0,1.230672441,1.230672486,0.0,0.0
Argentinian Primera Division,2024-07-18,18:45:00,Argentinos Juniors,Tigre,1.09,980.0,1.1,1000.0,1.14,1000.0,1.34,26.0,1.04,3.95,1.01,980.0,1.01,980.0,1.36,1000.0,1.01,1000.0,42.0,1000.0,100.0,1000.0,1.01,1000.0,8.2,1000.0,1.01,1000.0,90.0,1000.0,1.01,1000.0,1.01,1000.0,24.0,1000.0,100.0,1000.0,13.5,1000.0,1.01,1000.0,1.01,1000.0,100.0,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33410325,453739.0,2451815.0,58805.0,1.230611050,1.230611060,1.230611049,1.230611059
CONMEBOL Copa Sudamericana,2024-07-18,19:00:00,Palestino,Cuiaba,2.74,3.05,2.7,3.1,3.05,3.35,1.67,1.81,2.22,3.95,1.79,2.28,1.79,2.28,2.22,980.0,2.22,980.0,2.12,980.0,1.42,1000.0,2.28,980.0,6.2,980.0,2.34,980.0,1.61,1000.0,2.56,980.0,2.34,980.0,2.34,980.0,1.42,1000.0,1.42,1000.0,1.61,1000.0,1.42,1000.0,1.42,1000.0,1.42,1000.0,1.42,980.0,1.42,1000.0,33339119,5129869.0,5327095.0,58805.0,1.229801546,1.229801556,1.229801545,1.229801555
Argentinian Primera Division,2024-07-18,19:00:00,Independiente Rivadavia,Gimnasia La Plata,1.06,1000.0,1.04,1000.0,3.0,1000.0,1.62,990.0,1.05,2.8,1.01,980.0,1.01,980.0,1.31,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,16.5,1000.0,2.96,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,34.0,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33414230,5333044.0,1213581.0,58805.0,1.230680243,1.230680288,1.230680327,1.230680252
Canadian Premier League,2024-07-18,19:00:00,HFX Wanderers,Valour,1.88,1.97,1.09,4.9,1.09,4.2,1.15,1000.0,1.01,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33416265,24201651.0,24151528.0,58805.0,1.230709276,1.230709321,0.0,0.0
Colombian Primera A,2024-07-18,20:00:00,Atletico Bucaramanga,Junior FC Barranquilla,1.11,17.0,1.12,19.0,1.12,19.0,1.05,1000.0,1.01,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33410831,7227021.0,22018255.0,58805.0,1.230617823,1.230617868,0.0,0.0
Brazilian Serie B,2024-07-18,20:00:00,Vila Nova,Santos,0.0,0.0,0.0,0.0,0.0,0.0,1.05,1000.0,1.01,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33415690,0.0,0.0,0.0,0.0,1.230696558,0.0,0.0
Venezuelan Primera Division,2024-07-18,20:45:00,Carabobo FC,Puerto Cabello,1.05,16.5,1.13,3.55,1.06,18.0,1.05,1000.0,1.01,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33414085,893607.0,13442344.0,58805.0,1.230672531,1.230672576,0.0,0.0
Argentinian Primera Division,2024-07-18,21:00:00,Instituto,CA Independiente,1.45,1000.0,1.45,1000.0,1.01,3.2,1.28,8.8,1.13,4.6,1.01,980.0,1.01,980.0,6.0,1000.0,1.03,1000.0,17.5,1000.0,55.0,1000.0,6.4,1000.0,1.01,980.0,1.01,1000.0,1.01,1000.0,12.0,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,36.0,1000.0,1.01,1000.0,1.01,1000.0,100.0,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33410466,897267.0,8015153.0,58805.0,1.230613758,1.230613768,1.230613757,1.230613767
Brazilian Serie B,2024-07-18,21:00:00,Novorizontino,Chapecoense,0.0,0.0,0.0,0.0,0.0,0.0,1.05,1000.0,1.01,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33415705,0.0,0.0,0.0,0.0,1.230696450,0.0,0.0
CONMEBOL Copa Sudamericana,2024-07-18,21:30:00,Cerro Porteno,Athletico-PR,1.41,980.0,1.41,980.0,1.01,3.45,1.34,1.9,2.12,3.95,1.01,1000.0,1.01,1000.0,1.03,980.0,1.03,980.0,1.03,1000.0,1.03,1000.0,1.03,980.0,1.03,980.0,1.03,980.0,1.03,1000.0,1.03,1000.0,1.03,980.0,1.03,1000.0,1.03,1000.0,30.0,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33338666,335852.0,36860494.0,58805.0,1.229799991,1.229800001,1.229799990,1.229800000
CONMEBOL Copa Sudamericana,2024-07-18,21:30:00,LDU,Always Ready,1.2,250.0,1.04,980.0,1.01,980.0,2.14,990.0,1.17,1.87,1.01,1000.0,1.01,1000.0,1.13,980.0,1.18,1000.0,100.0,1000.0,100.0,1000.0,1.18,980.0,1.12,980.0,48.0,1000.0,100.0,1000.0,5.8,980.0,9.8,980.0,1.11,1000.0,100.0,1000.0,7.6,980.0,1.11,980.0,42.0,1000.0,100.0,1000.0,1.18,1000.0,1.18,1000.0,1.18,1000.0,33339188,474678.0,12198533.0,58805.0,1.229802917,1.229802927,1.229802916,1.229802926
Colombian Primera A,2024-07-18,22:10:00,Ind Medellin,Millonarios,1.33,2.62,1.33,4.4,1.01,4.0,1.12,1000.0,1.01,9.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33410818,1067444.0,900849.0,58805.0,1.230617913,1.230617958,0.0,0.0
