League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score
Mexican Liga MX,2024-07-18,00:00:00,Toluca,Mazatlan FC,1.37,1.41,8.0,9.8,6.0,7.0,3.15,3.5,1.4,1.46,1.66,1.75,2.08,2.82,28.0,42.0,5.5,55.0,5.8,100.0,6.0,260.0,4.5,17.5,13.5,17.0,28.0,38.0,5.8,110.0,10.0,12.5,9.6,11.5,17.0,26.0,5.7,85.0,12.0,16.0,11.5,14.5,21.0,29.0,5.8,95.0,3.35,4.5,5.7,80.0,6.0,570.0,33406865,230914.0,30582862.0,58805.0,1.230576161,1.230576206,1.230576245,1.230576170
Mexican Liga MX,2024-07-18,00:00:00,Tigres,CF America,2.4,2.7,2.94,3.2,3.35,3.75,1.94,2.14,1.89,2.06,1.68,1.93,2.08,2.46,11.5,16.0,10.5,14.0,17.0,23.0,3.6,55.0,9.2,12.5,6.8,8.4,11.0,15.0,6.2,38.0,5.2,18.0,9.6,13.0,14.0,19.5,3.6,50.0,3.5,38.0,21.0,29.0,6.2,44.0,3.75,1000.0,3.3,22.0,3.45,32.0,3.85,1000.0,33406858,328916.0,328952.0,58805.0,1.230576341,1.230576386,1.230576425,1.230576350
Venezuelan Primera Division,2024-07-18,18:00:00,Universidad de Venezuela,Angostura FC,1.04,2.82,1.04,3.85,1.01,3.35,1.05,1000.0,1.01,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33414084,39170146.0,10160867.0,58805.0,1.230672441,1.230672486,0.0,0.0
Argentinian Primera Division,2024-07-18,18:45:00,Argentinos Juniors,Tigre,1.57,1.7,5.5,9.0,1.01,980.0,1.67,1.97,2.04,3.9,2.04,2.78,1.56,1.97,3.3,980.0,5.1,980.0,42.0,980.0,100.0,1000.0,2.82,980.0,8.2,980.0,3.9,980.0,90.0,1000.0,3.05,980.0,7.8,980.0,24.0,980.0,100.0,1000.0,13.5,980.0,3.75,980.0,4.1,980.0,100.0,1000.0,3.45,980.0,4.3,1000.0,4.4,1000.0,33410325,453739.0,2451815.0,58805.0,1.230611050,1.230611060,1.230611049,1.230611059
CONMEBOL Copa Sudamericana,2024-07-18,19:00:00,Palestino,Cuiaba,2.74,2.96,2.84,3.1,3.2,3.35,1.61,1.79,2.24,3.95,1.93,2.28,1.79,2.08,2.22,980.0,2.38,980.0,2.12,980.0,2.9,1000.0,2.28,980.0,6.2,980.0,2.34,980.0,2.58,1000.0,3.95,980.0,2.34,980.0,1.42,980.0,1.42,1000.0,2.94,1000.0,1.61,1000.0,1.42,1000.0,1.42,1000.0,1.42,1000.0,1.42,980.0,1.42,1000.0,33339119,5129869.0,5327095.0,58805.0,1.229801546,1.229801556,1.229801545,1.229801555
Argentinian Primera Division,2024-07-18,19:00:00,Independiente Rivadavia,Gimnasia La Plata,3.3,3.7,2.38,2.62,3.0,3.35,1.62,1.76,2.32,2.68,1.89,2.4,1.72,2.12,7.6,10.0,6.8,9.2,11.5,17.5,4.5,980.0,8.6,13.0,6.0,8.0,9.0,15.0,4.5,980.0,16.5,980.0,12.5,19.0,16.0,980.0,4.7,980.0,46.0,980.0,34.0,980.0,50.0,980.0,4.9,980.0,4.7,980.0,4.5,980.0,5.0,1000.0,33414230,5333044.0,1213581.0,58805.0,1.230680243,1.230680288,1.230680327,1.230680252
Canadian Premier League,2024-07-18,19:00:00,HFX Wanderers,Valour,1.88,1.97,1.32,4.9,2.04,4.2,1.43,1000.0,1.01,3.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33416265,24201651.0,24151528.0,58805.0,1.230709276,1.230709321,0.0,0.0
Colombian Primera A,2024-07-18,20:00:00,Atletico Bucaramanga,Junior FC Barranquilla,2.12,3.4,2.26,3.8,2.24,3.75,1.37,1.76,2.32,3.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33410831,7227021.0,22018255.0,58805.0,1.230617823,1.230617868,0.0,0.0
Brazilian Serie B,2024-07-18,20:00:00,Vila Nova,Santos,0.0,0.0,0.0,0.0,0.0,0.0,1.05,1000.0,1.01,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33415690,0.0,0.0,0.0,0.0,1.230696558,0.0,0.0
Venezuelan Primera Division,2024-07-18,20:45:00,Carabobo FC,Puerto Cabello,1.11,16.5,1.13,20.0,1.12,18.0,1.05,1000.0,1.01,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33414085,893607.0,13442344.0,58805.0,1.230672531,1.230672576,0.0,0.0
Argentinian Primera Division,2024-07-18,21:00:00,Instituto,CA Independiente,2.42,2.94,2.82,4.1,2.78,980.0,1.42,1.61,2.64,4.6,2.06,2.82,1.54,1.95,6.0,980.0,3.1,980.0,17.5,980.0,55.0,980.0,6.4,980.0,2.9,980.0,3.6,980.0,4.1,980.0,12.0,980.0,3.5,980.0,3.9,980.0,7.8,1000.0,36.0,980.0,4.1,980.0,10.0,1000.0,100.0,1000.0,4.1,980.0,4.2,1000.0,4.4,1000.0,33410466,897267.0,8015153.0,58805.0,1.230613758,1.230613768,1.230613757,1.230613767
Brazilian Serie B,2024-07-18,21:00:00,Novorizontino,Chapecoense,0.0,0.0,0.0,0.0,0.0,0.0,1.05,1000.0,1.01,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33415705,0.0,0.0,0.0,0.0,1.230696450,0.0,0.0
CONMEBOL Copa Sudamericana,2024-07-18,21:30:00,Cerro Porteno,Athletico-PR,2.5,3.3,2.7,3.6,2.78,3.45,1.69,1.88,2.14,3.95,1.74,2.28,1.79,2.36,3.25,980.0,3.75,980.0,2.94,980.0,7.8,1000.0,3.15,980.0,2.92,980.0,3.4,980.0,2.06,980.0,2.9,980.0,10.5,980.0,16.5,980.0,44.0,1000.0,30.0,980.0,2.06,980.0,42.0,1000.0,95.0,1000.0,2.04,980.0,2.04,1000.0,1.99,1000.0,33338666,335852.0,36860494.0,58805.0,1.229799991,1.229800001,1.229799990,1.229800000
