League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score
Mexican Liga MX,2024-07-18,00:00:00,Toluca,Mazatlan FC,1.3,1.32,10.5,11.5,6.4,7.0,3.25,3.5,1.4,1.45,1.77,1.85,2.18,2.3,32.0,38.0,44.0,60.0,10.5,120.0,11.0,430.0,13.0,18.0,14.5,16.0,36.0,40.0,10.5,150.0,9.4,10.5,10.0,14.5,21.0,25.0,70.0,110.0,10.5,12.0,11.5,13.0,22.0,26.0,60.0,120.0,3.05,3.65,10.5,110.0,11.0,980.0,33406865,230914.0,30582862.0,58805.0,1.230576161,1.230576206,1.230576245,1.230576170
Mexican Liga MX,2024-07-18,00:00:00,Tigres,CF America,2.1,2.16,3.75,4.1,3.6,3.75,1.99,2.1,1.92,2.02,1.73,1.95,2.06,2.38,12.5,14.5,13.5,16.0,24.0,29.0,12.5,80.0,9.2,10.0,7.6,8.2,14.0,16.0,38.0,48.0,11.5,13.5,9.8,11.0,16.0,18.0,46.0,55.0,22.0,26.0,19.0,22.0,30.0,36.0,13.0,95.0,12.5,15.0,11.0,44.0,15.0,980.0,33406858,328916.0,328952.0,58805.0,1.230576341,1.230576386,1.230576425,1.230576350
Icelandic 1 Deild,2024-07-18,15:00:00,Fjolnir,Grindavik,1.76,1.91,3.75,4.8,4.2,6.0,2.76,3.35,1.44,1.54,1.42,1.71,2.4,3.4,22.0,38.0,3.85,32.0,4.0,46.0,4.2,95.0,3.55,19.5,9.2,14.5,3.65,22.0,4.0,48.0,3.55,19.0,9.0,13.5,12.5,20.0,4.0,46.0,3.75,27.0,3.55,19.5,3.8,29.0,38.0,70.0,2.84,8.0,3.8,30.0,4.3,1000.0,33422937,2568005.0,399802.0,58805.0,1.230789079,1.230789124,1.230789163,1.230789088
Icelandic 1 Deild,2024-07-18,16:15:00,Njardvik,Leiknir R,1.85,1.98,3.6,4.6,3.8,290.0,2.3,55.0,1.19,1.77,1.01,1.66,1.01,3.1,1.49,1000.0,1.03,1000.0,1.03,1000.0,2.98,1000.0,1.03,1000.0,1.02,1000.0,1.02,1000.0,1.02,1000.0,2.7,1000.0,1.02,1000.0,1.02,1000.0,1.02,1000.0,1.02,1000.0,1.02,1000.0,1.02,1000.0,1.02,1000.0,1.01,7.8,1.01,1000.0,1.02,1000.0,33423517,3968879.0,4744864.0,58805.0,1.230791598,1.230791643,1.230791682,1.230791607
Icelandic 1 Deild,2024-07-18,16:15:00,Grotta,Afturelding,3.05,3.7,2.1,2.24,3.9,5.5,2.94,3.75,1.37,1.52,1.39,1.62,2.62,3.55,2.0,1000.0,2.0,21.0,2.0,23.0,2.0,1000.0,2.0,1000.0,9.4,13.5,9.8,14.0,1.84,22.0,2.0,1000.0,2.0,18.5,3.95,17.5,1.88,28.0,1.75,1000.0,1.9,34.0,1.91,36.0,2.0,1000.0,1.82,18.5,1.66,9.8,1.55,1000.0,33423512,3968883.0,3968885.0,58805.0,1.230791688,1.230791733,1.230791772,1.230791697
Icelandic 1 Deild,2024-07-18,16:15:00,IR Reykjavik,Keflavik,2.26,2.5,2.7,3.15,3.9,4.8,2.72,3.25,1.44,1.58,1.44,1.59,2.72,3.25,5.9,32.0,5.4,22.0,4.1,28.0,1.81,50.0,5.2,19.5,8.8,12.0,4.8,15.0,2.42,28.0,5.4,22.0,9.8,13.5,11.5,16.5,2.02,32.0,2.02,36.0,5.5,23.0,5.7,29.0,6.2,55.0,2.38,11.5,1.88,15.0,1.19,1000.0,33423505,4742652.0,808414.0,58805.0,1.230791778,1.230791823,1.230791862,1.230791787
Venezuelan Primera Division,2024-07-18,18:00:00,Universidad de Venezuela,Angostura FC,1.68,2.08,3.3,110.0,2.74,290.0,1.5,18.0,1.06,4.6,1.01,1000.0,1.01,1000.0,1.49,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33414084,39170146.0,10160867.0,58805.0,1.230672441,1.230672486,1.230672525,1.230672450
Argentinian Primera Division,2024-07-18,18:45:00,Argentinos Juniors,Tigre,1.6,1.71,6.8,7.6,3.75,4.1,1.7,1.79,2.28,2.42,2.24,2.46,1.68,1.8,8.2,980.0,13.0,22.0,44.0,65.0,100.0,980.0,5.1,980.0,3.95,9.2,20.0,34.0,95.0,980.0,6.4,8.6,4.5,13.0,25.0,36.0,100.0,980.0,13.5,19.0,15.0,25.0,6.2,980.0,100.0,980.0,4.8,15.5,3.35,250.0,7.0,1000.0,33410325,453739.0,2451815.0,58805.0,1.230611050,1.230611060,1.230611049,1.230611059
Canadian Premier League,2024-07-18,19:00:00,HFX Wanderers,Valour,1.83,2.16,3.9,7.4,3.45,5.1,1.27,110.0,1.02,4.6,1.01,1000.0,1.01,1000.0,1.49,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33416265,24201651.0,24151528.0,58805.0,1.230709276,1.230709321,1.230709360,1.230709285
Argentinian Primera Division,2024-07-18,19:00:00,Independiente Rivadavia,Gimnasia La Plata,3.2,3.4,2.56,2.72,3.0,3.25,1.58,1.7,2.44,2.74,2.04,2.22,1.82,1.97,6.8,9.0,6.4,8.8,13.0,18.0,30.0,48.0,7.6,10.0,5.5,7.2,9.4,15.5,6.0,42.0,17.0,25.0,11.0,18.0,16.0,27.0,6.4,75.0,46.0,75.0,34.0,60.0,50.0,85.0,6.8,200.0,6.4,65.0,6.0,42.0,7.0,1000.0,33414230,5333044.0,1213581.0,58805.0,1.230680243,1.230680288,1.230680327,1.230680252
CONMEBOL Copa Sudamericana,2024-07-18,19:00:00,Palestino,Cuiaba,2.86,3.05,2.74,2.88,3.2,3.3,1.65,1.73,2.38,2.54,1.98,2.1,1.9,2.02,9.0,12.5,7.0,9.2,14.5,21.0,5.5,980.0,7.2,9.8,6.6,7.4,11.5,16.0,5.4,44.0,14.5,22.0,12.0,16.5,5.2,26.0,5.6,980.0,6.0,980.0,5.4,48.0,5.6,980.0,5.9,980.0,5.4,48.0,5.3,44.0,6.0,1000.0,33339119,5129869.0,5327095.0,58805.0,1.229801546,1.229801556,1.229801545,1.229801555
Colombian Primera A,2024-07-18,20:00:00,Atletico Bucaramanga,Junior FC Barranquilla,2.5,2.98,2.92,3.35,2.92,3.3,1.55,1.7,2.44,2.82,1.86,2.46,1.68,2.16,3.15,11.0,7.8,11.5,15.0,23.0,4.1,70.0,7.2,11.0,6.2,8.6,10.5,17.5,4.1,55.0,13.0,20.0,4.4,16.5,3.7,27.0,4.1,85.0,5.5,1000.0,5.0,48.0,4.1,80.0,3.9,210.0,3.7,50.0,3.75,65.0,4.0,1000.0,33410831,7227021.0,22018255.0,58805.0,1.230617823,1.230617868,1.230617907,1.230617832
Brazilian Serie B,2024-07-18,20:00:00,Vila Nova,Santos,3.65,3.95,2.32,2.4,3.1,3.2,1.51,1.64,2.56,2.98,2.1,2.36,1.73,1.91,7.2,9.0,6.2,7.8,10.5,14.5,3.0,38.0,8.4,11.0,6.2,7.8,9.8,13.5,2.98,36.0,17.5,27.0,13.5,18.0,6.2,27.0,3.5,1000.0,3.25,1000.0,3.3,65.0,3.0,1000.0,2.96,1000.0,3.0,1000.0,3.0,36.0,3.0,1000.0,33415690,376829.0,198127.0,58805.0,1.230696548,1.230696558,1.230696547,1.230696557
Venezuelan Primera Division,2024-07-18,20:45:00,Carabobo FC,Puerto Cabello,2.06,16.5,2.58,20.0,2.46,290.0,1.27,11.0,1.1,4.6,1.01,1000.0,1.01,1000.0,1.49,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33414085,893607.0,13442344.0,58805.0,1.230672531,1.230672576,1.230672615,1.230672540
Argentinian Primera Division,2024-07-18,21:00:00,Instituto,CA Independiente,2.7,2.86,3.2,3.45,2.84,3.05,1.44,1.51,2.98,3.25,2.28,2.48,1.68,1.79,6.2,8.6,6.4,10.5,18.0,25.0,55.0,980.0,6.8,1000.0,5.3,8.4,11.5,20.0,2.88,980.0,14.0,19.0,10.5,17.5,2.76,980.0,2.92,980.0,36.0,980.0,2.84,55.0,2.92,1000.0,100.0,980.0,2.88,980.0,2.92,980.0,2.98,1000.0,33410466,897267.0,8015153.0,58805.0,1.230613758,1.230613768,1.230613757,1.230613767
Brazilian Serie B,2024-07-18,21:00:00,Novorizontino,Chapecoense,1.85,1.87,5.6,5.8,3.45,3.6,1.6,1.82,2.2,2.68,2.24,2.68,1.6,1.81,7.0,9.4,10.5,17.5,5.1,50.0,5.6,190.0,5.1,6.8,7.2,9.6,4.7,28.0,5.5,120.0,7.2,11.5,4.0,13.5,4.8,32.0,5.5,1000.0,4.6,24.0,4.8,30.0,5.3,70.0,5.6,1000.0,4.5,22.0,1.98,190.0,2.0,1000.0,33415705,9173038.0,2909511.0,58805.0,1.230696440,1.230696450,1.230696439,1.230696449
CONMEBOL Copa Sudamericana,2024-07-18,21:30:00,Cerro Porteno,Athletico-PR,2.66,2.84,2.88,3.05,3.25,3.45,1.74,1.8,2.26,2.34,1.87,1.99,2.0,2.14,10.0,980.0,4.1,10.5,13.5,980.0,6.0,1000.0,4.0,10.0,6.4,7.6,3.75,16.0,30.0,44.0,14.5,980.0,10.5,15.5,16.5,980.0,42.0,65.0,29.0,50.0,6.2,40.0,40.0,1000.0,95.0,980.0,2.98,980.0,2.78,42.0,4.8,1000.0,33338666,335852.0,36860494.0,58805.0,1.229799991,1.229800001,1.229799990,1.229800000
CONMEBOL Copa Sudamericana,2024-07-18,21:30:00,LDU,Always Ready,1.23,1.26,14.5,23.0,6.0,8.0,2.16,2.42,1.71,1.86,2.38,2.86,1.54,1.72,16.5,24.0,4.7,55.0,100.0,1000.0,100.0,1000.0,3.45,9.4,14.0,19.0,50.0,980.0,100.0,980.0,5.9,8.0,10.0,14.5,4.8,980.0,100.0,980.0,7.8,10.5,13.0,980.0,44.0,980.0,100.0,980.0,2.6,5.2,5.2,980.0,5.2,1000.0,33339188,474678.0,12198533.0,58805.0,1.229802917,1.229802927,1.229802916,1.229802926
Colombian Primera A,2024-07-18,22:10:00,Ind Medellin,Millonarios,2.44,2.76,2.96,3.5,3.05,3.6,1.75,1.87,2.16,2.34,1.78,2.02,2.0,2.26,10.0,13.0,4.8,12.5,5.8,23.0,3.65,60.0,8.2,10.5,3.9,7.8,5.2,15.5,3.55,42.0,5.4,17.5,10.0,14.0,5.5,19.5,3.65,60.0,3.55,40.0,3.5,34.0,3.6,48.0,3.75,120.0,3.35,26.0,3.55,40.0,3.9,1000.0,33410818,1067444.0,900849.0,58805.0,1.230617913,1.230617958,1.230617997,1.230617922
