League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score
Mexican Liga MX,2024-07-18,00:00:00,Toluca,Mazatlan FC,1.3,1.31,11.0,12.0,6.6,7.0,3.5,3.65,1.38,1.4,1.75,1.84,2.2,2.32,32.0,40.0,44.0,980.0,90.0,190.0,17.5,980.0,13.5,17.0,14.5,16.5,36.0,40.0,17.0,140.0,9.6,10.5,10.5,11.5,22.0,26.0,70.0,100.0,10.5,12.0,11.0,13.0,23.0,27.0,65.0,95.0,2.96,3.45,15.5,100.0,17.5,980.0,33406865,230914.0,30582862.0,58805.0,1.230576161,1.230576206,1.230576245,1.23057617
Mexican Liga MX,2024-07-18,00:00:00,Tigres,CF America,2.12,2.16,3.8,3.95,3.65,3.75,2.04,2.08,1.92,1.96,1.76,1.91,2.08,2.32,12.5,14.5,13.5,16.0,24.0,29.0,13.5,80.0,9.2,10.0,7.6,8.2,14.5,16.0,38.0,48.0,11.5,13.5,9.8,11.0,16.0,17.5,46.0,55.0,23.0,26.0,19.0,22.0,30.0,36.0,14.0,95.0,12.5,15.0,25.0,44.0,16.0,980.0,33406858,328916.0,328952.0,58805.0,1.230576341,1.230576386,1.230576425,1.23057635
Icelandic 1 Deild,2024-07-18,15:00:00,Fjolnir,Grindavik,1.81,1.91,3.85,4.5,4.3,5.8,2.76,3.35,1.44,1.54,1.5,1.61,2.62,3.0,22.0,980.0,4.3,980.0,4.2,980.0,4.1,980.0,12.5,980.0,9.2,980.0,4.0,980.0,4.5,980.0,13.0,980.0,9.0,980.0,12.5,980.0,30.0,980.0,4.2,980.0,13.5,980.0,4.3,980.0,38.0,980.0,2.92,55.0,3.7,980.0,4.6,980.0,33422937,2568005.0,399802.0,58805.0,1.230789079,1.230789124,1.230789163,1.230789088
Icelandic 1 Deild,2024-07-18,16:15:00,Njardvik,Leiknir R,1.83,1.95,3.7,4.3,4.3,5.0,2.8,3.4,1.42,1.53,1.48,1.58,2.72,5.2,1.65,1000.0,1.98,980.0,1.82,980.0,1.62,1000.0,4.5,980.0,4.1,980.0,4.3,980.0,1.65,980.0,4.4,980.0,9.0,980.0,5.2,980.0,5.2,980.0,2.2,980.0,5.2,980.0,4.9,980.0,5.4,980.0,3.2,980.0,1.55,980.0,1.89,1000.0,33423517,3968879.0,4744864.0,58805.0,1.230791598,1.230791643,1.230791682,1.230791607
Icelandic 1 Deild,2024-07-18,16:15:00,Grotta,Afturelding,3.35,3.55,2.02,2.08,4.2,4.5,2.94,3.65,1.38,1.52,1.41,1.57,2.74,3.4,4.1,980.0,3.95,980.0,3.8,980.0,4.0,980.0,4.0,980.0,9.4,980.0,9.4,980.0,3.9,980.0,4.1,980.0,3.9,980.0,11.5,980.0,3.95,980.0,4.3,980.0,4.1,980.0,4.1,980.0,4.2,980.0,3.75,980.0,2.92,55.0,4.5,980.0,33423512,3968883.0,3968885.0,58805.0,1.230791688,1.230791733,1.230791772,1.230791697
Icelandic 1 Deild,2024-07-18,16:15:00,IR Reykjavik,Keflavik,2.34,2.5,2.74,3.05,3.9,4.4,2.72,3.25,1.44,1.58,1.44,1.59,2.72,3.25,5.9,980.0,5.4,980.0,4.1,980.0,1.84,980.0,5.3,980.0,8.8,980.0,4.9,980.0,2.58,980.0,5.4,980.0,9.8,980.0,11.5,980.0,2.12,980.0,2.14,980.0,5.5,980.0,5.8,980.0,6.4,980.0,2.52,980.0,1.98,980.0,2.26,980.0,33423505,4742652.0,808414.0,58805.0,1.230791778,1.230791823,1.230791862,1.230791787
Venezuelan Primera Division,2024-07-18,18:00:00,Universidad de Venezuela,Angostura FC,1.81,2.0,4.5,6.0,3.1,4.4,1.62,2.22,1.83,3.0,1.67,3.3,1.44,2.5,1.49,980.0,1.04,1000.0,1.04,1000.0,85.0,1000.0,1.05,980.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,2.76,980.0,1.03,1000.0,1.03,1000.0,75.0,1000.0,1.04,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.04,1000.0,33414084,39170146.0,10160867.0,58805.0,1.230672441,1.230672486,1.230672525,1.230672450
Argentinian Primera Division,2024-07-18,18:45:00,Argentinos Juniors,Tigre,1.61,1.66,7.0,7.8,3.75,4.1,1.67,1.74,2.34,2.48,2.36,2.48,1.67,1.74,9.6,10.5,16.0,23.0,42.0,75.0,100.0,400.0,5.9,6.4,8.4,9.2,26.0,32.0,95.0,230.0,7.4,8.2,9.6,11.0,27.0,38.0,100.0,980.0,13.5,18.5,18.5,22.0,46.0,980.0,100.0,350.0,10.5,13.5,75.0,980.0,10.5,1000.0,33410325,453739.0,2451815.0,58805.0,1.230611050,1.230611060,1.230611049,1.230611059
Canadian Premier League,2024-07-18,19:00:00,HFX Wanderers,Valour,1.94,2.0,4.2,4.9,3.65,4.0,1.54,2.26,1.79,2.86,1.71,2.22,1.82,1000.0,1.07,980.0,1.07,980.0,1.07,1000.0,1.09,1000.0,1.06,980.0,1.1,980.0,1.07,980.0,1.07,1000.0,1.07,980.0,1.05,980.0,1.07,980.0,1.07,1000.0,1.07,980.0,1.07,980.0,1.07,1000.0,1.07,1000.0,1.07,980.0,1.07,1000.0,1.07,1000.0,33416265,24201651.0,24151528.0,58805.0,1.230709276,1.230709321,1.230709360,1.230709285
Argentinian Primera Division,2024-07-18,19:00:00,Independiente Rivadavia,Gimnasia La Plata,3.05,3.3,2.64,2.78,3.05,3.2,1.59,1.71,2.42,2.7,1.96,2.18,1.85,2.06,6.8,9.0,6.6,8.8,13.0,19.0,32.0,50.0,7.4,10.5,6.4,7.2,9.6,16.0,5.9,44.0,17.0,24.0,10.5,17.5,16.0,27.0,6.2,75.0,44.0,70.0,32.0,55.0,50.0,85.0,6.6,200.0,6.0,60.0,5.9,46.0,6.8,1000.0,33414230,5333044.0,1213581.0,58805.0,1.230680243,1.230680288,1.230680327,1.230680252
