League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score
Mexican Liga MX,2024-07-18,00:00:00,Toluca,Mazatlan FC,1.3,1.31,11.0,12.0,6.6,7.0,3.5,3.65,1.38,1.4,1.75,1.84,2.2,2.32,32.0,40.0,44.0,980.0,90.0,190.0,17.5,980.0,13.5,17.0,14.5,16.5,36.0,40.0,17.0,140.0,9.6,10.5,10.5,11.5,22.0,26.0,70.0,100.0,10.5,12.0,11.0,13.0,23.0,27.0,65.0,95.0,2.96,3.45,15.5,100.0,17.5,980.0,33406865,230914.0,30582862.0,58805.0,1.230576161,1.230576206,1.230576245,1.230576170
Mexican Liga MX,2024-07-18,00:00:00,Tigres,CF America,2.12,2.16,3.8,3.95,3.65,3.75,2.04,2.08,1.92,1.96,1.76,1.91,2.08,2.32,12.5,14.5,13.5,16.0,24.0,29.0,13.5,80.0,9.2,10.0,7.6,8.2,14.5,16.0,38.0,48.0,11.5,13.5,9.8,11.0,16.0,17.5,46.0,55.0,23.0,26.0,19.0,22.0,30.0,36.0,14.0,95.0,12.5,15.0,25.0,44.0,16.0,980.0,33406858,328916.0,328952.0,58805.0,1.230576341,1.230576386,1.230576425,1.230576350
Icelandic 1 Deild,2024-07-18,15:00:00,Fjolnir,Grindavik,1.76,1.91,3.7,4.8,4.2,6.0,2.7,3.35,1.44,1.54,1.42,1.71,2.4,3.4,22.0,38.0,3.85,32.0,4.0,46.0,4.2,95.0,3.55,19.5,9.2,14.5,3.65,22.0,4.0,48.0,3.55,19.0,9.0,13.5,12.5,20.0,4.0,46.0,3.75,27.0,3.55,19.5,3.8,29.0,38.0,70.0,2.84,8.0,3.8,30.0,4.3,1000.0,33422937,2568005.0,399802.0,58805.0,1.230789079,1.230789124,1.230789163,1.230789088
Icelandic 1 Deild,2024-07-18,16:15:00,Njardvik,Leiknir R,1.83,1.95,3.6,4.6,4.1,6.4,2.8,3.4,1.42,1.53,1.01,1.62,2.62,3.05,1.62,1000.0,2.18,28.0,1.79,42.0,1.59,1000.0,4.4,17.5,4.1,13.0,4.5,19.0,1.62,42.0,4.4,17.0,9.0,12.0,12.5,18.0,5.2,40.0,2.16,25.0,5.2,18.0,4.8,26.0,5.4,60.0,3.3,7.4,1.58,25.0,1.85,1000.0,33423517,3968879.0,4744864.0,58805.0,1.230791598,1.230791643,1.230791682,1.230791607
Icelandic 1 Deild,2024-07-18,16:15:00,Grotta,Afturelding,3.25,3.75,1.98,2.08,4.1,5.0,2.94,3.65,1.38,1.52,1.37,1.63,2.58,3.7,3.95,40.0,3.8,22.0,3.7,23.0,3.85,32.0,3.85,32.0,9.4,14.5,9.4,14.5,3.8,21.0,4.0,42.0,3.75,20.0,11.5,18.5,3.8,28.0,4.2,80.0,3.95,38.0,3.95,38.0,4.1,60.0,3.65,21.0,2.92,8.6,4.3,1000.0,33423512,3968883.0,3968885.0,58805.0,1.230791688,1.230791733,1.230791772,1.230791697
Icelandic 1 Deild,2024-07-18,16:15:00,IR Reykjavik,Keflavik,2.26,2.5,2.7,3.15,3.9,4.8,2.72,3.25,1.44,1.58,1.44,1.59,2.72,3.25,5.9,32.0,5.4,22.0,4.1,28.0,1.81,50.0,5.2,19.5,8.8,12.0,4.8,15.0,2.42,28.0,5.4,22.0,9.8,13.5,11.5,16.5,2.02,32.0,2.02,36.0,5.5,23.0,5.7,29.0,6.2,55.0,2.38,11.5,1.88,15.0,2.14,1000.0,33423505,4742652.0,808414.0,58805.0,1.230791778,1.230791823,1.230791862,1.230791787
Venezuelan Primera Division,2024-07-18,18:00:00,Universidad de Venezuela,Angostura FC,1.68,2.18,3.3,110.0,2.74,290.0,1.5,18.0,1.06,3.0,1.01,1000.0,1.01,1000.0,1.49,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33414084,39170146.0,10160867.0,58805.0,1.230672441,1.230672486,1.230672525,1.230672450
Argentinian Primera Division,2024-07-18,18:45:00,Argentinos Juniors,Tigre,1.61,1.66,7.0,7.6,3.75,4.1,1.67,1.76,2.32,2.48,2.24,2.46,1.68,1.8,8.2,980.0,13.0,22.0,44.0,65.0,100.0,980.0,5.1,980.0,3.95,9.2,20.0,34.0,95.0,980.0,6.4,8.6,4.5,13.0,25.0,36.0,100.0,980.0,13.5,19.0,15.0,25.0,6.2,980.0,100.0,980.0,4.8,15.5,3.35,250.0,7.0,1000.0,33410325,453739.0,2451815.0,58805.0,1.230611050,1.230611060,1.230611049,1.230611059
Canadian Premier League,2024-07-18,19:00:00,HFX Wanderers,Valour,1.83,2.0,3.9,7.4,3.45,4.9,1.27,110.0,1.02,4.6,1.01,1000.0,1.01,1000.0,1.49,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33416265,24201651.0,24151528.0,58805.0,1.230709276,1.230709321,1.230709360,1.230709285
Argentinian Primera Division,2024-07-18,19:00:00,Independiente Rivadavia,Gimnasia La Plata,3.1,3.3,2.62,2.78,3.0,3.2,1.59,1.67,2.5,2.7,1.96,2.18,1.85,2.06,6.6,11.0,6.4,10.5,13.0,19.0,30.0,50.0,7.2,12.0,5.5,7.2,9.6,16.0,4.4,44.0,17.0,25.0,10.5,18.0,16.0,27.0,4.6,75.0,44.0,75.0,36.0,60.0,50.0,85.0,4.8,210.0,4.5,65.0,4.4,46.0,4.8,1000.0,33414230,5333044.0,1213581.0,58805.0,1.230680243,1.230680288,1.230680327,1.230680252
