League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score
Mexican Liga MX,2024-07-18,00:00:00,Toluca,Mazatlan FC,1.41,1.42,7.6,9.2,5.7,5.9,3.0,3.2,1.46,1.49,1.7,1.79,2.28,2.42,10.5,32.0,34.0,60.0,10.0,85.0,7.0,310.0,12.0,20.0,13.0,14.0,19.5,30.0,10.0,110.0,10.0,11.5,9.6,10.5,19.0,22.0,38.0,95.0,12.0,16.5,12.0,13.0,21.0,25.0,40.0,95.0,3.6,4.4,13.0,75.0,7.2,550.0,33406865,230914.0,30582862.0,58805.0,1.230576161,1.230576206,1.230576245,1.230576170
Mexican Liga MX,2024-07-18,00:00:00,Tigres,CF America,2.06,2.16,3.75,4.1,3.55,3.75,1.91,2.14,1.89,2.1,1.73,1.9,2.12,2.36,11.5,15.5,11.5,16.0,21.0,30.0,7.6,80.0,8.4,11.0,6.8,8.4,12.5,17.5,7.2,48.0,11.0,14.0,9.0,12.0,14.5,20.0,7.4,60.0,21.0,27.0,18.5,24.0,7.0,40.0,7.8,110.0,5.4,15.5,7.0,46.0,8.4,1000.0,33406858,328916.0,328952.0,58805.0,1.230576341,1.230576386,1.230576425,1.230576350
Icelandic 1 Deild,2024-07-18,15:00:00,Fjolnir,Grindavik,1.4,110.0,1.05,110.0,1.01,110.0,1.06,110.0,1.01,21.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33422937,2568005.0,399802.0,58805.0,1.230789079,1.230789124,1.230789163,1.230789088
Icelandic 1 Deild,2024-07-18,16:15:00,Njardvik,Leiknir R,1.82,110.0,1.04,110.0,1.04,110.0,1.06,110.0,1.01,21.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33423517,3968879.0,4744864.0,58805.0,1.230791598,1.230791643,1.230791682,1.230791607
Icelandic 1 Deild,2024-07-18,16:15:00,Grotta,Afturelding,3.05,3.7,2.04,2.28,3.9,5.6,2.6,110.0,1.43,1.58,1.01,1.65,1.01,3.55,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.02,13.5,1.02,14.5,1.01,23.0,1.01,1000.0,1.01,17.5,3.7,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.04,1000.0,1.04,10.0,1.01,1000.0,33423512,3968883.0,3968885.0,58805.0,1.230791688,1.230791733,1.230791772,1.230791697
Icelandic 1 Deild,2024-07-18,16:15:00,IR Reykjavik,Keflavik,2.24,16.5,2.12,16.0,1.14,110.0,1.06,110.0,1.01,21.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33423505,4742652.0,808414.0,58805.0,1.230791778,1.230791823,1.230791862,1.230791787
Venezuelan Primera Division,2024-07-18,18:00:00,Universidad de Venezuela,Angostura FC,1.68,2.22,3.3,110.0,2.74,110.0,1.5,15.5,1.07,4.6,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33414084,39170146.0,10160867.0,58805.0,1.230672441,1.230672486,1.230672525,1.230672450
Argentinian Primera Division,2024-07-18,18:45:00,Argentinos Juniors,Tigre,1.62,1.68,6.6,8.4,3.8,4.2,1.71,1.79,2.28,2.42,2.04,2.42,1.7,1.97,8.2,980.0,13.0,22.0,44.0,980.0,100.0,1000.0,5.0,980.0,3.9,9.2,20.0,36.0,95.0,980.0,6.2,8.6,4.5,13.0,25.0,36.0,100.0,980.0,13.5,19.0,15.0,25.0,6.2,980.0,100.0,980.0,4.7,15.5,3.3,980.0,6.8,1000.0,33410325,453739.0,2451815.0,58805.0,1.230611050,1.230611060,1.230611049,1.230611059
Canadian Premier League,2024-07-18,19:00:00,HFX Wanderers,Valour,1.83,2.18,3.9,110.0,3.45,5.6,1.27,110.0,1.02,4.6,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33416265,24201651.0,24151528.0,58805.0,1.230709276,1.230709321,1.230709360,1.230709285
Argentinian Primera Division,2024-07-18,19:00:00,Independiente Rivadavia,Gimnasia La Plata,3.3,3.7,2.38,2.6,3.0,3.3,1.62,1.72,2.38,2.68,1.87,2.32,1.76,2.16,7.0,9.8,6.4,8.6,10.5,17.5,5.6,980.0,7.8,980.0,5.5,980.0,9.2,15.0,5.5,980.0,18.0,980.0,11.5,18.5,16.0,980.0,5.8,980.0,46.0,980.0,34.0,980.0,50.0,980.0,6.2,980.0,3.25,980.0,3.15,980.0,3.4,1000.0,33414230,5333044.0,1213581.0,58805.0,1.230680243,1.230680288,1.230680327,1.230680252
