League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score
Mexican Liga MX,2024-07-18,00:00:00,Toluca,Mazatlan FC,1.31,1.34,10.0,12.0,6.2,7.0,3.25,3.6,1.39,1.45,1.73,1.82,2.22,2.36,30.0,38.0,21.0,60.0,14.0,980.0,15.0,980.0,12.5,14.0,14.0,16.0,24.0,44.0,14.5,150.0,9.8,11.0,9.6,11.0,20.0,980.0,15.0,110.0,10.5,12.0,11.5,13.0,22.0,980.0,34.0,980.0,3.05,3.75,14.0,110.0,15.5,980.0,33406865,230914.0,30582862.0,58805.0,1.230576161,1.230576206,1.230576245,1.230576170
Mexican Liga MX,2024-07-18,00:00:00,Tigres,CF America,2.06,2.12,3.85,4.1,3.6,3.75,1.98,2.08,1.93,2.02,1.73,1.9,2.12,2.36,13.0,14.5,14.0,16.0,24.0,29.0,12.5,80.0,9.2,10.0,7.6,8.2,14.0,16.0,38.0,48.0,11.5,13.5,9.8,11.0,16.0,18.0,12.0,55.0,22.0,26.0,19.0,22.0,30.0,36.0,13.0,980.0,12.5,15.0,11.5,46.0,15.0,980.0,33406858,328916.0,328952.0,58805.0,1.230576341,1.230576386,1.230576425,1.230576350
Icelandic 1 Deild,2024-07-18,15:00:00,Fjolnir,Grindavik,1.55,110.0,3.2,110.0,3.35,110.0,1.34,55.0,1.29,3.95,1.01,1000.0,1.01,1000.0,1.49,1000.0,1.03,1000.0,1.03,1000.0,2.96,1000.0,1.03,1000.0,1.08,13.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.08,13.0,12.0,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,38.0,1000.0,1.18,9.2,1.18,1000.0,1.03,1000.0,33422937,2568005.0,399802.0,58805.0,1.230789079,1.230789124,1.230789163,1.230789088
Icelandic 1 Deild,2024-07-18,16:15:00,Njardvik,Leiknir R,1.97,2.34,1.04,110.0,1.04,110.0,1.06,55.0,1.08,21.0,1.01,1000.0,1.01,1000.0,1.49,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33423517,3968879.0,4744864.0,58805.0,1.230791598,1.230791643,1.230791682,1.230791607
Icelandic 1 Deild,2024-07-18,16:15:00,Grotta,Afturelding,3.05,3.7,2.1,2.28,3.9,5.7,1.34,55.0,1.15,1.8,1.01,1000.0,1.01,1000.0,1.49,1000.0,2.38,1000.0,2.9,1000.0,2.94,1000.0,2.62,1000.0,1.07,13.0,1.08,14.0,1.07,1000.0,1.07,1000.0,1.07,1000.0,1.33,1000.0,1.07,1000.0,1.07,1000.0,1.07,1000.0,1.07,1000.0,1.17,1000.0,1.07,1000.0,1.17,9.8,1.07,1000.0,33423512,3968883.0,3968885.0,58805.0,1.230791688,1.230791733,1.230791772,1.230791697
Icelandic 1 Deild,2024-07-18,16:15:00,IR Reykjavik,Keflavik,2.24,15.0,2.12,17.5,1.14,110.0,1.34,55.0,1.29,3.95,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.02,1000.0,1.04,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33423505,4742652.0,808414.0,58805.0,1.230791778,1.230791823,1.230791862,1.230791787
Venezuelan Primera Division,2024-07-18,18:00:00,Universidad de Venezuela,Angostura FC,1.68,2.08,3.3,110.0,2.74,110.0,1.5,18.0,1.06,4.6,1.01,1000.0,1.01,1000.0,1.49,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33414084,39170146.0,10160867.0,58805.0,1.230672441,1.230672486,1.230672525,1.230672450
Argentinian Primera Division,2024-07-18,18:45:00,Argentinos Juniors,Tigre,1.62,1.71,6.6,7.6,3.75,4.1,1.7,1.78,2.28,2.42,2.24,2.38,1.72,1.8,8.2,980.0,13.0,22.0,44.0,65.0,100.0,980.0,5.1,980.0,3.95,9.2,20.0,34.0,95.0,980.0,6.4,8.6,4.5,13.0,25.0,36.0,100.0,980.0,13.5,19.0,15.0,25.0,6.2,980.0,100.0,980.0,4.8,15.5,3.35,250.0,7.0,1000.0,33410325,453739.0,2451815.0,58805.0,1.230611050,1.230611060,1.230611049,1.230611059
Canadian Premier League,2024-07-18,19:00:00,HFX Wanderers,Valour,1.83,2.16,3.9,7.4,3.45,5.1,1.27,110.0,1.02,4.6,1.01,1000.0,1.01,1000.0,1.5,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33416265,24201651.0,24151528.0,58805.0,1.230709276,1.230709321,1.230709360,1.230709285
Argentinian Primera Division,2024-07-18,19:00:00,Independiente Rivadavia,Gimnasia La Plata,3.1,3.4,2.6,2.74,3.05,3.25,1.62,1.72,2.38,2.68,1.96,2.32,1.76,2.06,7.4,9.4,7.2,9.4,13.0,19.0,30.0,50.0,8.0,11.0,5.5,7.2,9.6,16.0,5.3,44.0,17.0,24.0,10.5,18.0,16.0,27.0,5.6,75.0,46.0,70.0,34.0,55.0,50.0,85.0,5.8,210.0,5.5,65.0,5.3,46.0,6.0,1000.0,33414230,5333044.0,1213581.0,58805.0,1.230680243,1.230680288,1.230680327,1.230680252
