League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score
Mexican Liga MX,2024-07-18,00:00:00,Toluca,Mazatlan FC,1.38,1.42,7.8,9.8,5.8,6.2,3.05,3.4,1.42,1.48,1.55,1.9,2.1,2.82,13.0,36.0,36.0,60.0,16.0,80.0,3.4,1000.0,12.5,14.5,13.0,14.5,12.0,30.0,16.0,85.0,10.5,11.5,9.6,10.5,19.0,22.0,15.5,70.0,12.0,14.0,12.0,13.0,21.0,25.0,16.0,85.0,3.45,4.2,16.0,80.0,3.4,550.0,33406865,230914.0,30582862.0,58805.0,1.230576161,1.230576206,1.230576245,1.230576170
Mexican Liga MX,2024-07-18,00:00:00,Tigres,CF America,2.18,2.36,3.35,3.85,3.35,3.75,1.94,2.14,1.89,2.06,1.73,1.94,2.06,2.38,12.0,16.0,11.5,15.5,20.0,28.0,6.6,70.0,8.6,11.5,7.0,9.2,12.0,16.5,6.2,44.0,11.5,15.5,9.0,12.0,14.5,19.5,6.4,55.0,7.6,30.0,18.0,25.0,6.6,40.0,6.8,110.0,5.1,17.0,6.2,40.0,7.2,1000.0,33406858,328916.0,328952.0,58805.0,1.230576341,1.230576386,1.230576425,1.230576350
Venezuelan Primera Division,2024-07-18,18:00:00,Universidad de Venezuela,Angostura FC,1.04,18.0,1.04,3.85,1.01,3.35,1.05,1000.0,1.01,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33414084,39170146.0,10160867.0,58805.0,1.230672441,1.230672486,0.0,0.0
Argentinian Primera Division,2024-07-18,18:45:00,Argentinos Juniors,Tigre,1.61,1.71,6.4,9.0,3.7,4.8,1.67,1.94,2.06,2.48,2.02,2.76,1.57,1.97,8.0,13.0,13.0,980.0,42.0,980.0,100.0,1000.0,5.0,6.8,8.2,11.0,20.0,980.0,90.0,980.0,6.2,10.5,9.4,13.0,24.0,980.0,100.0,980.0,13.5,980.0,15.0,980.0,4.5,980.0,100.0,980.0,3.7,16.0,4.7,980.0,4.8,1000.0,33410325,453739.0,2451815.0,58805.0,1.230611050,1.230611060,1.230611049,1.230611059
CONMEBOL Copa Sudamericana,2024-07-18,19:00:00,Palestino,Cuiaba,2.74,2.94,2.84,3.1,3.2,3.35,1.62,1.8,2.22,4.2,1.01,2.38,1.73,1000.0,2.08,980.0,2.78,980.0,2.1,980.0,2.86,1000.0,3.15,980.0,6.2,980.0,5.3,980.0,3.0,1000.0,3.65,980.0,3.65,980.0,6.0,980.0,2.88,1000.0,3.0,1000.0,4.0,1000.0,2.88,1000.0,2.24,1000.0,2.18,1000.0,2.18,1000.0,1.53,1000.0,33339119,5129869.0,5327095.0,58805.0,1.229801546,1.229801556,1.229801545,1.229801555
Argentinian Primera Division,2024-07-18,19:00:00,Independiente Rivadavia,Gimnasia La Plata,3.3,3.7,2.38,2.6,3.0,3.35,1.62,1.76,2.3,2.68,1.85,2.3,1.77,2.18,6.8,11.5,6.2,10.0,10.5,17.5,4.6,980.0,7.8,11.0,5.5,980.0,9.0,15.0,4.5,980.0,16.5,980.0,11.0,19.0,16.0,980.0,4.8,980.0,46.0,980.0,34.0,980.0,50.0,980.0,5.0,980.0,4.8,980.0,4.5,980.0,5.1,1000.0,33414230,5333044.0,1213581.0,58805.0,1.230680243,1.230680288,1.230680327,1.230680252
Canadian Premier League,2024-07-18,19:00:00,HFX Wanderers,Valour,1.88,1.97,1.09,4.9,1.09,4.2,1.15,1000.0,1.01,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33416265,24201651.0,24151528.0,58805.0,1.230709276,1.230709321,0.0,0.0
Colombian Primera A,2024-07-18,20:00:00,Atletico Bucaramanga,Junior FC Barranquilla,2.14,3.4,2.26,3.75,2.26,3.75,1.46,1.76,2.32,3.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33410831,7227021.0,22018255.0,58805.0,1.230617823,1.230617868,0.0,0.0
Brazilian Serie B,2024-07-18,20:00:00,Vila Nova,Santos,0.0,0.0,0.0,0.0,0.0,0.0,1.05,1000.0,1.01,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33415690,0.0,0.0,0.0,0.0,1.230696558,0.0,0.0
Venezuelan Primera Division,2024-07-18,20:45:00,Carabobo FC,Puerto Cabello,1.11,16.5,1.13,20.0,1.12,18.0,1.05,1000.0,1.01,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33414085,893607.0,13442344.0,58805.0,1.230672531,1.230672576,0.0,0.0
