League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score
Mexican Liga MX,2024-07-18,00:00:00,Toluca,Mazatlan FC,1.38,1.42,7.8,9.8,5.7,6.2,3.05,3.4,1.42,1.48,1.67,1.77,2.3,2.5,12.0,36.0,36.0,60.0,14.0,80.0,3.3,310.0,12.5,14.0,13.0,14.0,11.0,32.0,15.0,110.0,10.5,11.5,9.6,10.5,19.0,22.0,14.0,70.0,12.0,16.5,12.0,13.0,21.0,25.0,14.5,85.0,3.75,4.2,14.5,75.0,3.3,550.0,33406865,230914.0,30582862.0,58805.0,1.230576161,1.230576206,1.230576245,1.230576170
Mexican Liga MX,2024-07-18,00:00:00,Tigres,CF America,2.2,2.34,3.35,3.6,3.45,3.7,1.94,2.14,1.89,2.06,1.71,1.88,2.14,2.42,12.0,16.0,11.5,15.5,20.0,27.0,7.2,65.0,8.6,11.5,7.0,8.8,12.0,16.0,6.8,42.0,11.5,15.5,9.0,12.0,14.5,19.5,7.0,55.0,22.0,30.0,18.0,25.0,6.8,40.0,7.4,100.0,5.5,17.0,6.6,38.0,8.0,1000.0,33406858,328916.0,328952.0,58805.0,1.230576341,1.230576386,1.230576425,1.230576350
Icelandic 1 Deild,2024-07-18,15:00:00,Fjolnir,Grindavik,1.04,110.0,1.04,110.0,1.01,110.0,1.06,1000.0,1.01,21.0,1.01,1000.0,1.01,1000.0,1.49,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33422937,2568005.0,399802.0,58805.0,1.230789079,1.230789124,1.230789163,1.230789088
Venezuelan Primera Division,2024-07-18,18:00:00,Universidad de Venezuela,Angostura FC,1.68,2.26,1.04,110.0,1.86,110.0,1.5,15.5,1.07,4.6,1.01,1000.0,1.01,1000.0,1.48,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33414084,39170146.0,10160867.0,58805.0,1.230672441,1.230672486,1.230672525,1.230672450
Argentinian Primera Division,2024-07-18,18:45:00,Argentinos Juniors,Tigre,1.61,1.71,6.4,9.0,3.7,4.4,1.67,1.77,2.3,2.48,2.04,2.76,1.56,1.95,8.0,980.0,13.0,980.0,44.0,980.0,100.0,1000.0,5.0,6.6,3.65,9.2,20.0,980.0,95.0,980.0,6.2,10.0,4.1,13.0,25.0,980.0,100.0,980.0,13.5,19.0,15.0,980.0,5.5,980.0,100.0,980.0,4.4,16.0,5.9,980.0,6.0,1000.0,33410325,453739.0,2451815.0,58805.0,1.230611050,1.230611060,1.230611049,1.230611059
CONMEBOL Copa Sudamericana,2024-07-18,19:00:00,Palestino,Cuiaba,2.74,2.98,2.84,3.1,3.25,3.35,1.37,1.81,2.24,4.2,1.01,2.36,1.74,1000.0,2.0,980.0,2.0,980.0,6.0,980.0,1.95,1000.0,1.7,980.0,6.2,980.0,4.4,980.0,1.93,1000.0,2.86,980.0,4.5,980.0,1.87,980.0,1.96,1000.0,1.94,1000.0,2.34,980.0,1.96,1000.0,1.85,1000.0,1.8,980.0,1.87,1000.0,1.87,1000.0,33339119,5129869.0,5327095.0,58805.0,1.229801546,1.229801556,1.229801545,1.229801555
Argentinian Primera Division,2024-07-18,19:00:00,Independiente Rivadavia,Gimnasia La Plata,3.25,3.6,2.44,2.62,3.0,3.3,1.62,1.76,2.3,2.62,1.85,2.3,1.78,2.18,6.8,10.0,6.2,9.2,10.5,17.5,5.1,980.0,7.8,11.0,5.5,980.0,9.0,15.0,5.0,980.0,16.5,980.0,11.5,19.0,16.0,980.0,5.3,980.0,46.0,980.0,34.0,980.0,50.0,980.0,5.6,980.0,5.4,980.0,5.0,980.0,5.7,1000.0,33414230,5333044.0,1213581.0,58805.0,1.230680243,1.230680288,1.230680327,1.230680252
Canadian Premier League,2024-07-18,19:00:00,HFX Wanderers,Valour,1.88,1.97,1.09,4.9,1.09,4.2,1.27,1000.0,1.01,4.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33416265,24201651.0,24151528.0,58805.0,1.230709276,1.230709321,0.0,0.0
Colombian Primera A,2024-07-18,20:00:00,Atletico Bucaramanga,Junior FC Barranquilla,2.14,3.4,2.26,3.75,2.26,3.75,1.51,1.76,2.32,3.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33410831,7227021.0,22018255.0,58805.0,1.230617823,1.230617868,0.0,0.0
Brazilian Serie B,2024-07-18,20:00:00,Vila Nova,Santos,0.0,0.0,0.0,0.0,0.0,0.0,1.27,1000.0,1.01,4.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33415690,0.0,0.0,0.0,0.0,1.230696558,0.0,0.0
Venezuelan Primera Division,2024-07-18,20:45:00,Carabobo FC,Puerto Cabello,1.11,16.5,1.13,20.0,1.12,18.0,1.27,1000.0,1.01,4.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33414085,893607.0,13442344.0,58805.0,1.230672531,1.230672576,0.0,0.0
Argentinian Primera Division,2024-07-18,21:00:00,Instituto,CA Independiente,2.58,3.3,2.82,3.85,2.64,980.0,1.42,1.61,2.64,4.6,2.06,2.82,1.55,1.94,6.0,980.0,3.65,980.0,17.5,980.0,55.0,980.0,6.4,980.0,3.3,980.0,4.3,980.0,1.75,980.0,12.0,980.0,4.1,980.0,2.04,980.0,1.77,1000.0,36.0,980.0,1.74,980.0,1.76,1000.0,100.0,1000.0,1.75,980.0,1.76,1000.0,1.79,1000.0,33410466,897267.0,8015153.0,58805.0,1.230613758,1.230613768,1.230613757,1.230613767
Brazilian Serie B,2024-07-18,21:00:00,Novorizontino,Chapecoense,0.0,0.0,0.0,0.0,0.0,0.0,1.27,1000.0,1.01,4.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33415705,0.0,0.0,0.0,0.0,1.230696450,0.0,0.0
CONMEBOL Copa Sudamericana,2024-07-18,21:30:00,Cerro Porteno,Athletico-PR,2.5,3.05,2.76,3.5,2.86,3.45,1.69,1.88,2.12,4.6,1.74,2.28,1.79,2.36,3.35,980.0,3.3,980.0,3.2,980.0,2.64,1000.0,3.2,980.0,6.6,980.0,3.45,980.0,2.76,1000.0,3.15,980.0,10.5,980.0,16.5,980.0,44.0,1000.0,30.0,1000.0,2.76,980.0,42.0,1000.0,95.0,1000.0,2.64,980.0,2.64,1000.0,2.64,1000.0,33338666,335852.0,36860494.0,58805.0,1.229799991,1.229800001,1.229799990,1.229800000
CONMEBOL Copa Sudamericana,2024-07-18,21:30:00,LDU,Always Ready,1.21,1.29,14.5,25.0,6.0,9.0,2.16,2.52,1.65,1.86,2.4,2.92,1.52,1.71,3.85,980.0,4.2,980.0,100.0,1000.0,100.0,1000.0,3.2,9.6,14.0,980.0,48.0,980.0,100.0,1000.0,5.8,8.2,9.8,980.0,4.2,980.0,100.0,1000.0,7.6,10.5,12.5,980.0,42.0,980.0,100.0,1000.0,2.52,5.7,4.5,1000.0,4.5,1000.0,33339188,474678.0,12198533.0,58805.0,1.229802917,1.229802927,1.229802916,1.229802926
Colombian Primera A,2024-07-18,22:10:00,Ind Medellin,Millonarios,2.18,2.62,2.98,4.4,3.2,4.2,1.8,1.91,2.1,2.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33410818,1067444.0,900849.0,58805.0,1.230617913,1.230617958,0.0,0.0
