League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score,Odd_Under05_HT_Back,Odd_Under05_HT_Lay,Odd_Over05_HT_Back,Odd_Over05_HT_Lay,Odd_Under05_FT_Back,Odd_Under05_FT_Lay,Odd_Over05_FT_Back,Odd_Over05_FT_Lay,Odd_Under15_FT_Back,Odd_Under15_FT_Lay,Odd_Over15_FT_Back,Odd_Over15_FT_Lay,Double_Chance_Home_or_Draw_Back,Double_Chance_Home_or_Draw_Lay,Double_Chance_Draw_or_Away_Back,Double_Chance_Draw_or_Away_Lay,Double_Chance_Home_or_Away_Back,Double_Chance_Home_or_Away_Lay,IDMercado_Double_Chance,IDMercado_First_Half_Goals_05,IDMercado_Over/Under_05_Goals,IDMercado_Over/Under_15_Goals
Mexican Liga MX,2024-11-11,00:10:00,Tijuana,Puebla,1.52,1.57,6.2,6.8,4.7,5.3,2.46,2.66,1.61,1.68,1.74,1.86,2.16,2.32,20.0,29.0,20.0,34.0,20.0,70.0,20.0,200.0,9.8,13.5,10.0,14.0,20.0,30.0,20.0,95.0,9.4,11.0,8.8,10.5,17.0,26.0,20.0,85.0,13.0,18.0,13.0,18.0,20.0,36.0,20.0,120.0,5.6,6.4,5.3,85.0,5.6,1000.0,33762289,5687741.0,328956.0,58805.0,1.235704992,1.235705037,1.235705076,1.235705001,3.25,4.8,1.26,1.45,19.5,36.0,1.03,1.06,2.76,7.0,1.17,1.26,1.17,1.19,2.74,2.94,1.23,1.27,1.235704993,1.235704995,1.235704996,1.235705040
Armenian Premier League,2024-11-11,08:00:00,FC Van Yerevan,FC Urartu,3.0,8.0,1.77,3.05,2.48,1000.0,1.58,3.05,1.48,2.7,1.01,1000.0,1.01,1000.0,13.5,1000.0,10.0,1000.0,13.0,1000.0,27.0,1000.0,12.5,1000.0,7.0,1000.0,9.6,1000.0,18.5,1000.0,18.5,1000.0,11.5,1000.0,13.5,1000.0,27.0,1000.0,40.0,1000.0,26.0,1000.0,32.0,1000.0,40.0,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33763641,25541480.0,25800263.0,58805.0,1.235727348,1.235727394,1.235727433,1.235727358,1.01,5.5,1.01,1000.0,2.3,36.0,1.04,1.08,2.3,36.0,1.04,1.76,1.48,2.3,1.2,1.5,1.27,1.68,1.235727349,1.235727351,1.235727352,1.235727397
Romanian Liga II,2024-11-11,09:00:00,FC Metaloglobus Bucuresti,CSA Steaua Bucuresti,1.68,1000.0,1.75,1000.0,1.66,1000.0,1.34,15.5,1.07,3.95,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33757565,10805935.0,18120525.0,58805.0,1.235637158,1.235637203,1.235637242,1.235637167,1.01,1000.0,1.01,1000.0,3.0,15.5,1.07,1.12,1.34,15.5,1.07,3.95,1.06,2.34,1.05,2.48,1.01,2.54,1.235637159,1.235637161,1.235637162,1.235637206
Thai League 1,2024-11-11,09:00:00,Muangthong Utd,Nakhon Pathom,1.4,1.45,6.6,9.0,5.0,7.6,2.38,2.94,1.52,1.72,1.72,2.0,2.0,2.4,21.0,1000.0,28.0,1000.0,40.0,1000.0,40.0,1000.0,9.4,12.0,9.6,13.5,25.0,1000.0,40.0,1000.0,8.4,11.0,8.8,11.5,17.5,1000.0,40.0,1000.0,11.5,15.0,10.5,15.5,21.0,1000.0,40.0,1000.0,1.16,6.0,1.01,1000.0,1.01,1000.0,33754603,5394931.0,9691457.0,58805.0,1.235586485,1.235586534,1.235586598,1.235586496,3.5,4.5,1.29,1.4,1.02,1000.0,1.03,1.05,3.3,7.8,1.15,1.28,1.12,1.17,3.2,3.5,1.19,1.24,1.235586486,1.235586489,1.235586490,1.235586537
Armenian Premier League,2024-11-11,10:00:00,BKMA Yerevan,Gandzasar Kapan,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.18,990.0,1.03,8.8,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33764206,25763207.0,4043809.0,58805.0,1.235734604,1.235734649,1.235734688,1.235734613,1.01,1000.0,1.01,1000.0,1.18,110.0,1.03,1.06,1.18,110.0,1.03,8.8,1.01,990.0,1.01,990.0,1.02,110.0,1.235734605,1.235734607,1.235734608,1.235734652
Bosnian Premier League,2024-11-11,12:00:00,Zrinjski,Gosk Gabela,1.04,1000.0,11.0,1000.0,1.04,1000.0,1.18,1000.0,1.01,8.8,1.01,1000.0,1.01,1000.0,40.0,1000.0,40.0,1000.0,40.0,1000.0,40.0,1000.0,12.5,1000.0,29.0,1000.0,40.0,1000.0,40.0,1000.0,6.8,1000.0,15.0,1000.0,40.0,1000.0,40.0,1000.0,6.4,1000.0,11.0,1000.0,40.0,1000.0,40.0,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33764700,4807138.0,10440848.0,58805.0,1.235744647,1.235744692,1.235744731,1.235744656,1.01,1000.0,1.01,1000.0,1.18,1000.0,1.01,8.8,1.18,1000.0,1.01,8.8,1.01,1.1,1.01,36.0,1.01,26.0,1.235744648,1.235744650,1.235744651,1.235744695
Romanian Liga I,2024-11-11,13:00:00,Gloria Buzau,ACS Petrolul 52,3.25,3.7,2.6,2.9,2.62,3.0,1.52,1.63,2.58,3.3,1.89,2.24,1.67,1.94,7.2,9.8,7.4,9.4,3.9,17.5,4.5,44.0,8.6,12.0,5.9,8.0,3.75,15.0,4.4,42.0,4.2,27.0,3.9,18.0,4.2,29.0,4.7,1000.0,4.7,85.0,4.6,65.0,4.7,100.0,4.9,1000.0,4.7,90.0,4.5,46.0,2.3,1000.0,33756229,2487031.0,14299496.0,58805.0,1.235611337,1.235611382,1.235611421,1.235611346,2.48,2.8,1.57,1.68,2.6,12.5,1.1,1.17,2.6,2.98,1.51,1.63,1.53,1.64,1.37,1.44,1.5,1.61,1.235611338,1.235611340,1.235611341,1.235611385
Bosnian Premier League,2024-11-11,14:00:00,Borac Banja Luka,FK Igman Konjic,1.11,1.26,4.3,1000.0,1.2,1000.0,1.34,1000.0,1.01,3.95,2.4,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33764735,4837337.0,20716213.0,58805.0,1.235745260,1.235745305,1.235745344,1.235745269,1.01,1000.0,1.01,1000.0,1.35,1000.0,1.01,1.05,1.34,1000.0,1.01,3.95,1.01,1.07,2.0,36.0,1.03,1.17,1.235745261,1.235745263,1.235745264,1.235745308
Danish 1st Division,2024-11-11,15:00:00,Hobro,Hillerod Fodbold,2.68,3.0,2.38,2.66,3.65,4.2,2.34,2.6,1.62,1.75,1.58,1.67,2.48,2.74,15.5,22.0,3.7,16.0,15.5,22.0,30.0,44.0,3.8,17.5,7.2,11.0,10.0,14.5,19.0,29.0,17.5,26.0,11.0,16.0,11.5,19.0,26.0,38.0,2.76,55.0,20.0,34.0,27.0,42.0,40.0,80.0,15.5,22.0,12.5,18.0,2.44,1000.0,33752449,1212772.0,12820384.0,58805.0,1.235542955,1.235543000,1.235543039,1.235542964,1.01,1000.0,1.28,1000.0,13.5,21.0,1.05,1.06,3.35,21.0,1.05,1.42,1.6,1.73,1.5,1.6,1.31,1.38,1.235542956,1.235542958,1.235542959,1.235543003
Argentinian Primera C,2024-11-11,15:00:00,AD Berazategui,CD Cambaceres,1.46,1.84,2.42,1000.0,2.42,1000.0,1.12,1000.0,1.01,12.5,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.37,1000.0,1.37,1000.0,1.03,1000.0,33766422,9544209.0,10018875.0,58805.0,1.235772272,1.235772317,1.235772356,1.235772281,1.01,1000.0,1.01,1000.0,1.12,1000.0,1.01,12.5,1.12,1000.0,1.01,12.5,1.01,1.7,2.18,36.0,1.45,1.71,1.235772273,1.235772275,1.235772276,1.235772320
