League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score,Odd_Under05_HT_Back,Odd_Under05_HT_Lay,Odd_Over05_HT_Back,Odd_Over05_HT_Lay,Odd_Under05_FT_Back,Odd_Under05_FT_Lay,Odd_Over05_FT_Back,Odd_Over05_FT_Lay,Odd_Under15_FT_Back,Odd_Under15_FT_Lay,Odd_Over15_FT_Back,Odd_Over15_FT_Lay,Double_Chance_Home_or_Draw_Back,Double_Chance_Home_or_Draw_Lay,Double_Chance_Draw_or_Away_Back,Double_Chance_Draw_or_Away_Lay,Double_Chance_Home_or_Away_Back,Double_Chance_Home_or_Away_Lay,IDMercado_Double_Chance,IDMercado_First_Half_Goals_05,IDMercado_Over/Under_05_Goals,IDMercado_Over/Under_15_Goals
South Korean K3 League,2026-03-29,02:00:00,Yeoju FC,Ulsan Citizen FC,2.44,3.45,2.34,3.4,2.88,6.2,1.53,1.88,2.12,2.92,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,35424208,67126612.0,28616140.0,58805.0,1.255942030,1.255942075,1.255942114,1.255942039,1.01,1000.0,1.01,1000.0,1.53,1000.0,1.01,2.9,1.53,970.0,1.01,2.9,1.42,1.74,1.41,1.69,1.19,1.53,1.255942031,1.255942033,1.255942034,1.255942078
South Korean K3 League,2026-03-29,02:00:00,Chuncheon,Changwon City,4.8,7.0,1.68,2.0,3.35,4.3,1.65,1.89,2.12,2.7,2.06,2.3,1.76,1.94,3.65,970.0,3.1,7.8,3.6,970.0,4.2,23.0,4.0,970.0,3.35,970.0,3.6,970.0,4.4,28.0,4.7,55.0,4.3,27.0,4.4,28.0,4.8,60.0,5.1,1000.0,5.0,120.0,5.0,130.0,5.1,1000.0,5.0,1000.0,4.1,970.0,5.2,1000.0,35424255,19825683.0,13494267.0,58805.0,1.255941935,1.255941980,1.255942019,1.255941944,2.52,3.35,1.47,1.66,1.02,12.5,1.08,1.14,2.72,3.5,1.42,1.53,2.0,2.46,1.16,1.26,1.3,1.43,1.255941936,1.255941938,1.255941939,1.255941983
Italian Serie C,2026-03-29,07:30:00,Benevento,Cosenza,1.6,1.71,6.2,8.2,3.75,4.7,1.88,2.04,1.96,2.14,1.86,2.14,1.88,2.18,11.0,16.5,15.5,22.0,2.22,65.0,2.02,250.0,4.4,970.0,4.7,970.0,7.0,28.0,2.94,120.0,7.2,970.0,5.0,970.0,3.95,24.0,2.92,110.0,5.8,970.0,3.75,970.0,2.8,42.0,4.6,160.0,5.1,11.0,2.26,180.0,1.71,1000.0,35418250,522054.0,60302.0,58805.0,1.255846302,1.255846305,1.255846349,1.255846350,2.84,3.85,1.35,1.55,11.5,16.5,1.07,1.09,3.6,4.2,1.32,1.39,1.14,1.2,2.38,2.68,1.27,1.37,1.255846351,1.255846312,1.255846303,1.255846304
Turkish 2 Lig,2026-03-29,08:00:00,Sanliurfaspor,Karacabey Belediyespor AS,1.77,2.1,3.5,5.1,3.1,4.7,1.96,2.5,1.67,2.04,1.61,1.95,2.06,2.62,1.03,21.0,1.03,20.0,1.03,38.0,1.03,100.0,1.03,12.0,1.03,10.5,1.03,20.0,1.03,60.0,1.03,15.0,1.03,12.0,1.03,20.0,1.03,60.0,1.03,26.0,1.03,23.0,1.03,38.0,1.03,95.0,8.8,13.5,1.01,55.0,1.03,1000.0,35425921,2610482.0,20599341.0,58805.0,1.255953229,1.255953274,1.255953313,1.255953238,1.01,4.3,1.31,1.48,1.02,36.0,1.05,1.09,3.6,5.4,1.25,1.34,1.24,1.39,1.9,2.3,1.27,1.43,1.255953230,1.255953232,1.255953233,1.255953277
Spanish Segunda Division,2026-03-29,09:00:00,Eibar,Las Palmas,2.58,2.6,3.4,3.45,3.05,3.1,1.53,1.58,2.74,2.86,2.16,2.26,1.8,1.86,7.8,8.4,8.6,9.4,18.5,21.0,14.0,70.0,7.2,7.8,6.6,7.0,14.0,15.5,13.5,55.0,13.0,14.5,11.5,13.0,21.0,25.0,14.5,80.0,12.5,42.0,12.5,40.0,14.0,70.0,15.0,200.0,12.5,44.0,14.5,80.0,16.0,1000.0,35404452,247969.0,9163.0,58805.0,1.255686615,1.255686618,1.255686662,1.255686663,2.44,3.0,1.5,1.69,7.8,8.8,1.13,1.15,2.66,2.74,1.58,1.6,1.4,1.42,1.62,1.64,1.47,1.49,1.255686664,1.255686625,1.255686616,1.255686617
Italian Serie C,2026-03-29,09:30:00,LR Vicenza Virtus,Union Brescia,1.87,2.24,3.6,6.2,2.96,5.4,1.54,1.88,2.12,2.86,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,35417619,19857199.0,87451686.0,58805.0,1.255844531,1.255844534,1.255844578,1.255844579,1.01,1000.0,1.01,1000.0,1.02,1000.0,1.01,110.0,1.55,990.0,1.01,2.86,1.19,1.38,1.8,2.16,1.23,1.52,1.255844580,1.255844541,1.255844532,1.255844533
Italian Serie C,2026-03-29,09:30:00,Pontedera,AC Bra,1.79,2.16,3.9,6.4,3.15,5.5,1.61,2.06,1.94,2.64,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,35418469,5727544.0,7583275.0,58805.0,1.255850570,1.255850573,1.255850617,1.255850618,1.01,1000.0,1.01,1000.0,1.02,1000.0,1.01,110.0,1.61,990.0,1.35,2.64,1.19,1.34,1.86,2.28,1.23,1.46,1.255850619,1.255850580,1.255850571,1.255850572
Italian Serie C,2026-03-29,09:30:00,Crotone,Audace Cerignola,1.79,1.95,4.7,5.7,3.5,4.1,1.84,1.99,2.02,2.18,1.88,2.06,1.96,2.14,10.0,16.0,12.0,17.0,5.4,1000.0,5.9,1000.0,7.0,9.4,7.2,10.5,16.5,21.0,5.7,1000.0,9.4,12.0,8.8,11.0,14.5,22.0,5.7,1000.0,17.5,22.0,17.5,24.0,5.4,48.0,5.9,1000.0,11.5,15.0,5.8,1000.0,6.0,1000.0,35418435,60300.0,14926646.0,58805.0,1.255850289,1.255850292,1.255850336,1.255850337,2.64,3.8,1.36,1.61,11.0,15.5,1.07,1.1,3.4,3.95,1.34,1.41,1.21,1.28,2.06,2.28,1.32,1.4,1.255850338,1.255850299,1.255850290,1.255850291
Italian Serie C,2026-03-29,09:30:00,Foggia,Trapani,2.6,2.96,2.68,3.05,3.25,3.7,1.76,1.89,2.12,2.32,1.86,2.02,1.98,2.18,9.8,1000.0,8.4,1000.0,15.5,1000.0,7.4,1000.0,8.4,1000.0,6.6,1000.0,10.5,1000.0,7.0,1000.0,12.0,1000.0,10.0,1000.0,6.0,1000.0,7.4,1000.0,7.4,1000.0,6.8,1000.0,7.4,1000.0,8.0,1000.0,19.0,1000.0,7.0,1000.0,2.48,1000.0,35418457,522053.0,4893594.0,58805.0,1.255850433,1.255850436,1.255850482,1.255850483,2.58,3.45,1.41,1.63,10.0,13.5,1.08,1.11,3.15,3.75,1.37,1.46,1.48,1.59,1.51,1.63,1.37,1.45,1.255850484,1.255850444,1.255850434,1.255850435
Slovenian 2 SNL,2026-03-29,10:00:00,NK Slovenska Bistrica,Jesenice,1.32,1.59,6.6,1000.0,4.4,980.0,1.24,990.0,1.22,6.0,1.11,1000.0,1.11,1000.0,1.16,1000.0,1.14,1000.0,1.14,1000.0,1.14,1000.0,1.22,1000.0,1.22,1000.0,1.14,1000.0,1.14,1000.0,1.22,1000.0,1.22,1000.0,1.17,1000.0,1.14,1000.0,1.22,1000.0,1.25,1000.0,1.1,1000.0,1.14,1000.0,1.35,1000.0,1.14,1000.0,1.14,1000.0,35415140,21137384.0,14961096.0,58805.0,1.255823511,1.255823521,1.255823510,1.255823520,1.05,1000.0,1.01,1000.0,1.15,1000.0,1.02,1.16,1.25,990.0,1.22,110.0,1.02,1.18,2.64,990.0,1.1,1.29,1.255823502,1.255823514,1.255823515,1.255823525
