League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score,Odd_Under05_HT_Back,Odd_Under05_HT_Lay,Odd_Over05_HT_Back,Odd_Over05_HT_Lay,Odd_Under05_FT_Back,Odd_Under05_FT_Lay,Odd_Over05_FT_Back,Odd_Over05_FT_Lay,Odd_Under15_FT_Back,Odd_Under15_FT_Lay,Odd_Over15_FT_Back,Odd_Over15_FT_Lay,Double_Chance_Home_or_Draw_Back,Double_Chance_Home_or_Draw_Lay,Double_Chance_Draw_or_Away_Back,Double_Chance_Draw_or_Away_Lay,Double_Chance_Home_or_Away_Back,Double_Chance_Home_or_Away_Lay,IDMercado_Double_Chance,IDMercado_First_Half_Goals_05,IDMercado_Over/Under_05_Goals,IDMercado_Over/Under_15_Goals
Italian Serie C,2026-03-29,07:30:00,Benevento,Cosenza,1.56,1.69,6.2,8.0,3.75,5.0,1.93,2.1,1.9,2.08,1.85,2.14,1.88,2.18,11.5,970.0,3.85,22.0,2.2,65.0,2.02,240.0,7.0,970.0,8.2,970.0,4.0,28.0,2.92,120.0,4.7,970.0,4.9,970.0,3.9,24.0,2.92,110.0,5.8,970.0,6.0,970.0,2.8,42.0,2.94,160.0,5.0,11.0,2.0,170.0,1.7,1000.0,35418250,522054.0,60302.0,58805.0,1.255846302,1.255846305,1.255846349,1.255846350,2.9,3.95,1.34,1.53,12.0,17.0,1.07,1.09,3.7,4.3,1.31,1.38,1.14,1.2,2.44,2.8,1.25,1.36,1.255846351,1.255846312,1.255846303,1.255846304
Spanish Segunda Division,2026-03-29,09:00:00,Eibar,Las Palmas,2.58,2.64,3.35,3.45,3.0,3.1,1.52,1.58,2.74,2.92,2.18,2.3,1.76,1.85,7.6,8.4,8.2,9.0,18.5,21.0,14.5,70.0,6.8,7.6,6.6,7.2,14.0,15.5,46.0,55.0,13.5,15.0,11.5,13.0,21.0,25.0,14.5,95.0,34.0,42.0,12.5,40.0,14.5,70.0,11.5,200.0,34.0,44.0,14.5,75.0,12.0,1000.0,35404452,247969.0,9163.0,58805.0,1.255686615,1.255686618,1.255686662,1.255686663,1.01,2.78,1.56,110.0,7.2,10.5,1.11,1.16,2.52,2.7,1.59,1.65,1.4,1.43,1.6,1.64,1.47,1.5,1.255686664,1.255686625,1.255686616,1.255686617
Italian Serie C,2026-03-29,09:30:00,Crotone,Audace Cerignola,1.77,1.95,4.6,6.4,3.15,4.2,1.7,2.12,1.89,2.44,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,35418435,60300.0,14926646.0,58805.0,1.255850289,1.255850292,1.255850336,1.255850337,2.54,3.95,1.01,1000.0,1.01,1000.0,1.01,970.0,1.7,1000.0,1.33,2.44,1.18,1.28,2.04,2.3,1.31,1.47,1.255850338,1.255850299,1.255850290,1.255850291
Italian Serie C,2026-03-29,09:30:00,Foggia,Trapani,2.56,2.88,2.84,3.15,3.15,3.6,1.74,1.88,2.14,2.36,1.8,2.0,2.0,2.24,9.0,1000.0,8.2,1000.0,15.0,1000.0,1.03,1000.0,7.8,1000.0,5.9,1000.0,10.0,1000.0,1.03,1000.0,13.0,1000.0,9.6,1000.0,14.0,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,23.0,1000.0,29.0,1000.0,1.03,1000.0,35418457,522053.0,4893594.0,58805.0,1.255850433,1.255850436,1.255850482,1.255850483,1.01,1000.0,1.38,1.71,9.0,13.5,1.08,1.13,3.2,3.65,1.39,1.45,1.46,1.55,1.53,1.65,1.38,1.47,1.255850484,1.255850444,1.255850434,1.255850435
Slovenian 2 SNL,2026-03-29,10:00:00,NK Slovenska Bistrica,Jesenice,1.4,1.53,6.6,16.0,4.4,7.0,2.1,2.54,1.66,1.91,1.85,2.18,1.85,2.18,3.25,1000.0,3.75,1000.0,1.37,1000.0,1.36,1000.0,4.0,1000.0,4.3,1000.0,3.35,1000.0,1.36,1000.0,4.0,1000.0,4.1,1000.0,3.25,1000.0,1.36,1000.0,4.4,1000.0,4.8,1000.0,3.3,1000.0,1.36,1000.0,3.6,1000.0,1.36,1000.0,1.43,1000.0,35415140,21137384.0,14961096.0,58805.0,1.255823511,1.255823521,1.255823510,1.255823520,1.2,1000.0,1.01,1000.0,1.15,1000.0,1.04,1.07,2.12,5.6,1.22,1.33,1.11,1.17,2.76,3.55,1.21,1.29,1.255823502,1.255823514,1.255823515,1.255823525
Uruguayan Primera Division,2026-03-29,10:00:00,Progreso,Liverpool Montevideo,3.6,5.4,1.93,2.16,3.0,4.9,1.25,1.99,2.02,5.6,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,35415638,6607289.0,5789820.0,58805.0,1.255821036,1.255821039,1.255821083,1.255821084,1.01,1000.0,1.01,1000.0,1.01,110.0,1.01,110.0,1.71,100.0,1.37,2.4,1.86,2.08,1.23,1.38,1.26,1.5,1.255821085,1.255821046,1.255821037,1.255821038
Welsh Premiership,2026-03-29,10:30:00,Connahs Quay,Barry Town Utd,1.63,2.06,3.95,6.2,3.35,7.4,1.92,2.58,1.63,2.08,1.5,2.18,1.84,3.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,35411406,339727.0,8749415.0,58805.0,1.255772385,1.255772430,1.255772469,1.255772394,1.01,5.1,1.01,1.61,1.01,110.0,1.01,110.0,2.02,100.0,1.01,1.99,1.21,1.32,2.02,2.46,1.27,1.39,1.255772386,1.255772388,1.255772389,1.255772433
Spanish Segunda Division,2026-03-29,11:15:00,Leonesa,Andorra CF,2.52,2.7,2.92,3.1,3.4,3.6,1.78,1.88,2.14,2.3,1.85,1.97,1.94,2.26,11.5,13.0,9.6,11.0,16.5,19.5,42.0,55.0,8.8,10.5,6.8,8.2,11.5,13.5,30.0,38.0,14.5,17.0,10.5,13.0,17.0,19.5,40.0,48.0,32.0,48.0,8.2,32.0,36.0,44.0,10.0,120.0,19.5,27.0,30.0,36.0,11.0,1000.0,35406240,565022.0,5759757.0,58805.0,1.255727394,1.255727397,1.255727441,1.255727442,1.01,110.0,1.01,110.0,11.0,13.5,1.08,1.1,3.3,3.6,1.38,1.43,1.47,1.53,1.58,1.66,1.39,1.42,1.255727443,1.255727404,1.255727395,1.255727396
Portuguese Segunda Liga,2026-03-29,11:30:00,Leiria,Pacos Ferreira,1.7,2.08,4.0,6.8,3.25,6.2,1.82,2.3,1.77,2.22,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,35407786,191603.0,48787.0,58805.0,1.255742125,1.255742128,1.255742172,1.255742173,1.01,1000.0,1.01,1000.0,1.82,1000.0,1.01,2.22,1.82,990.0,1.29,2.22,1.17,1.33,1.92,2.44,1.19,1.44,1.255742174,1.255742135,1.255742126,1.255742127
Italian Serie C,2026-03-29,12:30:00,Cittadella,Lecco,2.14,2.8,3.0,4.1,3.0,4.5,1.56,1.92,2.08,2.8,1.77,2.32,1.76,2.3,1.03,1000.0,7.4,16.0,15.5,34.0,1.03,1000.0,5.5,12.0,5.0,10.0,9.6,22.0,1.03,1000.0,9.2,20.0,7.6,16.0,12.5,29.0,1.03,1000.0,1.03,48.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,35417660,60295.0,2519553.0,58805.0,1.255844981,1.255844984,1.255845028,1.255845029,1.01,3.55,1.01,1.74,7.8,13.0,1.08,1.15,1.56,970.0,1.41,2.8,1.33,1.5,1.6,1.87,1.28,1.5,1.255845030,1.255844991,1.255844982,1.255844983
