League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score,Odd_Under05_HT_Back,Odd_Under05_HT_Lay,Odd_Over05_HT_Back,Odd_Over05_HT_Lay,Odd_Under05_FT_Back,Odd_Under05_FT_Lay,Odd_Over05_FT_Back,Odd_Over05_FT_Lay,Odd_Under15_FT_Back,Odd_Under15_FT_Lay,Odd_Over15_FT_Back,Odd_Over15_FT_Lay,Double_Chance_Home_or_Draw_Back,Double_Chance_Home_or_Draw_Lay,Double_Chance_Draw_or_Away_Back,Double_Chance_Draw_or_Away_Lay,Double_Chance_Home_or_Away_Back,Double_Chance_Home_or_Away_Lay,IDMercado_Double_Chance,IDMercado_First_Half_Goals_05,IDMercado_Over/Under_05_Goals,IDMercado_Over/Under_15_Goals
Romanian Liga II,2026-02-24,12:30:00,Concordia Chiajna,FC Hunedoara,3.6,5.3,1.99,2.22,2.86,3.65,1.4,1.86,2.16,3.75,1.97,2.18,1.84,2.04,3.65,12.5,3.25,8.8,3.75,14.0,4.4,32.0,3.8,15.0,3.25,8.8,3.65,12.5,4.4,30.0,4.5,36.0,4.1,21.0,4.2,25.0,4.7,60.0,4.9,130.0,4.8,80.0,4.9,95.0,5.0,1000.0,4.9,110.0,4.3,26.0,5.1,1000.0,35280516,5367199.0,7223889.0,58805.0,1.254221019,1.254221022,1.254221066,1.254221067,2.48,3.3,1.44,1.68,1.1,990.0,1.07,990.0,2.34,990.0,1.08,1.74,1.81,2.02,1.23,1.34,1.37,1.47,1.254221068,1.254221029,1.254221020,1.254221021
Austrian Erste Liga,2026-02-24,14:30:00,Admira Wacker,Austria Wien (A),1.51,1.63,6.4,9.2,4.0,4.7,1.93,2.16,1.86,2.08,1.96,2.18,1.84,2.06,5.2,980.0,3.05,980.0,1.58,75.0,1.61,1000.0,4.0,980.0,4.4,980.0,3.05,980.0,1.46,1000.0,4.2,980.0,4.4,980.0,3.05,980.0,1.46,130.0,5.0,980.0,5.5,980.0,2.4,980.0,1.46,1000.0,7.0,980.0,1.46,1000.0,1.41,1000.0,35292651,729699.0,9389985.0,58805.0,1.254331022,1.254331025,1.254331069,1.254331070,2.74,1000.0,1.01,1.57,12.0,18.0,1.06,1.09,3.7,4.8,1.29,1.38,1.13,1.18,2.58,2.96,1.27,1.33,1.254331071,1.254331032,1.254331023,1.254331024
UEFA Champions League,2026-02-24,14:45:00,Atletico Madrid,Club Brugge,1.4,1.42,8.0,8.2,6.0,6.2,2.96,3.05,1.49,1.51,1.75,1.81,2.24,2.34,30.0,32.0,34.0,38.0,65.0,80.0,48.0,270.0,11.5,12.5,12.5,13.0,28.0,30.0,80.0,95.0,9.8,10.5,9.6,10.0,20.0,22.0,65.0,80.0,12.0,13.0,12.0,12.5,24.0,26.0,75.0,90.0,4.3,4.6,65.0,80.0,55.0,1000.0,35283501,52480965.0,10762.0,58805.0,1.254246875,1.254246814,1.254246874,1.254246885,4.5,4.9,1.25,1.29,27.0,36.0,1.03,1.04,6.8,7.2,1.16,1.18,1.13,1.15,3.4,3.5,1.19,1.2,1.254246877,1.254246879,1.254246880,1.254246818
Saudi Professional League,2026-02-24,16:00:00,Al-Taawoun Buraidah,Al-Hilal,7.8,12.5,1.31,1.44,5.4,7.0,2.04,6.6,1.18,1.96,1.66,2.54,1.66,2.5,20.0,27.0,8.4,10.5,7.8,10.5,9.8,13.5,4.8,40.0,10.5,14.5,9.0,12.5,12.0,17.0,5.2,1000.0,4.8,42.0,19.5,32.0,4.8,40.0,5.4,380.0,5.3,170.0,5.2,130.0,5.3,160.0,5.3,1000.0,4.6,6.0,5.4,1000.0,35293964,12157288.0,3725113.0,58805.0,1.254344944,1.254344954,1.254344943,1.254344953,1.2,110.0,1.01,110.0,17.5,26.0,1.04,1.06,2.08,6.6,1.18,1.92,3.25,4.2,1.09,1.14,1.16,1.23,1.254344935,1.254344947,1.254344948,1.254344958
Dutch Eerste Divisie,2026-02-24,16:00:00,Cambuur Leeuwarden,FC Eindhoven,1.44,1.54,6.6,8.6,5.1,5.9,2.78,3.25,1.45,1.56,1.64,1.79,2.26,2.54,5.2,38.0,5.2,40.0,5.5,75.0,5.7,200.0,11.0,15.5,11.0,15.0,21.0,32.0,5.5,90.0,10.0,13.5,9.2,12.5,17.0,23.0,5.5,75.0,12.0,16.5,12.0,16.5,20.0,30.0,5.5,90.0,3.95,5.1,5.4,75.0,5.8,600.0,35293603,8942269.0,503439.0,58805.0,1.254337692,1.254337695,1.254337739,1.254337740,3.95,5.1,1.24,1.34,10.0,55.0,1.02,1.06,6.2,7.8,1.15,1.18,1.13,1.18,2.86,3.3,1.2,1.25,1.254337741,1.254337702,1.254337693,1.254337694
Dutch Eerste Divisie,2026-02-24,16:00:00,Willem II,ADO Den Haag,3.0,4.3,1.97,2.36,2.82,950.0,2.3,3.0,1.5,1.76,1.05,1000.0,1.05,1000.0,19.5,29.0,11.5,16.5,13.5,19.0,21.0,32.0,16.0,23.0,8.4,12.0,9.6,13.5,16.5,24.0,24.0,36.0,13.0,19.0,13.0,19.0,20.0,34.0,4.0,75.0,3.9,44.0,3.9,48.0,4.0,75.0,18.5,32.0,7.6,12.5,4.2,1000.0,35290193,48455.0,315069.0,58805.0,1.254301087,1.254301090,1.254301134,1.254301135,3.35,5.0,1.25,1.43,15.0,36.0,1.04,1.07,4.4,6.8,1.17,1.29,1.74,2.04,1.3,1.5,1.2,1.36,1.254301136,1.254301097,1.254301088,1.254301089
Saudi Professional League,2026-02-24,16:00:00,Al-Hazm (KSA),Al-Ittihad,6.6,9.2,1.47,1.57,4.5,5.4,2.28,2.62,1.61,1.78,1.79,1.98,2.02,2.28,2.54,1000.0,2.18,14.5,2.18,14.5,2.26,19.5,2.38,38.0,2.2,15.5,2.18,14.5,2.28,21.0,2.48,1000.0,2.38,38.0,2.34,30.0,2.4,44.0,2.56,1000.0,2.56,1000.0,2.56,1000.0,2.56,1000.0,2.54,1000.0,4.4,8.6,2.54,1000.0,35294101,20598620.0,3727829.0,58805.0,1.254344440,1.254344450,1.254344439,1.254344449,1.2,110.0,1.01,110.0,14.5,26.0,1.04,1.07,4.7,6.6,1.18,1.28,2.74,3.2,1.12,1.18,1.25,1.28,1.254344431,1.254344443,1.254344444,1.254344454
Saudi Professional League,2026-02-24,16:00:00,Al-Khaleej Saihat,Al-Kholood Club,1.91,2.0,3.9,4.4,3.85,4.4,2.26,2.52,1.67,1.8,1.64,1.76,2.32,2.58,18.0,24.0,15.5,19.5,5.9,34.0,6.6,90.0,9.8,12.5,8.2,11.0,14.0,19.5,36.0,46.0,11.5,16.0,9.2,11.5,14.0,17.5,6.2,1000.0,19.0,26.0,15.5,19.5,20.0,32.0,6.4,75.0,8.6,10.5,6.0,40.0,7.0,1000.0,35295831,10369569.0,40846946.0,58805.0,1.254369699,1.254369709,1.254369698,1.254369708,3.3,4.6,1.29,1.44,15.0,21.0,1.05,1.07,4.6,5.6,1.22,1.28,1.3,1.34,2.0,2.1,1.32,1.34,1.254369690,1.254369702,1.254369703,1.254369713
Egyptian Premier,2026-02-24,16:30:00,ZED FC,Zamalek,3.6,4.8,2.36,2.94,2.5,3.4,1.33,1.58,2.7,4.1,1.05,1000.0,1.05,1000.0,2.1,1000.0,1.73,9.8,1.9,20.0,2.02,55.0,1.82,13.5,1.74,10.0,10.5,19.0,2.02,60.0,2.0,38.0,1.95,26.0,2.0,40.0,2.06,100.0,2.1,1000.0,2.06,100.0,2.1,1000.0,2.1,1000.0,2.1,1000.0,2.1,1000.0,2.1,1000.0,35290225,38208152.0,5174134.0,58805.0,1.254302965,1.254302968,1.254303012,1.254303013,1.2,110.0,1.01,110.0,5.5,7.4,1.15,1.23,2.0,3.75,1.62,2.0,1.52,1.74,1.26,1.39,1.42,1.67,1.254303014,1.254302975,1.254302966,1.254302967
Egyptian Premier,2026-02-24,16:30:00,Ghazl El Mahallah,Pyramids,8.4,11.5,1.47,1.6,3.4,5.0,1.65,1.81,2.24,2.54,2.36,2.68,1.59,1.73,9.8,13.0,5.3,6.8,6.6,8.6,11.5,15.5,17.0,26.0,8.8,11.5,9.4,12.5,17.5,21.0,5.7,90.0,5.3,40.0,5.2,36.0,5.5,60.0,6.0,500.0,5.9,250.0,5.9,230.0,6.0,320.0,6.0,500.0,9.0,12.0,6.0,1000.0,35290226,10562474.0,19918253.0,58805.0,1.254303055,1.254303058,1.254303102,1.254303103,2.72,3.4,1.42,1.59,8.6,12.5,1.09,1.12,2.9,3.4,1.42,1.53,2.7,3.15,1.1,1.14,1.25,1.34,1.254303104,1.254303065,1.254303056,1.254303057
Egyptian Premier,2026-02-24,16:30:00,Ceramica Cleopatra,Ismaily,1.54,1.61,7.4,10.0,3.7,4.4,1.58,1.67,2.48,2.74,2.32,2.8,1.56,1.76,4.1,11.5,5.3,20.0,6.6,100.0,3.5,1000.0,5.1,6.4,4.3,11.0,6.2,44.0,3.45,260.0,6.4,970.0,9.6,13.0,6.0,36.0,3.45,250.0,5.1,17.0,5.7,26.0,6.6,80.0,3.5,1000.0,11.0,970.0,3.5,1000.0,3.5,1000.0,35290227,37456793.0,5170870.0,58805.0,1.254303145,1.254303148,1.254303192,1.254303193,1.01,110.0,1.01,110.0,7.6,10.5,1.11,1.15,2.74,3.0,1.5,1.58,1.11,1.14,2.62,2.86,1.3,1.38,1.254303194,1.254303155,1.254303146,1.254303147
English National League,2026-02-24,16:45:00,Scunthorpe,York City,3.45,4.5,1.85,2.04,3.7,5.5,2.64,3.3,1.44,1.61,1.53,1.75,2.34,2.9,3.8,34.0,3.45,970.0,3.5,970.0,3.75,28.0,3.7,27.0,3.25,970.0,3.25,970.0,3.6,22.0,3.9,42.0,3.55,21.0,3.5,970.0,3.8,32.0,4.1,85.0,3.95,46.0,3.95,46.0,4.0,70.0,3.8,32.0,6.0,970.0,4.2,1000.0,35292558,18566.0,256226.0,58805.0,1.254329807,1.254329810,1.254329854,1.254329855,3.65,5.5,1.22,1.38,8.2,36.0,1.03,1.06,5.1,7.8,1.16,1.21,1.96,2.18,1.3,1.38,1.22,1.38,1.254329856,1.254329817,1.254329808,1.254329809
Scottish League Two,2026-02-24,16:45:00,Stirling,Annan,2.96,4.1,2.08,2.48,2.86,4.3,2.1,2.62,1.68,1.9,1.62,1.76,2.3,2.62,4.1,23.0,3.75,14.0,3.95,18.0,4.4,32.0,4.0,19.0,3.4,10.5,3.65,13.0,4.2,25.0,4.4,32.0,3.9,17.0,4.0,18.5,4.4,36.0,4.7,70.0,4.5,42.0,4.6,48.0,4.8,80.0,4.4,34.0,3.8,15.5,5.0,1000.0,35292548,729811.0,11386623.0,58805.0,1.254328976,1.254328979,1.254329023,1.254329024,3.15,4.4,1.29,1.46,1.1,23.0,1.05,1.08,3.8,5.4,1.23,1.3,1.74,1.93,1.32,1.47,1.3,1.39,1.254329025,1.254328986,1.254328977,1.254328978
Scottish League Two,2026-02-24,16:45:00,Dumbarton,Clyde,3.15,3.5,2.18,2.2,3.55,4.3,2.04,2.54,1.74,1.96,1.62,1.79,2.26,2.6,3.9,22.0,3.55,14.0,3.85,19.5,4.2,38.0,3.75,17.5,3.25,10.5,3.55,14.0,4.1,28.0,4.1,29.0,3.7,17.0,3.85,20.0,4.2,40.0,4.4,65.0,4.3,42.0,4.3,50.0,4.5,80.0,4.1,29.0,3.65,16.0,4.7,1000.0,35292506,2152.0,328050.0,58805.0,1.254328519,1.254328522,1.254328566,1.254328567,3.0,4.5,1.29,1.5,1.1,21.0,1.05,1.09,3.7,5.0,1.25,1.32,1.83,1.85,1.41,1.46,1.3,1.35,1.254328568,1.254328529,1.254328520,1.254328521
English National League,2026-02-24,16:45:00,Tamworth FC,Altrincham,2.34,2.54,2.88,3.2,3.6,4.1,2.16,2.4,1.72,1.86,1.62,1.76,2.3,2.62,16.0,20.0,12.5,15.5,19.0,24.0,5.4,60.0,10.5,13.5,7.6,11.0,11.5,14.0,5.1,38.0,14.5,22.0,10.0,12.5,13.0,19.0,5.1,40.0,5.1,40.0,20.0,30.0,5.1,36.0,5.5,75.0,11.5,17.0,17.0,29.0,5.9,1000.0,35292557,21944374.0,62505.0,58805.0,1.254329204,1.254329207,1.254329251,1.254329252,3.4,4.5,1.28,1.42,13.5,20.0,1.05,1.08,4.4,5.2,1.24,1.3,1.46,1.54,1.64,1.75,1.33,1.38,1.254329253,1.254329214,1.254329205,1.254329206
