League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score,Odd_Under05_HT_Back,Odd_Under05_HT_Lay,Odd_Over05_HT_Back,Odd_Over05_HT_Lay,Odd_Under05_FT_Back,Odd_Under05_FT_Lay,Odd_Over05_FT_Back,Odd_Over05_FT_Lay,Odd_Under15_FT_Back,Odd_Under15_FT_Lay,Odd_Over15_FT_Back,Odd_Over15_FT_Lay,Double_Chance_Home_or_Draw_Back,Double_Chance_Home_or_Draw_Lay,Double_Chance_Draw_or_Away_Back,Double_Chance_Draw_or_Away_Lay,Double_Chance_Home_or_Away_Back,Double_Chance_Home_or_Away_Lay,IDMercado_Double_Chance,IDMercado_First_Half_Goals_05,IDMercado_Over/Under_05_Goals,IDMercado_Over/Under_15_Goals
Azerbaijan Premier League,2026-02-24,08:00:00,FK Qabala,PFK Turan Tovuz,4.8,5.7,1.95,2.04,3.1,3.45,1.52,1.58,2.72,2.94,2.18,2.46,1.68,1.85,7.4,9.2,5.5,6.6,8.8,11.5,20.0,26.0,11.0,13.5,6.4,7.8,9.6,12.0,13.5,46.0,16.0,110.0,18.0,23.0,22.0,28.0,9.0,190.0,9.2,1000.0,8.6,1000.0,36.0,1000.0,130.0,1000.0,8.8,1000.0,21.0,27.0,9.6,1000.0,35300120.0,6586894.0,6658940.0,58805.0,1.254424617,1.25442462,1.254424664,1.254424665,2.5,2.68,1.6,1.66,7.4,9.4,1.12,1.15,2.64,2.84,1.55,1.61,1.96,2.08,1.22,1.26,1.4,1.46,1.254424666,1.254424627,1.254424618,1.254424619
Romanian Liga II,2026-02-24,12:30:00,Concordia Chiajna,FC Hunedoara,3.75,4.8,2.06,2.22,3.15,3.7,1.68,1.81,2.22,2.48,1.05,1000.0,1.05,1000.0,5.8,22.0,3.85,500.0,5.7,1000.0,12.0,900.0,6.0,1000.0,3.7,14.5,5.0,500.0,5.5,1000.0,5.7,1000.0,8.2,1000.0,5.7,500.0,3.8,1000.0,2.6,1000.0,2.58,1000.0,2.58,1000.0,2.6,1000.0,2.46,1000.0,2.3,85.0,8.4,1000.0,35280516,5367199.0,7223889.0,58805.0,1.254221019,1.254221022,1.254221066,1.254221067,2.8,3.1,1.48,1.55,1.1,15.5,1.09,1.12,3.05,3.5,1.4,1.48,1.82,1.95,1.28,1.36,1.38,1.45,1.254221068,1.254221029,1.254221020,1.254221021
Austrian Erste Liga,2026-02-24,14:30:00,Admira Wacker,Austria Wien (A),1.56,1.6,6.6,7.4,4.3,4.7,2.02,2.08,1.92,1.99,1.95,2.04,1.96,2.06,9.6,90.0,8.6,980.0,9.6,500.0,10.5,1000.0,5.1,15.0,7.2,42.0,9.2,980.0,10.0,700.0,5.5,500.0,5.4,40.0,16.0,980.0,10.0,700.0,7.0,980.0,7.8,65.0,8.8,980.0,11.0,1000.0,6.8,29.0,4.2,1000.0,11.0,1000.0,35292651,729699.0,9389985.0,58805.0,1.254331022,1.254331025,1.254331069,1.254331070,3.3,3.5,1.4,1.43,13.5,17.5,1.06,1.08,4.1,4.4,1.3,1.33,1.16,1.17,2.66,2.82,1.27,1.3,1.254331071,1.254331032,1.254331023,1.254331024
UEFA Champions League,2026-02-24,14:45:00,Atletico Madrid,Club Brugge,1.42,1.43,8.0,8.2,5.7,5.8,3.1,3.2,1.46,1.48,1.7,1.72,2.4,2.46,32.0,34.0,36.0,40.0,70.0,80.0,180.0,240.0,12.5,13.0,12.5,13.0,27.0,29.0,80.0,90.0,10.5,11.0,9.6,10.0,19.5,20.0,60.0,70.0,12.5,13.5,13.0,13.5,22.0,24.0,75.0,80.0,4.3,4.5,60.0,75.0,140.0,1000.0,35283501,52480965.0,10762.0,58805.0,1.254246875,1.254246814,1.254246874,1.254246885,4.6,4.9,1.25,1.28,30.0,36.0,1.03,1.04,7.2,7.8,1.15,1.16,1.13,1.14,3.35,3.4,1.2,1.22,1.254246877,1.254246879,1.254246880,1.254246818
Saudi 1st Division,2026-02-24,15:45:00,Al Batin,Al-Wahda (KSA),3.55,4.1,2.04,2.18,3.5,3.9,2.06,2.24,1.81,1.95,1.68,1.84,2.2,2.46,6.6,36.0,5.3,11.0,5.9,36.0,7.2,500.0,6.2,500.0,4.8,9.2,5.3,11.5,6.8,65.0,7.8,1000.0,6.2,500.0,6.4,30.0,7.6,1000.0,8.6,1000.0,8.0,1000.0,8.2,1000.0,8.8,1000.0,8.0,1000.0,5.7,55.0,9.8,1000.0,35300106,77353032.0,6617059.0,58805.0,1.254430333,1.254430378,1.254430417,1.254430342,3.0,3.9,1.35,1.45,1.1,20.0,1.06,1.09,4.3,4.9,1.26,1.3,1.84,1.95,1.34,1.38,1.34,1.38,1.254430334,1.254430336,1.254430337,1.254430381
Saudi 1st Division,2026-02-24,15:45:00,Al Orubah,Al Jabalain,2.86,3.3,2.34,2.56,3.5,4.0,2.12,2.3,1.77,1.88,1.64,1.76,2.3,2.56,15.5,22.0,11.0,14.0,14.5,18.0,15.5,36.0,11.5,14.5,7.4,9.0,10.0,12.5,20.0,70.0,18.5,44.0,11.5,14.0,13.5,16.5,21.0,36.0,18.0,240.0,16.5,90.0,23.0,250.0,27.0,390.0,20.0,26.0,14.0,17.5,9.0,1000.0,35300107,7202801.0,12401456.0,58805.0,1.254430243,1.254430288,1.254430327,1.254430252,3.35,3.75,1.37,1.42,13.5,21.0,1.05,1.08,4.3,5.2,1.24,1.3,1.64,1.75,1.44,1.54,1.33,1.4,1.254430244,1.254430246,1.254430247,1.254430291
Saudi 1st Division,2026-02-24,15:45:00,Abha,Al-Anwar Club,1.45,1.52,6.4,9.0,4.5,5.6,2.3,2.54,1.65,1.76,1.83,2.04,1.96,2.2,19.0,30.0,7.4,1000.0,4.2,1000.0,4.2,1000.0,5.6,16.5,5.6,42.0,4.2,1000.0,4.2,1000.0,5.2,19.0,6.4,40.0,4.7,1000.0,4.2,1000.0,6.0,180.0,6.8,80.0,14.5,130.0,4.0,1000.0,5.3,6.4,4.2,1000.0,7.0,1000.0,35300109,10732580.0,26786643.0,58805.0,1.254430063,1.254430108,1.254430147,1.254430072,3.75,4.3,1.31,1.36,15.0,30.0,1.03,1.07,4.7,5.8,1.21,1.26,1.12,1.16,2.92,3.25,1.22,1.28,1.254430064,1.254430066,1.254430067,1.254430111
Saudi 1st Division,2026-02-24,15:45:00,Al-Raed (KSA),Al Jubail,1.28,1.34,11.0,12.5,6.2,7.2,2.86,3.2,1.46,1.54,1.9,2.06,1.96,2.1,28.0,34.0,20.0,130.0,11.5,1000.0,12.5,1000.0,10.0,12.5,7.6,16.0,18.5,120.0,12.0,1000.0,8.6,10.0,9.8,11.5,15.5,29.0,11.5,1000.0,9.4,11.0,12.0,14.0,20.0,95.0,11.5,1000.0,3.55,3.95,12.0,1000.0,12.5,1000.0,35300112,6818039.0,26543395.0,58805.0,1.254429973,1.254430018,1.254430057,1.254429982,4.3,5.2,1.24,1.3,3.2,55.0,1.02,1.05,6.4,7.6,1.15,1.19,1.08,1.1,3.95,4.6,1.16,1.2,1.254429974,1.254429976,1.254429977,1.254430021
Saudi 1st Division,2026-02-24,15:45:00,Al Bukayriyah,Al-Jndal,2.0,2.14,4.0,4.5,3.4,3.75,1.84,1.96,2.04,2.18,1.84,1.96,2.04,2.18,11.0,15.0,13.0,15.5,14.5,75.0,9.0,900.0,7.6,9.6,7.0,8.8,14.5,17.0,23.0,55.0,11.0,12.5,9.4,11.0,16.5,19.0,29.0,65.0,21.0,25.0,20.0,23.0,23.0,290.0,10.0,1000.0,6.4,17.0,20.0,250.0,10.0,1000.0,35300113,25759565.0,21772357.0,58805.0,1.254429793,1.254429838,1.254429877,1.254429802,2.96,3.35,1.44,1.51,11.0,15.0,1.08,1.1,3.5,3.85,1.35,1.39,1.29,1.33,1.87,2.0,1.36,1.42,1.254429794,1.254429796,1.254429797,1.254429841
Saudi Professional League,2026-02-24,16:00:00,Al-Khaleej Saihat,Al-Kholood Club,2.16,2.2,3.45,3.65,3.75,3.95,2.24,2.34,1.75,1.8,1.67,1.75,2.34,2.48,17.0,19.0,15.0,17.0,24.0,27.0,36.0,65.0,11.0,12.5,8.0,8.8,13.5,14.5,32.0,38.0,13.5,15.0,9.8,11.0,14.0,16.0,36.0,42.0,23.0,28.0,18.5,21.0,26.0,32.0,34.0,75.0,11.0,13.0,25.0,29.0,17.5,1000.0,35295831,10369569.0,40846946.0,58805.0,1.254369699,1.254369709,1.254369698,1.254369708,3.6,3.9,1.34,1.38,15.0,21.0,1.05,1.07,4.7,5.1,1.24,1.27,1.37,1.41,1.83,1.87,1.34,1.36,1.254369690,1.254369702,1.254369703,1.254369713
