League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score,Odd_Under05_HT_Back,Odd_Under05_HT_Lay,Odd_Over05_HT_Back,Odd_Over05_HT_Lay,Odd_Under05_FT_Back,Odd_Under05_FT_Lay,Odd_Over05_FT_Back,Odd_Over05_FT_Lay,Odd_Under15_FT_Back,Odd_Under15_FT_Lay,Odd_Over15_FT_Back,Odd_Over15_FT_Lay,Double_Chance_Home_or_Draw_Back,Double_Chance_Home_or_Draw_Lay,Double_Chance_Draw_or_Away_Back,Double_Chance_Draw_or_Away_Lay,Double_Chance_Home_or_Away_Back,Double_Chance_Home_or_Away_Lay,IDMercado_Double_Chance,IDMercado_First_Half_Goals_05,IDMercado_Over/Under_05_Goals,IDMercado_Over/Under_15_Goals
Azerbaijan Premier League,2026-02-24,08:00:00,FK Qabala,PFK Turan Tovuz,4.5,5.7,1.93,2.18,3.0,3.5,1.51,1.64,2.58,2.94,2.16,2.46,1.69,1.85,7.4,10.5,5.6,7.8,9.2,13.5,21.0,32.0,10.5,15.0,6.4,9.0,9.6,13.5,3.95,36.0,4.0,44.0,17.5,26.0,21.0,32.0,4.2,1000.0,4.3,1000.0,4.2,1000.0,4.3,1000.0,4.3,1000.0,4.3,1000.0,18.5,32.0,4.4,1000.0,35300120,6586894.0,6658940.0,58805.0,1.254424617,1.254424620,1.254424664,1.254424665,1.05,1000.0,1.01,1000.0,7.2,9.2,1.12,1.16,2.5,2.94,1.53,1.67,1.85,2.08,1.21,1.29,1.4,1.5,1.254424666,1.254424627,1.254424618,1.254424619
Romanian Liga II,2026-02-24,12:30:00,Concordia Chiajna,FC Hunedoara,3.35,6.0,1.83,2.48,2.8,6.4,1.54,1.84,2.18,2.86,1.05,1000.0,1.05,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,35280516,5367199.0,7223889.0,58805.0,1.254221019,1.254221022,1.254221066,1.254221067,2.28,3.6,1.38,1.77,1.1,15.5,1.07,55.0,2.1,15.0,1.4,1.91,1.67,2.2,1.2,1.42,1.18,1.55,1.254221068,1.254221029,1.254221020,1.254221021
Austrian Erste Liga,2026-02-24,14:30:00,Admira Wacker,Austria Wien (A),1.52,1.6,6.4,8.2,4.0,4.7,1.95,2.18,1.86,2.06,1.96,2.18,1.84,2.04,4.2,980.0,4.6,980.0,5.1,75.0,5.4,1000.0,3.7,9.2,3.85,11.5,4.7,980.0,5.3,1000.0,3.75,10.5,3.85,11.5,4.6,980.0,5.3,130.0,4.1,980.0,4.4,980.0,4.9,980.0,5.3,1000.0,6.8,980.0,5.3,1000.0,5.4,1000.0,35292651,729699.0,9389985.0,58805.0,1.254331022,1.254331025,1.254331069,1.254331070,2.94,4.0,1.33,1.52,12.0,18.0,1.06,1.09,3.75,4.5,1.29,1.37,1.14,1.18,2.66,2.94,1.27,1.3,1.254331071,1.254331032,1.254331023,1.254331024
UEFA Champions League,2026-02-24,14:45:00,Atletico Madrid,Club Brugge,1.43,1.44,7.6,7.8,5.8,6.0,3.0,3.1,1.48,1.5,1.71,1.76,2.32,2.4,30.0,36.0,32.0,36.0,60.0,75.0,55.0,220.0,12.0,12.5,12.5,13.5,26.0,28.0,70.0,85.0,10.0,11.0,9.6,9.8,19.0,20.0,60.0,70.0,12.5,13.5,12.5,13.5,23.0,25.0,65.0,80.0,4.5,4.7,60.0,65.0,100.0,1000.0,35283501,52480965.0,10762.0,58805.0,1.254246875,1.254246814,1.254246874,1.254246885,4.5,4.9,1.25,1.28,28.0,36.0,1.03,1.04,6.8,7.2,1.16,1.18,1.14,1.16,3.25,3.35,1.2,1.21,1.254246877,1.254246879,1.254246880,1.254246818
Saudi 1st Division,2026-02-24,15:45:00,Al Batin,Al-Wahda (KSA),2.74,3.7,2.14,2.74,2.74,4.1,2.0,2.42,1.78,2.0,1.67,1.81,2.24,2.5,4.0,1000.0,3.65,1000.0,4.0,1000.0,4.4,1000.0,3.85,1000.0,3.35,9.8,3.65,1000.0,4.3,1000.0,4.2,1000.0,3.85,1000.0,4.0,1000.0,4.5,1000.0,4.6,1000.0,4.5,1000.0,4.6,1000.0,4.8,1000.0,4.4,1000.0,4.0,1000.0,5.0,1000.0,35300106,77353032.0,6617059.0,58805.0,1.254430333,1.254430378,1.254430417,1.254430342,3.0,3.8,1.36,1.5,1.1,21.0,1.06,1.09,3.45,5.0,1.27,1.34,1.57,1.88,1.37,1.58,1.32,1.42,1.254430334,1.254430336,1.254430337,1.254430381
Saudi 1st Division,2026-02-24,15:45:00,Al Orubah,Al Jabalain,2.56,3.3,2.2,2.94,3.1,4.1,1.99,2.52,1.65,2.02,1.64,1.79,2.28,2.58,3.5,21.0,3.3,15.0,3.5,21.0,3.8,42.0,3.35,17.0,3.05,10.5,3.25,14.5,3.7,32.0,3.65,27.0,3.35,16.5,3.45,19.5,3.8,42.0,3.95,60.0,3.8,40.0,3.85,48.0,4.0,1000.0,3.7,32.0,3.55,22.0,4.2,1000.0,35300107,7202801.0,12401456.0,58805.0,1.254430243,1.254430288,1.254430327,1.254430252,2.96,4.4,1.3,1.51,1.1,21.0,1.05,1.09,3.4,4.9,1.26,1.33,1.51,1.83,1.43,1.64,1.32,1.48,1.254430244,1.254430246,1.254430247,1.254430291
Saudi 1st Division,2026-02-24,15:45:00,Abha,Al-Anwar Club,1.38,1.69,5.7,990.0,4.0,10.0,2.06,2.94,1.52,1.94,1.05,1000.0,1.05,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,35300109,10732580.0,26786643.0,58805.0,1.254430063,1.254430108,1.254430147,1.254430072,1.05,1000.0,1.01,1000.0,1.1,110.0,1.01,11.0,3.15,110.0,1.21,1.46,1.02,1.21,2.44,3.65,1.11,1.33,1.254430064,1.254430066,1.254430067,1.254430111
Saudi 1st Division,2026-02-24,15:45:00,Al-Raed (KSA),Al Jubail,1.26,1.41,6.4,15.0,5.4,7.2,2.52,3.65,1.45,1.65,1.87,2.04,1.96,2.14,4.0,40.0,4.2,55.0,4.4,140.0,4.5,1000.0,3.45,14.5,3.65,19.0,4.1,50.0,4.4,1000.0,3.3,12.0,3.4,14.0,4.0,34.0,4.4,140.0,3.4,13.5,3.55,16.5,4.0,40.0,4.4,1000.0,2.28,4.6,4.4,1000.0,4.5,1000.0,35300112,6818039.0,26543395.0,58805.0,1.254429973,1.254430018,1.254430057,1.254429982,3.85,5.9,1.2,1.35,1.1,55.0,1.02,1.19,1.1,8.2,1.15,1.2,1.07,1.13,3.4,4.9,1.16,1.24,1.254429974,1.254429976,1.254429977,1.254430021
Saudi 1st Division,2026-02-24,15:45:00,Al Bukayriyah,Al-Jndal,1.99,2.26,3.55,4.6,2.84,3.75,1.8,1.93,2.06,2.24,1.84,2.0,2.0,2.18,3.9,15.0,3.95,16.0,4.5,36.0,5.0,110.0,3.4,10.0,3.3,9.2,4.1,19.5,4.8,65.0,3.9,15.0,3.7,12.5,4.2,22.0,4.9,75.0,4.4,30.0,4.4,28.0,4.7,48.0,5.0,1000.0,4.2,21.0,4.9,75.0,5.1,1000.0,35300113,25759565.0,21772357.0,58805.0,1.254429793,1.254429838,1.254429877,1.254429802,2.72,3.3,1.44,1.58,9.8,15.0,1.08,1.12,3.3,3.8,1.36,1.44,1.28,1.35,1.8,2.02,1.36,1.43,1.254429794,1.254429796,1.254429797,1.254429841
Saudi Professional League,2026-02-24,16:00:00,Al-Khaleej Saihat,Al-Kholood Club,1.91,2.0,3.9,4.4,3.85,4.0,2.26,2.48,1.67,1.79,1.62,1.78,2.28,2.6,18.0,24.0,15.5,22.0,5.1,38.0,4.9,90.0,9.8,13.5,8.2,11.0,14.0,19.5,4.9,55.0,11.5,16.0,9.2,12.5,14.0,19.5,5.0,55.0,19.0,26.0,15.5,22.0,20.0,34.0,4.8,85.0,8.6,12.0,4.8,44.0,5.0,1000.0,35295831,10369569.0,40846946.0,58805.0,1.254369699,1.254369709,1.254369698,1.254369708,1.2,110.0,1.01,110.0,15.0,21.0,1.05,1.07,4.7,5.6,1.22,1.28,1.29,1.34,2.0,2.1,1.33,1.36,1.254369690,1.254369702,1.254369703,1.254369713
