League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score
Mexican Ascenso MX,2024-08-17,00:00:00,Tapatio,Alebrijes De Oaxaca,1.63,1.69,5.3,7.2,4.0,4.8,1.92,2.3,1.78,2.08,1.12,9.4,1.12,9.4,13.0,980.0,1.14,980.0,38.0,1000.0,40.0,1000.0,7.4,980.0,8.2,980.0,1.13,980.0,40.0,1000.0,1.51,11.0,1.75,980.0,18.0,980.0,40.0,1000.0,13.0,17.5,1.16,19.0,28.0,1000.0,40.0,1000.0,1.15,10.5,1.13,1000.0,1.13,1000.0,33485720,35601788.0,13625306.0,58805.0,1.231693259,1.231693304,1.231693343,1.231693268
US USL League One,2024-08-17,00:00:00,Central Valley Fuego FC,Lexington SC,2.62,2.74,2.76,2.88,1.04,3.95,1.05,1000.0,1.01,55.0,1.01,1000.0,1.01,1000.0,1.46,1000.0,2.9,1000.0,2.5,1000.0,1.01,1000.0,3.0,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,2.82,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,2.96,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33497403,45804022.0,55941188.0,58805.0,1.231845267,1.231845312,1.231845351,1.231845276
Mexican Women's Matches,2024-08-17,00:06:00,FC Juarez (W),Monterrey (W),1.04,4.8,1.83,1.94,1.03,950.0,1.05,1000.0,1.01,36.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33497455,25062045.0,16743506.0,58805.0,1.231844695,1.231844740,1.231844779,1.231844704
Romanian Liga II,2024-08-17,05:00:00,CSM Slatina,ACS Viitorul Tg Jiu,1.04,980.0,1.04,980.0,1.24,980.0,1.15,990.0,1.07,10.5,1.12,1000.0,1.12,1000.0,1.49,980.0,1.03,980.0,1.03,1000.0,1.03,1000.0,1.03,980.0,1.13,980.0,1.03,980.0,1.03,1000.0,2.98,1000.0,1.03,980.0,1.03,980.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33489429,20135213.0,25576591.0,58805.0,1.231750154,1.231750199,1.231750238,1.231750163
Romanian Liga II,2024-08-17,05:00:00,Concordia Chiajna,Ceahlaul,1.04,980.0,1.04,980.0,1.24,980.0,1.15,990.0,1.06,10.5,1.12,1000.0,1.12,1000.0,1.49,980.0,1.03,980.0,1.03,1000.0,1.01,1000.0,1.03,980.0,2.78,980.0,1.13,980.0,1.03,1000.0,2.84,1000.0,9.4,980.0,1.03,980.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33489432,5367199.0,1557295.0,58805.0,1.231749863,1.231749908,1.231749947,1.231749872
Romanian Liga II,2024-08-17,05:00:00,CS Mioveni,FC Voluntari,1.13,17.0,2.44,980.0,2.44,980.0,1.15,980.0,1.08,10.5,1.12,1000.0,1.12,1000.0,1.13,980.0,1.13,980.0,1.03,1000.0,1.03,1000.0,1.13,980.0,1.13,980.0,1.03,980.0,1.03,1000.0,1.03,1000.0,1.03,980.0,1.03,980.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33489431,5525359.0,8838645.0,58805.0,1.231749968,1.231750016,1.231750057,1.231749979
Romanian Liga II,2024-08-17,05:00:00,FC Metaloglobus Bucuresti,ASA Unirea Ungheni,1.04,980.0,1.04,980.0,1.24,980.0,1.15,990.0,1.06,10.5,1.12,1000.0,1.12,1000.0,1.49,980.0,1.03,980.0,1.03,1000.0,1.01,1000.0,1.03,980.0,1.03,980.0,1.03,980.0,1.03,1000.0,1.03,1000.0,1.13,980.0,1.03,980.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33489430,10805935.0,25484745.0,58805.0,1.231750064,1.231750109,1.231750148,1.231750073
Romanian Liga II,2024-08-17,05:00:00,Csikszereda,Muscelul Campulung,1.04,980.0,1.04,980.0,1.24,980.0,1.15,1000.0,1.06,10.5,1.12,1000.0,1.12,1000.0,1.46,980.0,1.03,980.0,1.03,1000.0,3.0,1000.0,1.03,980.0,1.01,980.0,1.03,980.0,1.03,1000.0,1.13,1000.0,1.03,980.0,1.03,980.0,1.03,1000.0,2.92,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33489428,8886239.0,48127976.0,58805.0,1.231750851,1.231750854,1.231750898,1.231750899
Romanian Liga II,2024-08-17,05:00:00,ACS Dumbravita,FC U Craiova 1948,1.04,980.0,1.04,980.0,1.24,980.0,1.15,1000.0,1.04,10.5,1.12,1000.0,1.12,1000.0,1.46,980.0,1.03,980.0,1.03,1000.0,1.01,1000.0,1.03,980.0,2.82,980.0,1.01,980.0,1.01,1000.0,2.94,1000.0,2.96,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33489427,20498949.0,20135214.0,58805.0,1.231750244,1.231750289,1.231750328,1.231750253
Japanese J League,2024-08-17,06:00:00,FC Machida,Iwata,1.62,1.67,6.2,6.8,4.0,4.5,1.92,2.16,1.86,2.1,1.9,2.14,1.81,2.02,12.5,16.0,16.0,22.0,36.0,55.0,40.0,200.0,7.2,8.8,8.4,10.5,21.0,27.0,40.0,110.0,8.2,10.5,9.0,11.5,21.0,27.0,40.0,110.0,13.5,17.5,15.5,19.5,29.0,44.0,40.0,160.0,4.1,11.0,6.2,140.0,6.6,1000.0,33485869,6207339.0,263079.0,58805.0,1.231696181,1.231696226,1.231696265,1.231696190
