League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score
Mexican Ascenso MX,2024-08-17,00:00:00,Tapatio,Alebrijes De Oaxaca,1.6,1.69,5.3,7.2,4.0,4.9,1.94,2.28,1.78,2.06,1.58,2.6,1.63,2.74,13.5,980.0,1.31,980.0,38.0,1000.0,40.0,1000.0,7.4,980.0,8.4,980.0,1.29,980.0,40.0,1000.0,8.0,980.0,1.94,980.0,18.0,980.0,40.0,1000.0,12.5,980.0,1.31,980.0,27.0,1000.0,40.0,1000.0,1.31,980.0,1.13,1000.0,1.13,1000.0,33485720,35601788.0,13625306.0,58805.0,1.231693259,1.231693304,1.231693343,1.231693268
US USL League One,2024-08-17,00:00:00,Central Valley Fuego FC,Lexington SC,2.28,2.52,2.96,3.4,3.35,4.5,1.84,4.1,1.32,2.18,1.12,1000.0,1.12,1000.0,1.49,1000.0,1.01,1000.0,1.01,1000.0,2.96,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,2.9,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33497403,45804022.0,55941188.0,58805.0,1.231845267,1.231845312,1.231845351,1.231845276
Mexican Women's Matches,2024-08-17,00:06:00,FC Juarez (W),Monterrey (W),4.5,6.8,1.6,1.67,4.2,5.8,2.2,4.2,1.51,1.83,1.12,9.4,1.12,110.0,1.03,1000.0,1.03,980.0,1.03,980.0,1.03,980.0,1.03,1000.0,1.03,980.0,1.03,980.0,1.03,980.0,1.03,1000.0,1.03,1000.0,1.03,980.0,21.0,1000.0,40.0,1000.0,40.0,1000.0,40.0,1000.0,40.0,1000.0,1.01,1000.0,1.01,980.0,1.03,1000.0,33497455,25062045.0,16743506.0,58805.0,1.231844695,1.231844740,1.231844779,1.231844704
Romanian Liga II,2024-08-17,05:00:00,CSM Slatina,ACS Viitorul Tg Jiu,1.04,980.0,1.04,980.0,1.24,980.0,1.15,1000.0,1.07,10.5,1.12,1000.0,1.12,1000.0,1.49,980.0,2.84,980.0,2.7,1000.0,1.01,1000.0,2.58,980.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.03,1000.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33489429,20135213.0,25576591.0,58805.0,1.231750154,1.231750199,1.231750238,1.231750163
Romanian Liga II,2024-08-17,05:00:00,Concordia Chiajna,Ceahlaul,1.04,2.2,1.87,980.0,1.87,980.0,1.15,1000.0,1.06,10.5,1.12,1000.0,1.12,1000.0,1.49,980.0,2.9,980.0,2.38,1000.0,1.01,1000.0,2.7,980.0,1.03,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,2.98,980.0,1.01,980.0,1.01,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33489432,5367199.0,1557295.0,58805.0,1.231749863,1.231749908,1.231749947,1.231749872
Romanian Liga II,2024-08-17,05:00:00,CS Mioveni,FC Voluntari,1.67,17.0,2.24,980.0,2.6,980.0,1.15,980.0,1.08,10.5,1.12,1000.0,1.12,1000.0,1.36,980.0,1.03,980.0,1.03,1000.0,1.01,1000.0,1.03,980.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,3.0,980.0,1.01,980.0,1.01,1000.0,3.0,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33489431,5525359.0,8838645.0,58805.0,1.231749968,1.231750016,1.231750057,1.231749979
Romanian Liga II,2024-08-17,05:00:00,FC Metaloglobus Bucuresti,ASA Unirea Ungheni,1.04,990.0,1.04,990.0,1.26,980.0,1.15,1000.0,1.06,10.5,1.12,1000.0,1.12,1000.0,1.49,980.0,2.34,980.0,2.36,1000.0,1.01,1000.0,2.68,980.0,1.03,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,2.96,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33489430,10805935.0,25484745.0,58805.0,1.231750064,1.231750109,1.231750148,1.231750073
Romanian Liga II,2024-08-17,05:00:00,Csikszereda,Muscelul Campulung,1.04,980.0,1.04,980.0,1.26,980.0,1.15,1000.0,1.06,10.5,1.12,1000.0,1.12,1000.0,1.49,980.0,2.56,980.0,2.46,1000.0,1.01,1000.0,2.66,980.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33489428,8886239.0,48127976.0,58805.0,1.231750851,1.231750854,1.231750898,1.231750899
Romanian Liga II,2024-08-17,05:00:00,ACS Dumbravita,FC U Craiova 1948,1.04,980.0,1.04,980.0,1.24,980.0,1.15,1000.0,1.04,10.5,1.12,1000.0,1.12,1000.0,1.49,980.0,2.28,980.0,2.52,1000.0,1.01,1000.0,2.88,980.0,2.86,980.0,1.01,980.0,1.01,1000.0,2.7,1000.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33489427,20498949.0,20135214.0,58805.0,1.231750244,1.231750289,1.231750328,1.231750253
Japanese J League,2024-08-17,06:00:00,Kashima,Urawa,2.14,2.22,3.55,3.75,3.65,3.85,2.02,2.16,1.87,1.98,1.72,1.85,2.18,2.38,12.0,18.5,10.5,18.0,18.5,32.0,40.0,80.0,8.0,11.5,7.0,8.6,11.0,18.0,30.0,50.0,11.5,17.0,8.2,13.5,15.0,22.0,4.7,60.0,20.0,34.0,16.5,27.0,4.6,44.0,40.0,120.0,4.0,18.5,4.5,44.0,5.0,980.0,33485887,441079.0,441088.0,58805.0,1.231696001,1.231696046,1.231696085,1.231696010
