League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score,Odd_Under05_HT_Back,Odd_Under05_HT_Lay,Odd_Over05_HT_Back,Odd_Over05_HT_Lay,Odd_Under05_FT_Back,Odd_Under05_FT_Lay,Odd_Over05_FT_Back,Odd_Over05_FT_Lay,Odd_Under15_FT_Back,Odd_Under15_FT_Lay,Odd_Over15_FT_Back,Odd_Over15_FT_Lay,Double_Chance_Home_or_Draw_Back,Double_Chance_Home_or_Draw_Lay,Double_Chance_Draw_or_Away_Back,Double_Chance_Draw_or_Away_Lay,Double_Chance_Home_or_Away_Back,Double_Chance_Home_or_Away_Lay,IDMercado_Double_Chance,IDMercado_First_Half_Goals_05,IDMercado_Over/Under_05_Goals,IDMercado_Over/Under_15_Goals
Chinese Super League,2025-05-01,04:30:00,Dalian Yingbo,Yunnan Yukun,2.12,2.2,3.65,4.0,3.4,3.85,1.42,2.2,1.84,3.4,1.01,1000.0,1.01,1000.0,9.6,17.0,11.5,16.5,23.0,28.0,8.6,85.0,4.8,13.0,6.4,8.4,14.0,19.5,22.0,48.0,11.0,14.0,9.8,11.0,14.5,21.0,26.0,60.0,15.0,28.0,16.0,30.0,26.0,40.0,9.0,130.0,11.0,25.0,27.0,70.0,6.0,1000.0,34258605,67154937.0,55896077.0,58805.0,1.242965117,1.242965120,1.242965164,1.242965165,1.01,3.85,1.35,110.0,3.15,15.5,1.07,1.45,3.15,5.0,1.25,1.46,1.33,1.38,1.83,1.9,1.37,1.4,1.242965166,1.242965127,1.242965118,1.242965119
Chinese Super League,2025-05-01,07:30:00,Sichuan Jiuniu FC,Tianjin Jinmen Tiger FC,3.2,3.6,2.18,2.4,3.6,4.0,2.02,2.22,1.83,1.99,1.7,1.83,2.2,2.42,11.5,19.0,8.4,11.5,13.0,18.0,1.03,38.0,12.5,15.0,7.4,8.8,9.8,11.5,1.03,28.0,1.03,28.0,12.5,15.0,1.03,21.0,1.03,44.0,1.03,70.0,26.0,44.0,1.03,55.0,1.03,110.0,22.0,36.0,13.5,20.0,1.03,1000.0,34261920,17714225.0,50443178.0,58805.0,1.243020021,1.243020031,1.243020020,1.243020030,2.78,4.1,1.33,1.56,13.5,18.0,1.06,1.08,3.95,4.6,1.28,1.34,1.72,1.85,1.38,1.46,1.33,1.39,1.243020012,1.243020024,1.243020025,1.243020035
Italian Serie B,2025-05-01,07:30:00,Juve Stabia,Catanzaro,2.12,2.22,3.5,3.95,3.6,3.75,1.98,2.1,1.9,2.02,1.63,1000.0,1.01,1000.0,1.03,18.5,1.03,17.0,1.03,1000.0,1.03,1000.0,1.03,11.5,1.03,10.0,1.03,18.5,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,13.0,1000.0,1.01,42.0,1.03,1000.0,34262272,1270340.0,522058.0,58805.0,1.243024790,1.243024793,1.243024837,1.243024838,1.01,110.0,1.4,110.0,3.6,21.0,1.06,1.11,3.55,4.9,1.26,1.39,1.34,1.4,1.81,1.9,1.36,1.39,1.243024839,1.243024800,1.243024791,1.243024792
Chinese Super League,2025-05-01,08:00:00,Henan Songshan Longmen,Wuhan Three Towns,2.02,2.2,3.7,4.2,3.55,3.95,1.97,2.12,1.9,2.04,1.78,1.9,2.1,2.28,10.5,16.5,1.03,18.5,1.03,34.0,1.03,90.0,7.4,10.5,6.4,8.6,13.5,19.0,1.03,55.0,1.03,16.0,1.03,12.5,1.03,22.0,1.03,65.0,18.5,29.0,1.03,25.0,1.03,44.0,1.03,120.0,12.5,15.0,36.0,55.0,1.03,1000.0,34261912,50443412.0,23228754.0,58805.0,1.243015186,1.243015189,1.243015233,1.243015234,3.05,3.5,1.4,1.45,13.5,18.0,1.06,1.08,3.85,4.3,1.3,1.36,1.31,1.38,1.83,1.99,1.33,1.4,1.243015235,1.243015196,1.243015187,1.243015188
Chinese Super League,2025-05-01,08:00:00,Zhejiang Greentown,Changchun Yatai,1.66,1.79,4.2,1000.0,3.5,4.8,2.48,2.8,1.56,1.67,1.01,1000.0,1.01,1000.0,1.03,28.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,12.5,1.03,11.0,1.03,1000.0,1.03,1000.0,1.03,13.5,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,6.6,7.6,1.01,46.0,1.03,1000.0,34262092,23257633.0,2899297.0,58805.0,1.243017877,1.243017880,1.243017924,1.243017925,3.3,4.9,1.25,1.44,17.5,36.0,1.04,1.06,2.24,36.0,1.04,1.81,1.23,1.31,2.26,2.64,1.26,1.34,1.243017926,1.243017887,1.243017878,1.243017879
Belgian First Division A,2025-05-01,08:30:00,Antwerp,Anderlecht,2.66,2.84,2.64,2.8,3.5,3.85,2.08,2.24,1.8,1.93,1.66,1.77,2.3,2.5,1.03,20.0,1.03,15.0,1.03,1000.0,1.03,50.0,1.03,15.0,1.03,10.0,1.03,14.5,1.03,34.0,1.03,23.0,1.03,15.0,1.03,1000.0,1.03,44.0,1.03,1000.0,1.03,34.0,1.03,1000.0,1.03,1000.0,16.0,26.0,1.01,25.0,1.03,1000.0,34262450,3247346.0,58163.0,58805.0,1.243028828,1.243028873,1.243028912,1.243028837,3.35,4.3,1.3,1.43,4.1,18.0,1.06,1.08,4.1,5.2,1.23,1.32,1.55,1.61,1.54,1.61,1.35,1.4,1.243028829,1.243028831,1.243028832,1.243028876
Chinese Super League,2025-05-01,08:35:00,Shandong Taishan,Qingdao Jonoon,1.04,110.0,1.04,1000.0,1.02,950.0,2.94,3.4,1.43,1.52,1.01,1000.0,1.01,1000.0,4.6,44.0,4.6,70.0,4.8,190.0,5.0,1000.0,10.5,14.5,4.1,23.0,4.6,60.0,4.9,280.0,7.8,10.5,10.0,14.5,4.4,44.0,4.8,200.0,8.6,11.5,11.5,16.0,26.0,44.0,4.8,210.0,3.1,4.0,4.9,310.0,5.0,1000.0,34262041,50443279.0,9909548.0,58805.0,1.243020129,1.243020139,1.243020128,1.243020138,4.2,5.0,1.25,1.29,5.3,55.0,1.02,1.06,5.3,55.0,1.02,1.23,1.05,1.08,4.8,5.8,1.13,1.16,1.243020120,1.243020132,1.243020133,1.243020143
Chinese Super League,2025-05-01,08:35:00,Shanghai Port FC,Beijing Guoan,1.04,140.0,1.04,110.0,1.01,950.0,2.52,10.5,1.11,1.66,1.01,1000.0,1.01,1000.0,1.03,38.0,1.03,26.0,1.03,40.0,1.03,1000.0,1.03,21.0,1.03,13.0,1.03,20.0,1.03,100.0,1.03,28.0,1.03,14.0,1.03,17.0,1.03,1000.0,1.03,1000.0,1.03,23.0,1.03,1000.0,1.03,1000.0,1.01,12.0,1.01,22.0,1.03,1000.0,34255495,51006167.0,2955487.0,58805.0,1.242928233,1.242928278,1.242928317,1.242928242,3.85,4.9,1.26,1.35,5.3,55.0,1.02,1.06,5.3,10.5,1.11,1.23,1.05,26.0,1.01,1.99,1.01,110.0,1.242928234,1.242928236,1.242928237,1.242928281
Italian Serie B,2025-05-01,10:00:00,Cosenza,SSD Bari,3.35,4.2,2.14,2.52,2.78,3.55,1.79,1.91,2.1,2.26,1.01,1000.0,1.01,1000.0,1.11,11.5,1.19,8.8,1.11,1000.0,1.11,1000.0,1.11,1000.0,1.19,9.0,1.11,11.5,1.15,32.0,1.07,29.0,1.11,17.5,1.11,1000.0,1.11,1000.0,1.11,1000.0,1.11,1000.0,1.11,1000.0,1.11,1000.0,1.11,1000.0,1.07,25.0,1.11,1000.0,34255729,60302.0,20830801.0,58805.0,1.242929057,1.242929102,1.242929141,1.242929066,1.01,1000.0,1.01,1000.0,3.1,13.5,1.09,1.12,3.05,3.95,1.34,1.48,1.65,1.87,1.32,1.43,1.39,1.46,1.242929058,1.242929060,1.242929061,1.242929105
Italian Serie B,2025-05-01,10:00:00,Mantova,Cesena,2.56,2.68,2.94,3.1,3.35,3.55,1.86,2.12,1.89,2.16,1.59,1000.0,1.01,2.68,1.03,14.5,1.03,12.5,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,8.2,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,46.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,24.0,1.01,29.0,1.03,1000.0,34257021,924269.0,501219.0,58805.0,1.242940232,1.242940235,1.242940279,1.242940280,3.0,110.0,1.44,1.5,3.55,18.0,1.06,1.11,3.45,18.0,1.3,1.4,1.48,1.52,1.6,1.65,1.39,1.41,1.242940281,1.242940242,1.242940233,1.242940234
