League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score,Odd_Under05_HT_Back,Odd_Under05_HT_Lay,Odd_Over05_HT_Back,Odd_Over05_HT_Lay,Odd_Under05_FT_Back,Odd_Under05_FT_Lay,Odd_Over05_FT_Back,Odd_Over05_FT_Lay,Odd_Under15_FT_Back,Odd_Under15_FT_Lay,Odd_Over15_FT_Back,Odd_Over15_FT_Lay,Double_Chance_Home_or_Draw_Back,Double_Chance_Home_or_Draw_Lay,Double_Chance_Draw_or_Away_Back,Double_Chance_Draw_or_Away_Lay,Double_Chance_Home_or_Away_Back,Double_Chance_Home_or_Away_Lay,IDMercado_Double_Chance,IDMercado_First_Half_Goals_05,IDMercado_Over/Under_05_Goals,IDMercado_Over/Under_15_Goals
Chinese Super League,2025-05-01,04:30:00,Dalian Yingbo,Yunnan Yukun,2.1,2.16,3.85,4.0,3.65,3.7,1.93,1.99,2.0,2.08,1.79,1.9,2.12,2.26,12.0,13.5,13.0,14.5,24.0,28.0,16.5,130.0,8.8,9.6,7.4,7.8,14.5,16.0,40.0,48.0,11.5,13.0,9.8,10.5,16.5,21.0,30.0,60.0,23.0,26.0,12.5,23.0,32.0,38.0,13.0,100.0,15.0,21.0,14.0,50.0,5.9,1000.0,34258605,67154937.0,55896077.0,58805.0,1.242965117,1.242965120,1.242965164,1.242965165,3.15,3.35,1.42,1.46,12.0,15.0,1.07,1.09,3.8,4.1,1.32,1.36,1.33,1.36,1.87,1.91,1.37,1.38,1.242965166,1.242965127,1.242965118,1.242965119
Chinese Super League,2025-05-01,07:30:00,Sichuan Jiuniu FC,Tianjin Jinmen Tiger FC,3.15,3.4,2.32,2.46,3.45,3.75,2.0,2.12,1.89,2.0,1.76,1.85,2.18,2.32,13.0,15.0,9.6,11.0,13.5,15.5,16.5,38.0,12.0,14.0,7.2,8.4,10.0,13.0,8.2,30.0,18.0,23.0,12.5,14.0,15.5,18.0,18.0,46.0,10.0,55.0,16.0,65.0,9.8,80.0,11.0,130.0,15.0,34.0,15.0,19.0,11.5,1000.0,34261920,17714225.0,50443178.0,58805.0,1.243020021,1.243020031,1.243020020,1.243020030,3.05,3.8,1.35,1.48,13.5,15.5,1.07,1.08,3.75,4.3,1.3,1.36,1.68,1.75,1.41,1.47,1.36,1.4,1.243020012,1.243020024,1.243020025,1.243020035
Italian Serie B,2025-05-01,07:30:00,Juve Stabia,Catanzaro,2.2,2.26,3.55,3.75,3.55,3.65,2.02,2.1,1.9,1.97,1.74,1.81,2.24,2.36,14.0,18.5,13.5,15.5,24.0,34.0,30.0,70.0,9.8,11.0,7.6,8.4,13.5,15.0,36.0,42.0,13.0,15.0,10.0,11.5,15.5,16.5,42.0,50.0,25.0,28.0,20.0,23.0,32.0,36.0,11.5,90.0,14.5,16.5,32.0,42.0,10.5,1000.0,34262272,1270340.0,522058.0,58805.0,1.243024790,1.243024793,1.243024837,1.243024838,3.2,3.5,1.41,1.45,13.5,16.0,1.06,1.08,3.95,4.4,1.29,1.34,1.36,1.4,1.79,1.84,1.37,1.4,1.243024839,1.243024800,1.243024791,1.243024792
Chinese Super League,2025-05-01,08:00:00,Henan Songshan Longmen,Wuhan Three Towns,1.93,2.0,4.1,4.6,3.65,4.0,1.99,2.12,1.89,2.02,1.8,1.88,2.14,2.26,13.0,18.0,14.5,20.0,6.4,60.0,7.4,90.0,8.6,10.0,7.8,11.0,12.0,22.0,5.9,55.0,10.5,15.0,9.2,10.5,6.0,23.0,6.2,70.0,5.8,44.0,5.8,36.0,5.5,1000.0,6.2,150.0,5.1,15.5,5.9,1000.0,6.6,1000.0,34261912,50443412.0,23228754.0,58805.0,1.243015186,1.243015189,1.243015233,1.243015234,3.05,3.95,1.34,1.49,9.2,18.0,1.06,1.08,3.85,4.5,1.29,1.35,1.29,1.32,2.0,2.08,1.35,1.38,1.243015235,1.243015196,1.243015187,1.243015188
Chinese Super League,2025-05-01,08:00:00,Zhejiang Greentown,Changchun Yatai,1.53,1.61,5.9,6.8,4.7,5.6,2.68,3.15,1.47,1.6,1.63,1.71,2.42,2.58,23.0,26.0,25.0,32.0,46.0,55.0,13.5,130.0,12.0,14.5,10.0,11.5,19.5,22.0,44.0,65.0,10.5,12.5,9.2,10.5,16.0,18.0,32.0,60.0,15.0,17.5,13.5,14.5,22.0,26.0,40.0,75.0,5.4,6.2,13.0,48.0,13.5,540.0,34262092,23257633.0,2899297.0,58805.0,1.243017877,1.243017880,1.243017924,1.243017925,3.85,4.9,1.25,1.35,22.0,36.0,1.03,1.04,6.0,6.8,1.17,1.2,1.19,1.23,2.5,2.68,1.25,1.28,1.243017926,1.243017887,1.243017878,1.243017879
Swedish Women's Matches,2025-05-01,08:00:00,Umea IK (W),Team TG FF (W),1.02,1.55,2.82,1000.0,2.88,950.0,1.05,110.0,1.01,1.78,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,34271915,5800521.0,28270596.0,58805.0,1.243153667,1.243153712,1.243153751,1.243153676,1.01,1000.0,1.01,20.0,1.1,110.0,1.01,1.63,1.11,110.0,1.01,1.63,1.01,1.41,2.78,110.0,1.01,1.2,1.243153668,1.243153670,1.243153671,1.243153715
Belgian First Division A,2025-05-01,08:30:00,Antwerp,Anderlecht,2.62,2.68,2.84,2.88,3.65,3.75,2.22,2.36,1.74,1.82,1.66,1.71,2.4,2.5,13.5,22.0,12.0,17.0,16.0,25.0,8.4,85.0,11.5,16.0,7.8,8.8,11.0,12.5,13.5,50.0,10.0,34.0,10.5,12.5,13.5,16.0,17.0,70.0,8.2,80.0,13.0,48.0,8.0,65.0,8.4,120.0,6.4,34.0,15.0,28.0,9.2,1000.0,34262450,3247346.0,58163.0,58805.0,1.243028828,1.243028873,1.243028912,1.243028837,3.5,4.5,1.28,1.4,15.0,21.0,1.05,1.07,4.5,5.0,1.25,1.29,1.53,1.55,1.59,1.62,1.36,1.38,1.243028829,1.243028831,1.243028832,1.243028876
Chinese Super League,2025-05-01,08:35:00,Shandong Taishan,Qingdao Jonoon,1.24,1.28,13.0,17.0,7.2,8.2,3.0,3.4,1.41,1.49,1.92,2.06,1.94,2.08,5.8,42.0,6.0,60.0,6.2,160.0,6.4,520.0,10.5,15.5,15.5,21.0,6.0,55.0,6.2,210.0,8.0,11.5,10.0,11.5,26.0,32.0,6.2,150.0,8.8,10.5,11.5,15.5,5.6,34.0,6.2,160.0,3.2,3.95,6.4,250.0,6.4,1000.0,34262041,50443279.0,9909548.0,58805.0,1.243020129,1.243020139,1.243020128,1.243020138,4.7,5.4,1.23,1.28,26.0,55.0,1.02,1.03,3.65,10.5,1.11,1.19,1.06,1.09,4.6,5.4,1.13,1.17,1.243020120,1.243020132,1.243020133,1.243020143
Chinese Super League,2025-05-01,08:35:00,Shanghai Port FC,Beijing Guoan,2.22,2.38,3.05,3.35,3.8,4.3,2.92,3.2,1.45,1.52,1.43,1.5,3.0,3.3,6.8,1000.0,12.0,29.0,7.4,38.0,7.6,55.0,10.0,23.0,6.8,10.5,7.8,26.0,6.8,29.0,10.5,25.0,5.3,21.0,10.0,13.5,7.0,30.0,7.0,60.0,9.2,25.0,20.0,40.0,7.4,55.0,7.8,15.0,6.0,1000.0,8.2,250.0,34255495,51006167.0,2955487.0,58805.0,1.242928233,1.242928278,1.242928317,1.242928242,4.4,5.8,1.2,1.29,6.4,55.0,1.03,1.05,6.0,8.8,1.13,1.2,1.42,1.48,1.73,1.82,1.3,1.36,1.242928234,1.242928236,1.242928237,1.242928281
English U21 Pro Development League,2025-05-01,09:00:00,Coventry City U21,Crewe U21,1.33,1.42,7.0,10.5,6.2,6.6,4.0,5.0,1.25,1.33,1.54,1.63,2.58,3.05,1.03,65.0,1.03,70.0,1.03,110.0,1.03,250.0,1.03,25.0,1.03,23.0,1.03,40.0,1.03,95.0,1.03,16.0,1.03,13.5,1.03,23.0,1.03,70.0,1.03,17.0,1.03,14.5,1.03,24.0,1.03,75.0,2.84,3.4,36.0,55.0,1.03,1000.0,34272524,6617009.0,6628863.0,58805.0,1.243165962,1.243166007,1.243166046,1.243165971,4.7,7.8,1.15,1.24,10.0,110.0,1.01,1.04,10.0,14.5,1.08,1.11,1.11,1.17,3.35,4.0,1.17,1.2,1.243165963,1.243165965,1.243165966,1.243166010
Swedish Women's Matches,2025-05-01,10:00:00,Jitex BK (W),Mallbackens IF (W),1.02,2.36,1.01,110.0,1.03,950.0,1.05,110.0,1.04,26.0,1.56,1000.0,1.03,110.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,34271912,6293488.0,7193402.0,58805.0,1.243153757,1.243153802,1.243153841,1.243153766,1.01,1000.0,1.01,20.0,1.1,110.0,1.01,21.0,1.1,110.0,1.04,55.0,1.01,110.0,1.73,110.0,1.01,1.28,1.243153758,1.243153760,1.243153761,1.243153805
