League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score
Mexican Ascenso MX,2024-08-31,00:00:00,Universidad Guadalajara,Correcaminos UAT,1.55,1.68,5.4,8.6,3.65,5.6,1.98,2.26,1.79,2.04,1.84,2.3,1.86,2.32,2.22,980.0,2.28,980.0,2.4,1000.0,2.46,1000.0,2.5,980.0,2.46,980.0,2.28,980.0,2.42,1000.0,2.62,980.0,2.68,980.0,2.28,980.0,2.42,1000.0,2.16,980.0,2.22,980.0,2.34,980.0,2.44,1000.0,1.99,980.0,2.44,1000.0,2.46,1000.0,33534526,6533140.0,6535216.0,58805.0,1.232380155,1.232380200,1.232380239,1.232380164
Japanese Football League,2024-08-31,00:00:00,Maruyasu Okazaki,FC Tiamo Hirakata,1.73,4.3,1.7,4.6,1.82,6.4,1.89,2.62,1.61,2.14,1.01,1000.0,1.01,1000.0,12.5,1000.0,11.0,1000.0,17.0,1000.0,20.0,1000.0,9.8,1000.0,7.0,1000.0,11.0,1000.0,20.0,1000.0,15.0,1000.0,10.0,1000.0,14.0,1000.0,20.0,1000.0,20.0,1000.0,20.0,1000.0,20.0,1000.0,20.0,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33538534,10915141.0,26822640.0,58805.0,1.232438609,1.232438654,1.232438693,1.232438618
Mexican Liga MX,2024-08-31,00:05:00,Tijuana,Leon,2.04,2.16,3.55,4.2,3.6,4.2,2.24,2.42,1.7,1.8,1.58,1.77,2.28,2.72,15.0,980.0,14.0,980.0,4.2,980.0,4.4,980.0,9.8,980.0,7.6,980.0,12.0,980.0,4.4,980.0,12.0,980.0,8.6,980.0,13.0,980.0,4.4,980.0,4.2,980.0,4.2,980.0,4.2,980.0,4.4,980.0,3.5,980.0,4.1,980.0,4.5,1000.0,33510061,5687741.0,4468457.0,58805.0,1.232034304,1.232034349,1.232034388,1.232034313
Japanese Football League,2024-08-31,01:00:00,Briobecca Urayasu SC,Sony Sendai FC,1.46,3.9,1.7,6.6,1.68,1000.0,1.6,2.32,1.75,2.68,1.01,1000.0,1.01,1000.0,10.5,1000.0,10.5,1000.0,18.0,1000.0,20.0,1000.0,9.2,1000.0,6.6,1000.0,11.5,1000.0,20.0,1000.0,13.0,1000.0,9.8,1000.0,15.5,1000.0,20.0,1000.0,20.0,1000.0,20.0,1000.0,20.0,1000.0,20.0,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33538724,14458276.0,5852913.0,58805.0,1.232441478,1.232441523,1.232441562,1.232441487
Japanese Football League,2024-08-31,03:00:00,Honda Lock,Mio Biwako Shiga,3.0,10.5,1.16,2.04,2.28,1000.0,1.08,21.0,1.05,13.5,1.01,1000.0,1.01,1000.0,10.0,1000.0,7.0,1000.0,9.0,1000.0,17.5,1000.0,14.0,1000.0,7.4,1000.0,9.0,1000.0,17.5,1000.0,20.0,1000.0,18.5,1000.0,19.0,1000.0,20.0,1000.0,20.0,1000.0,20.0,1000.0,20.0,1000.0,20.0,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33538535,4271904.0,10244329.0,58805.0,1.232438519,1.232438564,1.232438603,1.232438528
South Korean K3 League,2024-08-31,05:00:00,Pocheon FC,Daejeon Korail FC,1.94,4.3,1.62,2.96,2.32,6.0,1.54,2.26,1.8,2.84,1.01,1000.0,1.01,1000.0,1.49,1000.0,2.64,1000.0,2.8,1000.0,1.01,1000.0,2.76,1000.0,2.98,1000.0,1.01,1000.0,1.01,1000.0,2.86,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33538698,19825721.0,23921184.0,58805.0,1.232440925,1.232440970,1.232441009,1.232440934
Hong Kong Premier League,2024-08-31,05:00:00,Southern District,Lee Man Warriors,2.66,1000.0,1.23,1.6,2.66,1000.0,2.14,4.2,1.31,1.88,1.01,1000.0,1.01,1000.0,20.0,1000.0,9.2,1000.0,9.2,1000.0,12.5,1000.0,20.0,1000.0,9.8,1000.0,8.4,1000.0,11.5,1000.0,20.0,1000.0,20.0,1000.0,18.0,1000.0,20.0,1000.0,20.0,1000.0,20.0,1000.0,20.0,1000.0,20.0,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33538700,10268893.0,14446187.0,58805.0,1.232441126,1.232441171,1.232441210,1.232441135
Hong Kong Premier League,2024-08-31,05:00:00,North District,Kitchee SC,2.12,1000.0,1.01,1.89,2.12,1000.0,2.3,5.7,1.21,1.77,1.01,1000.0,1.01,1000.0,20.0,1000.0,10.5,1000.0,7.6,1000.0,8.2,1000.0,20.0,1000.0,16.5,1000.0,9.6,1000.0,10.0,1000.0,20.0,1000.0,20.0,1000.0,20.0,1000.0,20.0,1000.0,20.0,1000.0,20.0,1000.0,20.0,1000.0,20.0,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33538701,21137551.0,5696599.0,58805.0,1.232441036,1.232441081,1.232441120,1.232441045
Romanian Liga II,2024-08-31,05:00:00,Concordia Chiajna,ACS Muscelul Campulung Elite,1.04,1000.0,1.04,1000.0,1.11,1000.0,1.06,980.0,1.02,26.0,1.01,1000.0,1.01,1000.0,1.45,1000.0,20.0,1000.0,20.0,1000.0,20.0,1000.0,8.4,1000.0,1.01,1000.0,20.0,1000.0,20.0,1000.0,8.6,1000.0,8.4,1000.0,18.5,1000.0,20.0,1000.0,12.0,1000.0,12.5,1000.0,20.0,1000.0,20.0,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33534320,5367199.0,48127976.0,58805.0,1.232376511,1.232376514,1.232376558,1.232376559
Romanian Liga II,2024-08-31,05:00:00,CS Mioveni,ACS Viitorul Tg Jiu,1.24,1.94,2.1,1000.0,3.5,1000.0,1.11,2.2,1.83,13.5,1.01,1000.0,1.01,1000.0,11.0,1000.0,19.0,1000.0,20.0,1000.0,20.0,1000.0,6.0,1000.0,1.01,1000.0,20.0,1000.0,20.0,1000.0,1.01,1000.0,1.01,1000.0,20.0,1000.0,20.0,1000.0,1.01,1000.0,1.01,1000.0,20.0,1000.0,20.0,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33534321,5525359.0,25576591.0,58805.0,1.232375347,1.232375392,1.232375431,1.232375356
