League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score
Mexican Ascenso MX,2024-08-31,00:00:00,Universidad Guadalajara,Correcaminos UAT,1.52,1.66,5.4,8.6,3.6,5.6,1.95,2.3,1.76,2.06,1.76,1000.0,1.77,1000.0,3.9,21.0,4.1,28.0,2.86,1000.0,2.9,1000.0,3.2,9.2,3.3,10.5,4.1,30.0,2.54,1000.0,3.4,11.5,3.45,12.5,4.1,29.0,2.78,1000.0,3.75,17.5,3.9,21.0,2.86,46.0,2.6,1000.0,3.3,10.5,2.3,1000.0,2.3,1000.0,33534526,6533140.0,6535216.0,58805.0,1.232380155,1.232380200,1.232380239,1.232380164
Mexican Liga MX,2024-08-31,00:05:00,Tijuana,Leon,2.08,2.28,3.5,4.3,3.55,4.4,2.16,2.58,1.64,1.86,1.51,1.78,2.14,2.74,3.95,26.0,3.6,21.0,3.85,36.0,4.0,85.0,3.5,14.5,3.25,11.0,3.55,18.0,3.95,48.0,3.55,18.0,3.45,13.0,3.6,20.0,3.9,50.0,3.8,32.0,3.7,26.0,3.95,38.0,4.0,90.0,3.3,15.5,3.8,40.0,4.1,1000.0,33510061,5687741.0,4468457.0,58805.0,1.232034304,1.232034349,1.232034388,1.232034313
Romanian Liga II,2024-08-31,05:00:00,CSM Focsani,ACS Dumbravita,1.08,1000.0,1.1,1000.0,1.16,1000.0,1.06,13.5,1.08,26.0,1.01,1000.0,1.01,1000.0,8.4,1000.0,9.6,1000.0,18.5,1000.0,20.0,1000.0,7.6,1000.0,6.4,1000.0,12.5,1000.0,20.0,1000.0,11.5,1000.0,10.5,1000.0,18.5,1000.0,20.0,1000.0,20.0,1000.0,20.0,1000.0,20.0,1000.0,20.0,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33534315,15289429.0,20498949.0,58805.0,1.232375438,1.232375483,1.232375522,1.232375447
Romanian Liga II,2024-08-31,05:00:00,FC Metaloglobus Bucuresti,FC Voluntari,1.07,1000.0,1.78,1000.0,2.74,1000.0,1.06,18.0,1.06,26.0,1.01,1000.0,1.01,1000.0,9.8,1000.0,8.2,1000.0,11.5,1000.0,20.0,1000.0,11.0,1000.0,6.8,1000.0,9.8,1000.0,20.0,1000.0,20.0,1000.0,13.5,1000.0,16.5,1000.0,20.0,1000.0,20.0,1000.0,20.0,1000.0,20.0,1000.0,20.0,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33534314,10805935.0,8838645.0,58805.0,1.232375528,1.232375573,1.232375612,1.232375537
Romanian Liga II,2024-08-31,05:00:00,CSC 1599 Selimbar,ASA Unirea Ungheni,1.06,1000.0,1.06,1000.0,1.05,1000.0,1.06,15.5,1.07,26.0,1.01,1000.0,1.01,1000.0,9.2,1000.0,13.0,1000.0,20.0,1000.0,20.0,1000.0,6.4,1000.0,7.2,1000.0,18.5,1000.0,20.0,1000.0,9.0,1000.0,9.4,1000.0,20.0,1000.0,20.0,1000.0,18.0,1000.0,19.0,1000.0,20.0,1000.0,20.0,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33534308,48459989.0,25484745.0,58805.0,1.232375618,1.232375663,1.232375702,1.232375627
Romanian Liga II,2024-08-31,05:00:00,CS Mioveni,ACS Viitorul Tg Jiu,1.24,1000.0,1.04,1000.0,1.04,1000.0,1.06,26.0,1.04,26.0,1.01,1000.0,1.01,1000.0,12.0,1000.0,20.0,1000.0,20.0,1000.0,20.0,1000.0,6.6,1000.0,9.4,1000.0,20.0,1000.0,20.0,1000.0,7.0,1000.0,9.0,1000.0,20.0,1000.0,20.0,1000.0,11.0,1000.0,14.5,1000.0,20.0,1000.0,20.0,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33534321,5525359.0,25576591.0,58805.0,1.232375347,1.232375392,1.232375431,1.232375356
Romanian Liga II,2024-08-31,05:00:00,Concordia Chiajna,Muscelul Campulung,1.04,1000.0,1.04,1000.0,1.11,980.0,1.06,1000.0,1.01,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33534320,5367199.0,48127976.0,58805.0,1.232376511,1.232376514,0.0,0.0
Romanian Liga II,2024-08-31,05:00:00,Concordia Chiajna,ACS Muscelul Campulung Elite,1.04,1000.0,1.04,1000.0,1.11,1000.0,1.06,980.0,1.02,26.0,1.01,1000.0,1.01,1000.0,16.5,1000.0,20.0,1000.0,20.0,1000.0,20.0,1000.0,8.4,1000.0,9.0,1000.0,20.0,1000.0,20.0,1000.0,8.8,1000.0,8.4,1000.0,18.5,1000.0,20.0,1000.0,12.5,1000.0,12.5,1000.0,20.0,1000.0,20.0,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33534320,5367199.0,48127976.0,58805.0,1.232376511,1.232376514,1.232376558,1.232376559
Japanese J League 2,2024-08-31,06:00:00,Mito,Ehime,1.91,2.02,4.1,5.2,3.6,4.0,1.94,2.08,1.93,2.06,1.67,1.94,1.87,2.22,3.5,17.5,3.55,19.5,3.9,40.0,4.3,110.0,3.2,11.5,3.1,10.5,3.6,22.0,4.2,65.0,3.35,14.5,3.25,13.0,3.65,24.0,4.2,75.0,3.7,27.0,3.7,25.0,3.95,46.0,4.2,130.0,3.45,16.5,4.0,70.0,4.3,1000.0,33525494,3455677.0,3455675.0,58805.0,1.232257901,1.232257946,1.232257985,1.232257910
Japanese J League 2,2024-08-31,06:00:00,Kofu,Kagoshima Utd,1.72,2.12,3.5,5.3,3.3,5.0,1.81,3.45,1.4,2.22,1.56,1.86,2.04,2.6,14.0,24.0,14.5,22.0,4.4,42.0,4.3,110.0,8.0,13.0,7.4,9.8,13.0,20.0,4.3,60.0,10.5,16.0,8.4,12.5,14.0,22.0,4.3,60.0,4.1,27.0,15.5,24.0,22.0,38.0,4.3,100.0,3.4,13.5,4.1,55.0,4.4,1000.0,33525663,1405179.0,10428848.0,58805.0,1.232259364,1.232259409,1.232259448,1.232259373
