League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score
Mexican Ascenso MX,2024-08-31,00:00:00,Universidad Guadalajara,Correcaminos UAT,1.28,2.06,1.95,1000.0,1.94,950.0,1.71,2.7,1.58,2.4,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33534526,6533140.0,6535216.0,58805.0,1.232380155,1.232380200,1.232380239,1.232380164
Mexican Liga MX,2024-08-31,00:05:00,Tijuana,Leon,2.08,2.28,3.5,4.4,3.6,4.5,2.2,2.64,1.6,1.82,1.01,1000.0,1.01,1000.0,1.4,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,2.92,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33510061,5687741.0,4468457.0,58805.0,1.232034304,1.232034349,1.232034388,1.232034313
Romanian Liga II,2024-08-31,05:00:00,CSM Focsani,ACS Dumbravita,1.08,980.0,1.1,980.0,1.16,980.0,1.06,1000.0,1.01,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33534315,15289429.0,20498949.0,58805.0,1.232375438,1.232375483,0.0,0.0
Romanian Liga II,2024-08-31,05:00:00,FC Metaloglobus Bucuresti,FC Voluntari,1.08,1000.0,1.04,980.0,1.11,980.0,1.06,1000.0,1.01,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33534314,10805935.0,8838645.0,58805.0,1.232375528,1.232375573,0.0,0.0
Romanian Liga II,2024-08-31,05:00:00,CSC 1599 Selimbar,ASA Unirea Ungheni,1.05,980.0,1.05,980.0,1.05,980.0,1.06,1000.0,1.01,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33534308,48459989.0,25484745.0,58805.0,1.232375618,1.232375663,0.0,0.0
Romanian Liga II,2024-08-31,05:00:00,CS Mioveni,ACS Viitorul Tg Jiu,1.04,980.0,1.04,1000.0,1.11,980.0,1.06,1000.0,1.01,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33534321,5525359.0,25576591.0,58805.0,1.232375347,1.232375392,0.0,0.0
Romanian Liga II,2024-08-31,05:00:00,Concordia Chiajna,Muscelul Campulung,1.04,1000.0,1.04,1000.0,1.11,980.0,1.06,1000.0,1.01,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33534320,5367199.0,48127976.0,58805.0,1.232376511,1.232376514,0.0,0.0
Japanese J League 2,2024-08-31,06:00:00,Kofu,Kagoshima Utd,1.1,2.64,1.63,12.0,3.65,980.0,1.84,2.9,1.52,2.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33525663,1405179.0,10428848.0,58805.0,1.232259364,1.232259409,0.0,0.0
Japanese J League 2,2024-08-31,06:00:00,Mito,Ehime,1.11,2.22,3.95,11.0,2.18,980.0,1.94,2.62,1.61,2.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33525494,3455677.0,3455675.0,58805.0,1.232257901,1.232257946,0.0,0.0
Japanese J League,2024-08-31,06:00:00,FC Machida,Urawa,1.41,2.64,3.55,6.8,2.1,950.0,1.34,2.2,1.83,3.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33525656,6207339.0,441088.0,58805.0,1.232258696,1.232258706,0.0,0.0
Japanese J League,2024-08-31,06:30:00,Hiroshima,FC Tokyo,1.45,1.62,2.62,980.0,2.6,980.0,1.75,2.56,1.64,2.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33525542,744103.0,350849.0,58805.0,1.232258129,1.232258139,0.0,0.0
Japanese J League 2,2024-08-31,07:00:00,Yamagata,Yokohama FC,1.57,8.8,1.12,2.74,1.92,950.0,1.6,2.66,1.6,2.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33523220,3718961.0,2319612.0,58805.0,1.232220633,1.232220678,0.0,0.0
Ukrainian Premier League,2024-08-31,07:00:00,Karpaty,Vorskla,1.34,3.9,1.35,3.9,2.04,950.0,1.4,2.38,1.72,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33534464,2017824.0,2017721.0,58805.0,1.232379385,1.232379430,0.0,0.0
Spanish Segunda RFEF - Group 5,2024-08-31,07:00:00,Tenerife B,Melilla UD,1.01,3.45,1.01,2.92,1.11,950.0,1.01,1000.0,1.01,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33533480,4144560.0,27275217.0,58805.0,1.232362554,1.232362599,0.0,0.0
Spanish Segunda RFEF - Group 4,2024-08-31,07:00:00,Cadiz B,Deportiva Minera,1.01,2.54,1.01,1000.0,1.11,950.0,1.01,1000.0,1.01,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33533551,14158129.0,6176006.0,58805.0,1.232365195,1.232365240,0.0,0.0
South Korean K League 1,2024-08-31,07:00:00,Ulsan Hyundai Horang-i,Pohang Steelers,0.0,0.0,0.0,0.0,0.0,0.0,1.06,1000.0,1.01,55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33525644,0.0,0.0,0.0,0.0,1.232260133,0.0,0.0
Japanese J League 2,2024-08-31,07:00:00,Tokushima,Shimizu,1.73,13.5,1.09,2.36,1.99,950.0,1.63,2.6,1.62,2.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33523217,5026012.0,441086.0,58805.0,1.232220813,1.232220858,0.0,0.0
