League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score,Odd_Under05_HT_Back,Odd_Under05_HT_Lay,Odd_Over05_HT_Back,Odd_Over05_HT_Lay,Odd_Under05_FT_Back,Odd_Under05_FT_Lay,Odd_Over05_FT_Back,Odd_Over05_FT_Lay,Odd_Under15_FT_Back,Odd_Under15_FT_Lay,Odd_Over15_FT_Back,Odd_Over15_FT_Lay,Double_Chance_Home_or_Draw_Back,Double_Chance_Home_or_Draw_Lay,Double_Chance_Draw_or_Away_Back,Double_Chance_Draw_or_Away_Lay,Double_Chance_Home_or_Away_Back,Double_Chance_Home_or_Away_Lay,IDMercado_Double_Chance,IDMercado_First_Half_Goals_05,IDMercado_Over/Under_05_Goals,IDMercado_Over/Under_15_Goals
UEFA Europa League,2026-02-26,14:45:00,Crvena Zvezda,Lille,2.8,2.84,2.7,2.74,3.6,3.65,2.04,2.12,1.9,1.95,1.72,1.79,2.28,2.38,13.5,14.5,11.5,12.0,16.5,17.5,36.0,40.0,11.5,13.0,7.4,8.0,11.0,12.5,26.0,28.0,17.0,18.5,11.5,12.0,15.5,16.5,34.0,38.0,36.0,42.0,26.0,29.0,34.0,40.0,34.0,80.0,21.0,24.0,20.0,23.0,42.0,1000.0,35286906,6399.0,44790.0,58805.0,1.254279175,1.254279185,1.254279174,1.254279184,3.35,3.55,1.39,1.43,13.5,15.5,1.07,1.08,4.1,4.4,1.3,1.32,1.57,1.59,1.54,1.56,1.37,1.39,1.254279166,1.254279178,1.254279179,1.254279189
UEFA Europa League,2026-02-26,14:45:00,Ferencvaros,Ludogorets,1.66,1.67,5.7,6.2,4.2,4.4,2.12,2.2,1.84,1.89,1.89,1.97,2.04,2.14,15.0,16.0,18.5,20.0,42.0,46.0,44.0,160.0,8.2,9.0,8.8,9.6,20.0,22.0,50.0,80.0,9.2,9.8,9.2,9.6,19.0,21.0,60.0,75.0,14.5,16.0,15.0,16.5,30.0,34.0,40.0,110.0,8.6,9.2,38.0,85.0,40.0,1000.0,35286823,198748.0,5112599.0,58805.0,1.254275823,1.254275833,1.254275822,1.254275832,3.45,3.7,1.37,1.41,15.0,20.0,1.06,1.07,4.3,4.5,1.29,1.3,1.19,1.22,2.48,2.52,1.29,1.31,1.254275814,1.254275826,1.254275827,1.254275837
UEFA Europa League,2026-02-26,14:45:00,Plzen,Panathinaikos,2.12,2.16,4.0,4.2,3.4,3.5,1.71,1.75,2.32,2.4,1.96,2.1,1.9,2.04,9.8,11.5,11.0,13.0,19.0,980.0,10.0,110.0,7.0,8.0,6.8,7.8,15.0,18.0,9.6,75.0,10.5,12.5,9.6,11.5,7.4,22.0,10.0,75.0,22.0,28.0,21.0,27.0,9.0,980.0,10.0,160.0,17.5,22.0,60.0,90.0,11.0,1000.0,35286824,52613879.0,50334.0,58805.0,1.254275715,1.254275725,1.254275714,1.254275724,2.86,3.05,1.49,1.54,10.0,11.5,1.09,1.11,3.15,3.35,1.43,1.46,1.31,1.34,1.86,1.9,1.4,1.42,1.254275706,1.254275718,1.254275719,1.254275729
UEFA Europa League,2026-02-26,14:45:00,Stuttgart,Celtic,1.41,1.43,7.8,8.4,5.8,6.0,3.15,3.3,1.44,1.47,1.69,1.74,2.34,2.46,30.0,34.0,34.0,40.0,65.0,1000.0,55.0,280.0,13.0,14.5,12.5,13.5,27.0,29.0,75.0,90.0,10.5,11.5,10.0,10.5,19.0,21.0,60.0,75.0,12.0,12.5,12.0,12.5,24.0,26.0,65.0,80.0,4.1,4.3,60.0,65.0,120.0,1000.0,35286822,44519.0,52495022.0,58805.0,1.254275931,1.254275941,1.254275930,1.254275940,4.7,5.2,1.24,1.27,27.0,55.0,1.03,1.04,7.4,8.0,1.14,1.16,1.13,1.15,3.3,3.45,1.2,1.21,1.254275922,1.254275934,1.254275935,1.254275945
UEFA Europa Conference League,2026-02-26,14:45:00,Fiorentina,Jagiellonia Bialystock,1.53,1.61,6.2,7.4,4.4,5.1,2.16,2.44,1.69,1.86,1.81,2.02,1.99,2.22,5.5,25.0,6.0,1000.0,6.4,1000.0,6.8,230.0,8.2,10.0,9.4,11.5,6.0,1000.0,6.6,1000.0,8.4,10.5,8.8,11.0,5.9,27.0,6.4,85.0,12.0,1000.0,13.0,1000.0,6.0,1000.0,6.6,140.0,6.2,8.8,6.8,1000.0,7.0,1000.0,35300393,676467.0,7391394.0,58805.0,1.254430588,1.254430598,1.254430587,1.254430597,3.45,4.1,1.34,1.41,15.0,24.0,1.05,1.07,4.4,5.2,1.23,1.3,1.15,1.2,2.62,2.9,1.26,1.3,1.254430579,1.254430591,1.254430592,1.254430602
UEFA Europa Conference League,2026-02-26,14:45:00,Rijeka,Omonia,2.14,2.2,3.65,3.8,3.65,3.7,1.95,2.16,1.87,2.06,1.73,1.82,2.2,2.36,6.0,16.5,12.0,1000.0,7.2,1000.0,7.6,1000.0,8.6,10.5,7.4,9.0,13.0,1000.0,7.2,1000.0,11.5,970.0,9.2,11.5,15.0,1000.0,7.4,1000.0,7.2,1000.0,6.4,28.0,6.8,1000.0,7.8,120.0,11.5,1000.0,7.0,1000.0,8.4,1000.0,35300206,166890.0,1209587.0,58805.0,1.254429146,1.254429202,1.254429145,1.254429181,3.0,110.0,1.42,1.5,11.0,18.0,1.06,1.1,3.75,4.3,1.3,1.37,1.35,1.38,1.84,1.88,1.37,1.38,1.254429137,1.254429149,1.254429150,1.254429248
UEFA Europa Conference League,2026-02-26,14:45:00,Samsunspor,Shkendija,1.3,1.34,12.0,15.0,5.8,6.4,2.24,2.36,1.74,1.81,2.26,2.46,1.69,1.8,16.5,24.0,5.1,38.0,5.7,160.0,5.9,1000.0,7.0,9.6,11.0,16.0,5.3,50.0,5.8,330.0,6.4,9.0,9.6,13.5,5.1,36.0,5.7,240.0,8.4,12.0,13.5,16.5,5.2,50.0,5.8,280.0,4.9,5.7,5.8,1000.0,5.9,1000.0,35300188,113124.0,8654501.0,58805.0,1.254429652,1.254429662,1.254429651,1.254429661,1.05,1000.0,1.01,110.0,17.0,20.0,1.05,1.07,4.4,5.0,1.25,1.3,1.08,1.1,3.9,4.4,1.18,1.21,1.254429643,1.254429655,1.254429656,1.254429666
UEFA Europa Conference League,2026-02-26,14:45:00,NK Celje,KF Drita,1.28,1.33,11.5,14.5,5.9,6.8,2.52,2.8,1.56,1.66,2.04,2.26,1.79,1.97,21.0,970.0,7.6,44.0,8.6,150.0,9.0,580.0,9.0,10.5,12.0,15.0,32.0,980.0,8.8,240.0,7.6,9.0,9.6,12.0,24.0,980.0,8.8,180.0,9.0,11.0,12.5,15.0,7.4,980.0,8.8,190.0,3.9,4.7,8.8,310.0,9.0,1000.0,35300656,3188553.0,15182386.0,58805.0,1.254438420,1.254438430,1.254438419,1.254438429,3.1,110.0,1.3,1.47,13.5,36.0,1.03,1.07,5.4,6.4,1.18,1.23,1.07,1.1,3.9,4.6,1.17,1.2,1.254438411,1.254438423,1.254438424,1.254438434
Saudi Professional League,2026-02-26,16:00:00,Al-Fateh (KSA),Dhamk,1.89,1.97,4.1,4.7,3.6,4.1,1.9,2.1,1.9,2.1,1.8,1000.0,1.05,2.24,12.5,17.0,6.2,980.0,7.6,980.0,9.2,110.0,7.8,9.6,7.6,8.8,6.4,980.0,8.6,65.0,10.5,980.0,9.2,11.0,6.6,980.0,8.6,65.0,6.8,980.0,6.6,980.0,7.8,980.0,9.2,120.0,10.0,13.5,42.0,65.0,3.5,1000.0,35302076,7196232.0,16398677.0,58805.0,1.254448501,1.254448511,1.254448500,1.254448510,3.1,3.5,1.41,1.48,11.5,18.0,1.06,1.1,3.8,4.4,1.3,1.36,1.27,1.31,2.02,2.14,1.32,1.38,1.254448492,1.254448504,1.254448505,1.254448515
Saudi Professional League,2026-02-26,16:00:00,Al Riyadh SC,Al Ahli,11.5,14.0,1.3,1.35,5.7,6.4,2.34,2.58,1.64,1.75,2.1,2.3,1.76,1.9,7.0,26.0,8.0,9.2,7.2,8.2,9.0,10.5,27.0,980.0,10.0,980.0,9.6,11.5,12.5,980.0,9.2,140.0,8.0,980.0,7.4,980.0,7.8,980.0,9.6,1000.0,9.2,240.0,9.2,180.0,9.2,200.0,9.4,330.0,4.4,5.6,4.4,1000.0,35302379,5327845.0,1252792.0,58805.0,1.254449419,1.254449429,1.254449418,1.254449428,1.2,110.0,1.01,110.0,16.0,36.0,1.04,1.06,4.8,5.6,1.22,1.27,3.85,4.4,1.07,1.1,1.18,1.22,1.254449410,1.254449422,1.254449423,1.254449433
