League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score,Odd_Under05_HT_Back,Odd_Under05_HT_Lay,Odd_Over05_HT_Back,Odd_Over05_HT_Lay,Odd_Under05_FT_Back,Odd_Under05_FT_Lay,Odd_Over05_FT_Back,Odd_Over05_FT_Lay,Odd_Under15_FT_Back,Odd_Under15_FT_Lay,Odd_Over15_FT_Back,Odd_Over15_FT_Lay,Double_Chance_Home_or_Draw_Back,Double_Chance_Home_or_Draw_Lay,Double_Chance_Draw_or_Away_Back,Double_Chance_Draw_or_Away_Lay,Double_Chance_Home_or_Away_Back,Double_Chance_Home_or_Away_Lay,IDMercado_Double_Chance,IDMercado_First_Half_Goals_05,IDMercado_Over/Under_05_Goals,IDMercado_Over/Under_15_Goals
Japanese J League,2025-08-11,07:00:00,Cerezo Osaka,Albirex Niigata,1.66,1.71,5.4,6.0,4.2,4.6,2.16,2.32,1.76,1.86,1.79,1.89,2.12,2.26,13.5,23.0,15.0,21.0,1.01,46.0,1.01,170.0,7.2,11.5,7.2,9.8,15.5,27.0,1.01,75.0,8.0,13.0,7.4,10.5,14.5,20.0,1.01,70.0,12.0,17.0,12.5,17.0,1.03,32.0,1.01,120.0,6.6,8.8,1.01,80.0,1.03,1000.0,34537129,353589.0,5712145.0,58805.0,1.245829080,1.245829090,1.245829079,1.245829089,3.4,3.8,1.36,1.42,16.0,21.0,1.05,1.07,4.3,4.9,1.26,1.3,1.2,1.23,2.4,2.52,1.28,1.31,1.245829071,1.245829083,1.245829084,1.245829094
Japanese J League 2,2025-08-11,07:00:00,Renofa Yamaguchi,Kofu,2.58,2.9,3.25,3.7,2.88,3.2,1.51,1.6,2.66,3.35,2.12,2.6,1.75,1.88,6.0,1000.0,7.2,1000.0,1.01,1000.0,1.01,1000.0,5.9,1000.0,5.5,1000.0,11.5,1000.0,1.01,1000.0,10.5,1000.0,9.6,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,34597914,4233875.0,1405179.0,58805.0,1.246423855,1.246423858,1.246423902,1.246423903,1.01,110.0,1.01,110.0,6.0,9.4,1.14,1.17,2.54,2.82,1.55,1.65,1.38,1.44,1.55,1.64,1.5,1.54,1.246423904,1.246423865,1.246423856,1.246423857
Ukrainian Premier League,2025-08-11,12:00:00,Zorya,FK Kudrivka,1.85,2.04,3.95,6.2,2.96,4.4,1.61,2.02,1.98,2.64,1.79,2.36,1.74,2.28,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,34594155,2017903.0,72925573.0,58805.0,1.246396819,1.246396864,1.246396903,1.246396828,2.52,3.6,1.38,1.66,8.6,1000.0,1.07,1.13,2.8,4.1,1.38,1.48,1.2,1.3,1.96,2.18,1.35,1.44,1.246396820,1.246396822,1.246396823,1.246396867
Lithuanian A Lyga,2025-08-11,13:00:00,Fk Siauliai,VMFD Zalgiris,1.04,150.0,1.04,150.0,1.02,950.0,1.25,1000.0,1.27,5.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,34602612,23642514.0,5524811.0,58805.0,1.246462807,1.246462810,1.246462854,1.246462855,1.01,110.0,1.37,110.0,1.01,1000.0,1.01,1000.0,1.25,990.0,1.27,4.9,1.01,36.0,1.01,26.0,1.01,250.0,1.246462856,1.246462817,1.246462808,1.246462809
Bulgarian A League,2025-08-11,13:00:00,Septemvri,Beroe Stara Za,2.26,2.54,3.3,3.85,3.1,3.5,1.67,1.84,2.2,2.5,1.89,2.08,1.92,2.12,8.2,1000.0,8.6,1000.0,1.01,1000.0,1.01,1000.0,7.2,1000.0,1.01,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,9.0,1000.0,14.0,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,34559824,11801202.0,4127866.0,58805.0,1.246058750,1.246058795,1.246058834,1.246058759,2.7,3.15,1.47,1.59,8.0,13.0,1.09,1.12,2.98,3.5,1.4,1.51,1.35,1.44,1.65,1.8,1.4,1.47,1.246058751,1.246058753,1.246058754,1.246058798
Finnish Veikkausliiga,2025-08-11,13:00:00,HJK Helsinki,Ilves,2.48,2.56,2.8,2.82,4.0,4.1,2.68,2.94,1.52,1.59,1.5,1.58,2.72,2.98,18.5,32.0,13.5,19.0,17.0,24.0,1.01,44.0,12.5,17.5,7.8,10.5,9.8,13.5,18.5,26.0,15.0,21.0,9.0,12.5,11.0,15.5,21.0,30.0,1.03,36.0,16.0,23.0,20.0,28.0,1.01,55.0,9.0,12.5,10.5,15.0,1.01,370.0,34586100,6390.0,1229635.0,58805.0,1.246319503,1.246319506,1.246319550,1.246319551,3.9,4.5,1.29,1.35,21.0,36.0,1.03,1.05,5.8,7.0,1.17,1.21,1.55,1.56,1.64,1.65,1.33,1.34,1.246319552,1.246319513,1.246319504,1.246319505
Romanian Liga I,2025-08-11,13:00:00,Botosani,Arges Pitesti,2.26,2.54,3.55,4.1,3.1,3.35,1.58,1.71,2.42,2.74,2.02,2.22,1.81,1.98,7.0,11.5,8.0,11.5,18.5,1000.0,1.01,1000.0,1.01,8.0,5.5,7.6,12.0,17.0,1.01,1000.0,10.0,14.5,8.8,12.5,1.01,23.0,1.01,1000.0,1.01,36.0,1.01,34.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,34589912,3465177.0,1557297.0,58805.0,1.246354522,1.246354525,1.246354569,1.246354570,2.54,2.9,1.53,1.65,8.0,10.5,1.11,1.14,2.7,3.1,1.48,1.59,1.33,1.4,1.66,1.79,1.44,1.48,1.246354571,1.246354532,1.246354523,1.246354524
Uruguayan Segunda Division,2025-08-11,14:00:00,Central Espanol,Uruguay Montevideo FC,1.29,2.98,1.5,4.4,2.28,950.0,1.42,1.7,2.42,3.4,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,34596823,5330852.0,11076801.0,58805.0,1.246415180,1.246415183,1.246415227,1.246415228,2.1,3.0,1.5,1.91,1.01,1000.0,1.01,1000.0,1.01,110.0,1.01,110.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.246415229,1.246415190,1.246415181,1.246415182
Swedish Division 1,2025-08-11,14:00:00,Hammarby TFF,FC Stockholm Internazionale,2.94,3.85,2.22,2.86,2.88,4.3,1.66,2.08,1.92,2.52,1.69,2.18,1.85,2.46,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,34594097,1480128.0,11322093.0,58805.0,1.246395610,1.246395613,1.246395657,1.246395658,2.5,3.6,1.39,1.67,8.6,1000.0,1.07,1.13,2.94,4.3,1.34,1.45,1.6,1.81,1.39,1.52,1.31,1.46,1.246395659,1.246395620,1.246395611,1.246395612
Serbian Super League,2025-08-11,14:00:00,FK Javor Ivanjica,FK Radnicki 1923,3.8,4.8,2.02,2.26,2.86,3.75,1.69,1.85,2.16,2.68,1.92,2.14,1.87,2.08,1.01,1000.0,1.03,9.8,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,9.4,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,34589265,13504616.0,10465511.0,58805.0,1.246349387,1.246349432,1.246349471,1.246349396,2.36,3.35,1.49,1.63,8.0,13.5,1.08,1.14,2.76,3.9,1.4,1.51,1.79,1.99,1.28,1.35,1.37,1.47,1.246349388,1.246349390,1.246349391,1.246349435
