League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score,Odd_Under05_HT_Back,Odd_Under05_HT_Lay,Odd_Over05_HT_Back,Odd_Over05_HT_Lay,Odd_Under05_FT_Back,Odd_Under05_FT_Lay,Odd_Over05_FT_Back,Odd_Over05_FT_Lay,Odd_Under15_FT_Back,Odd_Under15_FT_Lay,Odd_Over15_FT_Back,Odd_Over15_FT_Lay,Double_Chance_Home_or_Draw_Back,Double_Chance_Home_or_Draw_Lay,Double_Chance_Draw_or_Away_Back,Double_Chance_Draw_or_Away_Lay,Double_Chance_Home_or_Away_Back,Double_Chance_Home_or_Away_Lay,IDMercado_Double_Chance,IDMercado_First_Half_Goals_05,IDMercado_Over/Under_05_Goals,IDMercado_Over/Under_15_Goals
Japanese J League,2025-08-11,07:00:00,Cerezo Osaka,Albirex Niigata,1.67,1.71,5.3,5.8,4.3,4.5,2.14,2.26,1.8,1.88,1.83,1.89,2.12,2.22,15.5,19.0,18.0,19.5,24.0,44.0,13.5,150.0,8.6,9.6,8.8,9.6,19.0,21.0,34.0,70.0,9.8,11.0,9.2,10.0,18.0,21.0,30.0,70.0,15.0,17.0,15.5,18.5,29.0,32.0,13.5,110.0,8.2,9.2,55.0,75.0,15.0,1000.0,34537129,353589.0,5712145.0,58805.0,1.245829080,1.245829090,1.245829079,1.245829089,3.4,3.75,1.37,1.42,16.0,21.0,1.05,1.07,4.3,4.7,1.27,1.31,1.21,1.24,2.4,2.5,1.28,1.31,1.245829071,1.245829083,1.245829084,1.245829094
Japanese J League 2,2025-08-11,07:00:00,Renofa Yamaguchi,Kofu,2.58,2.8,3.25,3.6,2.88,3.05,1.52,1.61,2.66,2.92,1.95,2.32,1.76,2.06,6.0,980.0,7.2,1000.0,6.2,1000.0,2.26,1000.0,7.0,1000.0,6.2,1000.0,11.5,1000.0,2.6,1000.0,5.5,1000.0,5.2,1000.0,6.4,1000.0,2.26,1000.0,28.0,1000.0,7.2,1000.0,3.25,1000.0,2.3,1000.0,2.58,1000.0,2.26,1000.0,2.32,1000.0,34597914,4233875.0,1405179.0,58805.0,1.246423855,1.246423858,1.246423902,1.246423903,2.36,2.62,1.62,1.74,6.8,9.4,1.14,1.17,2.56,2.84,1.54,1.65,1.39,1.44,1.55,1.63,1.5,1.54,1.246423904,1.246423865,1.246423856,1.246423857
English U21 Pro Development League,2025-08-11,10:00:00,Watford U21,Fleetwood Town U21,1.88,2.1,3.25,3.85,4.3,5.2,2.98,3.6,1.43,1.51,1.43,1.55,2.8,3.3,3.95,1000.0,18.5,32.0,3.95,1000.0,4.1,1000.0,13.0,22.0,9.0,15.0,12.0,19.5,3.95,1000.0,13.0,22.0,8.6,14.0,11.5,19.0,3.95,1000.0,18.0,32.0,12.5,21.0,16.5,28.0,4.1,1000.0,5.4,8.6,13.0,21.0,4.3,1000.0,34608313,10123520.0,59391912.0,58805.0,1.246523707,1.246523710,1.246523754,1.246523755,4.3,5.4,1.23,1.31,1.02,110.0,1.01,1.04,6.8,8.6,1.13,1.17,1.3,1.5,1.79,2.32,1.21,1.36,1.246523756,1.246523717,1.246523708,1.246523709
Armenian Premier League,2025-08-11,11:00:00,Ararat Armenia,Alashkert,1.39,110.0,9.2,1000.0,1.72,5.8,2.14,3.1,1.48,1.87,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,34608435,20740727.0,9686394.0,58805.0,1.246525358,1.246525361,1.246525405,1.246525406,1.01,110.0,1.3,110.0,2.14,55.0,1.02,1.87,2.14,50.0,1.2,1.87,1.01,1.12,1.01,3.6,1.21,2.4,1.246525407,1.246525368,1.246525359,1.246525360
Ukrainian Premier League,2025-08-11,12:00:00,Zorya,FK Kudrivka,1.82,2.0,4.6,5.5,3.4,4.2,1.63,1.89,2.12,2.6,1.79,2.36,1.74,2.28,8.8,1000.0,10.5,1000.0,4.1,1000.0,1.97,1000.0,5.8,9.2,6.0,1000.0,3.9,1000.0,2.48,1000.0,8.2,1000.0,7.8,1000.0,3.95,1000.0,2.5,1000.0,4.0,1000.0,4.0,1000.0,4.3,1000.0,1.97,1000.0,3.8,1000.0,2.02,1000.0,1.91,1000.0,34594155,2017903.0,72925573.0,58805.0,1.246396819,1.246396864,1.246396903,1.246396828,2.52,3.6,1.38,1.66,8.6,13.5,1.08,1.13,2.88,4.1,1.38,1.48,1.22,1.28,2.0,2.22,1.33,1.42,1.246396820,1.246396822,1.246396823,1.246396867
Armenian Premier League,2025-08-11,13:00:00,FC Shirak,FC Pyunik,5.3,6.4,1.66,1.77,3.65,4.3,1.7,1.89,2.12,2.44,2.04,2.32,1.75,1.96,10.5,15.0,5.9,7.6,7.4,11.5,12.5,21.0,12.5,17.0,6.8,11.0,7.6,12.5,14.0,23.0,5.1,55.0,16.0,27.0,16.5,28.0,28.0,48.0,5.4,1000.0,5.3,1000.0,5.3,1000.0,5.4,1000.0,5.4,1000.0,10.5,14.5,5.5,1000.0,34607870,866231.0,1526911.0,58805.0,1.246518498,1.246518543,1.246518582,1.246518507,1.01,110.0,1.01,110.0,10.0,13.5,1.08,1.11,3.0,3.6,1.39,1.49,2.3,2.54,1.19,1.24,1.3,1.33,1.246518499,1.246518501,1.246518502,1.246518546
Estonian Esiliiga,2025-08-11,13:00:00,Viimsi JK,Nomme Utd,1.09,1000.0,1.04,140.0,3.75,950.0,1.25,55.0,1.15,5.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,34606314,10763001.0,10443529.0,58805.0,1.246509443,1.246509488,1.246509527,1.246509452,1.01,110.0,1.26,110.0,1.02,55.0,1.02,1.2,1.25,55.0,1.15,1.2,1.01,36.0,1.01,26.0,1.01,1.36,1.246509444,1.246509446,1.246509447,1.246509491
Lithuanian A Lyga,2025-08-11,13:00:00,Fk Siauliai,VMFD Zalgiris,2.9,3.6,2.14,2.34,3.35,4.6,1.86,2.44,1.69,2.16,1.57,1.99,2.02,2.76,3.5,1000.0,3.2,1000.0,3.45,1000.0,3.75,1000.0,3.4,1000.0,3.0,1000.0,3.2,1000.0,3.65,1000.0,3.7,1000.0,3.4,1000.0,3.5,1000.0,2.38,1000.0,1.58,1000.0,2.06,1000.0,2.16,1000.0,1.36,1000.0,3.2,1000.0,3.45,1000.0,1.32,1000.0,34602612,23642514.0,5524811.0,58805.0,1.246462807,1.246462810,1.246462854,1.246462855,2.88,4.3,1.36,1.46,11.5,21.0,1.06,1.08,3.5,5.3,1.27,1.34,1.74,1.88,1.38,1.49,1.29,1.41,1.246462856,1.246462817,1.246462808,1.246462809
Bulgarian A League,2025-08-11,13:00:00,Septemvri,Beroe Stara Za,2.34,2.5,3.35,3.7,3.05,3.4,1.65,1.81,2.24,2.54,1.9,2.1,1.91,2.1,8.2,1000.0,8.6,1000.0,5.6,1000.0,2.9,1000.0,3.95,1000.0,5.6,1000.0,11.0,1000.0,2.84,1000.0,5.0,17.5,9.0,1000.0,14.0,1000.0,2.86,1000.0,6.0,1000.0,6.0,1000.0,2.86,1000.0,2.94,1000.0,19.5,1000.0,2.86,1000.0,2.14,1000.0,34559824,11801202.0,4127866.0,58805.0,1.246058750,1.246058795,1.246058834,1.246058759,2.68,3.05,1.49,1.59,8.0,12.5,1.1,1.12,2.92,3.35,1.42,1.53,1.37,1.43,1.66,1.75,1.42,1.46,1.246058751,1.246058753,1.246058754,1.246058798
Finnish Veikkausliiga,2025-08-11,13:00:00,HJK Helsinki,Ilves,2.48,2.56,2.8,2.86,3.95,4.1,2.68,2.8,1.56,1.59,1.52,1.58,2.72,2.9,18.5,29.0,13.5,19.0,17.0,23.0,8.0,44.0,12.5,21.0,8.8,10.5,9.8,13.5,22.0,26.0,15.0,21.0,10.5,12.5,11.0,15.0,21.0,32.0,25.0,36.0,16.0,23.0,20.0,29.0,8.4,55.0,9.6,13.5,11.0,15.5,9.6,360.0,34586100,6390.0,1229635.0,58805.0,1.246319503,1.246319506,1.246319550,1.246319551,3.85,4.4,1.3,1.36,21.0,36.0,1.04,1.05,5.7,6.4,1.18,1.21,1.53,1.56,1.64,1.67,1.33,1.34,1.246319552,1.246319513,1.246319504,1.246319505
