League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score,Odd_Under05_HT_Back,Odd_Under05_HT_Lay,Odd_Over05_HT_Back,Odd_Over05_HT_Lay,Odd_Under05_FT_Back,Odd_Under05_FT_Lay,Odd_Over05_FT_Back,Odd_Over05_FT_Lay,Odd_Under15_FT_Back,Odd_Under15_FT_Lay,Odd_Over15_FT_Back,Odd_Over15_FT_Lay,Double_Chance_Home_or_Draw_Back,Double_Chance_Home_or_Draw_Lay,Double_Chance_Draw_or_Away_Back,Double_Chance_Draw_or_Away_Lay,Double_Chance_Home_or_Away_Back,Double_Chance_Home_or_Away_Lay,IDMercado_Double_Chance,IDMercado_First_Half_Goals_05,IDMercado_Over/Under_05_Goals,IDMercado_Over/Under_15_Goals
Azerbaijan Premier League,2025-12-09,10:00:00,Araz Nakhchivan PFK,Kapaz Ganja,1.48,1.6,6.6,11.0,3.9,4.8,1.83,2.06,1.96,2.2,2.06,2.36,1.73,1.93,3.4,1000.0,4.2,1000.0,4.2,1000.0,4.2,1000.0,3.95,29.0,4.5,42.0,4.2,1000.0,4.2,1000.0,4.3,9.6,4.9,1000.0,2.64,1000.0,4.2,1000.0,6.2,900.0,7.8,1000.0,3.9,1000.0,2.7,1000.0,4.9,29.0,4.2,1000.0,3.8,1000.0,35031793,47857044.0,10135605.0,58805.0,1.251359772,1.251359817,1.251359856,1.251359781,2.94,3.5,1.4,1.52,10.5,16.5,1.07,1.08,3.4,4.1,1.32,1.39,1.11,1.16,2.66,3.15,1.26,1.34,1.251359773,1.251359775,1.251359776,1.251359820
Bulgarian A League,2025-12-09,12:30:00,Botev Vratsa,Montana,1.65,1.81,5.1,7.6,3.15,4.4,1.39,1.74,2.34,3.85,2.08,1000.0,1.59,1.93,1.76,1000.0,7.6,1000.0,1.93,1000.0,1.94,1000.0,1.69,1000.0,7.0,9.2,1.89,1000.0,1.94,1000.0,1.77,1000.0,1.78,1000.0,1.9,1000.0,1.94,1000.0,1.87,1000.0,1.89,1000.0,1.92,1000.0,1.95,580.0,1.86,55.0,1.92,1000.0,1.96,1000.0,35028742,5618938.0,3475110.0,58805.0,1.251334525,1.251334528,1.251334572,1.251334573,1.2,110.0,1.01,110.0,1.93,12.5,1.09,1.61,1.93,3.15,1.47,2.08,1.15,1.24,2.1,2.52,1.3,1.43,1.251334574,1.251334535,1.251334526,1.251334527
Azerbaijan Premier League,2025-12-09,12:30:00,FK Sumqayit,Imisli FK,1.82,2.02,4.7,5.8,3.2,3.85,1.74,1.83,2.2,2.34,1.97,2.2,1.83,2.04,9.4,12.0,12.5,17.5,5.7,46.0,5.7,1000.0,6.2,7.6,6.8,9.4,17.0,22.0,5.6,240.0,9.0,13.0,9.0,12.5,18.5,24.0,5.6,1000.0,18.5,24.0,19.0,25.0,5.3,130.0,5.7,1000.0,14.5,22.0,5.6,1000.0,5.9,1000.0,35031799,7547173.0,79843326.0,58805.0,1.251359682,1.251359727,1.251359766,1.251359691,2.68,3.15,1.47,1.59,9.4,12.5,1.09,1.12,2.94,3.45,1.41,1.51,1.22,1.28,1.98,2.22,1.35,1.46,1.251359683,1.251359685,1.251359686,1.251359730
UEFA Champions League,2025-12-09,12:30:00,Kairat Almaty,Olympiakos,7.4,7.6,1.53,1.54,4.6,4.7,2.22,2.26,1.8,1.82,1.94,2.02,1.99,2.06,16.0,17.0,8.6,8.8,8.6,9.0,12.5,13.5,22.0,24.0,9.4,9.8,9.4,9.8,14.0,15.0,55.0,65.0,25.0,27.0,21.0,22.0,30.0,34.0,65.0,220.0,60.0,110.0,60.0,95.0,70.0,120.0,95.0,130.0,6.8,7.2,140.0,1000.0,35003915,197955.0,55243.0,58805.0,1.251072059,1.251072069,1.251072058,1.251072068,3.5,3.6,1.39,1.4,16.5,17.5,1.06,1.07,4.4,4.7,1.27,1.29,2.84,2.88,1.15,1.16,1.27,1.28,1.251072050,1.251072062,1.251072063,1.251072073
UEFA Champions League,2025-12-09,14:45:00,Bayern Munich,Sporting Lisbon,1.23,1.24,15.5,16.0,7.8,8.2,3.55,3.75,1.37,1.39,1.89,1.96,2.04,2.14,44.0,48.0,50.0,60.0,90.0,160.0,60.0,1000.0,15.0,15.5,17.5,19.0,46.0,55.0,46.0,240.0,9.4,10.0,11.5,12.5,30.0,32.0,55.0,1000.0,9.6,10.0,11.5,12.0,32.0,34.0,90.0,1000.0,2.98,3.05,46.0,210.0,110.0,1000.0,35003921,5774350.0,52495073.0,58805.0,1.251074469,1.251074408,1.251074468,1.251074479,5.2,5.8,1.21,1.24,38.0,46.0,1.02,1.03,9.0,9.8,1.11,1.13,1.06,1.07,5.2,5.4,1.13,1.15,1.251074471,1.251074473,1.251074474,1.251074412
Welsh Premiership,2025-12-09,16:45:00,Briton Ferry Llansawel,The New Saints,21.0,38.0,1.13,1.19,8.6,11.0,2.74,3.25,1.46,1.57,2.46,2.82,1.54,1.68,4.5,1000.0,8.8,13.0,6.6,9.2,6.8,9.4,4.7,1000.0,18.5,27.0,11.5,17.0,11.0,18.5,4.9,1000.0,4.7,1000.0,4.6,70.0,4.6,70.0,4.8,1000.0,4.8,1000.0,4.8,1000.0,4.9,1000.0,5.1,1000.0,2.86,3.75,4.9,1000.0,35021954,9013316.0,3667304.0,58805.0,1.251494724,1.251494727,1.251494771,1.251494772,3.3,7.0,1.17,1.43,6.4,1000.0,1.01,1.13,6.0,7.8,1.15,1.19,6.4,8.6,1.02,1.05,1.1,1.13,1.251494773,1.251494734,1.251494725,1.251494726
Welsh Premiership,2025-12-09,16:45:00,Penybont FC,Barry Town Utd,1.2,3.0,1.4,34.0,1.48,32.0,1.25,970.0,1.21,5.0,1.04,1000.0,1.04,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,35021946,8089085.0,8749415.0,58805.0,1.251494814,1.251494817,1.251494861,1.251494862,1.01,1000.0,1.01,1000.0,1.1,1000.0,1.01,20.0,1.26,980.0,1.21,11.0,1.03,3.5,1.5,6.0,1.03,3.1,1.251494863,1.251494824,1.251494815,1.251494816
UEFA Champions League,2025-12-09,17:00:00,Atalanta,Chelsea,3.35,3.45,2.3,2.34,3.6,3.65,2.28,2.34,1.74,1.78,1.62,1.67,2.5,2.62,17.0,18.0,12.0,12.5,15.0,16.0,28.0,30.0,14.5,16.0,8.0,8.4,10.5,11.0,19.0,20.0,23.0,24.0,13.0,14.0,14.0,14.5,28.0,30.0,50.0,60.0,30.0,32.0,36.0,38.0,55.0,65.0,24.0,26.0,12.5,13.5,160.0,960.0,35003911,215817.0,55190.0,58805.0,1.251072549,1.251072488,1.251072548,1.251072559,2.0,4.1,1.33,1.5,16.5,18.5,1.05,1.06,4.8,5.0,1.25,1.27,1.74,1.77,1.41,1.43,1.37,1.39,1.251072551,1.251072553,1.251072554,1.251072492
UEFA Champions League,2025-12-09,17:00:00,Tottenham,Slavia Prague,1.46,1.47,8.4,8.6,5.0,5.2,2.2,2.24,1.81,1.83,2.04,2.14,1.88,1.95,17.0,19.0,23.0,26.0,60.0,75.0,110.0,300.0,7.8,8.4,10.5,11.5,27.0,32.0,110.0,130.0,8.0,8.4,9.4,9.8,24.0,27.0,80.0,120.0,11.5,12.0,14.0,15.0,34.0,38.0,130.0,160.0,6.4,6.8,130.0,150.0,140.0,1000.0,35003908,48224.0,10777.0,58805.0,1.251072408,1.251072347,1.251072407,1.251072418,3.5,3.75,1.36,1.4,16.5,19.0,1.05,1.07,4.4,4.7,1.27,1.3,1.13,1.14,3.1,3.2,1.24,1.25,1.251072410,1.251072412,1.251072413,1.251072351
UEFA Champions League,2025-12-09,17:00:00,PSV,Atletico Madrid,3.1,3.15,2.34,2.38,3.85,3.9,2.6,2.74,1.57,1.62,1.52,1.54,2.84,2.94,22.0,23.0,15.0,16.0,17.0,18.5,30.0,32.0,18.0,19.0,8.6,9.0,10.5,11.5,19.5,21.0,23.0,25.0,12.5,14.0,12.5,13.5,25.0,26.0,42.0,46.0,26.0,27.0,29.0,30.0,44.0,48.0,16.0,17.5,10.5,11.5,150.0,850.0,35003918,48451.0,52480965.0,58805.0,1.251072904,1.251072843,1.251072903,1.251072914,4.0,4.5,1.29,1.34,21.0,23.0,1.04,1.05,6.0,6.6,1.18,1.2,1.72,1.75,1.46,1.48,1.34,1.36,1.251072906,1.251072908,1.251072909,1.251072847
