League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score,Odd_Under05_HT_Back,Odd_Under05_HT_Lay,Odd_Over05_HT_Back,Odd_Over05_HT_Lay,Odd_Under05_FT_Back,Odd_Under05_FT_Lay,Odd_Over05_FT_Back,Odd_Over05_FT_Lay,Odd_Under15_FT_Back,Odd_Under15_FT_Lay,Odd_Over15_FT_Back,Odd_Over15_FT_Lay,Double_Chance_Home_or_Draw_Back,Double_Chance_Home_or_Draw_Lay,Double_Chance_Draw_or_Away_Back,Double_Chance_Draw_or_Away_Lay,Double_Chance_Home_or_Away_Back,Double_Chance_Home_or_Away_Lay,IDMercado_Double_Chance,IDMercado_First_Half_Goals_05,IDMercado_Over/Under_05_Goals,IDMercado_Over/Under_15_Goals
Azerbaijan Premier League,2025-12-09,10:00:00,Araz Nakhchivan PFK,Kapaz Ganja,1.53,1.65,6.0,9.4,3.8,5.2,1.8,1.95,2.04,2.24,2.06,2.5,1.73,1.93,3.7,1000.0,4.0,1000.0,4.4,1000.0,4.6,1000.0,3.1,1000.0,3.4,1000.0,4.1,1000.0,4.6,1000.0,3.35,1000.0,3.45,1000.0,4.1,1000.0,4.6,1000.0,3.75,1000.0,3.9,1000.0,4.3,1000.0,4.6,1000.0,3.4,1000.0,4.6,1000.0,4.6,1000.0,35031793,47857044.0,10135605.0,58805.0,1.251359772,1.251359817,1.251359856,1.251359781,2.6,4.1,1.33,1.62,9.8,18.0,1.07,1.11,3.15,4.3,1.35,1.46,1.12,1.18,2.46,2.9,1.28,1.36,1.251359773,1.251359775,1.251359776,1.251359820
Bulgarian A League,2025-12-09,12:30:00,Botev Vratsa,Montana,1.77,1.89,5.4,6.6,3.3,3.85,1.62,1.77,2.26,2.62,2.1,2.34,1.74,1.9,3.55,12.5,3.75,1000.0,4.3,1000.0,4.6,1000.0,5.8,8.0,7.0,9.2,4.0,1000.0,4.5,1000.0,3.55,12.0,3.55,13.0,4.1,1000.0,4.6,130.0,3.95,1000.0,4.0,1000.0,4.4,1000.0,4.6,1000.0,13.5,1000.0,4.6,1000.0,4.7,1000.0,35028742,5618938.0,3475110.0,58805.0,1.251334525,1.251334528,1.251334572,1.251334573,1.2,110.0,1.01,110.0,7.6,12.5,1.1,1.15,2.82,3.3,1.44,1.55,1.2,1.23,2.12,2.34,1.37,1.41,1.251334574,1.251334535,1.251334526,1.251334527
Azerbaijan Premier League,2025-12-09,12:30:00,FK Sumqayit,Imisli FK,1.8,2.02,4.7,6.6,2.96,3.9,1.67,1.85,2.18,2.5,1.97,2.24,1.81,2.04,9.4,13.5,12.5,18.0,4.2,48.0,4.3,1000.0,6.2,8.8,6.8,9.6,17.0,25.0,4.2,1000.0,9.0,13.0,8.8,13.0,18.5,27.0,4.2,1000.0,18.0,27.0,19.0,28.0,32.0,60.0,4.3,1000.0,14.5,21.0,4.3,1000.0,4.4,1000.0,35031799,7547173.0,79843326.0,58805.0,1.251359682,1.251359727,1.251359766,1.251359691,2.68,3.2,1.46,1.59,9.2,13.5,1.08,1.12,2.96,3.5,1.41,1.51,1.18,1.28,1.98,2.26,1.34,1.44,1.251359683,1.251359685,1.251359686,1.251359730
UEFA Champions League,2025-12-09,12:30:00,Kairat Almaty,Olympiakos,7.6,8.0,1.52,1.53,4.6,4.7,2.2,2.26,1.8,1.83,1.96,2.04,1.97,2.04,16.5,17.5,8.4,8.8,8.4,9.0,12.0,13.0,23.0,26.0,9.6,10.5,9.2,9.6,14.0,15.0,55.0,65.0,25.0,27.0,21.0,23.0,30.0,34.0,65.0,230.0,38.0,110.0,38.0,100.0,42.0,130.0,100.0,120.0,6.8,7.4,32.0,1000.0,35003915,197955.0,55243.0,58805.0,1.251072059,1.251072069,1.251072058,1.251072068,3.45,3.8,1.37,1.41,15.5,19.0,1.06,1.07,4.5,4.8,1.26,1.29,2.88,2.94,1.14,1.16,1.27,1.28,1.251072050,1.251072062,1.251072063,1.251072073
UEFA Champions League,2025-12-09,14:45:00,Bayern Munich,Sporting Lisbon,1.26,1.27,13.0,14.0,7.4,7.8,3.4,3.6,1.39,1.42,1.85,1.9,2.1,2.18,36.0,42.0,48.0,60.0,42.0,150.0,55.0,570.0,12.5,14.0,15.5,17.0,40.0,46.0,44.0,170.0,9.6,10.0,10.5,11.0,25.0,28.0,40.0,130.0,10.0,10.5,11.5,12.5,25.0,27.0,40.0,120.0,3.2,3.3,44.0,140.0,140.0,1000.0,35003921,5774350.0,52495073.0,58805.0,1.251074469,1.251074408,1.251074468,1.251074479,1.2,5.6,1.22,1.28,36.0,55.0,1.02,1.03,8.0,8.8,1.13,1.14,1.07,1.09,4.7,4.9,1.14,1.16,1.251074471,1.251074473,1.251074474,1.251074412
UEFA Champions League,2025-12-09,17:00:00,Atalanta,Chelsea,3.4,3.45,2.26,2.28,3.7,3.8,2.26,2.34,1.75,1.8,1.64,1.68,2.48,2.58,16.0,18.0,11.5,12.5,14.0,15.0,25.0,28.0,15.0,16.5,8.0,8.4,10.0,10.5,18.0,20.0,23.0,27.0,13.0,14.0,14.5,15.5,27.0,30.0,55.0,60.0,29.0,34.0,36.0,42.0,60.0,70.0,24.0,28.0,12.5,13.5,55.0,1000.0,35003911,215817.0,55190.0,58805.0,1.251072549,1.251072488,1.251072548,1.251072559,1.2,3.95,1.34,1.39,15.5,19.5,1.05,1.07,4.8,5.1,1.24,1.27,1.78,1.8,1.4,1.42,1.36,1.37,1.251072551,1.251072553,1.251072554,1.251072492
UEFA Champions League,2025-12-09,17:00:00,Tottenham,Slavia Prague,1.46,1.47,8.2,8.4,5.1,5.2,2.14,2.22,1.81,1.88,2.06,2.16,1.87,1.93,16.5,18.0,22.0,26.0,60.0,75.0,50.0,300.0,7.6,8.2,10.5,11.5,27.0,30.0,40.0,130.0,7.8,8.2,9.4,9.8,24.0,27.0,40.0,120.0,11.0,12.0,14.0,15.0,34.0,38.0,80.0,160.0,6.6,7.0,150.0,180.0,60.0,1000.0,35003908,48224.0,10777.0,58805.0,1.251072408,1.251072347,1.251072407,1.251072418,3.3,3.9,1.35,1.41,16.5,18.5,1.05,1.07,4.3,4.6,1.28,1.3,1.13,1.14,3.1,3.2,1.23,1.25,1.251072410,1.251072412,1.251072413,1.251072351
UEFA Champions League,2025-12-09,17:00:00,PSV,Atletico Madrid,3.1,3.15,2.32,2.34,4.0,4.1,2.64,2.76,1.57,1.61,1.52,1.57,2.76,2.92,21.0,24.0,14.5,16.0,16.0,18.0,27.0,30.0,17.5,19.0,8.8,9.4,10.5,11.0,19.0,21.0,22.0,25.0,12.5,14.0,13.5,14.0,25.0,27.0,46.0,50.0,26.0,29.0,30.0,34.0,48.0,55.0,17.5,19.0,10.5,11.5,55.0,1000.0,35003918,48451.0,52480965.0,58805.0,1.251072904,1.251072843,1.251072903,1.251072914,1.2,4.6,1.28,1.34,22.0,26.0,1.04,1.05,6.0,6.4,1.19,1.2,1.74,1.76,1.46,1.47,1.33,1.34,1.251072906,1.251072908,1.251072909,1.251072847
UEFA Champions League,2025-12-09,17:00:00,Monaco,Galatasaray,2.28,2.32,3.1,3.2,4.0,4.1,2.66,2.76,1.57,1.61,1.52,1.56,2.8,2.92,22.0,24.0,18.0,19.5,23.0,26.0,44.0,50.0,14.5,16.0,9.0,9.6,12.5,13.5,26.0,29.0,16.5,18.5,10.5,11.5,13.5,14.0,29.0,32.0,28.0,30.0,19.0,20.0,24.0,26.0,48.0,55.0,9.8,11.0,16.0,19.0,50.0,1000.0,35003919,361706.0,2436.0,58805.0,1.251074329,1.251074268,1.251074328,1.251074339,4.1,4.6,1.28,1.33,22.0,36.0,1.03,1.05,5.9,6.6,1.18,1.2,1.45,1.48,1.75,1.79,1.32,1.34,1.251074331,1.251074333,1.251074334,1.251074272
UEFA Champions League,2025-12-09,17:00:00,Inter,Liverpool,2.18,2.2,3.6,3.65,3.75,3.8,2.32,2.4,1.72,1.75,1.63,1.67,2.5,2.6,18.0,19.5,16.0,17.0,24.0,27.0,50.0,65.0,11.5,12.5,8.2,8.6,13.5,14.5,32.0,36.0,14.0,15.0,10.0,10.5,14.5,15.5,34.0,40.0,25.0,27.0,18.5,20.0,27.0,30.0,55.0,65.0,11.5,12.5,25.0,27.0,55.0,500.0,35003916,63347.0,56323.0,58805.0,1.251073399,1.251073338,1.251073398,1.251073409,3.6,4.1,1.33,1.38,17.5,19.5,1.05,1.06,4.8,5.1,1.24,1.26,1.37,1.39,1.83,1.85,1.35,1.37,1.251073401,1.251073403,1.251073404,1.251073342
