League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score,Odd_Under05_HT_Back,Odd_Under05_HT_Lay,Odd_Over05_HT_Back,Odd_Over05_HT_Lay,Odd_Under05_FT_Back,Odd_Under05_FT_Lay,Odd_Over05_FT_Back,Odd_Over05_FT_Lay,Odd_Under15_FT_Back,Odd_Under15_FT_Lay,Odd_Over15_FT_Back,Odd_Over15_FT_Lay,Double_Chance_Home_or_Draw_Back,Double_Chance_Home_or_Draw_Lay,Double_Chance_Draw_or_Away_Back,Double_Chance_Draw_or_Away_Lay,Double_Chance_Home_or_Away_Back,Double_Chance_Home_or_Away_Lay,IDMercado_Double_Chance,IDMercado_First_Half_Goals_05,IDMercado_Over/Under_05_Goals,IDMercado_Over/Under_15_Goals
Azerbaijan Premier League,2025-12-09,10:00:00,Araz Nakhchivan PFK,Kapaz Ganja,1.55,1.62,6.8,9.2,3.9,4.6,1.87,1.95,2.06,2.16,1.99,2.36,1.81,2.02,5.7,90.0,4.2,1000.0,4.2,1000.0,4.2,1000.0,4.4,29.0,4.5,42.0,4.2,1000.0,4.2,1000.0,7.4,9.4,4.9,1000.0,4.2,1000.0,4.2,1000.0,6.2,900.0,7.8,1000.0,2.48,1000.0,2.56,1000.0,8.0,29.0,4.2,1000.0,2.6,1000.0,35031793,47857044.0,10135605.0,58805.0,1.251359772,1.251359817,1.251359856,1.251359781,3.1,3.3,1.43,1.47,11.0,16.5,1.07,1.08,3.5,4.1,1.34,1.4,1.13,1.17,2.58,2.9,1.28,1.33,1.251359773,1.251359775,1.251359776,1.251359820
Bulgarian A League,2025-12-09,12:30:00,Botev Vratsa,Montana,1.79,1.84,5.9,7.0,3.3,3.6,1.57,1.66,2.48,2.76,2.24,2.44,1.69,1.81,7.0,17.0,10.0,1000.0,9.8,1000.0,3.45,250.0,4.2,10.5,7.0,9.2,13.0,1000.0,3.8,1000.0,7.8,21.0,5.9,20.0,17.0,1000.0,11.5,160.0,9.2,1000.0,9.0,85.0,7.6,370.0,11.5,580.0,7.4,55.0,2.68,1000.0,12.0,1000.0,35028742,5618938.0,3475110.0,58805.0,1.251334525,1.251334528,1.251334572,1.251334573,2.64,2.8,1.56,1.61,8.0,10.5,1.11,1.14,2.78,3.05,1.49,1.55,1.17,1.2,2.18,2.28,1.38,1.42,1.251334574,1.251334535,1.251334526,1.251334527
Azerbaijan Premier League,2025-12-09,12:30:00,FK Sumqayit,Imisli FK,1.86,2.0,4.6,5.6,3.2,3.75,1.74,1.8,2.26,2.34,1.95,2.2,1.84,2.06,9.4,11.5,12.0,15.5,12.0,1000.0,9.0,1000.0,6.4,7.6,6.6,8.4,17.0,22.0,8.6,1000.0,9.2,11.5,8.8,11.0,18.0,23.0,8.6,1000.0,19.0,23.0,19.5,24.0,20.0,1000.0,9.0,1000.0,15.0,19.0,8.8,1000.0,9.6,1000.0,35031799,7547173.0,79843326.0,58805.0,1.251359682,1.251359727,1.251359766,1.251359691,2.84,3.05,1.49,1.54,9.4,12.5,1.09,1.12,3.1,3.5,1.41,1.47,1.22,1.26,2.0,2.18,1.37,1.45,1.251359683,1.251359685,1.251359686,1.251359730
UEFA Champions League,2025-12-09,12:30:00,Kairat Almaty,Olympiakos,7.4,7.6,1.53,1.54,4.6,4.7,2.22,2.24,1.8,1.81,1.94,2.02,1.99,2.06,16.5,17.0,8.6,8.8,8.6,9.0,12.5,13.5,23.0,24.0,9.6,10.0,9.6,9.8,14.5,15.0,55.0,65.0,25.0,27.0,21.0,22.0,30.0,32.0,65.0,220.0,90.0,100.0,80.0,95.0,100.0,120.0,95.0,130.0,6.8,7.4,140.0,1000.0,35003915,197955.0,55243.0,58805.0,1.251072059,1.251072069,1.251072058,1.251072068,3.5,3.75,1.37,1.4,16.5,17.5,1.06,1.07,4.6,4.8,1.26,1.28,2.84,2.9,1.15,1.16,1.27,1.28,1.251072050,1.251072062,1.251072063,1.251072073
UEFA Champions League,2025-12-09,14:45:00,Bayern Munich,Sporting Lisbon,1.26,1.27,12.5,13.0,7.6,7.8,3.5,3.6,1.39,1.4,1.82,1.86,2.16,2.22,38.0,46.0,55.0,60.0,95.0,140.0,60.0,640.0,13.0,14.0,16.5,17.0,40.0,44.0,48.0,160.0,9.4,10.0,10.5,11.0,25.0,27.0,95.0,110.0,10.0,10.5,11.5,12.0,25.0,26.0,95.0,110.0,3.3,3.4,100.0,130.0,110.0,1000.0,35003921,5774350.0,52495073.0,58805.0,1.251074469,1.251074408,1.251074468,1.251074479,5.2,5.4,1.22,1.24,36.0,46.0,1.02,1.03,8.6,9.2,1.12,1.14,1.08,1.09,4.7,4.9,1.14,1.16,1.251074471,1.251074473,1.251074474,1.251074412
Welsh Premiership,2025-12-09,16:45:00,Briton Ferry Llansawel,The New Saints,10.5,34.0,1.15,1.19,8.2,10.5,2.8,3.2,1.47,1.53,2.4,2.74,1.57,1.71,5.0,42.0,4.0,13.0,3.6,9.4,3.65,9.6,5.3,1000.0,4.7,26.0,4.3,16.5,4.4,18.5,5.6,1000.0,5.4,1000.0,5.2,65.0,5.2,65.0,5.6,1000.0,5.6,1000.0,5.6,1000.0,5.6,1000.0,5.9,1000.0,2.62,3.35,5.6,1000.0,35021954,9013316.0,3667304.0,58805.0,1.251494724,1.251494727,1.251494771,1.251494772,4.6,5.0,1.25,1.28,3.55,55.0,1.02,1.04,6.2,7.8,1.15,1.18,6.2,7.8,1.03,1.05,1.1,1.14,1.251494773,1.251494734,1.251494725,1.251494726
Welsh Premiership,2025-12-09,16:45:00,Penybont FC,Barry Town Utd,1.86,2.08,2.64,34.0,1.48,32.0,2.32,2.7,1.61,1.75,1.64,1000.0,1.04,2.56,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.01,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.55,1000.0,1.55,1000.0,1.06,1000.0,35021946,8089085.0,8749415.0,58805.0,1.251494814,1.251494817,1.251494861,1.251494862,3.85,4.2,1.32,1.35,1.1,1000.0,1.03,1.06,4.5,32.0,1.2,1.25,1.03,1.58,1.92,2.18,1.16,3.1,1.251494863,1.251494824,1.251494815,1.251494816
UEFA Champions League,2025-12-09,17:00:00,Atalanta,Chelsea,3.45,3.5,2.26,2.28,3.65,3.7,2.24,2.28,1.78,1.81,1.64,1.68,2.48,2.58,17.0,17.5,11.5,12.0,14.5,15.0,27.0,29.0,15.5,16.0,7.8,8.2,10.5,11.0,19.5,21.0,24.0,25.0,13.0,14.0,14.0,14.5,29.0,32.0,55.0,60.0,30.0,32.0,36.0,40.0,60.0,70.0,26.0,29.0,13.0,14.0,180.0,960.0,35003911,215817.0,55190.0,58805.0,1.251072549,1.251072488,1.251072548,1.251072559,3.6,3.85,1.35,1.38,16.5,18.0,1.06,1.07,4.7,4.9,1.26,1.27,1.78,1.8,1.4,1.41,1.37,1.38,1.251072551,1.251072553,1.251072554,1.251072492
UEFA Champions League,2025-12-09,17:00:00,Tottenham,Slavia Prague,1.45,1.46,8.2,8.4,5.1,5.2,2.22,2.26,1.79,1.81,2.04,2.12,1.9,1.97,18.0,19.0,24.0,27.0,60.0,75.0,110.0,280.0,8.2,8.6,10.5,11.0,27.0,30.0,110.0,120.0,8.0,8.4,9.6,9.8,24.0,26.0,95.0,110.0,11.5,12.0,14.0,15.0,32.0,34.0,120.0,140.0,6.4,6.6,130.0,150.0,140.0,1000.0,35003908,48224.0,10777.0,58805.0,1.251072408,1.251072347,1.251072407,1.251072418,3.55,3.7,1.37,1.39,17.5,19.5,1.05,1.06,4.6,4.9,1.26,1.28,1.13,1.14,3.15,3.25,1.23,1.25,1.251072410,1.251072412,1.251072413,1.251072351
UEFA Champions League,2025-12-09,17:00:00,PSV,Atletico Madrid,3.15,3.2,2.34,2.36,3.85,3.9,2.66,2.74,1.57,1.6,1.52,1.54,2.84,2.94,22.0,23.0,15.0,16.0,17.0,18.5,30.0,32.0,18.5,19.0,8.6,9.0,11.0,11.5,19.0,20.0,24.0,25.0,13.0,14.0,13.0,13.5,24.0,26.0,42.0,46.0,26.0,28.0,29.0,32.0,44.0,48.0,16.5,18.0,10.5,11.5,150.0,850.0,35003918,48451.0,52480965.0,58805.0,1.251072904,1.251072843,1.251072903,1.251072914,4.1,4.4,1.29,1.32,21.0,23.0,1.04,1.05,6.0,6.6,1.18,1.2,1.73,1.75,1.46,1.47,1.34,1.36,1.251072906,1.251072908,1.251072909,1.251072847
