League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score,Odd_Under05_HT_Back,Odd_Under05_HT_Lay,Odd_Over05_HT_Back,Odd_Over05_HT_Lay,Odd_Under05_FT_Back,Odd_Under05_FT_Lay,Odd_Over05_FT_Back,Odd_Over05_FT_Lay,Odd_Under15_FT_Back,Odd_Under15_FT_Lay,Odd_Over15_FT_Back,Odd_Over15_FT_Lay,Double_Chance_Home_or_Draw_Back,Double_Chance_Home_or_Draw_Lay,Double_Chance_Draw_or_Away_Back,Double_Chance_Draw_or_Away_Lay,Double_Chance_Home_or_Away_Back,Double_Chance_Home_or_Away_Lay,IDMercado_Double_Chance,IDMercado_First_Half_Goals_05,IDMercado_Over/Under_05_Goals,IDMercado_Over/Under_15_Goals
Japanese J League,2025-08-20,07:00:00,FC Machida,G-Osaka,1.77,1.78,5.2,5.4,3.95,4.1,1.9,2.0,2.0,2.1,1.93,2.08,1.77,2.32,12.0,17.0,15.5,18.0,6.0,50.0,6.6,170.0,7.4,8.4,8.0,9.0,17.5,26.0,6.2,75.0,9.0,12.0,9.2,12.0,5.4,26.0,6.4,100.0,16.0,22.0,5.5,24.0,6.0,48.0,6.6,160.0,8.6,12.0,6.4,110.0,6.8,1000.0,34629568,6207339.0,441083.0,58805.0,1.246722270,1.246722273,1.246722317,1.246722318,3.0,3.35,1.43,1.49,11.5,13.5,1.08,1.09,3.6,4.4,1.34,1.38,1.22,1.24,2.28,2.3,1.33,1.34,1.246722319,1.246722280,1.246722271,1.246722272
Japanese J League,2025-08-20,07:00:00,Hiroshima,Kobe,2.42,2.5,3.3,3.4,3.3,3.5,1.74,1.84,2.18,2.36,1.92,2.06,1.95,2.1,4.4,14.0,9.8,13.5,5.0,25.0,5.9,60.0,7.6,11.0,7.0,9.4,11.0,17.0,5.6,42.0,4.8,18.0,9.6,14.5,5.1,26.0,5.9,60.0,5.6,42.0,5.3,36.0,5.7,48.0,6.2,170.0,18.5,30.0,30.0,44.0,5.6,1000.0,34629565,744103.0,441082.0,58805.0,1.246722179,1.246722182,1.246722226,1.246722227,2.7,3.35,1.46,1.59,9.2,12.5,1.09,1.12,3.1,3.5,1.4,1.46,1.41,1.44,1.66,1.71,1.4,1.43,1.246722228,1.246722189,1.246722180,1.246722181
Egyptian Premier,2025-08-20,12:00:00,Ceramica Cleopatra,ENPPI,1.82,2.04,5.1,7.4,3.15,3.85,1.5,1.62,2.62,3.0,2.06,2.8,1.56,1.93,1.01,10.5,1.12,1000.0,1.12,1000.0,1.12,1000.0,1.12,1000.0,1.12,1000.0,1.12,1000.0,1.12,1000.0,1.12,1000.0,1.12,1000.0,1.12,1000.0,1.12,1000.0,1.12,1000.0,1.12,1000.0,1.12,1000.0,1.12,1000.0,1.12,1000.0,1.12,1000.0,1.12,1000.0,34630734,37456793.0,5259327.0,58805.0,1.246742648,1.246742693,1.246742732,1.246742657,1.01,110.0,1.01,110.0,2.3,13.5,1.1,1.16,2.5,2.86,1.54,1.66,1.19,1.24,1.97,2.22,1.35,1.46,1.246742649,1.246742651,1.246742652,1.246742696
Lithuanian A Lyga,2025-08-20,13:00:00,Panevezys,FK Banga Gargzdu,1.7,500.0,1.04,5.4,1.24,110.0,1.26,1000.0,1.01,5.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,34634399,23130963.0,43402601.0,58805.0,1.246792192,1.246792237,1.246792276,1.246792201,1.01,110.0,1.01,110.0,1.01,1000.0,1.01,110.0,1.26,990.0,1.01,4.8,1.22,26.0,1.01,2.44,1.01,5.4,1.246792193,1.246792195,1.246792196,1.246792240
Danish 1st Division,2025-08-20,13:00:00,Hobro,AC Horsens,4.8,6.6,1.72,1.88,3.7,4.9,1.94,2.32,1.76,2.08,1.69,1.99,1.85,2.24,11.5,16.5,6.6,9.2,8.2,11.5,13.5,19.5,13.0,19.0,6.6,9.2,7.4,10.5,13.5,19.5,3.4,42.0,14.5,21.0,14.0,21.0,7.4,38.0,1.45,160.0,1.65,85.0,1.65,85.0,1.66,130.0,1.65,100.0,8.4,12.0,1.46,1000.0,34629801,1212772.0,195583.0,58805.0,1.246727006,1.246727051,1.246727090,1.246727015,1.01,110.0,1.01,110.0,11.5,19.0,1.06,1.1,3.7,4.5,1.29,1.38,2.12,2.4,1.21,1.27,1.26,1.36,1.246727007,1.246727009,1.246727010,1.246727054
Lithuanian A Lyga,2025-08-20,13:00:00,VMFD Zalgiris,FK Dainava Alytus,1.22,1000.0,1.04,1000.0,1.02,1000.0,1.26,110.0,1.14,5.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,34633985,5524811.0,11306796.0,58805.0,1.246781789,1.246781792,1.246781836,1.246781837,1.01,110.0,1.24,110.0,1.01,1000.0,1.01,1.19,1.26,990.0,1.14,1.19,1.04,36.0,1.01,5.8,1.01,1.15,1.246781838,1.246781799,1.246781790,1.246781791
Danish 1st Division,2025-08-20,13:00:00,Aarhus Fremad,Kolding IF,3.35,3.85,2.14,2.42,3.4,4.3,1.93,2.16,1.87,2.08,1.62,2.06,1.94,2.36,5.1,17.5,4.3,11.0,4.8,15.0,4.2,29.0,4.8,15.0,4.2,10.0,4.5,12.0,5.5,24.0,3.7,30.0,4.9,15.5,5.2,19.0,3.8,40.0,2.66,80.0,4.4,42.0,3.9,60.0,4.0,120.0,6.0,40.0,12.0,17.0,1.56,1000.0,34630809,895064.0,151010.0,58805.0,1.246742828,1.246742873,1.246742912,1.246742837,3.0,3.55,1.4,1.5,10.5,17.5,1.07,1.11,3.7,4.5,1.3,1.38,1.7,1.88,1.35,1.42,1.31,1.42,1.246742829,1.246742831,1.246742832,1.246742876
Polish I Liga,2025-08-20,13:00:00,Chrobry Glogow,Slask Wroclaw,3.6,4.3,1.99,2.08,3.6,4.1,1.94,2.18,1.86,2.08,1.74,1.92,2.08,2.36,12.5,15.5,8.6,10.5,11.0,14.0,6.6,26.0,5.8,16.0,7.4,9.0,9.2,11.5,6.4,23.0,7.0,30.0,5.9,17.0,6.2,19.5,7.4,38.0,8.0,80.0,7.6,48.0,7.8,60.0,8.4,120.0,7.6,46.0,12.0,15.0,9.0,1000.0,34637638,5822815.0,3143307.0,58805.0,1.246825710,1.246825713,1.246825757,1.246825758,1.01,110.0,1.01,110.0,11.0,18.0,1.06,1.1,3.75,4.5,1.29,1.37,1.92,2.02,1.32,1.37,1.33,1.38,1.246825759,1.246825720,1.246825711,1.246825712
Polish I Liga,2025-08-20,13:00:00,Polonia Bytom,Pogon Grodzisk Mazowiecki,2.08,2.3,3.25,3.85,3.6,4.6,2.12,2.42,1.71,1.88,1.54,1.89,1.01,2.58,3.75,23.0,3.65,19.5,4.0,34.0,2.16,75.0,3.4,14.0,3.2,11.0,3.6,18.5,3.1,46.0,3.6,18.0,3.35,13.5,3.65,19.5,2.66,50.0,3.95,32.0,3.8,25.0,4.0,38.0,2.08,1000.0,3.45,15.0,4.0,38.0,1.3,1000.0,34637643,2486928.0,10490468.0,58805.0,1.246825980,1.246825983,1.246826027,1.246826028,1.01,110.0,1.33,110.0,13.5,26.0,1.05,1.08,4.2,5.2,1.24,1.31,1.35,1.44,1.77,1.92,1.31,1.38,1.246826029,1.246825990,1.246825981,1.246825982
Uruguayan Segunda Division,2025-08-20,15:00:00,Rampla Juniors,Uruguay Montevideo FC,1.31,2.76,2.7,4.4,3.2,110.0,1.41,1.82,2.22,3.45,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,34635162,5347408.0,11076801.0,58805.0,1.246811004,1.246811007,1.246811051,1.246811052,2.14,3.25,1.44,1.87,1.41,110.0,1.01,3.4,1.41,110.0,1.01,3.4,1.29,1.59,1.56,26.0,1.01,1.46,1.246811053,1.246811014,1.246811005,1.246811006
