League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score,Odd_Under05_HT_Back,Odd_Under05_HT_Lay,Odd_Over05_HT_Back,Odd_Over05_HT_Lay,Odd_Under05_FT_Back,Odd_Under05_FT_Lay,Odd_Over05_FT_Back,Odd_Over05_FT_Lay,Odd_Under15_FT_Back,Odd_Under15_FT_Lay,Odd_Over15_FT_Back,Odd_Over15_FT_Lay,Double_Chance_Home_or_Draw_Back,Double_Chance_Home_or_Draw_Lay,Double_Chance_Draw_or_Away_Back,Double_Chance_Draw_or_Away_Lay,Double_Chance_Home_or_Away_Back,Double_Chance_Home_or_Away_Lay,IDMercado_Double_Chance,IDMercado_First_Half_Goals_05,IDMercado_Over/Under_05_Goals,IDMercado_Over/Under_15_Goals
Turkish 1 Lig,2025-04-08,08:00:00,Keciorengucu,Sanliurfaspor,1.88,2.0,4.2,5.0,3.55,4.2,1.9,2.28,1.79,2.12,1.8,1.99,2.0,2.24,1.03,17.5,1.03,20.0,1.03,42.0,1.03,120.0,6.8,11.5,6.4,10.5,1.03,23.0,1.03,70.0,8.6,14.0,7.8,13.0,1.03,25.0,1.03,80.0,1.03,26.0,1.03,25.0,1.03,46.0,1.03,140.0,9.6,15.5,44.0,75.0,1.03,1000.0,34194036,2080693.0,2610482.0,58805.0,1.241958038,1.241958083,1.241958122,1.241958047,2.66,3.85,1.35,1.6,3.25,110.0,1.02,1.38,3.25,4.9,1.3,1.38,1.27,1.3,2.0,2.16,1.32,1.39,1.241958039,1.241958041,1.241958042,1.241958086
Turkish 1 Lig,2025-04-08,11:00:00,76 Igdir Belediyespor,Istanbulspor,2.24,2.5,3.1,3.7,3.0,4.4,1.89,2.1,1.91,2.14,1.61,2.04,1.97,2.64,3.6,18.0,3.5,16.0,2.7,29.0,2.88,75.0,3.5,12.5,3.05,9.2,3.55,16.5,2.8,48.0,3.6,19.0,3.55,13.5,3.7,22.0,2.84,60.0,2.78,40.0,2.72,32.0,2.8,48.0,2.92,1000.0,2.66,25.0,2.8,46.0,2.96,1000.0,34196326,41144710.0,113186.0,58805.0,1.241998160,1.241998205,1.241998244,1.241998169,2.7,4.2,1.31,1.59,10.5,21.0,1.06,1.09,3.35,4.9,1.3,1.38,1.4,1.48,1.66,1.81,1.34,1.43,1.241998161,1.241998163,1.241998164,1.241998208
Romanian Liga II,2025-04-08,11:00:00,FC Metaloglobus Bucuresti,Csikszereda,1.4,110.0,2.26,150.0,1.46,950.0,1.07,110.0,1.01,21.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,34197002,10805935.0,8886239.0,58805.0,1.242022800,1.242022845,1.242022884,1.242022809,1.01,1000.0,1.01,1000.0,1.07,110.0,1.01,21.0,1.07,110.0,1.01,21.0,1.01,1.8,1.01,3.5,1.01,3.2,1.242022801,1.242022803,1.242022804,1.242022848
Saudi 1st Division,2025-04-08,12:40:00,Al Jubail,Jeddah Club,1.01,4.0,1.01,3.75,1.03,950.0,1.01,1000.0,1.01,1000.0,0.0,0.0,0.0,0.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,34194967,26543395.0,14841985.0,58805.0,1.241971793,1.241971789,0.0,1.241971795,1.01,1000.0,1.01,1000.0,0.0,0.0,0.0,0.0,1.01,1000.0,1.01,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.241971796,0.0,1.241971794
Saudi 1st Division,2025-04-08,12:55:00,Al Batin,Al-Suqoor,1.01,1000.0,1.01,1.96,1.03,950.0,1.01,1000.0,1.01,1000.0,0.0,0.0,0.0,0.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,34194968,77353032.0,21340695.0,58805.0,1.241971782,1.241971778,0.0,1.241971784,1.01,1000.0,1.01,1000.0,0.0,0.0,0.0,0.0,1.01,1000.0,1.01,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.241971785,0.0,1.241971783
Polish I Liga,2025-04-08,13:00:00,Znicz Pruszkow,Odra Opole,1.76,2.74,2.1,4.1,3.35,950.0,1.64,2.1,1.9,2.58,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,34192988,3199858.0,2618007.0,58805.0,1.241939401,1.241939446,1.241939485,1.241939410,2.54,3.9,1.01,1000.0,2.84,110.0,1.01,1.55,2.84,4.5,1.28,1.55,1.38,1.66,1.57,2.32,1.01,1.42,1.241939402,1.241939404,1.241939405,1.241939449
Slovenian Premier League,2025-04-08,13:00:00,NK Radomlje,Nafta Lendava,2.26,3.4,2.14,3.5,2.38,950.0,1.61,2.0,2.0,2.64,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,34193668,7862107.0,11737246.0,58805.0,1.241950808,1.241950853,1.241950892,1.241950817,2.48,3.7,1.01,1000.0,2.78,110.0,1.01,1.56,2.78,4.3,1.31,1.56,1.4,1.88,1.41,1.8,1.09,1.72,1.241950809,1.241950811,1.241950812,1.241950856
Turkish 1 Lig,2025-04-08,14:00:00,Manisa FK,Amed Sportif Faaliyetler,3.75,4.5,1.99,2.22,3.5,4.4,1.87,2.26,1.92,2.16,1.75,2.1,1.91,2.58,1.03,17.5,1.03,10.0,1.03,16.0,1.03,32.0,1.03,18.0,6.0,8.2,1.03,11.0,1.03,28.0,1.03,36.0,1.03,19.0,1.03,23.0,1.03,46.0,1.03,110.0,1.03,60.0,1.03,70.0,1.03,1000.0,38.0,65.0,12.5,19.5,1.03,1000.0,34193414,27282595.0,12171081.0,58805.0,1.241950718,1.241950763,1.241950802,1.241950727,2.72,4.2,1.32,1.58,10.5,17.5,1.07,1.09,3.55,4.8,1.31,1.39,1.82,2.02,1.29,1.37,1.34,1.4,1.241950719,1.241950721,1.241950722,1.241950766
German 3 Liga,2025-04-08,14:00:00,Hannover II,Alemannia Aachen,3.5,3.85,2.12,2.32,3.45,3.9,1.93,2.08,1.92,2.08,1.76,1.89,2.12,2.3,10.5,17.0,8.8,12.0,1.03,16.5,1.03,29.0,1.03,16.5,7.2,9.8,9.6,13.0,1.03,28.0,1.03,30.0,1.03,18.0,1.03,23.0,1.03,46.0,1.03,80.0,1.03,44.0,1.03,65.0,1.03,120.0,25.0,48.0,12.5,20.0,1.03,1000.0,34192976,5375313.0,199607.0,58805.0,1.241938577,1.241938633,1.241938672,1.241938594,1.01,1000.0,1.01,1000.0,11.0,17.0,1.07,1.09,3.75,4.4,1.29,1.37,1.75,1.9,1.35,1.4,1.34,1.41,1.241938579,1.241938583,1.241938585,1.241938636
German 3 Liga,2025-04-08,14:00:00,Stuttgart II,Viktoria Koln,2.58,2.86,2.64,2.94,3.45,3.9,2.02,2.22,1.81,1.97,1.65,1.76,2.32,2.52,12.5,20.0,9.8,14.5,1.03,24.0,1.03,55.0,1.03,12.5,6.6,8.2,1.03,12.5,1.03,36.0,1.03,23.0,1.03,12.0,1.03,17.5,1.03,46.0,1.03,46.0,19.5,29.0,1.03,44.0,1.03,100.0,19.0,25.0,21.0,29.0,1.03,1000.0,34192266,6507690.0,6542379.0,58805.0,1.241919761,1.241919806,1.241919845,1.241919770,2.88,110.0,1.42,1.53,12.0,18.0,1.06,1.08,4.1,4.6,1.27,1.33,1.51,1.57,1.56,1.64,1.35,1.4,1.241919762,1.241919764,1.241919765,1.241919809
