League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score,Odd_Under05_HT_Back,Odd_Under05_HT_Lay,Odd_Over05_HT_Back,Odd_Over05_HT_Lay,Odd_Under05_FT_Back,Odd_Under05_FT_Lay,Odd_Over05_FT_Back,Odd_Over05_FT_Lay,Odd_Under15_FT_Back,Odd_Under15_FT_Lay,Odd_Over15_FT_Back,Odd_Over15_FT_Lay,Double_Chance_Home_or_Draw_Back,Double_Chance_Home_or_Draw_Lay,Double_Chance_Draw_or_Away_Back,Double_Chance_Draw_or_Away_Lay,Double_Chance_Home_or_Away_Back,Double_Chance_Home_or_Away_Lay,IDMercado_Double_Chance,IDMercado_First_Half_Goals_05,IDMercado_Over/Under_05_Goals,IDMercado_Over/Under_15_Goals
Mexican Liga MX,2026-08-17,00:00:00,Tijuana,Cruz Azul,3.35,3.5,2.26,2.34,3.55,3.75,2.06,2.16,1.87,1.93,1.73,1.79,2.28,2.38,14.0,15.5,10.0,11.0,13.5,15.5,19.0,30.0,12.5,14.0,7.4,8.0,10.0,11.5,21.0,24.0,21.0,25.0,12.5,14.5,14.5,16.5,23.0,80.0,30.0,810.0,32.0,42.0,38.0,150.0,34.0,1000.0,21.0,65.0,15.0,17.0,95.0,1000.0,35868115,5687741.0,328204.0,58805.0,1.260446463,1.260446473,1.260446462,1.260446472,3.0,110.0,1.01,1.49,14.0,15.5,1.06,1.08,4.1,4.5,1.29,1.32,1.74,1.79,1.4,1.43,1.36,1.4,1.260446454,1.260446466,1.260446467,1.260446477
Ukrainian Premier League,2026-08-17,12:00:00,Polissya Zhytomyr,Zorya,1.32,110.0,1.15,110.0,1.1,320.0,1.21,970.0,1.34,6.4,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,35932274,11265718.0,2017903.0,58805.0,1.261049397,1.261049407,1.261049396,1.261049406,1.01,1000.0,1.01,1000.0,1.21,1000.0,1.01,5.8,1.21,970.0,1.01,5.7,1.02,26.0,1.14,26.0,1.01,110.0,1.261049388,1.261049400,1.261049401,1.261049411
Lithuanian A Lyga,2026-08-17,12:00:00,Fk Siauliai,Panevezys,2.66,3.6,2.16,2.92,3.25,6.4,2.08,2.88,1.53,1.85,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,35931862,23642514.0,23130963.0,58805.0,1.261045864,1.261045867,1.261045911,1.261045912,1.01,1000.0,1.01,1000.0,1.01,110.0,1.01,1.29,1.01,100.0,1.2,1.29,1.52,1.87,1.38,1.6,1.19,1.45,1.261045913,1.261045874,1.261045865,1.261045866
Finnish Veikkausliiga,2026-08-17,12:00:00,Gnistan,Ilves,2.48,2.68,2.7,2.98,3.85,4.3,2.42,2.68,1.6,1.7,1.54,1.67,2.26,3.2,16.5,24.0,11.5,19.5,16.0,24.0,1.01,44.0,12.5,16.0,8.2,11.5,11.0,14.0,20.0,29.0,14.0,21.0,10.0,15.0,12.5,16.0,1.01,34.0,1.01,36.0,17.0,25.0,21.0,32.0,17.0,70.0,10.5,15.0,12.5,18.5,1.01,500.0,35925116,495186.0,1229635.0,58805.0,1.260979990,1.260979994,1.260980038,1.260980039,1.01,1000.0,1.01,1.52,15.0,36.0,1.03,1.07,5.1,6.0,1.2,1.25,1.5,1.59,1.6,1.68,1.3,1.36,1.260980040,1.260980001,1.260979992,1.260979993
Slovakian 2 Liga,2026-08-17,12:00:00,Slovan Bratislava II,FK Humenne,1.84,2.06,4.0,5.2,3.6,4.1,1.96,2.18,1.84,2.06,1.74,1.93,2.08,2.36,11.0,19.0,11.5,19.0,22.0,38.0,60.0,110.0,7.2,11.5,6.4,10.5,12.5,21.0,36.0,65.0,9.4,15.0,7.8,12.5,13.0,22.0,40.0,70.0,17.0,27.0,15.0,25.0,25.0,42.0,65.0,120.0,10.0,15.5,36.0,65.0,1.01,1000.0,35929509,9541019.0,20460225.0,58805.0,1.261023367,1.261023377,1.261023366,1.261023376,1.01,1000.0,1.01,1000.0,11.0,16.5,1.06,1.1,3.7,4.5,1.29,1.37,1.24,1.33,1.94,2.2,1.32,1.39,1.261023358,1.261023370,1.261023371,1.261023381
Azerbaijan Premier League,2026-08-17,12:30:00,Qarabag FK,Shamakhi FK,1.52,1.71,5.0,7.2,4.1,5.5,2.36,3.1,1.48,1.73,1.58,1.85,2.18,2.72,1.01,32.0,1.01,32.0,1.01,60.0,1.01,160.0,1.01,14.0,1.01,13.0,1.01,27.0,1.01,80.0,1.01,14.0,1.01,12.0,1.01,21.0,1.01,70.0,1.01,17.5,1.01,17.0,1.01,32.0,1.01,90.0,1.01,7.2,1.01,70.0,1.01,1000.0,35945729,10583858.0,52957291.0,58805.0,1.261164663,1.261164666,1.261164710,1.261164711,1.01,1000.0,1.01,1000.0,2.84,110.0,1.01,1.24,2.84,7.6,1.15,1.24,1.16,1.24,2.4,2.94,1.22,1.32,1.261164712,1.261164673,1.261164664,1.261164665
Hungarian NB I,2026-08-17,12:30:00,Zalaegerszeg,Ferencvaros,6.2,11.5,1.46,1.73,3.5,6.6,2.1,2.96,1.51,1.91,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,35927584,189803.0,198748.0,58805.0,1.261003652,1.261003655,1.261003699,1.261003700,1.01,1000.0,1.01,1000.0,14.0,55.0,1.03,1.08,1.01,34.0,1.19,110.0,2.24,2.9,1.09,1.19,1.22,1.4,1.261003701,1.261003662,1.261003653,1.261003654
Romanian Liga I,2026-08-17,12:30:00,Universitatea Cluj,UTA Arad,2.02,2.18,3.8,4.5,3.3,3.8,1.79,1.97,2.02,2.26,1.82,2.02,1.99,2.22,11.0,13.5,11.5,14.5,7.2,32.0,8.6,100.0,7.6,9.2,6.8,8.2,14.0,17.5,8.0,55.0,11.0,13.5,9.2,11.5,16.0,19.5,8.2,65.0,7.0,27.0,20.0,25.0,7.6,42.0,8.8,140.0,13.0,18.5,8.2,65.0,9.4,1000.0,35898940,2487034.0,2311174.0,58805.0,1.260736556,1.260736566,1.260736555,1.260736565,2.88,3.75,1.36,1.53,11.0,13.5,1.08,1.1,3.3,3.9,1.35,1.44,1.29,1.36,1.84,1.98,1.35,1.44,1.260736547,1.260736559,1.260736560,1.260736570
Lithuanian A Lyga,2026-08-17,12:45:00,FC Dziugas,FK Suduva,3.0,4.6,1.96,2.6,3.0,6.4,1.59,2.06,1.96,2.68,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,35931860,11572236.0,198707.0,58805.0,1.261045748,1.261045751,1.261045795,1.261045796,1.01,1000.0,1.01,1000.0,1.01,110.0,1.01,1.52,2.58,4.0,1.33,1.58,1.62,2.06,1.27,1.5,1.18,1.5,1.261045797,1.261045758,1.261045749,1.261045750
Czech 2 Liga,2026-08-17,13:00:00,Trinec,Usti nad Labem,3.0,4.1,1.93,2.24,3.85,6.6,2.1,2.5,1.67,1.9,1.01,1000.0,1.01,1000.0,1.01,1000.0,8.8,1000.0,11.0,20.0,18.5,36.0,1.01,21.0,1.01,11.5,7.8,1000.0,1.01,1000.0,18.0,34.0,10.0,19.0,11.0,1000.0,1.01,40.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,90.0,19.0,36.0,9.0,1000.0,1.01,1000.0,35931705,2951815.0,6081319.0,58805.0,1.261049142,1.261049187,1.261049226,1.261049151,1.01,1000.0,1.01,1000.0,4.2,110.0,1.01,1.31,4.2,110.0,1.23,1.31,1.8,2.08,1.32,1.49,1.18,1.36,1.261049143,1.261049145,1.261049146,1.261049190
