League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score,Odd_Under05_HT_Back,Odd_Under05_HT_Lay,Odd_Over05_HT_Back,Odd_Over05_HT_Lay,Odd_Under05_FT_Back,Odd_Under05_FT_Lay,Odd_Over05_FT_Back,Odd_Over05_FT_Lay,Odd_Under15_FT_Back,Odd_Under15_FT_Lay,Odd_Over15_FT_Back,Odd_Over15_FT_Lay,Double_Chance_Home_or_Draw_Back,Double_Chance_Home_or_Draw_Lay,Double_Chance_Draw_or_Away_Back,Double_Chance_Draw_or_Away_Lay,Double_Chance_Home_or_Away_Back,Double_Chance_Home_or_Away_Lay,IDMercado_Double_Chance,IDMercado_First_Half_Goals_05,IDMercado_Over/Under_05_Goals,IDMercado_Over/Under_15_Goals
Mexican Liga MX,2026-08-17,00:00:00,Tijuana,Cruz Azul,3.35,3.4,2.3,2.36,3.55,3.65,2.02,2.06,1.95,1.99,1.76,1.82,2.22,2.32,13.5,15.0,9.6,10.5,13.5,15.5,26.0,32.0,12.0,13.5,7.2,8.0,10.0,11.5,21.0,25.0,21.0,24.0,12.5,14.5,14.5,16.5,29.0,38.0,30.0,910.0,32.0,42.0,38.0,150.0,48.0,1000.0,32.0,36.0,16.0,17.5,95.0,1000.0,35868115.0,5687741.0,328204.0,58805.0,1.260446463,1.260446473,1.260446462,1.260446472,3.35,3.45,1.4,1.43,13.5,15.0,1.07,1.08,4.0,4.2,1.32,1.33,1.73,1.77,1.41,1.43,1.37,1.4,1.260446454,1.260446466,1.260446467,1.260446477
Ukrainian Premier League,2026-08-17,12:00:00,Polissya Zhytomyr,Zorya,1.5,1.52,8.0,8.4,4.4,4.7,1.97,2.04,1.97,2.04,2.12,2.26,1.79,1.89,13.0,16.0,21.0,26.0,50.0,85.0,11.0,310.0,6.6,7.8,7.8,10.5,23.0,38.0,36.0,160.0,7.2,8.2,8.6,10.0,22.0,30.0,36.0,160.0,11.5,13.5,14.0,17.5,27.0,44.0,10.5,200.0,7.8,9.2,10.5,270.0,11.0,1000.0,35932274.0,11265718.0,2017903.0,58805.0,1.261049397,1.261049407,1.261049396,1.261049406,3.3,3.45,1.4,1.44,13.5,17.5,1.06,1.08,3.85,4.1,1.32,1.35,1.13,1.15,2.92,3.05,1.27,1.29,1.261049388,1.2610494,1.261049401,1.261049411
Lithuanian A Lyga,2026-08-17,12:00:00,Fk Siauliai,Panevezys,3.1,3.25,2.28,2.38,3.75,4.1,2.4,2.56,1.65,1.71,1.64,1.67,2.5,2.54,15.5,26.0,11.5,15.5,15.0,21.0,22.0,40.0,13.0,18.0,7.8,9.2,10.5,14.5,20.0,28.0,20.0,28.0,12.0,16.0,13.5,18.5,23.0,30.0,34.0,60.0,23.0,32.0,27.0,44.0,50.0,75.0,17.5,24.0,12.0,16.0,5.7,960.0,35931862.0,23642514.0,23130963.0,58805.0,1.261045864,1.261045867,1.261045911,1.261045912,3.9,4.3,1.31,1.34,17.5,23.0,1.05,1.06,5.1,6.0,1.21,1.24,1.73,1.78,1.44,1.48,1.32,1.37,1.261045913,1.261045874,1.261045865,1.261045866
Finnish Veikkausliiga,2026-08-17,12:00:00,Gnistan,Ilves,2.56,2.62,2.78,2.8,3.85,3.95,2.5,2.56,1.64,1.67,1.58,1.63,2.58,2.7,19.5,21.0,14.5,16.0,19.0,21.0,36.0,40.0,14.0,15.5,8.4,9.2,11.5,13.0,22.0,27.0,17.5,21.0,11.0,12.5,13.0,14.5,27.0,32.0,32.0,36.0,21.0,25.0,27.0,32.0,48.0,60.0,13.0,14.5,14.5,16.5,17.5,960.0,35925116.0,495186.0,1229635.0,58805.0,1.26097999,1.260979994,1.260980038,1.260980039,4.0,4.2,1.32,1.34,19.0,25.0,1.04,1.06,5.4,5.7,1.21,1.23,1.55,1.57,1.61,1.64,1.33,1.36,1.26098004,1.260980001,1.260979992,1.260979993
Slovakian 2 Liga,2026-08-17,12:00:00,Slovan Bratislava II,FK Humenne,2.12,2.18,3.3,3.55,3.9,4.1,2.2,2.32,1.75,1.84,1.62,1.77,2.3,2.6,16.0,20.0,13.5,16.5,13.0,28.0,8.8,170.0,10.0,12.5,4.9,9.6,12.0,15.0,20.0,38.0,13.0,16.0,9.2,11.5,13.5,17.0,8.2,42.0,10.5,28.0,17.5,22.0,20.0,32.0,9.0,200.0,11.0,13.5,12.0,32.0,10.0,960.0,35929509.0,9541019.0,20460225.0,58805.0,1.261023367,1.261023377,1.261023366,1.261023376,3.55,3.8,1.35,1.4,16.5,21.0,1.05,1.06,4.4,5.0,1.25,1.29,1.4,1.43,1.84,1.89,1.32,1.34,1.261023358,1.26102337,1.261023371,1.261023381
Azerbaijan Premier League,2026-08-17,12:30:00,Qarabag FK,Shamakhi FK,1.49,1.52,7.0,8.0,4.8,5.4,2.58,2.76,1.57,1.63,1.76,1.87,2.16,2.3,22.0,27.0,17.0,34.0,11.0,75.0,7.6,210.0,9.8,13.0,10.0,12.0,12.5,32.0,12.5,100.0,9.2,12.5,9.0,11.0,17.0,21.0,12.5,80.0,12.0,15.5,12.5,17.0,15.0,29.0,7.4,100.0,5.0,5.7,7.4,120.0,8.0,1000.0,35945729.0,10583858.0,52957291.0,58805.0,1.261164663,1.261164666,1.26116471,1.261164711,4.1,4.6,1.28,1.32,12.0,36.0,1.03,1.06,5.5,6.6,1.18,1.21,1.15,1.17,2.92,3.1,1.23,1.26,1.261164712,1.261164673,1.261164664,1.261164665
Hungarian NB I,2026-08-17,12:30:00,Zalaegerszeg,Ferencvaros,6.8,8.0,1.52,1.55,4.5,5.0,2.52,2.68,1.6,1.65,1.73,1.89,2.12,2.38,19.5,25.0,9.4,11.5,9.4,11.5,12.0,15.0,20.0,32.0,9.2,11.5,8.8,10.5,12.5,15.5,27.0,70.0,17.5,28.0,17.0,21.0,21.0,30.0,8.6,210.0,8.6,100.0,28.0,90.0,8.8,110.0,8.8,100.0,5.4,6.4,9.0,1000.0,35927584.0,189803.0,198748.0,58805.0,1.261003652,1.261003655,1.261003699,1.2610037,4.0,4.4,1.3,1.33,22.0,36.0,1.04,1.05,5.5,6.0,1.2,1.22,2.8,2.94,1.14,1.17,1.25,1.28,1.261003701,1.261003662,1.261003653,1.261003654
Romanian Liga I,2026-08-17,12:30:00,Universitatea Cluj,UTA Arad,2.04,2.06,4.1,4.4,3.5,3.65,1.86,1.92,2.08,2.16,1.86,1.97,2.04,2.18,11.0,13.0,12.5,15.5,26.0,32.0,60.0,160.0,7.6,8.8,7.0,8.0,14.5,19.0,40.0,75.0,11.0,12.5,9.4,11.0,16.5,23.0,46.0,85.0,18.0,29.0,19.5,29.0,29.0,50.0,80.0,580.0,14.0,19.0,40.0,90.0,13.0,1000.0,35898940.0,2487034.0,2311174.0,58805.0,1.260736556,1.260736566,1.260736555,1.260736565,3.1,3.3,1.44,1.48,11.0,13.5,1.08,1.09,3.6,3.75,1.36,1.38,1.29,1.32,1.94,1.97,1.38,1.4,1.260736547,1.260736559,1.26073656,1.26073657
Lithuanian A Lyga,2026-08-17,12:45:00,FC Dziugas,FK Suduva,3.8,4.2,2.1,2.24,3.35,3.55,1.76,1.82,2.22,2.3,1.9,2.1,1.92,2.12,9.2,11.5,7.0,8.6,11.0,13.5,21.0,46.0,10.0,12.5,6.4,8.0,9.4,11.5,21.0,44.0,11.0,40.0,13.5,17.0,17.0,21.0,29.0,120.0,9.8,900.0,9.2,130.0,9.6,160.0,10.0,580.0,9.6,600.0,18.0,23.0,11.0,1000.0,35931860.0,11572236.0,198707.0,58805.0,1.261045748,1.261045751,1.261045795,1.261045796,2.86,3.05,1.49,1.54,10.0,11.5,1.09,1.11,3.2,3.4,1.42,1.46,1.8,1.91,1.32,1.36,1.39,1.43,1.261045797,1.261045758,1.261045749,1.26104575
Peruvian Segunda Division,2026-08-17,13:00:00,Pirata FC,Union Comercio,3.85,4.7,2.0,2.3,3.1,3.6,1.63,1.76,2.3,2.6,1.94,2.18,1.84,2.06,9.0,11.5,6.6,8.2,5.5,13.0,9.0,28.0,5.2,13.5,6.4,8.0,5.2,11.5,21.0,28.0,25.0,36.0,14.5,19.0,17.5,23.0,8.2,55.0,7.8,900.0,7.4,160.0,7.6,210.0,8.0,580.0,7.6,90.0,18.5,24.0,8.4,1000.0,35949243.0,86471366.0,5481419.0,58805.0,1.261201787,1.261201797,1.261201786,1.261201796,2.7,3.0,1.5,1.59,9.2,13.0,1.09,1.12,2.86,3.35,1.44,1.54,1.77,2.0,1.27,1.35,1.38,1.47,1.261201778,1.26120179,1.261201791,1.261201801
