League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score
Mexican Liga MX,2024-10-27,00:00:00,Tigres,Pachuca,1.75,1.84,5.0,5.3,3.9,4.4,2.1,2.26,1.79,1.9,1.78,2.1,2.12,2.56,12.0,21.0,13.5,23.0,27.0,48.0,75.0,140.0,7.4,12.0,8.4,11.5,14.0,24.0,42.0,75.0,8.4,14.0,7.6,12.5,14.0,24.0,44.0,80.0,16.5,23.0,13.0,22.0,24.0,40.0,70.0,130.0,1.01,12.5,1.01,75.0,1.01,1000.0,33709667,328916.0,328954.0,58805.0,1.234806094,1.234806139,1.234806178,1.234806103
US MLS,2024-10-27,00:00:00,LA Galaxy,Colorado,1.53,1.56,6.0,6.2,5.2,5.7,3.35,3.7,1.37,1.43,1.53,1.6,2.34,3.3,34.0,60.0,26.0,46.0,42.0,75.0,90.0,160.0,12.0,20.0,10.5,17.5,16.5,28.0,42.0,75.0,10.0,17.0,8.2,13.5,13.0,22.0,30.0,55.0,11.5,19.5,10.5,18.0,15.5,26.0,38.0,65.0,1.01,4.8,1.01,44.0,1.01,320.0,33708672,2658589.0,171911.0,58805.0,1.234784755,1.234784800,1.234784839,1.234784764
Australian A-League Men,2024-10-27,00:00:00,Auckland FC,Sydney FC,2.96,3.05,2.3,2.44,3.85,4.3,2.5,2.82,1.55,1.66,1.52,1.64,2.56,2.94,21.0,34.0,11.5,18.5,14.0,23.0,4.1,40.0,13.0,22.0,7.6,11.0,9.4,14.0,16.0,27.0,18.0,30.0,9.6,16.0,13.0,18.0,19.0,32.0,4.3,60.0,20.0,36.0,21.0,36.0,4.3,65.0,3.8,21.0,3.5,14.5,4.6,360.0,33687120,47625959.0,1205121.0,58805.0,1.234624099,1.234624103,1.234624178,1.234624100
Mexican Liga MX,2024-10-27,00:05:00,Atlas,Tijuana,2.08,2.3,3.5,3.9,3.35,3.9,1.9,2.04,1.96,2.1,1.75,2.0,2.04,2.38,11.0,15.0,11.5,15.5,21.0,29.0,55.0,80.0,8.2,11.0,6.8,9.0,12.5,17.0,34.0,48.0,11.0,15.0,9.0,12.0,15.0,21.0,42.0,60.0,21.0,30.0,18.5,26.0,30.0,42.0,80.0,120.0,1.01,18.0,1.01,48.0,1.01,1000.0,33709690,328950.0,5687741.0,58805.0,1.234805822,1.234805867,1.234805906,1.234805831
Japanese J League 2,2024-10-27,01:00:00,Nagasaki,Kagoshima Utd,1.69,1.81,4.6,5.5,3.95,4.8,2.24,2.6,1.63,1.8,1.63,1.96,2.16,2.76,15.0,25.0,16.0,26.0,29.0,48.0,75.0,130.0,8.4,14.0,7.6,12.5,14.0,24.0,40.0,65.0,9.0,14.5,7.6,12.5,13.5,23.0,40.0,70.0,13.5,23.0,12.0,20.0,21.0,36.0,60.0,100.0,1.01,10.0,1.01,60.0,1.01,730.0,33706137,7081211.0,10428848.0,58805.0,1.234734636,1.234734681,1.234734720,1.234734645
Japanese J League 3,2024-10-27,01:00:00,Tottori,Toyama,3.0,5.3,1.85,2.48,3.25,4.2,1.69,3.6,1.39,2.44,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33720883,5759566.0,4296466.0,58805.0,1.234996371,1.234996416,1.234996455,1.234996380
Japanese J League 3,2024-10-27,01:00:00,Grulla Morioka,Omiya,12.0,1000.0,1.18,1.29,3.85,14.5,2.14,3.05,1.48,1.88,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33720900,8535701.0,1080509.0,58805.0,1.234997267,1.234997316,1.234997356,1.234997278
South Korean K3 League,2024-10-27,02:00:00,Siheung Citizen,Paju Citizen,1.33,1.89,2.12,1000.0,2.12,15.0,1.83,2.4,1.71,2.2,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33720935,17132383.0,24211528.0,58805.0,1.234998412,1.234998457,1.234998496,1.234998421
South Korean K3 League,2024-10-27,02:00:00,Daegu FC (Res),Changwon City,3.35,5.1,1.76,2.44,2.3,4.7,1.84,2.44,1.7,2.18,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33720928,67155272.0,13494267.0,58805.0,1.234998809,1.234998854,1.234998893,1.234998818
South Korean K3 League,2024-10-27,02:00:00,Gangneung City,Hwaseong FC,3.35,5.3,1.84,2.48,2.24,4.1,1.57,2.08,1.92,2.76,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33720930,11620059.0,23492514.0,58805.0,1.234998719,1.234998764,1.234998803,1.234998728
Japanese J League 3,2024-10-27,02:00:00,Fukushima Utd,Sagamihara,1.42,4.4,2.38,5.1,1.97,3.8,1.52,3.35,1.43,2.92,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33720904,4271905.0,9339232.0,58805.0,1.234997364,1.234997409,1.234997448,1.234997373
Japanese J League 3,2024-10-27,02:00:00,Tegevajaro Miyazaki,FC Osaka,2.56,4.7,2.1,3.05,2.16,170.0,1.47,2.36,1.73,3.1,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33720920,16139510.0,9301693.0,58805.0,1.234997646,1.234997691,1.234997730,1.234997655
