League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score,Odd_Under05_HT_Back,Odd_Under05_HT_Lay,Odd_Over05_HT_Back,Odd_Over05_HT_Lay,Odd_Under05_FT_Back,Odd_Under05_FT_Lay,Odd_Over05_FT_Back,Odd_Over05_FT_Lay,Odd_Under15_FT_Back,Odd_Under15_FT_Lay,Odd_Over15_FT_Back,Odd_Over15_FT_Lay,Double_Chance_Home_or_Draw_Back,Double_Chance_Home_or_Draw_Lay,Double_Chance_Draw_or_Away_Back,Double_Chance_Draw_or_Away_Lay,Double_Chance_Home_or_Away_Back,Double_Chance_Home_or_Away_Lay,IDMercado_Double_Chance,IDMercado_First_Half_Goals_05,IDMercado_Over/Under_05_Goals,IDMercado_Over/Under_15_Goals
Chinese League 2,2026-08-05,08:30:00,Hubei Istar,Jiangxi Lushan,1.04,1000.0,1.04,990.0,1.02,950.0,1.25,990.0,1.45,6.0,1.11,1000.0,1.11,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,35901177,56607002.0,82346032.0,58805.0,1.260756162,1.260756207,1.260756246,1.260756171,1.01,1000.0,1.01,20.0,1.15,1000.0,1.01,7.8,1.26,990.0,1.01,110.0,1.01,36.0,1.01,36.0,1.01,110.0,1.260756163,1.260756165,1.260756166,1.260756210
Chinese League 2,2026-08-05,08:30:00,Lanzhou Longyuan Athletic,Beijing Tech FC,1.04,1000.0,1.04,1000.0,1.01,1000.0,1.07,110.0,1.34,21.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,35901212,84266016.0,17824433.0,58805.0,1.260757185,1.260757230,1.260757269,1.260757194,1.01,1000.0,1.01,1000.0,1.07,1000.0,1.01,15.5,1.07,110.0,1.34,110.0,1.01,36.0,1.01,36.0,1.01,1000.0,1.260757186,1.260757188,1.260757189,1.260757233
Romanian Liga II,2026-08-05,12:00:00,ACS Dumbravita,CSM Satu Mare,1.13,990.0,1.13,990.0,1.27,950.0,1.32,990.0,1.21,5.0,1.11,1000.0,1.11,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,35898085,20498949.0,36410400.0,58805.0,1.260742216,1.260742226,1.260742215,1.260742225,1.01,1000.0,1.01,20.0,10.0,990.0,1.01,1.11,1.32,110.0,1.22,4.1,1.02,36.0,1.02,36.0,1.01,110.0,1.260742207,1.260742219,1.260742220,1.260742230
Icelandic Urvalsdeild,2026-08-05,15:00:00,Keflavik,KA Akureyri,0.0,0.0,0.0,0.0,0.0,0.0,1.25,55.0,1.07,5.4,1.11,1000.0,1.11,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,35875617,0.0,0.0,0.0,0.0,1.260519771,1.260519760,1.260519770,1.01,1000.0,1.01,20.0,2.86,55.0,1.02,1.04,1.25,55.0,1.07,1.13,1.01,1000.0,1.01,1000.0,1.01,500.0,1.260519752,1.260519764,1.260519765,1.260519775
Icelandic Urvalsdeild,2026-08-05,16:15:00,Hafnarfjordur,KR Reykjavik,0.0,0.0,0.0,0.0,0.0,0.0,1.25,110.0,1.03,5.4,1.11,1000.0,1.11,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,35875672,0.0,0.0,0.0,0.0,1.260520835,1.260520824,1.260520834,1.01,1000.0,1.01,20.0,2.86,110.0,1.01,1.03,1.26,110.0,1.03,1.09,1.01,1000.0,1.01,1000.0,1.01,500.0,1.260520816,1.260520828,1.260520829,1.260520839
Argentinian Primera Division,2026-08-05,19:00:00,Boca Juniors,Estudiantes,2.14,2.26,4.2,4.8,2.96,3.2,1.47,1.56,2.78,3.15,2.28,2.52,1.66,1.78,7.0,9.0,9.2,11.5,5.7,36.0,6.4,140.0,5.7,7.0,6.2,7.6,16.5,23.0,6.2,100.0,10.0,13.5,10.5,13.0,5.6,32.0,6.4,130.0,5.7,36.0,5.7,38.0,6.2,75.0,6.6,280.0,5.8,40.0,6.4,170.0,6.6,1000.0,35845969,17304.0,194509.0,58805.0,1.260247713,1.260247723,1.260247712,1.260247722,1.2,110.0,1.01,110.0,6.8,8.0,1.14,1.17,2.44,2.64,1.6,1.69,1.27,1.32,1.79,1.88,1.45,1.48,1.260247704,1.260247716,1.260247717,1.260247727
Uruguayan Primera Division,2026-08-05,20:00:00,Penarol,Wanderers (Uru),1.04,990.0,1.04,990.0,1.09,950.0,1.25,990.0,1.39,6.0,1.11,1000.0,1.11,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,35896604,328191.0,2794560.0,58805.0,1.260703776,1.260703779,1.260703823,1.260703824,1.01,1000.0,1.01,20.0,1.26,990.0,1.01,7.8,1.26,990.0,1.02,110.0,1.01,36.0,1.01,36.0,1.01,110.0,1.260703825,1.260703786,1.260703777,1.260703778
Colombian Primera A,2026-08-05,20:15:00,Internacional de Bogotá,Jaguares de Cordoba,1.36,1.94,4.8,100.0,3.15,950.0,1.25,990.0,1.37,6.0,1.11,1000.0,1.11,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,35896105,94680813.0,7055314.0,58805.0,1.260701193,1.260701203,1.260701192,1.260701202,1.2,110.0,1.01,110.0,1.26,110.0,1.01,7.8,1.26,100.0,1.37,20.0,1.01,1.24,2.06,26.0,1.02,1.46,1.260701184,1.260701196,1.260701197,1.260701207
Colombian Primera A,2026-08-05,20:25:00,Deportivo Pereira,Santa Fe,3.75,5.1,1.96,2.2,3.1,3.6,1.59,1.76,2.3,2.7,2.02,2.26,1.8,1.99,4.6,10.5,5.4,7.6,4.9,12.5,6.2,38.0,5.1,13.5,5.8,8.0,4.8,11.5,6.2,38.0,6.6,48.0,5.8,20.0,6.0,24.0,7.2,75.0,7.8,150.0,7.4,80.0,7.6,110.0,7.8,200.0,7.8,140.0,6.2,28.0,8.2,1000.0,35896100,5284708.0,4908158.0,58805.0,1.260698699,1.260698702,1.260698746,1.260698747,1.2,110.0,1.01,6.0,1.15,110.0,1.01,1.38,2.5,3.3,1.44,1.57,1.83,2.06,1.24,1.32,1.38,1.48,1.260698748,1.260698709,1.260698700,1.260698701
Argentinian Primera Division,2026-08-05,21:15:00,Tigre,Belgrano,2.66,2.78,3.3,3.5,2.96,2.98,1.42,1.47,3.15,3.35,2.32,2.62,1.61,1.76,6.2,7.6,7.0,9.4,17.5,22.0,7.2,90.0,6.0,7.2,6.2,7.8,14.0,17.0,7.2,75.0,13.0,16.5,11.5,14.5,6.2,32.0,7.4,120.0,7.0,60.0,6.8,55.0,7.2,100.0,7.6,310.0,7.0,65.0,7.4,120.0,7.8,1000.0,35846348,2451815.0,1496989.0,58805.0,1.260251900,1.260251910,1.260251899,1.260251909,1.2,110.0,1.01,110.0,6.2,7.4,1.16,1.19,2.26,2.4,1.71,1.79,1.4,1.44,1.56,1.61,1.5,1.52,1.260251891,1.260251903,1.260251904,1.260251914
