League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score,Odd_Under05_HT_Back,Odd_Under05_HT_Lay,Odd_Over05_HT_Back,Odd_Over05_HT_Lay,Odd_Under05_FT_Back,Odd_Under05_FT_Lay,Odd_Over05_FT_Back,Odd_Over05_FT_Lay,Odd_Under15_FT_Back,Odd_Under15_FT_Lay,Odd_Over15_FT_Back,Odd_Over15_FT_Lay,Double_Chance_Home_or_Draw_Back,Double_Chance_Home_or_Draw_Lay,Double_Chance_Draw_or_Away_Back,Double_Chance_Draw_or_Away_Lay,Double_Chance_Home_or_Away_Back,Double_Chance_Home_or_Away_Lay,IDMercado_Double_Chance,IDMercado_First_Half_Goals_05,IDMercado_Over/Under_05_Goals,IDMercado_Over/Under_15_Goals
Chinese League 2,2026-08-05,05:30:00,Shanghai Port B,Xian Chongde Ronghai,1.13,990.0,1.13,990.0,1.23,950.0,1.25,990.0,1.45,6.0,1.11,1000.0,1.11,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,35901762,67939087.0,68158822.0,58805.0,1.260759084,1.260759129,1.260759168,1.260759093,1.01,1000.0,1.01,20.0,2.88,990.0,1.01,1.53,2.88,990.0,1.05,1.53,1.01,36.0,1.01,36.0,1.01,110.0,1.260759085,1.260759087,1.260759088,1.260759132
Chinese League 2,2026-08-05,06:00:00,Changchun Xidu,Dalian Yingbo II,1.06,990.0,1.06,990.0,1.1,950.0,1.25,2.74,1.63,6.0,1.11,1000.0,1.11,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,35902819,82346037.0,97450775.0,58805.0,1.260770616,1.260770626,1.260770615,1.260770625,1.01,1000.0,1.01,20.0,2.26,1000.0,1.01,1.8,2.26,2.74,1.58,1.8,1.02,36.0,1.02,36.0,1.01,110.0,1.260770607,1.260770619,1.260770620,1.260770630
Chinese League 2,2026-08-05,08:30:00,Hubei Istar,Jiangxi Lushan,2.8,3.1,2.72,3.1,2.86,3.4,1.64,1.77,2.3,2.58,1.91,2.12,1.9,2.1,7.6,12.5,7.0,10.5,3.95,19.0,4.6,55.0,3.5,11.5,3.15,8.6,9.6,15.0,4.4,42.0,4.1,23.0,3.8,16.0,4.1,24.0,4.6,65.0,4.6,65.0,4.5,48.0,4.7,70.0,4.8,160.0,4.6,55.0,4.4,42.0,5.0,1000.0,35901177,56607002.0,82346032.0,58805.0,1.260756162,1.260756207,1.260756246,1.260756171,2.62,2.98,1.5,1.62,8.6,11.0,1.1,1.13,2.86,3.35,1.43,1.54,1.47,1.59,1.47,1.56,1.42,1.51,1.260756163,1.260756165,1.260756166,1.260756210
Chinese League 2,2026-08-05,08:30:00,Lanzhou Longyuan Athletic,Beijing Tech FC,1.6,1.71,5.6,8.2,3.55,4.2,1.68,1.85,2.18,2.48,2.14,2.38,1.72,1.87,3.95,12.5,4.5,22.0,5.3,65.0,5.6,260.0,3.2,7.4,3.6,9.8,4.9,32.0,5.5,140.0,3.65,10.0,3.9,12.0,4.9,32.0,5.5,150.0,4.4,18.5,4.6,24.0,5.2,60.0,5.6,220.0,4.2,15.5,5.6,230.0,5.7,1000.0,35901212,84266016.0,17824433.0,58805.0,1.260757185,1.260757230,1.260757269,1.260757194,2.56,3.2,1.46,1.64,1.15,12.5,1.09,1.13,2.88,3.5,1.4,1.5,1.14,1.18,2.4,2.74,1.31,1.39,1.260757186,1.260757188,1.260757189,1.260757233
Chinese League 2,2026-08-05,08:30:00,Wenzhou Professional,Guizhou Zhucheng Athletic,4.3,990.0,1.5,1.93,1.05,950.0,1.25,1.76,2.3,6.0,1.11,1000.0,1.11,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,35901761,88465958.0,82313817.0,58805.0,1.260759174,1.260759219,1.260759258,1.260759183,1.01,1000.0,1.01,20.0,1.15,990.0,1.01,7.8,1.25,3.15,1.46,55.0,2.08,3.35,1.01,1.28,1.23,1.87,1.260759175,1.260759177,1.260759178,1.260759222
Romanian Liga II,2026-08-05,12:00:00,ACS Dumbravita,CSM Satu Mare,1.53,1.64,5.5,7.8,4.3,4.7,1.95,2.22,1.85,2.06,1.9,2.12,1.9,2.12,3.85,19.0,4.0,23.0,4.5,70.0,4.7,260.0,3.25,9.8,3.4,11.5,4.2,32.0,4.7,130.0,3.4,11.5,3.45,12.0,4.0,24.0,4.6,120.0,3.7,15.5,3.95,21.0,4.4,46.0,4.7,170.0,3.4,11.5,4.7,170.0,4.8,1000.0,35898085,20498949.0,36410400.0,58805.0,1.260742216,1.260742226,1.260742215,1.260742225,2.58,4.2,1.31,1.64,1.15,19.0,1.06,1.1,3.45,4.6,1.29,1.37,1.15,1.19,2.52,2.88,1.27,1.31,1.260742207,1.260742219,1.260742220,1.260742230
Icelandic Urvalsdeild,2026-08-05,15:00:00,Keflavik,KA Akureyri,0.0,0.0,0.0,0.0,0.0,0.0,1.25,55.0,1.07,5.4,1.11,1000.0,1.11,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,35875617,0.0,0.0,0.0,0.0,1.260519771,1.260519760,1.260519770,1.01,1000.0,1.01,20.0,2.86,55.0,1.02,1.04,1.25,55.0,1.07,1.13,1.01,1000.0,1.01,1000.0,1.01,500.0,1.260519752,1.260519764,1.260519765,1.260519775
Bolivian Liga de Futbol Profesional,2026-08-05,16:00:00,CD Gualberto Villarroel,San Antonio Bulo Bulo,1.04,2.08,1.04,870.0,1.1,500.0,1.34,55.0,1.11,5.2,1.01,1000.0,1.01,1000.0,26.0,1000.0,18.5,1000.0,26.0,1000.0,40.0,1000.0,13.0,1000.0,9.0,1000.0,12.0,1000.0,26.0,1000.0,11.5,1000.0,8.6,1000.0,10.5,1000.0,24.0,1000.0,18.0,1000.0,12.0,1000.0,17.0,1000.0,28.0,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,35903900,61511713.0,82392723.0,58805.0,1.260781922,1.260781932,1.260781921,1.260781931,3.0,1000.0,1.19,1.5,5.7,55.0,1.02,1.06,1.34,55.0,1.11,1.17,1.01,1.45,1.93,36.0,1.25,1.33,1.260781913,1.260781925,1.260781926,1.260781936
Icelandic Urvalsdeild,2026-08-05,16:15:00,Hafnarfjordur,KR Reykjavik,0.0,0.0,0.0,0.0,0.0,0.0,1.25,110.0,1.03,5.4,1.11,1000.0,1.11,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,35875672,0.0,0.0,0.0,0.0,1.260520835,1.260520824,1.260520834,1.2,1000.0,1.01,1.15,2.86,110.0,1.01,1.03,1.27,110.0,1.03,1.09,1.01,1000.0,1.01,1000.0,1.01,500.0,1.260520816,1.260520828,1.260520829,1.260520839
Bolivian Liga de Futbol Profesional,2026-08-05,19:00:00,Nacional Potosi,The Strongest,1.04,990.0,1.04,990.0,1.01,500.0,1.25,110.0,1.36,5.2,1.11,1000.0,1.11,1000.0,20.0,1000.0,14.5,1000.0,18.0,1000.0,34.0,1000.0,11.5,1000.0,8.0,1000.0,9.6,1000.0,20.0,1000.0,14.0,1000.0,9.0,1000.0,10.0,1000.0,22.0,1000.0,25.0,1000.0,16.5,1000.0,18.5,1000.0,29.0,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,35903893,5885611.0,328205.0,58805.0,1.260779774,1.260779777,1.260779821,1.260779822,1.2,110.0,1.01,20.0,1.15,1000.0,1.01,7.8,1.25,990.0,1.15,5.0,1.01,26.0,1.01,36.0,1.01,110.0,1.260779823,1.260779784,1.260779775,1.260779776
