League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score,Odd_Under05_HT_Back,Odd_Under05_HT_Lay,Odd_Over05_HT_Back,Odd_Over05_HT_Lay,Odd_Under05_FT_Back,Odd_Under05_FT_Lay,Odd_Over05_FT_Back,Odd_Over05_FT_Lay,Odd_Under15_FT_Back,Odd_Under15_FT_Lay,Odd_Over15_FT_Back,Odd_Over15_FT_Lay,Double_Chance_Home_or_Draw_Back,Double_Chance_Home_or_Draw_Lay,Double_Chance_Draw_or_Away_Back,Double_Chance_Draw_or_Away_Lay,Double_Chance_Home_or_Away_Back,Double_Chance_Home_or_Away_Lay,IDMercado_Double_Chance,IDMercado_First_Half_Goals_05,IDMercado_Over/Under_05_Goals,IDMercado_Over/Under_15_Goals
Chinese League 2,2026-08-05,05:30:00,Shanghai Port B,Xian Chongde Ronghai,2.02,8.6,2.62,11.0,2.96,7.0,1.25,2.52,1.65,6.0,1.11,1000.0,1.11,1000.0,1.26,950.0,1.24,950.0,1.25,500.0,1.25,900.0,1.23,950.0,1.15,42.0,1.24,950.0,1.25,500.0,1.24,500.0,1.24,950.0,1.23,950.0,1.26,500.0,1.25,900.0,1.25,500.0,1.26,500.0,1.26,580.0,1.55,600.0,1.55,600.0,1.26,1000.0,35901762,67939087.0,68158822.0,58805.0,1.260759084,1.260759129,1.260759168,1.260759093,1.05,980.0,1.01,980.0,1.15,18.0,1.06,1.52,1.26,3.35,1.44,55.0,1.26,1.62,1.45,1.97,1.27,1.51,1.260759085,1.260759087,1.260759088,1.260759132
Chinese League 2,2026-08-05,06:00:00,Changchun Xidu,Dalian Yingbo II,1.81,4.5,2.32,12.0,2.82,3.1,1.25,1.6,2.66,5.8,1.11,1000.0,1.11,1000.0,1.24,950.0,1.22,950.0,1.23,500.0,1.24,900.0,1.22,950.0,1.14,42.0,1.22,950.0,1.24,500.0,1.23,500.0,1.22,950.0,1.21,950.0,1.24,500.0,1.24,900.0,1.24,500.0,1.24,500.0,1.24,500.0,1.55,600.0,1.55,600.0,1.24,1000.0,35902819,82346037.0,97450775.0,58805.0,1.260770616,1.260770626,1.260770615,1.260770625,1.05,960.0,1.01,960.0,2.32,55.0,1.14,1.71,1.26,2.72,1.58,55.0,1.32,1.55,1.43,1.75,1.47,1.55,1.260770607,1.260770619,1.260770620,1.260770630
Chinese League 2,2026-08-05,08:30:00,Hubei Istar,Jiangxi Lushan,3.35,3.8,2.32,2.54,3.0,3.5,1.64,1.78,2.28,2.56,1.92,2.1,1.92,2.1,9.0,12.5,7.2,9.8,12.0,17.5,14.0,38.0,9.6,11.5,6.2,8.4,9.8,12.0,19.0,32.0,20.0,29.0,13.5,19.0,17.0,24.0,5.6,60.0,5.3,85.0,5.6,60.0,5.2,70.0,5.5,580.0,5.3,75.0,5.2,32.0,5.7,1000.0,35901177,56607002.0,82346032.0,58805.0,1.260756162,1.260756207,1.260756246,1.260756171,2.64,3.35,1.42,1.61,9.0,11.0,1.1,1.13,2.9,3.3,1.44,1.53,1.65,1.75,1.36,1.42,1.4,1.48,1.260756163,1.260756165,1.260756166,1.260756210
Chinese League 2,2026-08-05,08:30:00,Lanzhou Longyuan Athletic,Beijing Tech FC,1.56,1.65,6.8,8.2,3.85,4.5,1.74,1.88,2.14,2.36,2.14,2.38,1.73,1.88,10.5,13.0,16.5,21.0,9.4,160.0,10.0,300.0,5.8,6.8,8.0,9.6,13.5,30.0,9.8,160.0,7.2,8.6,8.6,10.5,13.0,29.0,9.8,160.0,13.0,16.0,16.5,20.0,9.0,120.0,9.8,580.0,10.0,13.0,10.0,260.0,10.0,1000.0,35901212,84266016.0,17824433.0,58805.0,1.260757185,1.260757230,1.260757269,1.260757194,2.8,3.3,1.44,1.56,10.0,13.0,1.08,1.09,3.1,3.6,1.39,1.48,1.14,1.16,2.52,2.8,1.29,1.35,1.260757186,1.260757188,1.260757189,1.260757233
Chinese League 2,2026-08-05,08:30:00,Wenzhou Professional,Guizhou Zhucheng Athletic,4.7,990.0,1.39,1.89,2.96,19.0,1.44,1.97,1.74,3.3,1.11,1000.0,1.11,1000.0,1.19,950.0,1.16,950.0,1.16,500.0,1.18,900.0,1.19,950.0,1.16,950.0,1.16,950.0,1.17,500.0,1.19,500.0,1.19,950.0,1.18,950.0,1.19,500.0,1.19,700.0,1.19,700.0,1.19,700.0,1.19,700.0,1.55,700.0,1.19,1000.0,1.2,1000.0,35901761,88465958.0,82313817.0,58805.0,1.260759174,1.260759219,1.260759258,1.260759183,1.01,1000.0,1.01,20.0,2.54,990.0,1.01,1.59,2.54,3.15,1.49,1.59,2.1,5.2,1.05,1.21,1.3,1.51,1.260759175,1.260759177,1.260759178,1.260759222
Romanian Liga II,2026-08-05,12:00:00,ACS Dumbravita,CSM Satu Mare,1.55,1.65,5.4,8.0,4.3,4.8,1.94,2.22,1.83,2.08,1.91,2.14,1.89,2.12,4.3,17.0,4.6,23.0,5.6,220.0,5.8,700.0,4.9,8.6,5.8,10.5,5.1,950.0,5.5,400.0,4.9,9.8,6.2,10.5,5.1,950.0,5.7,320.0,4.2,15.5,4.4,17.5,5.1,40.0,5.7,700.0,3.7,10.0,5.8,1000.0,5.8,1000.0,35898085,20498949.0,36410400.0,58805.0,1.260742216,1.260742226,1.260742215,1.260742225,3.0,3.75,1.36,1.48,1.15,19.5,1.06,1.1,3.1,21.0,1.29,1.47,1.15,1.2,2.48,2.94,1.26,1.31,1.260742207,1.260742219,1.260742220,1.260742230
Icelandic Urvalsdeild,2026-08-05,15:00:00,Keflavik,KA Akureyri,2.0,2.14,3.2,3.5,4.5,4.9,3.4,3.9,1.35,1.41,1.39,1.46,3.15,3.6,6.6,55.0,16.0,36.0,18.0,42.0,6.8,70.0,18.5,22.0,11.0,13.5,14.0,17.0,14.5,36.0,18.5,22.0,11.0,13.0,12.0,15.0,14.5,29.0,14.5,34.0,16.0,19.0,18.5,22.0,32.0,46.0,6.0,7.0,11.5,16.5,7.4,850.0,35875617,808414.0,399804.0,58805.0,1.260519761,1.260519771,1.260519760,1.260519770,1.01,1000.0,1.01,20.0,12.5,55.0,1.02,1.03,8.2,10.0,1.11,1.13,1.4,1.46,1.87,2.0,1.25,1.29,1.260519752,1.260519764,1.260519765,1.260519775
Bolivian Liga de Futbol Profesional,2026-08-05,16:00:00,CD Gualberto Villarroel,San Antonio Bulo Bulo,1.78,1.92,4.0,5.0,4.0,4.5,2.52,3.0,1.5,1.61,1.54,1.72,2.4,2.86,5.5,29.0,5.4,26.0,6.0,46.0,19.5,330.0,4.6,14.5,4.3,12.0,5.2,22.0,6.0,55.0,4.7,15.0,4.3,11.5,4.9,17.5,6.0,48.0,5.2,22.0,4.9,18.0,5.5,28.0,6.2,70.0,3.7,8.0,5.8,40.0,6.8,960.0,35903900,61511713.0,82392723.0,58805.0,1.260781922,1.260781932,1.260781921,1.260781931,1.2,110.0,1.01,110.0,1.15,55.0,1.02,1.06,1.1,7.2,1.16,1.23,1.25,1.34,2.08,2.3,1.28,1.34,1.260781913,1.260781925,1.260781926,1.260781936
Icelandic Urvalsdeild,2026-08-05,16:15:00,Hafnarfjordur,KR Reykjavik,3.65,4.2,1.75,1.87,5.0,5.7,4.5,5.2,1.24,1.29,1.32,1.4,3.55,4.1,9.0,950.0,7.6,85.0,20.0,60.0,7.4,80.0,8.4,950.0,15.0,18.0,12.0,14.5,14.5,17.5,8.6,500.0,18.0,65.0,13.0,15.5,16.0,36.0,9.0,500.0,8.0,120.0,14.5,85.0,7.8,200.0,11.5,14.0,3.95,4.6,9.4,960.0,35875672,166884.0,399808.0,58805.0,1.260520825,1.260520835,1.260520824,1.260520834,1.2,1000.0,1.01,1.42,11.0,110.0,1.01,1.03,11.0,14.5,1.07,1.1,2.14,2.34,1.31,1.38,1.21,1.25,1.260520816,1.260520828,1.260520829,1.260520839
Bolivian Liga de Futbol Profesional,2026-08-05,19:00:00,Nacional Potosi,The Strongest,2.32,2.68,2.62,3.1,3.3,4.6,2.42,2.94,1.53,1.71,1.49,1.63,2.58,3.05,6.0,28.0,5.5,19.0,5.9,25.0,8.8,44.0,5.4,17.5,4.5,11.0,5.0,14.5,6.0,28.0,5.7,22.0,4.9,13.5,5.2,15.5,8.8,34.0,6.4,36.0,5.9,25.0,6.2,30.0,6.8,60.0,4.9,13.5,5.3,16.5,7.6,960.0,35903893,5885611.0,328205.0,58805.0,1.260779774,1.260779777,1.260779821,1.260779822,3.2,110.0,1.01,1.45,1.15,110.0,1.01,1.21,1.1,6.8,1.17,1.23,1.47,1.6,1.6,1.75,1.33,1.37,1.260779823,1.260779784,1.260779775,1.260779776
