League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score,Odd_Under05_HT_Back,Odd_Under05_HT_Lay,Odd_Over05_HT_Back,Odd_Over05_HT_Lay,Odd_Under05_FT_Back,Odd_Under05_FT_Lay,Odd_Over05_FT_Back,Odd_Over05_FT_Lay,Odd_Under15_FT_Back,Odd_Under15_FT_Lay,Odd_Over15_FT_Back,Odd_Over15_FT_Lay,Double_Chance_Home_or_Draw_Back,Double_Chance_Home_or_Draw_Lay,Double_Chance_Draw_or_Away_Back,Double_Chance_Draw_or_Away_Lay,Double_Chance_Home_or_Away_Back,Double_Chance_Home_or_Away_Lay,IDMercado_Double_Chance,IDMercado_First_Half_Goals_05,IDMercado_Over/Under_05_Goals,IDMercado_Over/Under_15_Goals
Chinese League 2,2026-08-05,05:30:00,Shanghai Port B,Xian Chongde Ronghai,1.09,990.0,1.09,1000.0,1.15,950.0,1.25,990.0,1.45,6.0,1.11,1000.0,1.11,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,35901762,67939087.0,68158822.0,58805.0,1.260759084,1.260759129,1.260759168,1.260759093,1.01,1000.0,1.01,20.0,2.84,990.0,1.01,1.55,2.84,990.0,1.02,1.54,1.01,36.0,1.01,36.0,1.01,110.0,1.260759085,1.260759087,1.260759088,1.260759132
Chinese League 2,2026-08-05,06:00:00,Changchun Xidu,Dalian Yingbo II,1.04,1000.0,1.04,1000.0,1.02,1000.0,1.24,110.0,1.01,6.4,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,35902819,82346037.0,97450775.0,58805.0,1.260770616,1.260770626,1.260770615,1.260770625,1.01,1000.0,1.01,1000.0,1.02,1000.0,1.01,110.0,1.24,110.0,1.01,110.0,1.01,36.0,1.01,36.0,1.01,1000.0,1.260770607,1.260770619,1.260770620,1.260770630
Chinese League 2,2026-08-05,08:30:00,Hubei Istar,Jiangxi Lushan,2.92,3.5,2.52,2.9,2.76,3.65,1.62,1.77,2.3,2.62,1.91,2.14,1.89,2.1,7.6,12.5,6.6,10.5,3.7,19.0,4.1,48.0,3.35,12.5,2.98,8.6,9.2,15.0,4.1,42.0,3.85,25.0,3.6,17.0,14.5,24.0,4.2,65.0,4.3,75.0,4.2,55.0,4.3,75.0,4.4,170.0,4.2,65.0,4.1,40.0,4.5,1000.0,35901177,56607002.0,82346032.0,58805.0,1.260756162,1.260756207,1.260756246,1.260756171,2.62,3.3,1.43,1.62,7.6,11.0,1.1,1.13,2.86,3.35,1.43,1.54,1.54,1.66,1.41,1.49,1.38,1.51,1.260756163,1.260756165,1.260756166,1.260756210
Chinese League 2,2026-08-05,08:30:00,Lanzhou Longyuan Athletic,Beijing Tech FC,1.43,1.47,1.13,15.0,1.23,100.0,1.74,2.3,1.77,2.34,1.11,1000.0,1.11,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,35901212,84266016.0,17824433.0,58805.0,1.260757185,1.260757230,1.260757269,1.260757194,2.78,3.45,1.41,1.56,3.0,15.5,1.07,1.11,3.0,15.5,1.36,1.49,1.09,1.11,3.0,3.7,1.25,1.29,1.260757186,1.260757188,1.260757189,1.260757233
Chinese League 2,2026-08-05,08:30:00,Wenzhou Professional,Guizhou Zhucheng Athletic,1.04,990.0,1.43,990.0,1.03,3.9,1.25,110.0,1.5,6.0,1.11,1000.0,1.11,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,35901761,88465958.0,82313817.0,58805.0,1.260759174,1.260759219,1.260759258,1.260759183,1.01,1000.0,1.01,20.0,1.3,990.0,1.01,1.6,1.29,990.0,1.02,1.59,1.05,26.0,1.01,1.54,1.34,110.0,1.260759175,1.260759177,1.260759178,1.260759222
Romanian Liga II,2026-08-05,12:00:00,ACS Dumbravita,CSM Satu Mare,1.2,3.25,2.5,990.0,3.45,950.0,1.25,990.0,1.22,5.6,1.11,1000.0,1.11,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,35898085,20498949.0,36410400.0,58805.0,1.260742216,1.260742226,1.260742215,1.260742225,1.01,1000.0,1.01,20.0,1.57,990.0,1.01,1.32,1.57,110.0,1.23,1.32,1.01,1.67,1.45,6.0,1.01,1.41,1.260742207,1.260742219,1.260742220,1.260742230
Icelandic Urvalsdeild,2026-08-05,15:00:00,Keflavik,KA Akureyri,0.0,0.0,0.0,0.0,0.0,0.0,1.25,55.0,1.07,5.4,1.11,1000.0,1.11,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,35875617,0.0,0.0,0.0,0.0,1.260519771,1.260519760,1.260519770,1.01,1000.0,1.01,20.0,2.86,55.0,1.02,1.04,1.25,55.0,1.07,1.13,1.01,1000.0,1.01,1000.0,1.01,500.0,1.260519752,1.260519764,1.260519765,1.260519775
Icelandic Urvalsdeild,2026-08-05,16:15:00,Hafnarfjordur,KR Reykjavik,0.0,0.0,0.0,0.0,0.0,0.0,1.25,990.0,1.02,5.4,1.11,1000.0,1.11,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,35875672,0.0,0.0,0.0,0.0,1.260520835,1.260520824,1.260520834,1.2,1000.0,1.01,1.15,2.86,110.0,1.01,1.03,1.27,110.0,1.03,1.09,1.01,1000.0,1.01,1000.0,1.01,500.0,1.260520816,1.260520828,1.260520829,1.260520839
Argentinian Primera Division,2026-08-05,19:00:00,Boca Juniors,Estudiantes,2.18,2.22,4.3,4.6,3.05,3.15,1.49,1.54,2.84,3.05,2.32,2.46,1.69,1.76,7.2,8.0,9.8,11.0,18.5,30.0,38.0,1000.0,6.0,6.6,6.6,7.4,17.5,21.0,34.0,1000.0,10.0,11.5,11.0,12.5,19.0,30.0,42.0,1000.0,18.0,42.0,20.0,32.0,34.0,1000.0,50.0,270.0,20.0,32.0,42.0,1000.0,60.0,1000.0,35845969,17304.0,194509.0,58805.0,1.260247713,1.260247723,1.260247712,1.260247722,2.22,2.8,1.55,1.81,7.0,8.0,1.14,1.17,2.52,2.68,1.61,1.66,1.28,1.3,1.81,1.85,1.46,1.49,1.260247704,1.260247716,1.260247717,1.260247727
Uruguayan Primera Division,2026-08-05,20:00:00,Penarol,Wanderers (Uru),1.15,990.0,1.15,990.0,1.3,950.0,1.25,990.0,1.39,6.0,1.11,1000.0,1.11,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,35896604,328191.0,2794560.0,58805.0,1.260703776,1.260703779,1.260703823,1.260703824,1.01,1000.0,1.01,20.0,1.26,990.0,1.01,7.8,1.26,990.0,1.39,110.0,1.13,36.0,1.03,26.0,1.01,110.0,1.260703825,1.260703786,1.260703777,1.260703778
