League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score,Odd_Under05_HT_Back,Odd_Under05_HT_Lay,Odd_Over05_HT_Back,Odd_Over05_HT_Lay,Odd_Under05_FT_Back,Odd_Under05_FT_Lay,Odd_Over05_FT_Back,Odd_Over05_FT_Lay,Odd_Under15_FT_Back,Odd_Under15_FT_Lay,Odd_Over15_FT_Back,Odd_Over15_FT_Lay,Double_Chance_Home_or_Draw_Back,Double_Chance_Home_or_Draw_Lay,Double_Chance_Draw_or_Away_Back,Double_Chance_Draw_or_Away_Lay,Double_Chance_Home_or_Away_Back,Double_Chance_Home_or_Away_Lay,IDMercado_Double_Chance,IDMercado_First_Half_Goals_05,IDMercado_Over/Under_05_Goals,IDMercado_Over/Under_15_Goals
Argentinian Primera Division,2026-03-31,14:00:00,Aldosivi,Argentinos Juniors,4.7,5.2,2.0,2.12,3.05,3.3,1.47,1.52,2.92,3.15,2.38,2.58,1.63,1.73,7.0,9.0,5.5,6.6,9.0,10.5,6.6,26.0,10.0,12.5,6.8,7.8,10.5,12.5,7.2,34.0,7.4,38.0,18.5,23.0,7.0,30.0,8.0,75.0,8.4,180.0,8.2,120.0,8.4,160.0,8.8,370.0,8.6,230.0,7.0,32.0,8.8,1000.0,35419947,5174666.0,453739.0,58805.0,1.255878146,1.255878149,1.255878193,1.255878194,2.34,2.52,1.66,1.74,6.8,7.8,1.14,1.17,2.42,2.6,1.63,1.71,1.89,2.0,1.23,1.28,1.44,1.49,1.255878195,1.255878156,1.255878147,1.255878148
Spanish Segunda Division,2026-03-31,14:00:00,Mirandes,Albacete,2.86,3.1,2.62,2.8,3.35,3.5,1.84,1.99,2.02,2.18,1.77,1.91,2.08,2.3,11.5,13.0,9.6,11.5,15.5,18.0,34.0,42.0,10.0,11.0,6.8,7.6,11.0,12.5,26.0,32.0,17.0,20.0,11.5,13.0,16.0,17.5,12.0,46.0,13.0,50.0,29.0,34.0,14.0,46.0,14.0,100.0,21.0,32.0,20.0,26.0,15.5,1000.0,35413068,565024.0,309089.0,58805.0,1.255793369,1.255793372,1.255793416,1.255793417,1.01,110.0,1.01,110.0,11.0,13.5,1.08,1.09,3.5,4.1,1.33,1.4,1.56,1.62,1.48,1.54,1.4,1.43,1.255793418,1.255793379,1.255793370,1.255793371
Spanish Segunda Division,2026-03-31,15:00:00,Deportivo,Cordoba,2.04,2.16,3.75,4.1,3.65,3.85,2.0,2.18,1.84,2.0,1.74,1.84,2.18,2.34,13.0,15.5,14.0,970.0,9.8,29.0,50.0,70.0,9.4,10.0,7.6,8.6,13.5,16.0,11.5,1000.0,7.2,14.0,9.6,10.5,16.0,18.0,11.5,55.0,22.0,27.0,19.0,22.0,10.5,36.0,12.5,95.0,12.5,15.5,34.0,1000.0,10.0,1000.0,35413064,51266.0,68247.0,58805.0,1.255793153,1.255793156,1.255793200,1.255793201,2.8,4.1,1.32,1.56,12.0,18.0,1.06,1.09,3.95,4.3,1.3,1.34,1.33,1.37,1.86,1.96,1.35,1.38,1.255793202,1.255793163,1.255793154,1.255793155
English National League,2026-03-31,15:45:00,Woking,Altrincham,2.02,2.2,3.65,4.3,3.5,3.9,2.04,2.22,1.81,1.96,1.67,1.82,2.22,2.48,12.5,970.0,5.3,970.0,6.0,32.0,7.0,85.0,4.6,970.0,7.2,970.0,5.3,970.0,6.4,46.0,5.1,970.0,4.6,970.0,5.3,970.0,6.6,55.0,5.9,27.0,5.8,25.0,6.2,36.0,7.0,95.0,10.5,970.0,6.6,48.0,3.75,1000.0,35424613,41998.0,62505.0,58805.0,1.255943881,1.255943884,1.255943928,1.255943929,1.01,1000.0,1.01,1000.0,12.5,19.0,1.06,1.08,4.0,4.8,1.26,1.34,1.3,1.37,1.9,1.99,1.34,1.4,1.255943930,1.255943891,1.255943882,1.255943883
English National League,2026-03-31,15:45:00,Wealdstone,Hartlepool,2.38,2.48,3.1,3.2,3.45,3.8,2.1,2.32,1.75,1.91,1.62,1.77,2.28,2.6,13.5,21.0,11.0,970.0,5.3,26.0,6.0,60.0,9.6,970.0,6.6,9.8,10.0,970.0,5.6,34.0,13.0,970.0,9.2,14.0,12.0,970.0,5.9,46.0,5.7,38.0,5.3,27.0,5.7,40.0,6.2,85.0,5.0,19.5,5.3,26.0,6.6,1000.0,35415704,2608900.0,48303.0,58805.0,1.255821876,1.255821879,1.255821923,1.255821924,1.01,4.7,1.01,1.57,13.0,21.0,1.05,1.08,4.2,5.0,1.25,1.32,1.46,1.48,1.68,1.72,1.35,1.38,1.255821925,1.255821886,1.255821877,1.255821878
English National League,2026-03-31,15:45:00,Southend,Yeovil,1.35,1.43,9.2,13.0,5.0,6.2,2.26,2.58,1.63,1.79,1.96,2.2,1.83,2.04,16.0,27.0,6.0,36.0,6.6,120.0,7.0,430.0,7.8,9.6,10.5,13.0,6.0,40.0,6.8,190.0,7.4,9.0,8.8,11.0,5.7,29.0,6.8,150.0,9.6,12.0,12.5,15.5,6.0,38.0,6.8,180.0,4.8,6.8,6.8,250.0,7.0,1000.0,35424612,69719.0,132555.0,58805.0,1.255943989,1.255943992,1.255944036,1.255944037,1.01,1000.0,1.01,1000.0,16.0,26.0,1.04,1.06,4.6,5.8,1.21,1.28,1.08,1.13,3.3,3.9,1.19,1.25,1.255944038,1.255943999,1.255943990,1.255943991
Spanish Segunda Division,2026-03-31,16:30:00,Valladolid,Cadiz,1.76,1.83,5.6,6.4,3.65,3.8,1.81,1.91,2.1,2.24,1.96,2.1,1.91,2.04,11.0,12.5,15.5,18.5,8.4,46.0,9.6,170.0,6.8,7.8,7.2,8.4,20.0,25.0,9.2,100.0,9.2,10.5,9.0,10.5,19.0,22.0,9.2,95.0,17.0,20.0,18.0,21.0,8.2,42.0,9.6,160.0,10.5,16.0,9.4,130.0,10.0,1000.0,35413069,13362.0,516259.0,58805.0,1.255793261,1.255793264,1.255793308,1.255793309,1.01,110.0,1.01,110.0,10.0,13.5,1.08,1.1,3.4,3.7,1.37,1.42,1.18,1.22,2.2,2.32,1.35,1.38,1.255793310,1.255793271,1.255793262,1.255793263
Brazilian Serie B,2026-03-31,18:30:00,Juventude,Novorizontino,2.18,2.32,3.7,4.3,3.15,3.45,1.64,1.74,2.34,2.56,1.98,2.18,1.85,2.04,9.0,10.5,10.0,12.5,6.8,29.0,8.0,1000.0,6.6,8.2,6.4,7.8,14.0,19.5,7.8,75.0,11.0,13.5,9.6,12.0,18.0,23.0,8.0,80.0,7.0,32.0,6.8,30.0,7.6,60.0,8.4,180.0,21.0,1000.0,8.0,1000.0,9.0,1000.0,35408545,198144.0,9173038.0,58805.0,1.255752300,1.255752303,1.255752347,1.255752348,1.2,110.0,1.01,26.0,7.8,10.5,1.1,1.13,2.9,3.2,1.46,1.53,1.3,1.37,1.75,1.85,1.4,1.47,1.255752349,1.255752310,1.255752301,1.255752302
Uruguayan Primera Division,2026-03-31,19:00:00,Defensor Sporting,Albion FC,2.2,2.44,3.65,4.4,2.96,3.15,1.02,980.0,1.02,990.0,1.11,1000.0,1.11,1000.0,7.6,9.4,9.0,11.5,16.5,26.0,3.7,100.0,6.2,8.0,6.6,970.0,15.5,1000.0,7.4,95.0,11.0,970.0,9.8,13.5,17.0,950.0,3.65,170.0,21.0,36.0,7.4,40.0,3.6,100.0,140.0,1000.0,3.45,36.0,3.55,1000.0,3.55,1000.0,35415633,1222679.0,18466913.0,58805.0,1.255820769,1.255820772,1.255820816,1.255820817,1.12,980.0,1.03,980.0,1.15,980.0,1.02,980.0,2.7,1000.0,1.01,1.6,1.01,980.0,1.01,990.0,1.01,960.0,1.255820818,1.255820779,1.255820770,1.255820771
Brazilian Serie B,2026-03-31,19:00:00,Fortaleza EC,Cuiaba,1.7,1.78,6.0,7.0,3.55,3.8,1.64,1.76,2.3,2.56,2.16,2.4,1.71,1.87,9.2,11.0,14.0,970.0,8.0,55.0,9.0,250.0,5.7,6.8,7.2,8.8,6.8,27.0,8.8,140.0,7.8,9.6,5.0,11.0,7.0,28.0,8.8,150.0,6.2,970.0,6.6,23.0,8.0,60.0,9.0,240.0,12.0,17.0,9.0,1000.0,9.4,1000.0,35408322,5287007.0,5327095.0,58805.0,1.255747019,1.255747029,1.255747018,1.255747028,1.2,110.0,1.01,26.0,8.6,11.0,1.1,1.13,2.9,3.25,1.45,1.53,1.16,1.2,2.28,2.46,1.36,1.39,1.255747010,1.255747022,1.255747023,1.255747033
