League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score
Uruguayan Primera Division,2024-10-17,13:30:00,Cerro Largo FC,Deportivo Maldonado,2.0,2.38,3.85,5.0,2.94,3.65,1.56,1.74,2.36,2.8,1.96,2.3,1.76,2.06,1.03,10.5,1.03,14.0,1.03,34.0,1.03,1000.0,1.03,8.2,1.03,7.8,1.03,19.5,1.03,1000.0,1.03,13.5,1.03,12.5,1.03,26.0,1.03,1000.0,1.03,30.0,1.03,32.0,1.03,1000.0,1.03,1000.0,1.01,28.0,1.01,1000.0,1.03,1000.0,33687022,10573041.0,10932747.0,58805.0,1.234389907,1.234389952,1.234389991,1.234389916
Romanian Liga II,2024-10-17,14:00:00,CSA Steaua Bucuresti,Concordia Chiajna,1.79,110.0,1.45,110.0,1.38,950.0,1.15,990.0,1.01,10.5,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33693526,18120525.0,5367199.0,58805.0,1.234498755,1.234498800,1.234498839,1.234498764
Peruvian Primera Division,2024-10-17,15:00:00,Union Comercio,Comerciantes Unidos,2.02,2.96,2.52,110.0,2.22,950.0,1.6,3.0,1.5,2.64,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33674565,5481419.0,10778457.0,58805.0,1.234216140,1.234216185,1.234216224,1.234216149
English League 1,2024-10-17,16:00:00,Shrewsbury,Exeter,2.98,3.0,2.6,2.64,3.5,3.55,1.83,1.95,2.06,2.22,1.84,1.93,2.08,2.2,10.0,13.5,8.6,11.5,13.0,18.0,6.0,42.0,9.4,12.5,6.4,8.6,10.0,12.5,6.4,34.0,16.0,22.0,11.0,15.0,15.0,21.0,6.2,50.0,6.2,55.0,6.0,40.0,6.2,55.0,6.6,120.0,7.8,36.0,10.0,28.0,7.8,1000.0,33684046,148735.0,66243.0,58805.0,1.234349206,1.234349216,1.234349205,1.234349215
Uruguayan Primera Division,2024-10-17,16:00:00,Centro Atletico Fenix,Cerro,2.26,2.58,3.45,4.1,2.96,3.5,1.58,1.74,2.36,2.74,1.93,2.26,1.8,2.08,7.6,10.0,9.2,12.5,1.03,28.0,1.03,90.0,6.6,8.8,5.8,7.6,12.5,17.5,1.03,65.0,11.0,15.0,9.4,13.0,1.03,25.0,1.03,85.0,1.03,36.0,1.03,34.0,1.03,65.0,1.03,190.0,1.03,34.0,1.03,85.0,1.03,1000.0,33684553,5313392.0,2329297.0,58805.0,1.234357178,1.234357223,1.234357262,1.234357187
Peruvian Primera Division,2024-10-17,17:15:00,Cusco FC,CD Los Chankas,1.31,1.66,3.65,110.0,2.86,9.0,2.02,2.96,1.51,1.97,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33655613,27767097.0,65437610.0,58805.0,1.234355669,1.234355672,1.234355716,1.234355717
Colombian Primera B,2024-10-17,18:00:00,Barranquilla,Bogota,1.58,2.0,3.95,7.2,3.75,1000.0,1.73,2.24,1.8,2.36,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33676078,5343353.0,5340538.0,58805.0,1.234232918,1.234232963,1.234233002,1.234232927
Uruguayan Primera Division,2024-10-17,19:30:00,Nacional (Uru),Miramar Misiones,1.43,1.54,5.2,1000.0,3.25,6.2,1.79,2.22,1.81,2.26,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33687007,504780.0,5300627.0,58805.0,1.234389619,1.234389664,1.234389703,1.234389628
Brazilian Serie A,2024-10-17,20:00:00,Flamengo,Fluminense,1.93,1.96,4.8,5.1,3.45,3.55,1.62,1.68,2.46,2.6,2.16,2.3,1.76,1.87,8.4,9.6,12.0,13.5,30.0,36.0,18.0,130.0,6.2,7.0,7.2,7.6,19.0,21.0,16.5,85.0,9.2,10.0,10.0,11.0,23.0,26.0,17.0,120.0,20.0,22.0,23.0,26.0,48.0,55.0,18.5,200.0,18.0,20.0,17.5,140.0,20.0,1000.0,33657030,198138.0,198133.0,58805.0,1.233952481,1.233952465,1.233952480,1.233952490
Brazilian Serie A,2024-10-17,20:00:00,Corinthians,Athletico-PR,1.77,1.82,5.5,5.9,3.7,3.8,1.76,1.87,2.16,2.32,2.06,2.18,1.85,1.94,10.5,11.5,15.0,17.5,36.0,42.0,18.5,160.0,6.8,7.4,7.8,8.4,20.0,23.0,17.0,95.0,8.8,9.4,9.4,10.5,21.0,25.0,17.5,110.0,16.5,18.0,18.5,21.0,34.0,46.0,19.0,170.0,12.0,14.0,18.0,130.0,15.5,1000.0,33657022,198136.0,36860494.0,58805.0,1.233952628,1.233952610,1.233952627,1.233952638
