League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score
Armenian Premier League,2024-10-17,12:00:00,FC Shirak,West Armenia,1.49,1.56,6.2,8.2,4.8,5.5,2.22,2.28,1.79,1.81,1.96,2.1,1.91,2.04,13.5,17.5,9.0,32.0,10.0,55.0,4.5,1000.0,7.2,9.6,9.8,270.0,10.5,28.0,10.5,120.0,8.4,9.2,8.6,38.0,8.2,23.0,11.0,95.0,6.6,14.0,14.0,16.0,11.0,32.0,8.0,120.0,6.8,9.6,11.5,130.0,11.5,1000.0,33694084,866231.0,25189384.0,58805.0,1.234509787,1.234509832,1.234509871,1.234509796
Uruguayan Primera Division,2024-10-17,13:30:00,Cerro Largo FC,Deportivo Maldonado,2.14,2.22,4.2,4.6,3.1,3.3,1.49,1.53,2.88,3.05,2.3,2.44,1.7,1.77,7.4,8.4,9.4,11.5,20.0,34.0,38.0,130.0,5.9,6.6,6.6,7.4,16.5,21.0,34.0,1000.0,10.0,12.0,10.0,13.0,20.0,48.0,40.0,130.0,20.0,32.0,21.0,55.0,34.0,1000.0,48.0,320.0,23.0,50.0,9.4,240.0,10.0,1000.0,33687022,10573041.0,10932747.0,58805.0,1.234389907,1.234389952,1.234389991,1.234389916
Romanian Liga II,2024-10-17,14:00:00,CSA Steaua Bucuresti,Concordia Chiajna,1.75,1.82,5.7,7.4,3.55,3.85,1.59,1.69,2.44,2.7,2.18,2.48,1.68,1.85,4.4,11.0,5.2,18.0,2.7,55.0,2.18,1000.0,3.75,32.0,4.2,14.0,4.8,30.0,2.5,1000.0,4.2,9.6,4.5,40.0,4.9,32.0,2.18,1000.0,5.4,19.5,5.7,24.0,2.54,60.0,2.82,1000.0,2.96,55.0,2.2,1000.0,2.88,1000.0,33693526,18120525.0,5367199.0,58805.0,1.234498755,1.2344988,1.234498839,1.234498764
Peruvian Primera Division,2024-10-17,15:00:00,Union Comercio,Comerciantes Unidos,2.12,2.22,3.55,3.95,3.5,3.85,2.0,2.1,1.92,2.0,1.76,1.87,2.14,2.32,11.0,18.5,10.5,17.5,4.6,32.0,5.0,85.0,3.6,11.0,6.6,14.0,8.6,17.5,4.9,60.0,4.0,16.0,5.6,13.5,7.4,22.0,4.9,60.0,4.6,32.0,4.5,28.0,4.8,46.0,28.0,240.0,4.1,60.0,4.9,200.0,5.3,1000.0,33674565,5481419.0,10778457.0,58805.0,1.23421614,1.234216185,1.234216224,1.234216149
English League 1,2024-10-17,16:00:00,Shrewsbury,Exeter,3.2,3.3,2.42,2.44,3.55,3.65,1.94,1.95,2.06,2.08,1.8,1.89,2.12,2.24,12.5,13.5,9.2,9.8,13.0,14.5,28.0,32.0,11.5,12.5,7.4,7.8,10.5,11.5,23.0,27.0,19.0,21.0,13.0,14.5,16.5,17.5,34.0,40.0,48.0,65.0,32.0,38.0,42.0,50.0,70.0,90.0,32.0,38.0,20.0,22.0,320.0,1000.0,33684046,148735.0,66243.0,58805.0,1.234349206,1.234349216,1.234349205,1.234349215
Uruguayan Primera Division,2024-10-17,16:00:00,Centro Atletico Fenix,Cerro,2.18,2.28,4.0,4.4,3.1,3.35,1.6,1.65,2.52,2.66,2.1,2.22,1.83,1.91,8.4,10.0,10.5,12.0,18.0,30.0,34.0,110.0,6.6,7.8,6.2,7.2,15.5,21.0,30.0,1000.0,10.5,13.0,10.0,12.5,20.0,34.0,38.0,95.0,19.0,32.0,20.0,48.0,29.0,630.0,9.8,210.0,20.0,32.0,34.0,1000.0,10.0,1000.0,33684553,5313392.0,2329297.0,58805.0,1.234357178,1.234357223,1.234357262,1.234357187
Peruvian Primera Division,2024-10-17,17:15:00,Cusco FC,CD Los Chankas,1.49,1.53,7.4,7.8,4.8,5.5,2.76,2.96,1.52,1.57,1.7,1.82,2.22,2.42,21.0,1000.0,4.3,1000.0,4.6,90.0,4.8,220.0,10.0,14.5,10.0,14.5,4.3,32.0,4.6,100.0,9.2,13.0,4.0,12.5,4.1,26.0,4.6,80.0,11.5,16.5,4.5,18.0,4.3,34.0,4.7,240.0,2.64,5.7,4.7,110.0,4.9,1000.0,33655613,27767097.0,65437610.0,58805.0,1.234355669,1.234355672,1.234355716,1.234355717
Colombian Primera B,2024-10-17,18:00:00,Barranquilla,Bogota,1.52,1.56,7.0,8.6,4.4,5.2,2.26,2.32,1.76,1.79,1.82,2.06,1.95,2.22,5.3,23.0,5.6,32.0,6.2,80.0,6.6,1000.0,7.0,32.0,8.4,14.0,5.5,29.0,6.4,110.0,8.2,11.0,7.8,10.5,5.3,24.0,6.4,95.0,5.2,14.0,12.5,17.5,5.7,38.0,6.4,130.0,3.65,7.8,6.4,130.0,6.8,1000.0,33676078,5343353.0,5340538.0,58805.0,1.234232918,1.234232963,1.234233002,1.234232927
Uruguayan Primera Division,2024-10-17,19:30:00,Nacional (Uru),Miramar Misiones,1.27,1.3,13.0,15.5,6.2,7.0,2.38,2.52,1.66,1.72,2.28,2.42,1.71,1.79,19.5,22.0,38.0,100.0,40.0,150.0,19.0,1000.0,7.8,9.0,13.0,14.5,40.0,55.0,16.5,250.0,6.8,7.8,9.8,11.0,32.0,85.0,46.0,240.0,8.4,9.2,13.5,15.5,36.0,44.0,18.0,230.0,4.5,4.9,15.0,390.0,15.5,1000.0,33687007,504780.0,5300627.0,58805.0,1.234389619,1.234389664,1.234389703,1.234389628
Brazilian Serie A,2024-10-17,20:00:00,Flamengo,Fluminense,1.89,1.9,5.5,5.6,3.4,3.45,1.49,1.5,3.0,3.05,2.66,2.7,1.59,1.61,7.4,7.8,12.0,13.0,36.0,40.0,100.0,190.0,5.4,5.6,7.8,8.2,23.0,25.0,110.0,130.0,8.2,8.4,10.5,11.5,30.0,34.0,44.0,170.0,20.0,21.0,26.0,28.0,70.0,75.0,50.0,300.0,25.0,28.0,100.0,230.0,60.0,1000.0,33657030,198138.0,198133.0,58805.0,1.233952481,1.233952465,1.233952480,1.233952490
Brazilian Serie A,2024-10-17,20:00:00,Corinthians,Athletico-PR,1.67,1.68,6.4,6.6,4.0,4.1,1.98,2.0,2.0,2.02,1.97,2.04,1.97,2.04,13.5,14.5,20.0,21.0,46.0,55.0,44.0,180.0,7.8,8.0,8.6,8.8,20.0,21.0,75.0,90.0,8.6,9.0,9.2,9.6,20.0,22.0,75.0,85.0,14.5,15.5,16.0,16.5,34.0,38.0,95.0,140.0,10.5,11.5,100.0,130.0,60.0,1000.0,33657022,198136.0,36860494.0,58805.0,1.233952628,1.233952610,1.233952627,1.233952638
Brazilian Serie B,2024-10-17,20:00:00,America MG,Goias,1.79,1.81,6.4,6.6,3.4,3.5,1.53,1.55,2.8,2.88,2.4,2.56,1.64,1.72,8.0,8.8,14.0,17.5,44.0,1000.0,130.0,250.0,4.9,5.7,7.4,7.8,23.0,32.0,11.5,140.0,8.0,8.8,10.5,11.0,30.0,34.0,12.0,200.0,18.5,25.0,24.0,28.0,48.0,70.0,12.0,320.0,8.4,27.0,11.0,290.0,12.5,1000.0,33687880,4516149.0,198131.0,58805.0,1.234409452,1.234409462,1.234409451,1.234409461
