League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score
Armenian Premier League,2024-10-17,12:00:00,FC Shirak,West Armenia,1.66,1.68,4.8,5.6,4.4,5.0,2.08,2.32,1.75,1.93,1.81,1.99,2.0,2.24,11.5,18.0,18.5,34.0,22.0,55.0,8.8,240.0,8.4,12.5,8.0,10.5,16.5,21.0,10.0,120.0,9.0,11.0,8.6,9.8,16.0,22.0,10.5,120.0,15.5,17.5,14.5,17.5,7.6,34.0,9.0,120.0,7.0,12.0,10.0,170.0,9.4,1000.0,33694084,866231.0,25189384.0,58805.0,1.234509787,1.234509832,1.234509871,1.234509796
Uruguayan Primera Division,2024-10-17,13:30:00,Cerro Largo FC,Deportivo Maldonado,2.06,2.18,4.4,4.9,3.2,3.4,1.58,1.72,2.38,2.74,2.0,2.3,1.76,2.0,7.6,10.0,10.0,14.0,6.2,38.0,7.2,130.0,6.0,7.8,6.0,8.0,14.5,20.0,6.8,80.0,9.4,12.5,9.0,12.0,20.0,26.0,7.0,100.0,21.0,28.0,22.0,30.0,6.8,65.0,7.2,210.0,5.8,65.0,7.0,240.0,7.6,1000.0,33687022,10573041.0,10932747.0,58805.0,1.234389907,1.234389952,1.234389991,1.234389916
Romanian Liga II,2024-10-17,14:00:00,CSA Steaua Bucuresti,Concordia Chiajna,1.72,1.92,5.0,6.4,3.5,3.85,1.37,2.22,1.82,3.75,1.67,2.36,1.74,2.5,4.4,11.5,4.0,17.0,1.49,44.0,1.45,1000.0,3.15,32.0,3.3,14.0,2.08,25.0,1.47,1000.0,4.4,11.0,3.8,40.0,2.08,27.0,1.44,1000.0,2.3,22.0,2.08,25.0,1.45,55.0,1.49,1000.0,1.66,55.0,1.55,1000.0,1.72,1000.0,33693526,18120525.0,5367199.0,58805.0,1.234498755,1.234498800,1.234498839,1.234498764
Peruvian Primera Division,2024-10-17,15:00:00,Union Comercio,Comerciantes Unidos,1.99,2.08,4.0,4.6,3.45,3.95,1.91,2.02,1.98,2.1,1.78,1.92,2.08,2.28,4.2,17.0,4.3,18.5,4.8,38.0,5.3,110.0,3.65,10.0,3.4,14.0,4.5,21.0,5.4,70.0,4.1,14.0,4.0,13.0,4.9,23.0,5.3,70.0,4.7,28.0,4.7,26.0,5.1,46.0,5.8,240.0,4.1,60.0,4.1,200.0,5.7,1000.0,33674565,5481419.0,10778457.0,58805.0,1.234216140,1.234216185,1.234216224,1.234216149
English League 1,2024-10-17,16:00:00,Shrewsbury,Exeter,3.1,3.25,2.44,2.52,3.55,3.6,1.88,1.99,2.02,2.14,1.78,1.89,2.12,2.28,13.0,13.5,9.6,10.5,14.0,15.5,29.0,36.0,11.0,13.0,7.2,8.0,10.5,11.5,24.0,27.0,18.5,22.0,12.0,13.0,15.5,18.0,32.0,46.0,42.0,55.0,29.0,36.0,36.0,50.0,70.0,240.0,26.0,36.0,9.8,34.0,250.0,1000.0,33684046,148735.0,66243.0,58805.0,1.234349206,1.234349216,1.234349205,1.234349215
Uruguayan Primera Division,2024-10-17,16:00:00,Centro Atletico Fenix,Cerro,2.3,2.52,3.55,4.0,2.98,3.3,1.56,1.66,2.5,2.8,2.0,2.26,1.8,1.99,7.6,9.6,9.2,12.0,20.0,28.0,6.8,90.0,6.4,8.0,6.2,7.6,13.5,17.5,6.6,65.0,5.3,15.0,10.0,13.0,19.0,26.0,6.8,90.0,6.2,38.0,6.2,36.0,6.6,70.0,7.2,210.0,6.2,38.0,6.8,95.0,7.4,1000.0,33684553,5313392.0,2329297.0,58805.0,1.234357178,1.234357223,1.234357262,1.234357187
Peruvian Primera Division,2024-10-17,17:15:00,Cusco FC,CD Los Chankas,1.54,1.65,5.7,7.6,4.1,5.0,2.26,2.48,1.67,1.8,1.77,1.91,2.1,2.3,5.9,27.0,4.2,32.0,4.2,70.0,4.2,200.0,4.1,10.5,4.2,10.5,4.2,28.0,6.4,95.0,4.1,10.5,8.8,10.5,3.5,25.0,4.2,85.0,4.9,17.5,5.0,19.5,2.74,38.0,6.4,120.0,3.55,15.0,4.2,100.0,6.6,1000.0,33655613,27767097.0,65437610.0,58805.0,1.234355669,1.234355672,1.234355716,1.234355717
Colombian Primera B,2024-10-17,18:00:00,Barranquilla,Bogota,1.57,1.69,6.0,7.8,3.75,4.6,1.82,2.08,1.92,2.22,1.94,2.28,1.78,2.08,4.5,16.0,4.9,23.0,5.7,65.0,6.0,1000.0,6.4,9.8,3.95,14.0,5.1,27.0,6.0,1000.0,7.4,11.0,4.1,40.0,5.1,28.0,5.9,1000.0,4.5,16.5,4.8,21.0,5.5,48.0,6.0,1000.0,4.1,55.0,6.0,1000.0,6.2,1000.0,33676078,5343353.0,5340538.0,58805.0,1.234232918,1.234232963,1.234233002,1.234232927
Uruguayan Primera Division,2024-10-17,19:30:00,Nacional (Uru),Miramar Misiones,1.37,1.41,9.4,12.0,4.8,5.4,1.94,2.18,1.86,2.06,2.18,2.52,1.66,1.84,11.5,20.0,5.0,36.0,5.1,130.0,5.3,550.0,6.2,8.2,8.4,14.0,4.9,46.0,5.2,240.0,6.2,8.2,8.0,13.0,5.0,40.0,5.2,200.0,8.0,13.0,12.5,21.0,36.0,60.0,5.2,280.0,3.15,7.6,5.3,390.0,5.3,1000.0,33687007,504780.0,5300627.0,58805.0,1.234389619,1.234389664,1.234389703,1.234389628
Brazilian Serie A,2024-10-17,20:00:00,Flamengo,Fluminense,1.99,2.0,4.9,5.0,3.4,3.45,1.58,1.62,2.6,2.74,2.24,2.34,1.74,1.81,8.8,9.2,12.0,12.5,30.0,34.0,40.0,130.0,6.4,6.6,7.2,7.4,19.0,21.0,75.0,90.0,9.4,10.0,10.0,11.0,24.0,26.0,85.0,110.0,21.0,23.0,24.0,26.0,50.0,60.0,48.0,210.0,19.5,40.0,40.0,140.0,24.0,1000.0,33657030,198138.0,198133.0,58805.0,1.233952481,1.233952465,1.233952480,1.233952490
