League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score
Uruguayan Primera Division,2024-10-17,13:30:00,Cerro Largo FC,Deportivo Maldonado,1.26,2.42,3.75,4.8,3.15,1000.0,1.5,1.82,2.2,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33687022,10573041.0,10932747.0,58805.0,1.234389907,1.234389952,0.0,0.0
Peruvian Primera Division,2024-10-17,15:00:00,Union Comercio,Comerciantes Unidos,0.0,0.0,0.0,0.0,0.0,0.0,1.05,1000.0,1.01,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33674565,0.0,0.0,0.0,0.0,1.234216185,0.0,0.0
English League 1,2024-10-17,16:00:00,Shrewsbury,Exeter,2.9,3.0,2.6,2.66,3.45,3.6,1.75,2.04,1.97,2.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33684046,148735.0,66243.0,58805.0,1.234349206,1.234349216,0.0,0.0
Uruguayan Primera Division,2024-10-17,16:00:00,Centro Atletico Fenix,Cerro,2.24,2.6,3.1,4.7,2.64,3.8,1.55,1.75,2.32,2.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33684553,5313392.0,2329297.0,58805.0,1.234357178,1.234357223,0.0,0.0
Peruvian Primera Division,2024-10-17,17:15:00,Cusco FC,CD Los Chankas,0.0,0.0,0.0,0.0,0.0,0.0,1.03,1000.0,1.01,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33655613,0.0,0.0,0.0,0.0,1.234355672,0.0,0.0
Colombian Primera B,2024-10-17,18:00:00,Barranquilla,Bogota,1.27,1000.0,1.43,1000.0,1.09,1000.0,1.03,1000.0,1.01,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33676078,5343353.0,5340538.0,58805.0,1.234232918,1.234232963,0.0,0.0
Uruguayan Primera Division,2024-10-17,19:30:00,Nacional (Uru),Miramar Misiones,1.36,1.52,1.04,1000.0,3.3,1000.0,1.91,2.26,1.8,2.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33687007,504780.0,5300627.0,58805.0,1.234389619,1.234389664,0.0,0.0
Brazilian Serie A,2024-10-17,20:00:00,Flamengo,Fluminense,1.93,1.97,4.7,5.2,3.45,3.55,1.61,1.67,2.46,2.64,2.14,2.32,1.75,1.88,8.0,11.0,11.5,13.5,7.6,38.0,8.8,150.0,6.2,7.2,6.8,8.0,18.0,23.0,8.6,90.0,9.0,10.5,10.0,11.5,7.0,28.0,8.6,110.0,20.0,26.0,7.0,29.0,8.2,60.0,9.0,210.0,6.6,22.0,8.8,130.0,9.0,1000.0,33657030,198138.0,198133.0,58805.0,1.233952481,1.233952465,1.233952480,1.233952490
Brazilian Serie A,2024-10-17,20:00:00,Corinthians,Athletico-PR,1.78,1.83,5.4,5.9,3.65,3.9,1.76,1.88,2.14,2.32,2.0,2.18,1.85,1.99,9.0,14.0,12.0,20.0,3.25,1000.0,1.75,1000.0,5.8,9.0,6.4,10.0,15.0,1000.0,2.04,1000.0,7.4,11.5,2.6,11.0,17.5,28.0,1.88,1000.0,13.5,23.0,15.5,25.0,2.64,1000.0,1.75,1000.0,1.75,17.0,1.64,1000.0,1.64,1000.0,33657022,198136.0,36860494.0,58805.0,1.233952628,1.233952610,1.233952627,1.233952638
Brazilian Serie B,2024-10-17,20:00:00,America MG,Goias,0.0,0.0,0.0,0.0,0.0,0.0,1.03,1000.0,1.01,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33687880,0.0,0.0,0.0,0.0,1.234409462,0.0,0.0
