League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score
Armenian Premier League,2024-10-17,12:00:00,FC Shirak,West Armenia,1.38,2.18,3.25,5.2,3.8,1000.0,1.86,2.44,1.69,2.16,1.01,1000.0,1.01,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,33694084,866231.0,25189384.0,58805.0,1.234509787,1.234509832,1.234509871,1.234509796
Uruguayan Primera Division,2024-10-17,13:30:00,Cerro Largo FC,Deportivo Maldonado,2.08,2.28,3.95,4.6,3.1,3.55,1.58,1.7,2.44,2.72,1.98,2.3,1.78,2.02,8.0,10.0,10.5,13.5,6.4,34.0,7.4,120.0,6.2,8.2,6.0,7.8,14.5,19.0,7.0,75.0,9.6,13.0,9.0,12.0,18.5,26.0,7.2,95.0,21.0,29.0,21.0,30.0,7.0,60.0,7.6,200.0,6.0,26.0,7.4,110.0,7.8,1000.0,33687022,10573041.0,10932747.0,58805.0,1.234389907,1.234389952,1.234389991,1.234389916
Romanian Liga II,2024-10-17,14:00:00,CSA Steaua Bucuresti,Concordia Chiajna,1.76,2.06,4.5,6.2,2.88,950.0,1.24,990.0,1.4,15.5,1.01,1000.0,1.01,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,33693526,18120525.0,5367199.0,58805.0,1.234498755,1.234498800,1.234498839,1.234498764
Peruvian Primera Division,2024-10-17,15:00:00,Union Comercio,Comerciantes Unidos,2.0,2.2,3.6,4.3,3.05,4.5,1.8,2.36,1.74,2.94,1.61,1000.0,1.01,2.38,2.16,19.0,3.75,18.0,2.54,1000.0,2.38,90.0,7.4,12.0,6.0,9.8,3.75,18.0,2.44,1000.0,2.12,16.0,2.28,12.5,3.85,22.0,2.44,1000.0,2.38,30.0,2.44,1000.0,2.44,1000.0,2.44,1000.0,2.16,18.5,2.42,1000.0,2.42,1000.0,33674565,5481419.0,10778457.0,58805.0,1.234216140,1.234216185,1.234216224,1.234216149
English League 1,2024-10-17,16:00:00,Shrewsbury,Exeter,3.0,3.1,2.56,2.58,3.55,3.6,1.94,2.04,1.98,2.06,1.77,1.85,2.18,2.3,12.5,13.5,10.0,11.5,15.0,16.0,30.0,36.0,11.0,12.5,7.2,7.8,11.0,12.0,24.0,28.0,18.0,20.0,12.0,13.0,15.5,17.5,34.0,42.0,40.0,70.0,28.0,34.0,36.0,46.0,16.5,120.0,24.0,32.0,11.5,23.0,250.0,1000.0,33684046,148735.0,66243.0,58805.0,1.234349206,1.234349216,1.234349205,1.234349215
Uruguayan Primera Division,2024-10-17,16:00:00,Centro Atletico Fenix,Cerro,2.32,2.56,3.45,3.95,2.96,3.35,1.56,1.7,2.44,2.8,1.96,2.26,1.8,2.04,7.6,9.6,9.2,12.0,6.0,27.0,7.0,90.0,6.6,8.6,6.2,7.6,12.5,17.0,6.8,65.0,11.0,15.0,9.6,13.0,18.0,25.0,7.0,85.0,6.6,36.0,6.2,34.0,6.8,65.0,7.4,190.0,6.2,34.0,7.0,85.0,7.8,1000.0,33684553,5313392.0,2329297.0,58805.0,1.234357178,1.234357223,1.234357262,1.234357187
Peruvian Primera Division,2024-10-17,17:15:00,Cusco FC,CD Los Chankas,1.55,1.6,5.8,7.8,4.0,4.9,1.6,2.74,1.58,2.66,1.01,1.97,1.89,1000.0,1.38,25.0,1.4,29.0,1.44,70.0,1.46,1000.0,1.96,11.5,1.67,12.0,1.39,27.0,1.45,1000.0,1.47,11.5,1.68,12.5,1.38,25.0,1.44,85.0,1.47,15.5,1.47,1000.0,1.41,40.0,1.45,1000.0,1.47,7.8,1.45,1000.0,1.46,1000.0,33655613,27767097.0,65437610.0,58805.0,1.234355669,1.234355672,1.234355716,1.234355717
Colombian Primera B,2024-10-17,18:00:00,Barranquilla,Bogota,1.54,1.71,5.8,7.8,3.9,5.0,1.89,2.22,1.82,2.12,1.89,2.22,1.82,2.12,1.03,17.5,1.03,23.0,1.03,65.0,1.03,1000.0,1.03,9.0,1.03,10.5,1.03,26.0,1.03,1000.0,1.03,10.0,1.03,11.0,1.03,27.0,1.03,1000.0,1.03,16.0,1.03,19.5,1.03,44.0,1.03,1000.0,1.01,10.5,1.01,1000.0,1.03,1000.0,33676078,5343353.0,5340538.0,58805.0,1.234232918,1.234232963,1.234233002,1.234232927
Uruguayan Primera Division,2024-10-17,19:30:00,Nacional (Uru),Miramar Misiones,1.37,1.47,9.2,12.0,4.2,6.2,1.91,2.16,1.86,2.1,2.02,2.58,1.57,1.87,1.03,19.0,1.03,34.0,1.03,120.0,1.03,1000.0,6.0,8.2,1.03,12.0,1.03,44.0,1.03,1000.0,6.2,8.2,8.0,12.0,1.03,40.0,1.03,1000.0,1.03,12.0,1.03,21.0,1.03,60.0,1.03,1000.0,1.01,8.2,1.01,1000.0,1.03,1000.0,33687007,504780.0,5300627.0,58805.0,1.234389619,1.234389664,1.234389703,1.234389628
Brazilian Serie A,2024-10-17,20:00:00,Flamengo,Fluminense,2.06,2.08,4.3,4.5,3.45,3.5,1.58,1.6,2.66,2.72,2.2,2.34,1.74,1.84,8.4,9.0,10.5,12.0,28.0,30.0,17.5,120.0,6.6,7.0,7.2,7.6,17.5,18.5,70.0,80.0,9.8,11.0,10.5,11.0,24.0,26.0,17.0,90.0,22.0,26.0,26.0,27.0,48.0,60.0,19.0,200.0,25.0,26.0,17.5,120.0,21.0,1000.0,33657030,198138.0,198133.0,58805.0,1.233952481,1.233952465,1.233952480,1.233952490
