League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score
Armenian Premier League,2024-10-17,12:00:00,FC Shirak,West Armenia,1.5,2.28,3.0,4.9,3.75,1000.0,1.84,2.5,1.66,2.18,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33694084,866231.0,25189384.0,58805.0,1.234509787,1.234509832,1.234509871,1.234509796
Uruguayan Primera Division,2024-10-17,13:30:00,Cerro Largo FC,Deportivo Maldonado,2.06,2.3,3.95,4.8,3.05,3.65,1.59,1.73,2.38,2.7,1.94,2.3,1.78,2.06,8.0,10.5,10.5,14.0,1.03,36.0,1.03,120.0,6.2,8.4,6.0,8.0,14.5,19.5,1.03,75.0,9.6,13.0,9.0,12.0,18.5,26.0,1.03,95.0,1.04,29.0,21.0,30.0,1.03,60.0,1.03,200.0,1.01,26.0,1.01,110.0,1.03,1000.0,33687022,10573041.0,10932747.0,58805.0,1.234389907,1.234389952,1.234389991,1.234389916
Romanian Liga II,2024-10-17,14:00:00,CSA Steaua Bucuresti,Concordia Chiajna,1.79,1000.0,1.45,1000.0,1.38,1000.0,1.15,990.0,1.01,10.5,1.01,1000.0,1.01,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,33693526,18120525.0,5367199.0,58805.0,1.234498755,1.234498800,1.234498839,1.234498764
Peruvian Primera Division,2024-10-17,15:00:00,Union Comercio,Comerciantes Unidos,2.02,3.2,2.54,1000.0,2.1,950.0,1.71,2.86,1.54,2.4,1.01,1000.0,1.01,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,33674565,5481419.0,10778457.0,58805.0,1.234216140,1.234216185,1.234216224,1.234216149
English League 1,2024-10-17,16:00:00,Shrewsbury,Exeter,2.98,3.0,2.6,2.66,3.5,3.55,1.83,1.95,2.06,2.22,1.84,1.93,2.08,2.2,11.0,12.5,9.4,10.5,15.0,16.5,32.0,38.0,10.5,12.0,7.0,7.6,11.0,12.0,25.0,30.0,17.5,20.0,12.0,13.0,16.5,18.5,38.0,46.0,42.0,50.0,30.0,36.0,42.0,50.0,16.0,110.0,24.0,36.0,19.0,32.0,20.0,1000.0,33684046,148735.0,66243.0,58805.0,1.234349206,1.234349216,1.234349205,1.234349215
Uruguayan Primera Division,2024-10-17,16:00:00,Centro Atletico Fenix,Cerro,2.28,2.56,3.45,4.1,2.98,3.35,1.58,1.74,2.36,2.74,1.93,2.26,1.8,2.08,7.6,10.0,9.2,12.5,1.03,28.0,1.03,90.0,6.6,8.8,5.8,7.6,12.5,17.5,1.03,65.0,11.0,15.0,9.6,13.0,18.0,25.0,1.03,85.0,1.03,36.0,1.03,34.0,1.03,65.0,1.03,190.0,1.03,34.0,1.03,85.0,1.03,1000.0,33684553,5313392.0,2329297.0,58805.0,1.234357178,1.234357223,1.234357262,1.234357187
Peruvian Primera Division,2024-10-17,17:15:00,Cusco FC,CD Los Chankas,1.32,1.66,3.75,1000.0,2.86,8.0,2.04,2.96,1.51,1.96,1.01,1000.0,1.01,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,33655613,27767097.0,65437610.0,58805.0,1.234355669,1.234355672,1.234355716,1.234355717
Colombian Primera B,2024-10-17,18:00:00,Barranquilla,Bogota,1.59,1.73,3.6,7.4,3.75,1000.0,1.74,2.24,1.8,2.34,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33676078,5343353.0,5340538.0,58805.0,1.234232918,1.234232963,1.234233002,1.234232927
Uruguayan Primera Division,2024-10-17,19:30:00,Nacional (Uru),Miramar Misiones,1.37,1.47,7.8,13.5,4.1,6.2,1.88,2.2,1.83,2.14,2.02,1000.0,1.57,1.87,1.03,19.5,1.03,34.0,1.03,1000.0,1.03,1000.0,1.03,9.0,1.03,13.5,1.03,44.0,1.03,1000.0,1.03,9.2,1.03,13.0,1.03,40.0,1.03,1000.0,1.03,13.5,1.03,21.0,1.03,60.0,1.03,1000.0,1.01,9.0,1.01,1000.0,1.03,1000.0,33687007,504780.0,5300627.0,58805.0,1.234389619,1.234389664,1.234389703,1.234389628
Brazilian Serie A,2024-10-17,20:00:00,Flamengo,Fluminense,1.97,2.02,4.7,5.0,3.4,3.45,1.62,1.68,2.46,2.6,2.16,2.26,1.79,1.87,8.6,9.2,11.5,13.0,28.0,38.0,17.5,130.0,6.6,7.2,7.2,7.6,17.5,19.5,16.0,80.0,9.8,11.0,10.0,11.0,22.0,25.0,16.5,95.0,21.0,24.0,23.0,26.0,48.0,55.0,18.0,190.0,19.0,21.0,17.0,120.0,20.0,1000.0,33657030,198138.0,198133.0,58805.0,1.233952481,1.233952465,1.233952480,1.233952490
