League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score
Japanese J League,2024-09-13,07:00:00,Kawasaki,Tosu,1.48,1.58,6.4,8.6,4.8,6.2,2.74,3.25,1.45,1.58,1.62,1.77,2.3,2.62,4.0,46.0,3.95,42.0,4.1,80.0,4.3,210.0,9.8,16.5,9.6,16.0,18.0,30.0,4.2,95.0,8.6,14.0,7.8,13.0,14.0,24.0,4.1,70.0,10.5,17.5,10.5,18.0,18.0,30.0,4.2,85.0,2.54,6.0,4.1,75.0,4.3,520.0,33548879,1080507.0,3455676.0,58805.0,1.232587443,1.232587488,1.232587527,1.232587452
Japanese J League,2024-09-13,07:00:00,Yokohama FM,Kyoto,1.68,1.78,4.5,4.9,4.3,4.9,2.78,3.05,1.49,1.56,1.5,1.69,2.46,2.98,20.0,36.0,19.5,34.0,4.0,55.0,4.1,120.0,10.5,18.0,8.6,14.0,14.0,24.0,4.0,60.0,10.5,17.5,8.0,13.0,12.0,21.0,4.0,55.0,14.5,24.0,11.5,19.0,17.5,30.0,4.0,75.0,2.76,7.8,3.85,38.0,4.2,420.0,33548908,441087.0,441085.0,58805.0,1.232587353,1.232587398,1.232587437,1.232587362
Japanese J League,2024-09-13,07:00:00,Kobe,C-Osaka,1.65,1.81,5.3,6.4,3.8,4.7,1.9,2.18,1.86,2.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33548899,441082.0,361742.0,58805.0,1.232588528,1.232588573,0,0
South Korean K League 1,2024-09-13,07:30:00,Ulsan Hyundai Horang-i,Gangwon,2.12,2.3,3.4,3.8,3.6,4.0,2.04,2.22,1.83,1.97,1.72,1.82,2.22,2.4,12.5,980.0,12.0,980.0,5.5,28.0,6.2,70.0,9.0,980.0,7.0,9.4,12.0,980.0,5.9,42.0,11.5,16.0,9.0,980.0,14.0,980.0,6.0,55.0,5.6,30.0,18.0,25.0,5.8,38.0,6.4,95.0,4.8,16.5,5.8,38.0,6.8,1000.0,33548930,5352229.0,5348606.0,58805.0,1.232587624,1.232587669,1.232587708,1.232587633
South Korean K League 1,2024-09-13,07:30:00,Gwangju FC,Pohang Steelers,2.24,2.4,3.3,3.7,3.45,3.75,1.92,2.04,1.96,2.1,1.78,1.89,2.12,2.28,11.0,15.0,11.0,15.0,19.5,27.0,6.2,70.0,8.4,11.5,6.8,9.0,12.0,16.0,5.9,44.0,11.5,16.0,9.2,12.5,15.0,20.0,6.0,55.0,5.7,34.0,19.5,27.0,5.9,44.0,6.4,110.0,5.1,20.0,5.8,42.0,6.8,980.0,33548936,5348611.0,1363823.0,58805.0,1.232587533,1.232587578,1.232587617,1.232587542
Chinese Super League,2024-09-13,08:00:00,Shanghai Port FC,Sichuan Jiuniu FC,1.09,1.1,23.0,32.0,16.5,21.0,4.0,300.0,1.11,1.33,2.08,2.3,1.77,1.93,9.4,980.0,9.4,980.0,13.0,360.0,10.0,1000.0,18.0,25.0,8.2,980.0,9.2,980.0,12.5,390.0,10.0,13.5,14.0,19.5,8.6,980.0,9.6,200.0,7.8,10.5,13.0,17.5,8.0,40.0,9.4,180.0,1.73,2.1,9.6,270.0,10.0,1000.0,33560743,51006167.0,17714225.0,58805.0,1.232704325,1.232704335,1.232704324,1.232704334
Chinese Super League,2024-09-13,08:35:00,Zhejiang Greentown,Shanghai Shenhua,3.2,3.7,1.87,2.12,4.2,5.3,3.25,4.0,1.33,1.45,1.4,1.52,2.92,3.5,1.03,55.0,16.0,22.0,15.5,22.0,21.0,29.0,1.05,30.0,10.5,14.0,9.6,13.0,15.0,21.0,1.04,40.0,13.0,17.5,11.5,16.0,16.5,23.0,1.03,70.0,1.04,36.0,1.05,30.0,1.03,44.0,1.01,17.5,1.01,7.8,1.01,190.0,33560812,23257633.0,1550828.0,58805.0,1.232704929,1.232704939,1.232704928,1.232704938
Chinese Super League,2024-09-13,09:00:00,Shandong Taishan,Qingdao Youth Island,1.67,1.9,4.4,5.4,4.1,5.0,2.34,2.68,1.6,1.75,1.59,1.76,2.32,2.7,18.5,32.0,16.0,27.0,1.03,50.0,1.03,130.0,9.0,15.0,7.6,12.5,13.0,22.0,1.03,65.0,9.4,15.5,7.6,12.5,12.5,21.0,1.03,60.0,13.5,23.0,12.5,21.0,19.0,34.0,1.03,85.0,1.01,9.8,1.01,55.0,1.01,590.0,33570697,50443279.0,40285964.0,58805.0,1.232827987,1.232828032,1.232828071,1.232827996
Indonesian Liga 1,2024-09-13,09:00:00,Persis Solo,Madura Utd,1.21,2.66,2.36,8.6,1.96,1000.0,1.78,2.62,1.61,2.28,1.12,1000.0,1.12,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33573300,9587704.0,11195376.0,58805.0,1.232858878,1.232858923,1.232858962,1.232858887
Azerbaijan 1st Division,2024-09-13,10:00:00,Moik Baku,Energetik Mingechevir,1.02,1000.0,1.15,1000.0,1.24,1000.0,1.18,300.0,1.02,8.8,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33572717,12533083.0,12152001.0,58805.0,1.232855351,1.232855396,1.232855435,1.232855360
