League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score
Czech U19,2024-09-13,06:00:00,FC Vysocina Jihlava U19,FK Dukla Praha U19,1.09,1000.0,1.4,2.04,1.01,1000.0,1.25,990.0,1.01,5.6,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33580254,6582670.0,12695531.0,58805.0,1.232927487,1.232927532,1.232927571,1.232927496
Japanese J League,2024-09-13,07:00:00,Kawasaki,Tosu,1.47,1.5,6.6,8.6,5.1,5.6,2.82,3.25,1.45,1.55,1.62,1.77,2.3,2.62,5.0,46.0,5.2,44.0,5.2,80.0,5.4,200.0,10.0,16.5,9.6,15.5,18.0,30.0,5.2,90.0,8.8,14.0,9.0,13.0,14.0,23.0,5.2,70.0,10.5,17.0,12.5,17.5,17.5,29.0,5.2,80.0,2.62,4.9,5.1,70.0,5.5,980.0,33548879,1080507.0,3455676.0,58805.0,1.232587443,1.232587488,1.232587527,1.232587452
Japanese J League,2024-09-13,07:00:00,Yokohama FM,Kyoto,1.71,1.77,4.5,5.0,4.5,4.9,2.84,3.25,1.45,1.54,1.56,1.62,2.6,2.8,23.0,29.0,24.0,29.0,38.0,46.0,13.0,100.0,12.0,15.0,9.8,11.5,17.5,19.5,40.0,50.0,12.5,14.0,9.4,10.5,15.0,16.5,38.0,48.0,17.0,19.5,13.5,15.5,21.0,24.0,32.0,65.0,5.4,6.6,10.0,34.0,14.0,980.0,33548908,441087.0,441085.0,58805.0,1.232587353,1.232587398,1.232587437,1.232587362
Japanese J League,2024-09-13,07:00:00,Kobe,C-Osaka,1.67,1.74,6.0,6.4,3.8,4.2,1.92,2.1,1.91,2.1,1.89,2.1,1.77,2.16,10.5,17.5,13.5,23.0,1.03,55.0,1.01,170.0,7.0,10.5,6.8,11.5,15.5,27.0,1.03,95.0,7.4,12.0,7.6,12.5,16.0,27.0,1.03,100.0,12.5,21.0,13.5,23.0,1.04,46.0,1.01,160.0,1.01,13.0,1.01,110.0,1.01,1000.0,33548899,441082.0,361742.0,58805.0,1.232588528,1.232588573,1.232588612,1.232588537
South Korean K League 1,2024-09-13,07:30:00,Ulsan Hyundai Horang-i,Gangwon,2.16,2.2,3.5,3.75,3.6,3.8,2.0,2.14,1.88,2.0,1.74,1.85,2.18,2.34,12.0,15.0,12.5,14.5,7.6,28.0,8.6,70.0,9.4,11.0,7.6,8.6,13.0,16.5,8.0,44.0,12.5,14.5,9.8,11.5,15.5,19.5,8.2,55.0,7.4,30.0,20.0,25.0,7.8,40.0,8.8,100.0,6.0,16.0,7.8,40.0,9.6,980.0,33548930,5352229.0,5348606.0,58805.0,1.232587624,1.232587669,1.232587708,1.232587633
South Korean K League 1,2024-09-13,07:30:00,Gwangju FC,Pohang Steelers,2.26,2.36,3.3,3.6,3.5,3.7,1.93,2.04,1.96,2.08,1.79,1.87,2.14,2.28,11.0,14.0,11.0,15.0,19.5,26.0,9.0,65.0,8.4,10.5,6.8,8.2,13.0,15.0,8.4,44.0,12.5,14.5,10.0,11.5,14.5,18.5,8.8,55.0,8.4,34.0,19.5,27.0,8.4,44.0,9.6,110.0,6.6,18.5,8.2,38.0,10.5,980.0,33548936,5348611.0,1363823.0,58805.0,1.232587533,1.232587578,1.232587617,1.232587542
Chinese Super League,2024-09-13,08:00:00,Shanghai Port FC,Sichuan Jiuniu FC,1.09,1.1,25.0,32.0,16.5,20.0,2.58,110.0,1.11,1.34,2.08,2.1,1.9,1.92,10.0,980.0,10.0,980.0,10.5,980.0,12.0,1000.0,7.4,25.0,8.6,980.0,9.8,980.0,10.5,980.0,10.0,13.5,14.0,19.5,9.0,980.0,10.0,980.0,7.8,9.8,13.0,17.5,8.4,980.0,10.0,980.0,1.75,2.1,10.0,980.0,10.5,1000.0,33560743,51006167.0,17714225.0,58805.0,1.232704325,1.232704335,1.232704324,1.232704334
Chinese Super League,2024-09-13,08:35:00,Zhejiang Greentown,Shanghai Shenhua,3.2,3.6,1.94,2.12,4.2,4.9,3.25,3.85,1.35,1.45,1.41,1.49,3.05,3.45,5.9,980.0,16.0,22.0,15.5,22.0,21.0,29.0,5.4,30.0,10.5,14.0,9.6,13.0,15.0,21.0,5.7,40.0,13.0,17.5,11.5,16.0,16.5,23.0,6.0,980.0,5.6,980.0,5.4,30.0,5.7,980.0,4.8,17.5,3.55,7.8,6.4,980.0,33560812,23257633.0,1550828.0,58805.0,1.232704929,1.232704939,1.232704928,1.232704938
Singapore S-League,2024-09-13,08:45:00,Brunei DPMM FC,Balestier Khalsa,3.6,4.5,1.68,1.82,4.8,7.8,4.0,990.0,1.24,1.32,1.32,1.44,1.01,4.1,1.01,70.0,1.01,28.0,1.01,23.0,1.01,27.0,1.01,46.0,1.01,18.5,1.03,14.0,1.01,17.5,1.01,55.0,1.01,22.0,1.01,18.0,1.01,21.0,1.01,1000.0,1.01,40.0,1.01,34.0,1.01,42.0,1.01,15.5,1.01,4.8,1.01,1000.0,33579922,6238894.0,5322891.0,58805.0,1.232924838,1.232924883,1.232924922,1.232924847
Chinese Super League,2024-09-13,09:00:00,Shandong Taishan,Qingdao Youth Island,1.73,1.8,4.5,5.2,4.0,4.6,2.26,2.64,1.62,1.8,1.62,1.77,2.3,2.62,17.0,29.0,16.5,27.0,4.5,50.0,4.8,980.0,8.4,14.0,7.2,10.5,14.0,23.0,4.6,980.0,9.4,15.0,7.4,11.0,12.5,21.0,4.6,980.0,13.5,23.0,12.5,21.0,20.0,34.0,4.7,980.0,3.3,9.6,4.6,55.0,5.0,980.0,33570697,50443279.0,40285964.0,58805.0,1.232827987,1.232828032,1.232828071,1.232827996
