League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score
Indonesian Liga 1,2024-09-13,05:30:00,Malut United,Semen Padang,1.83,1.94,4.8,5.7,3.4,3.9,1.59,1.8,2.24,2.7,2.04,2.4,1.71,1.95,8.4,980.0,4.9,980.0,6.2,44.0,6.8,1000.0,5.8,7.6,6.8,980.0,5.4,980.0,6.6,100.0,8.0,11.0,8.8,980.0,5.8,980.0,11.0,120.0,5.4,22.0,5.6,26.0,6.4,60.0,8.4,1000.0,5.2,19.5,6.8,1000.0,7.2,1000.0,33581067,65210173.0,5236195.0,58805.0,1.232938738,1.232938783,1.232938822,1.232938747
Czech U19,2024-09-13,06:00:00,FC Vysocina Jihlava U19,FK Dukla Praha U19,1.1,600.0,1.4,870.0,1.5,330.0,1.25,990.0,1.01,5.6,1.12,20.0,1.12,20.0,1.05,980.0,1.03,980.0,1.03,1000.0,1.03,1000.0,1.03,980.0,1.03,980.0,1.03,980.0,1.03,1000.0,1.03,1000.0,1.03,980.0,1.03,980.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33580254,6582670.0,12695531.0,58805.0,1.232927487,1.232927532,1.232927571,1.232927496
Israeli Liga Alef,2024-09-13,06:30:00,Ironi Modiin,SC Dimona,1.04,600.0,1.04,870.0,1.23,330.0,1.18,21.0,1.06,8.2,1.12,20.0,1.12,20.0,1.05,980.0,1.03,980.0,1.03,1000.0,1.03,1000.0,1.03,980.0,1.03,980.0,1.03,980.0,1.03,1000.0,1.03,1000.0,1.03,980.0,1.03,980.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33581330,10483512.0,12630190.0,58805.0,1.232944187,1.232944232,1.232944271,1.232944196
Japanese J League,2024-09-13,07:00:00,Kawasaki,Tosu,1.47,1.49,6.8,7.4,5.4,5.7,2.9,3.15,1.47,1.53,1.67,1.76,2.32,2.5,26.0,32.0,32.0,38.0,44.0,70.0,15.5,200.0,12.0,13.5,11.5,13.0,24.0,26.0,14.0,80.0,10.5,11.5,9.4,10.5,17.5,19.5,13.5,65.0,13.0,14.5,12.5,14.5,21.0,24.0,14.0,75.0,3.85,4.9,42.0,65.0,30.0,980.0,33548879,1080507.0,3455676.0,58805.0,1.232587443,1.232587488,1.232587527,1.232587452
Japanese J League,2024-09-13,07:00:00,Yokohama FM,Kyoto,1.79,1.83,4.4,4.7,4.3,4.5,2.76,2.94,1.52,1.56,1.56,1.6,2.66,2.78,23.0,26.0,23.0,26.0,36.0,40.0,13.0,95.0,13.0,15.0,9.8,11.0,17.0,18.5,28.0,46.0,13.0,14.5,9.8,11.0,14.5,16.0,38.0,44.0,18.5,21.0,14.5,15.5,21.0,24.0,32.0,60.0,6.4,7.2,19.5,32.0,30.0,980.0,33548908,441087.0,441085.0,58805.0,1.232587353,1.232587398,1.232587437,1.232587362
Japanese J League,2024-09-13,07:00:00,Kobe,C-Osaka,1.72,1.77,5.4,5.9,3.9,4.1,1.93,2.1,1.9,2.08,1.89,2.08,1.94,2.14,12.5,14.5,17.0,19.5,38.0,42.0,13.5,150.0,7.8,8.6,8.2,8.8,19.5,22.0,40.0,75.0,9.2,10.5,9.2,10.0,19.5,22.0,12.5,85.0,16.0,18.0,16.5,18.5,32.0,38.0,13.0,130.0,9.6,11.5,12.5,90.0,15.0,1000.0,33548899,441082.0,361742.0,58805.0,1.232588528,1.232588573,1.232588612,1.232588537
South Korean K3 League,2024-09-13,07:00:00,Mokpo City,Gimhae City,1.01,4.2,1.02,3.15,2.24,330.0,1.56,2.4,1.71,2.76,1.12,20.0,1.12,20.0,1.05,980.0,1.03,980.0,1.03,1000.0,1.03,1000.0,1.03,980.0,1.03,980.0,1.03,980.0,1.03,1000.0,1.03,1000.0,1.03,980.0,1.03,980.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33581979,14163934.0,13494268.0,58805.0,1.232948007,1.232948052,1.232948091,1.232948016
South Korean K League 1,2024-09-13,07:30:00,Ulsan Hyundai Horang-i,Gangwon,2.18,2.2,3.45,3.65,3.65,3.9,2.02,2.14,1.88,1.97,1.73,1.84,2.18,2.36,13.5,15.5,12.5,15.0,20.0,28.0,8.2,70.0,9.4,11.0,7.6,8.6,13.0,16.5,7.8,44.0,12.5,14.5,9.8,11.5,15.5,19.5,8.0,55.0,7.6,30.0,18.0,25.0,7.6,40.0,8.6,100.0,5.9,16.0,7.6,40.0,9.2,980.0,33548930,5352229.0,5348606.0,58805.0,1.232587624,1.232587669,1.232587708,1.232587633
South Korean K League 1,2024-09-13,07:30:00,Gwangju FC,Pohang Steelers,2.22,2.36,3.3,3.5,3.5,3.75,1.92,2.06,1.95,2.1,1.8,1.89,2.12,2.24,12.0,14.0,11.5,13.5,19.0,26.0,9.6,65.0,8.4,10.5,7.2,8.2,13.0,14.5,9.0,44.0,13.0,15.0,10.0,11.5,16.0,18.5,9.4,55.0,8.6,34.0,20.0,27.0,9.0,44.0,10.0,110.0,7.0,18.5,8.8,40.0,11.0,980.0,33548936,5348611.0,1363823.0,58805.0,1.232587533,1.232587578,1.232587617,1.232587542
Israeli Liga Alef,2024-09-13,07:30:00,Shimshon Kfar Qasem,MS Hapoel Lod,1.04,600.0,1.04,870.0,1.23,330.0,1.18,15.5,1.07,8.2,1.12,20.0,1.12,20.0,1.05,980.0,1.03,980.0,1.03,1000.0,1.03,1000.0,1.03,980.0,1.03,980.0,1.03,980.0,1.03,1000.0,1.03,1000.0,1.03,980.0,1.03,980.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33581321,14699027.0,20877754.0,58805.0,1.232944278,1.232944323,1.232944362,1.232944287
