League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score
Japanese J League,2024-09-13,07:00:00,Kawasaki,Tosu,1.45,2.02,2.4,15.0,2.28,11.0,1.15,990.0,1.01,8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33548879,1080507.0,3455676.0,58805.0,1.232587443,1.232587488,0.0,0.0
Japanese J League,2024-09-13,07:00:00,Yokohama FM,Kyoto,1.17,1.82,2.06,15.0,3.95,13.5,1.15,990.0,1.01,8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33548908,441087.0,441085.0,58805.0,1.232587353,1.232587398,0.0,0.0
South Korean K League 1,2024-09-13,07:30:00,Ulsan Hyundai Horang-i,Gangwon,0.0,0.0,0.0,0.0,0.0,0.0,1.06,980.0,1.01,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33548930,0.0,0.0,0.0,0.0,1.232587669,0.0,0.0
South Korean K League 1,2024-09-13,07:30:00,Gwangju FC,Pohang Steelers,0.0,0.0,0.0,0.0,0.0,0.0,1.06,980.0,1.01,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33548936,0.0,0.0,0.0,0.0,1.232587578,0.0,0.0
Chinese Super League,2024-09-13,08:00:00,Shanghai Port FC,Sichuan Jiuniu FC,1.04,1.1,11.0,1000.0,11.0,1000.0,1.2,990.0,1.01,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33560743,51006167.0,17714225.0,58805.0,1.232704325,1.232704335,0.0,0.0
Chinese Super League,2024-09-13,08:35:00,Zhejiang Greentown,Shanghai Shenhua,1.85,15.0,1.15,2.54,1.85,15.0,1.34,990.0,1.01,3.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33560812,23257633.0,1550828.0,58805.0,1.232704929,1.232704939,0.0,0.0
Chinese Super League,2024-09-13,09:00:00,Shandong Taishan,Qingdao Youth Island,1.55,1.76,5.1,6.4,4.3,5.3,2.3,2.74,1.58,1.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33570697,50443279.0,40285964.0,58805.0,1.232827987,1.232828032,0.0,0.0
Indonesian Liga 1,2024-09-13,09:00:00,Persis Solo,Madura Utd,1.34,1000.0,1.34,1000.0,1.24,1000.0,1.2,990.0,1.01,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33573300,9587704.0,11195376.0,58805.0,1.232858878,1.232858923,0.0,0.0
Azerbaijan 1st Division,2024-09-13,10:00:00,Moik Baku,Energetik Mingechevir,1.02,1000.0,1.14,1000.0,1.24,1000.0,1.03,980.0,1.01,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33572717,12533083.0,12152001.0,58805.0,1.232855351,1.232855396,0.0,0.0
Latvian Virsliga,2024-09-13,11:00:00,Valmieras FK,Rigas Futbola Skola,1.04,980.0,1.35,980.0,1.33,980.0,1.34,980.0,1.01,3.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33574576,11622901.0,6456470.0,58805.0,1.232877656,1.232877701,0.0,0.0
Indian Super League,2024-09-13,11:00:00,Mohun Bagan Super Giants,Mumbai City FC,1.39,3.7,1.5,4.7,1.93,15.0,1.08,990.0,1.01,15.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33561199,64904367.0,15561905.0,58805.0,1.232709246,1.232709291,0.0,0.0
Bulgarian A League,2024-09-13,11:00:00,Lokomotiv Plovdiv,Hebar,1.24,1.82,3.85,980.0,2.22,5.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33548268,878125.0,20716789.0,58805.0,1.232576080,0.0,0.0,0.0
Finnish Veikkausliiga,2024-09-13,12:00:00,FC Inter,EIF,1.25,1.37,5.9,1000.0,5.8,9.8,1.34,990.0,1.01,3.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33561442,139505.0,502408.0,58805.0,1.232710828,1.232710873,0.0,0.0
Qatari Stars League,2024-09-13,12:00:00,Al Gharafa,Al Shamal,1.61,980.0,4.5,980.0,1.23,980.0,1.01,980.0,1.01,980.0,0.0,0.0,0.0,0.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,14.0,1.03,12.5,1.03,1000.0,1.03,1000.0,1.03,14.0,1.03,11.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,17.5,1.03,1000.0,1.03,1000.0,1.01,7.4,1.01,1000.0,1.03,1000.0,33566363,2909657.0,6533265.0,58805.0,1.232765614,1.232765610,0.0,1.232765616
Romanian Liga I,2024-09-13,12:00:00,ACS Sepsi OSK,Botosani,1.04,2.5,1.04,13.5,3.1,4.0,1.52,990.0,1.01,2.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33558140,8916863.0,3465177.0,58805.0,1.232683137,1.232683182,0.0,0.0
