League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score
Japanese J League,2024-09-13,07:00:00,Kawasaki,Tosu,1.48,1.52,6.6,7.4,4.8,5.7,2.82,3.3,1.44,1.55,1.63,1.77,2.3,2.6,5.3,44.0,5.5,42.0,5.3,80.0,5.5,200.0,9.8,16.0,9.6,15.5,18.0,30.0,5.4,90.0,8.8,14.0,7.8,11.5,14.0,24.0,5.3,70.0,10.5,17.0,10.5,18.0,18.0,30.0,5.4,85.0,2.66,5.0,5.3,70.0,5.6,980.0,33548879,1080507.0,3455676.0,58805.0,1.232587443,1.232587488,1.232587527,1.232587452
Japanese J League,2024-09-13,07:00:00,Yokohama FM,Kyoto,1.7,1.75,4.6,5.1,4.5,4.9,2.68,3.1,1.48,1.59,1.56,1.65,2.54,2.8,21.0,29.0,24.0,29.0,38.0,46.0,11.5,110.0,12.0,15.0,9.8,11.5,18.0,19.5,42.0,55.0,11.5,14.0,9.4,10.5,15.0,16.5,38.0,48.0,17.0,19.5,14.0,15.5,21.0,24.0,12.0,65.0,4.9,7.0,22.0,36.0,12.0,980.0,33548908,441087.0,441085.0,58805.0,1.232587353,1.232587398,1.232587437,1.232587362
Japanese J League,2024-09-13,07:00:00,Kobe,C-Osaka,1.68,1.76,5.4,6.0,3.8,4.2,1.96,2.1,1.92,2.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33548899,441082.0,361742.0,58805.0,1.232588528,1.232588573,0.0,0.0
South Korean K League 1,2024-09-13,07:30:00,Ulsan Hyundai Horang-i,Gangwon,2.16,2.2,3.5,3.7,3.6,3.85,2.0,2.16,1.87,2.0,1.74,1.85,2.18,2.36,12.0,15.5,12.5,15.0,20.0,28.0,8.2,70.0,9.4,11.0,7.6,8.6,13.0,16.5,7.8,44.0,12.5,14.5,9.8,11.5,15.5,19.5,8.0,55.0,7.2,30.0,20.0,25.0,7.6,40.0,8.6,100.0,5.9,16.0,7.6,40.0,9.2,980.0,33548930,5352229.0,5348606.0,58805.0,1.232587624,1.232587669,1.232587708,1.232587633
South Korean K League 1,2024-09-13,07:30:00,Gwangju FC,Pohang Steelers,2.26,2.36,3.35,3.6,3.45,3.7,1.93,2.04,1.96,2.08,1.78,1.87,2.14,2.28,11.0,14.0,11.0,15.0,19.5,27.0,8.0,70.0,8.4,10.5,6.8,8.4,13.0,15.0,7.4,44.0,12.5,16.0,10.0,11.5,14.5,20.0,7.8,55.0,7.2,34.0,19.5,27.0,7.4,44.0,8.4,110.0,6.0,18.5,7.4,42.0,9.0,980.0,33548936,5348611.0,1363823.0,58805.0,1.232587533,1.232587578,1.232587617,1.232587542
Chinese Super League,2024-09-13,08:00:00,Shanghai Port FC,Sichuan Jiuniu FC,1.09,1.1,24.0,32.0,16.5,20.0,2.6,110.0,1.11,1.63,2.08,2.3,1.77,1.92,9.2,980.0,9.2,980.0,9.6,980.0,9.8,1000.0,18.0,25.0,8.0,980.0,9.0,980.0,9.6,980.0,10.0,13.5,14.0,19.5,8.4,980.0,9.4,980.0,7.8,10.5,13.0,17.5,8.0,980.0,9.4,980.0,1.73,2.1,9.6,980.0,9.8,1000.0,33560743,51006167.0,17714225.0,58805.0,1.232704325,1.232704335,1.232704324,1.232704334
Chinese Super League,2024-09-13,08:35:00,Zhejiang Greentown,Shanghai Shenhua,3.2,3.6,1.94,2.14,4.2,4.9,3.25,3.9,1.35,1.45,1.41,1.5,3.0,3.45,6.0,980.0,16.0,22.0,15.5,22.0,21.0,29.0,5.5,29.0,10.5,14.0,9.6,13.0,15.0,21.0,5.8,980.0,13.0,17.0,11.5,16.0,16.5,23.0,6.2,980.0,5.7,36.0,5.6,30.0,5.9,980.0,4.9,17.5,3.65,7.8,6.6,980.0,33560812,23257633.0,1550828.0,58805.0,1.232704929,1.232704939,1.232704928,1.232704938
Singapore S-League,2024-09-13,08:45:00,Brunei DPMM FC,Balestier Khalsa,3.05,3.9,1.83,2.1,1.01,110.0,2.24,990.0,1.24,1.34,1.01,1.43,1.01,4.2,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,5.7,1.01,1000.0,33579922,6238894.0,5322891.0,58805.0,1.232924838,1.232924883,1.232924922,1.232924847
Chinese Super League,2024-09-13,09:00:00,Shandong Taishan,Qingdao Youth Island,1.7,1.8,4.7,5.5,4.0,4.6,2.26,2.62,1.62,1.8,1.62,1.77,2.3,2.62,17.0,29.0,16.5,28.0,4.4,55.0,4.6,980.0,8.4,13.5,7.2,11.0,14.0,24.0,4.5,980.0,9.0,15.0,7.4,11.0,12.5,21.0,4.5,65.0,13.5,23.0,12.5,21.0,20.0,34.0,4.6,980.0,3.15,9.2,4.5,65.0,4.8,980.0,33570697,50443279.0,40285964.0,58805.0,1.232827987,1.232828032,1.232828071,1.232827996
Indonesian Liga 1,2024-09-13,09:00:00,Persis Solo,Madura Utd,1.89,2.1,4.0,5.4,3.05,4.6,1.89,2.1,1.9,2.32,1.78,1.97,2.04,2.32,3.45,980.0,3.5,980.0,3.9,980.0,2.16,1000.0,3.1,980.0,2.98,980.0,3.55,980.0,4.0,1000.0,3.3,980.0,3.15,980.0,3.6,980.0,4.0,1000.0,3.7,980.0,3.65,980.0,3.9,980.0,2.16,1000.0,3.45,980.0,1.81,1000.0,1.43,1000.0,33573300,9587704.0,11195376.0,58805.0,1.232858878,1.232858923,1.232858962,1.232858887
Azerbaijan 1st Division,2024-09-13,10:00:00,Moik Baku,Energetik Mingechevir,1.19,1000.0,1.13,1000.0,1.23,1000.0,1.18,300.0,1.02,8.2,1.12,1000.0,1.12,1000.0,1.03,980.0,1.03,980.0,1.03,1000.0,1.03,1000.0,1.03,980.0,1.03,980.0,1.03,980.0,1.03,1000.0,1.03,1000.0,1.03,980.0,1.03,980.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33572717,12533083.0,12152001.0,58805.0,1.232855351,1.232855396,1.232855435,1.232855360
Azerbaijan 1st Division,2024-09-13,10:00:00,FK Qabala,Zaqatala,1.01,110.0,1.01,1000.0,1.01,1000.0,1.05,110.0,1.02,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33580023,6586894.0,15282695.0,58805.0,1.232925441,1.232925486,1.232925525,1.232925450
Armenian Premier League,2024-09-13,10:00:00,BKMA Yerevan,FC Van Yerevan,1.01,110.0,1.01,110.0,1.13,1000.0,1.07,36.0,1.03,110.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33579973,25763207.0,25541480.0,58805.0,1.232926092,1.232926137,1.232926176,1.232926101
Bulgarian A League,2024-09-13,11:00:00,Lokomotiv Plovdiv,Hebar,1.38,1.5,1.25,1000.0,1.23,5.0,1.2,990.0,1.01,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33548268,878125.0,20716789.0,58805.0,1.232576080,1.232576125,0.0,0.0
Indian Super League,2024-09-13,11:00:00,Mohun Bagan Super Giants,Mumbai City FC,2.24,2.64,2.64,3.3,3.35,5.2,2.42,2.94,1.52,1.71,1.49,1.68,2.48,3.05,3.8,980.0,3.65,980.0,3.8,980.0,4.0,980.0,3.55,980.0,3.35,980.0,3.45,980.0,3.85,980.0,3.65,980.0,3.55,980.0,3.65,980.0,3.9,980.0,3.9,980.0,3.75,980.0,3.9,980.0,4.1,980.0,3.35,980.0,3.6,980.0,4.3,1000.0,33561199,64904367.0,15561905.0,58805.0,1.232709246,1.232709291,1.232709336,1.232709255
Latvian Virsliga,2024-09-13,11:00:00,Valmieras FK,Rigas Futbola Skola,2.24,1000.0,1.49,2.18,2.34,1000.0,1.45,3.2,1.45,3.2,1.35,2.06,1.94,9.2,1.03,980.0,1.03,980.0,1.03,1000.0,1.03,1000.0,1.03,980.0,1.03,980.0,1.03,980.0,1.03,1000.0,1.03,1000.0,1.03,980.0,1.03,980.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33574576,11622901.0,6456470.0,58805.0,1.232877656,1.232877701,1.232877740,1.232877665
Croatian 2 HNL,2024-09-13,11:30:00,NK Dubrava Zagreb,Vukovar,2.32,600.0,1.98,870.0,3.0,950.0,1.22,18.0,1.06,13.5,1.12,1000.0,1.12,1000.0,1.03,980.0,1.03,980.0,1.03,1000.0,1.03,1000.0,1.03,980.0,1.03,980.0,1.03,980.0,1.03,1000.0,1.03,1000.0,1.03,980.0,1.03,980.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33578019,8212487.0,11791684.0,58805.0,1.232904810,1.232904855,1.232904894,1.232904819
Armenian Premier League,2024-09-13,12:00:00,West Armenia,FC Pyunik,1.02,1000.0,1.02,110.0,1.01,1000.0,1.07,1000.0,1.01,55.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33580088,25189384.0,1526911.0,58805.0,1.232926002,1.232926047,1.232926086,1.232926011
Ukrainian Premier League,2024-09-13,12:00:00,Obolon-Brovar Kiev,Oleksandria,5.1,7.0,1.66,1.84,3.2,4.8,1.77,2.0,2.0,2.3,1.12,1000.0,1.12,110.0,1.03,980.0,1.03,980.0,1.03,1000.0,1.03,1000.0,1.03,980.0,1.03,980.0,1.03,980.0,1.03,1000.0,1.03,1000.0,1.03,980.0,1.03,980.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33579358,9460511.0,5618507.0,58805.0,1.232919490,1.232919535,1.232919574,1.232919499
Finnish Veikkausliiga,2024-09-13,12:00:00,FC Inter,EIF,1.28,1.3,11.5,13.5,7.0,7.6,2.9,3.1,1.48,1.53,2.02,2.12,1.9,1.99,22.0,38.0,24.0,980.0,40.0,980.0,55.0,980.0,10.0,12.0,14.5,16.5,24.0,42.0,44.0,980.0,7.8,8.8,10.0,12.0,21.0,30.0,40.0,980.0,8.8,9.8,12.5,14.0,22.0,34.0,44.0,980.0,3.6,3.8,50.0,980.0,60.0,1000.0,33561442,139505.0,502408.0,58805.0,1.232710828,1.232710873,1.232710912,1.232710837
Qatari Stars League,2024-09-13,12:00:00,Al Gharafa,Al Shamal,1.7,1.8,4.1,5.5,3.75,5.6,2.56,3.15,1.5,1.6,0.0,0.0,0.0,0.0,4.3,980.0,5.3,980.0,4.4,48.0,2.78,1000.0,4.5,980.0,4.3,980.0,5.0,980.0,3.4,60.0,4.6,14.5,4.2,980.0,4.9,980.0,3.35,48.0,5.0,20.0,4.9,18.0,5.3,27.0,3.0,70.0,3.5,7.6,2.68,42.0,2.7,1000.0,33566363,2909657.0,6533265.0,58805.0,1.232765614,1.232765610,0.0,1.232765616
Romanian Liga I,2024-09-13,12:00:00,ACS Sepsi OSK,Botosani,1.74,1.87,4.8,6.2,3.55,3.85,1.89,2.08,1.93,2.14,1.84,2.12,1.9,2.18,10.0,17.0,13.0,22.0,4.6,980.0,4.8,980.0,7.0,9.4,6.8,9.0,14.5,25.0,4.7,980.0,7.8,13.0,7.6,11.5,15.0,26.0,4.7,980.0,13.0,22.0,14.5,24.0,4.5,980.0,4.8,980.0,3.7,14.5,4.8,980.0,4.9,1000.0,33558140,8916863.0,3465177.0,58805.0,1.232683137,1.232683182,1.232683221,1.232683146
Slovenian 2 SNL,2024-09-13,12:00:00,Krka,Ilirija Extra-Lux,1.01,1000.0,1.01,1000.0,1.24,1000.0,1.05,36.0,1.03,55.0,1.12,1000.0,1.12,1000.0,1.03,980.0,1.03,980.0,1.03,1000.0,1.03,1000.0,1.03,980.0,1.03,980.0,1.03,980.0,1.03,1000.0,1.03,1000.0,1.03,980.0,1.03,980.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33575296,3346298.0,10172480.0,58805.0,1.232899082,1.232899085,1.232899129,1.232899130
Slovenian 2 SNL,2024-09-13,12:00:00,Drava (Slovenia),NK Brinje Grosuplje,1.01,1000.0,1.01,1000.0,1.24,1000.0,1.05,990.0,1.01,55.0,1.12,1000.0,1.12,1000.0,1.03,980.0,1.03,980.0,1.03,1000.0,1.03,1000.0,1.03,980.0,1.03,980.0,1.03,980.0,1.03,1000.0,1.03,1000.0,1.03,980.0,1.03,980.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33575297,7657368.0,13050456.0,58805.0,1.232899342,1.232899356,1.232899400,1.232899401
Azerbaijan Premier League,2024-09-13,12:30:00,Araz Nakhchivan PFK,Kapaz Ganja,1.56,1000.0,1.11,1000.0,1.23,1000.0,1.06,36.0,1.03,21.0,1.12,1000.0,1.12,1000.0,1.03,980.0,1.03,980.0,1.03,1000.0,1.03,1000.0,1.03,980.0,1.03,980.0,1.03,980.0,1.03,1000.0,1.03,1000.0,1.03,980.0,1.03,980.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33574649,47857044.0,10135605.0,58805.0,1.232873002,1.232873047,1.232873086,1.232873011
Saudi Professional League,2024-09-13,12:50:00,Dhamk,Al-Akhdoud,2.04,2.24,3.95,4.8,3.2,3.5,1.71,1.91,2.1,2.42,1.93,2.18,1.86,2.08,9.2,12.0,11.0,15.0,6.8,980.0,7.4,980.0,7.0,8.6,6.8,8.4,14.5,19.0,7.2,980.0,9.6,13.5,9.0,11.5,17.0,980.0,7.2,980.0,19.5,28.0,19.0,980.0,6.8,980.0,7.6,980.0,5.8,21.0,7.2,980.0,8.0,1000.0,33561825,16398677.0,21666423.0,58805.0,1.232713448,1.232713493,1.232713532,1.232713457
Saudi Professional League,2024-09-13,12:50:00,Al-Taawoun Buraidah,Al-Khaleej Saihat,1.74,1.84,5.2,6.2,3.75,4.1,1.85,2.0,2.0,2.18,1.98,2.1,1.91,2.02,10.5,14.5,14.0,19.0,5.8,980.0,6.4,980.0,7.2,9.0,7.2,9.8,5.2,980.0,6.2,980.0,8.2,11.0,8.4,11.5,18.0,980.0,6.2,980.0,5.0,20.0,15.5,22.0,5.8,980.0,6.4,980.0,4.5,13.5,6.2,980.0,6.6,1000.0,33561822,12157288.0,10369569.0,58805.0,1.232713538,1.232713583,1.232713622,1.232713547
Polish Ekstraklasa,2024-09-13,13:00:00,LKP Motor Lublin,Gornik Zabrze,2.64,3.05,2.62,3.0,3.25,3.8,1.96,2.24,1.81,2.04,1.61,1.83,2.2,2.64,5.0,980.0,4.6,980.0,5.1,980.0,5.9,980.0,4.6,980.0,6.6,980.0,4.4,980.0,5.6,980.0,5.2,980.0,4.5,980.0,4.9,980.0,5.9,980.0,5.9,980.0,5.6,980.0,5.9,980.0,6.2,980.0,5.4,980.0,5.3,980.0,6.8,1000.0,33572715,6635878.0,503499.0,58805.0,1.232855261,1.232855306,1.232855345,1.232855270
