League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score,Odd_Under05_HT_Back,Odd_Under05_HT_Lay,Odd_Over05_HT_Back,Odd_Over05_HT_Lay,Odd_Under05_FT_Back,Odd_Under05_FT_Lay,Odd_Over05_FT_Back,Odd_Over05_FT_Lay,Odd_Under15_FT_Back,Odd_Under15_FT_Lay,Odd_Over15_FT_Back,Odd_Over15_FT_Lay,Double_Chance_Home_or_Draw_Back,Double_Chance_Home_or_Draw_Lay,Double_Chance_Draw_or_Away_Back,Double_Chance_Draw_or_Away_Lay,Double_Chance_Home_or_Away_Back,Double_Chance_Home_or_Away_Lay,IDMercado_Double_Chance,IDMercado_First_Half_Goals_05,IDMercado_Over/Under_05_Goals,IDMercado_Over/Under_15_Goals
Mexican Liga MX,2024-11-28,00:10:00,Tijuana,Cruz Azul,4.0,5.1,1.97,2.08,3.3,3.9,1.86,1.92,2.08,2.16,1.83,1.94,2.06,2.22,10.5,14.0,7.0,9.4,9.8,13.0,19.0,26.0,13.0,16.5,7.0,8.6,9.0,11.5,18.0,25.0,22.0,36.0,14.0,19.0,17.0,23.0,30.0,46.0,6.4,120.0,6.2,65.0,6.2,75.0,6.4,140.0,6.2,80.0,13.0,18.0,6.8,1000.0,33815568,5687741.0,328204.0,58805.0,1.236416614,1.236416617,1.236416661,1.236416662,2.96,3.45,1.4,1.51,10.0,15.5,1.07,1.11,3.2,4.1,1.33,1.45,1.84,2.1,1.24,1.34,1.33,1.46,1.236416663,1.236416624,1.236416615,1.236416616
Saudi Professional League,2024-11-28,11:45:00,Al-Feiha,Al Orubah,1.93,2.06,4.1,4.6,3.55,3.95,1.89,2.08,1.94,2.12,1.83,1.96,2.04,2.2,11.0,15.0,5.7,17.0,6.8,34.0,7.8,100.0,8.2,980.0,7.0,8.6,14.0,19.0,7.4,60.0,9.8,12.0,8.4,11.0,6.0,22.0,7.6,70.0,18.0,25.0,6.2,24.0,7.0,42.0,8.0,130.0,5.5,15.5,7.6,65.0,3.25,1000.0,33810871,13886091.0,7202801.0,58805.0,1.236329484,1.236329529,1.236329568,1.236329493,2.96,110.0,1.01,1.51,1.02,1000.0,1.01,110.0,3.6,4.2,1.32,1.39,1.25,1.36,1.86,2.18,1.24,1.43,1.236329485,1.236329487,1.236329488,1.236329532
Romanian Liga II,2024-11-28,12:00:00,Ceahlaul,Arges Pitesti,1.3,590.0,1.3,860.0,1.34,320.0,1.07,1000.0,1.03,21.0,1.02,1000.0,1.02,1000.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,980.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33813198,1557295.0,1557297.0,58805.0,1.236370957,1.236371002,1.236371041,1.236370966,1.2,1000.0,1.01,20.0,1.02,110.0,1.01,110.0,1.14,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.236370958,1.236370960,1.236370961,1.236371005
Armenian Premier League,2024-11-28,12:00:00,FC Shirak,FC Pyunik,2.12,1000.0,1.23,1.87,3.35,1000.0,1.9,1000.0,1.01,2.1,1.05,1000.0,1.05,1000.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,980.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33821422,866231.0,1526911.0,58805.0,1.236499185,1.236499230,1.236499269,1.236499194,1.2,1000.0,1.01,20.0,1.02,1000.0,1.01,110.0,1.14,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.236499186,1.236499188,1.236499189,1.236499233
Saudi Professional League,2024-11-28,12:05:00,Al-Akhdoud,Al-Kholood Club,1.95,2.22,3.45,5.1,3.3,4.4,1.84,2.16,1.87,2.18,1.72,1.99,2.0,2.38,3.65,980.0,4.7,980.0,1.72,36.0,1.32,1000.0,6.8,980.0,5.9,980.0,3.75,980.0,1.37,60.0,4.5,14.0,4.2,980.0,3.85,980.0,1.37,65.0,2.14,26.0,2.14,24.0,1.6,42.0,1.32,1000.0,4.7,16.5,1.37,65.0,1.25,1000.0,33813651,21666423.0,40846946.0,58805.0,1.236378059,1.236378069,1.236378058,1.236378068,2.96,110.0,1.01,1.51,1.16,110.0,1.01,1.1,3.5,4.5,1.29,1.4,1.26,1.37,1.82,2.12,1.31,1.43,1.236378050,1.236378062,1.236378063,1.236378073
UEFA Europa Conference League,2024-11-28,12:30:00,FC Astana,Guimaraes,3.85,4.1,2.08,2.16,3.55,3.65,1.63,1.76,2.32,2.6,2.06,2.18,1.85,1.95,9.6,10.5,7.0,8.0,10.0,14.0,23.0,26.0,11.0,12.5,7.0,7.6,10.0,11.5,23.0,27.0,24.0,28.0,15.5,17.5,21.0,24.0,22.0,55.0,11.5,95.0,27.0,65.0,14.0,80.0,12.0,170.0,11.0,85.0,16.5,23.0,26.0,1000.0,33808557,7391219.0,50085.0,58805.0,1.236297426,1.236297436,1.236297425,1.236297435,2.66,3.35,1.43,1.61,9.8,13.5,1.08,1.12,3.0,3.35,1.43,1.5,1.68,2.18,1.25,1.43,1.3,1.51,1.236297417,1.236297429,1.236297430,1.236297440
Saudi Professional League,2024-11-28,14:00:00,Al-Fateh (KSA),Al Riyadh SC,2.42,2.78,2.98,3.55,3.3,3.7,1.87,2.0,2.0,2.16,1.74,2.6,1.63,2.34,10.0,17.0,10.5,15.0,15.5,27.0,3.45,70.0,9.2,13.0,6.6,9.2,6.2,16.0,3.85,46.0,3.5,21.0,10.0,14.0,13.0,22.0,3.9,60.0,3.85,44.0,3.75,34.0,3.9,55.0,3.55,130.0,3.65,29.0,3.85,44.0,34.0,1000.0,33814341,7196232.0,5327845.0,58805.0,1.236394019,1.236394029,1.236394018,1.236394028,2.96,110.0,1.01,1.51,1.02,1000.0,1.01,110.0,2.58,4.1,1.33,1.63,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.236394010,1.236394022,1.236394023,1.236394033
Friendly Matches,2024-11-28,14:15:00,FA 2000,Fremad Amager,1.04,1000.0,1.04,1000.0,1.01,950.0,1.07,1000.0,1.01,21.0,1.02,1000.0,1.02,1000.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,980.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33822633,8755404.0,151021.0,58805.0,1.236519263,1.236519266,1.236519310,1.236519311,1.2,1000.0,1.01,20.0,1.15,1000.0,1.01,110.0,1.14,1000.0,1.01,110.0,1.01,36.0,1.01,36.0,1.01,1000.0,1.236519312,1.236519273,1.236519264,1.236519265
UEFA Europa League,2024-11-28,14:45:00,Az Alkmaar,Galatasaray,3.25,3.35,2.26,2.3,3.9,4.0,2.46,2.68,1.6,1.69,1.55,1.62,2.62,2.8,19.0,22.0,13.0,15.0,15.5,17.0,27.0,30.0,16.5,18.5,8.6,9.2,10.5,11.5,19.0,21.0,23.0,26.0,13.0,14.0,13.5,15.0,25.0,29.0,46.0,55.0,28.0,32.0,30.0,36.0,50.0,60.0,18.0,21.0,10.5,13.0,14.5,400.0,33810206,9220660.0,2436.0,58805.0,1.236318683,1.236318667,1.236318682,1.236318692,3.5,4.3,1.31,1.4,14.0,26.0,1.04,1.06,4.9,6.4,1.19,1.26,1.66,1.91,1.38,1.5,1.29,1.38,1.236318685,1.236318687,1.236318688,1.236318670
UEFA Europa League,2024-11-28,14:45:00,Lazio,Ludogorets,1.26,1.27,14.0,15.0,7.2,7.4,2.58,2.82,1.55,1.62,2.14,2.28,1.78,1.88,23.0,27.0,42.0,48.0,42.0,150.0,55.0,680.0,9.4,10.5,14.0,15.5,44.0,50.0,48.0,240.0,7.6,8.2,10.0,11.0,30.0,34.0,44.0,190.0,8.8,9.4,12.5,13.5,32.0,38.0,46.0,190.0,3.85,4.1,55.0,270.0,23.0,1000.0,33810234,56966.0,5112599.0,58805.0,1.236319322,1.236319305,1.236319321,1.236319331,3.6,4.6,1.27,1.38,16.0,36.0,1.03,1.05,5.4,7.0,1.17,1.23,1.06,1.08,4.4,5.4,1.14,1.18,1.236319324,1.236319326,1.236319327,1.236319308
