League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score,Odd_Under05_HT_Back,Odd_Under05_HT_Lay,Odd_Over05_HT_Back,Odd_Over05_HT_Lay,Odd_Under05_FT_Back,Odd_Under05_FT_Lay,Odd_Over05_FT_Back,Odd_Over05_FT_Lay,Odd_Under15_FT_Back,Odd_Under15_FT_Lay,Odd_Over15_FT_Back,Odd_Over15_FT_Lay,Double_Chance_Home_or_Draw_Back,Double_Chance_Home_or_Draw_Lay,Double_Chance_Draw_or_Away_Back,Double_Chance_Draw_or_Away_Lay,Double_Chance_Home_or_Away_Back,Double_Chance_Home_or_Away_Lay,IDMercado_Double_Chance,IDMercado_First_Half_Goals_05,IDMercado_Over/Under_05_Goals,IDMercado_Over/Under_15_Goals
Mexican Liga MX,2024-11-28,00:10:00,Tijuana,Cruz Azul,4.0,4.5,1.99,2.08,3.45,3.7,1.89,1.92,2.08,2.12,1.81,1.9,2.1,2.24,11.0,15.0,7.4,9.2,10.0,13.0,19.0,26.0,12.0,15.5,7.0,8.6,9.0,11.5,18.0,24.0,6.6,34.0,13.5,18.0,15.5,21.0,30.0,44.0,7.6,100.0,7.4,60.0,7.4,65.0,7.6,130.0,7.4,65.0,14.0,17.0,8.2,1000.0,33815568,5687741.0,328204.0,58805.0,1.236416614,1.236416617,1.236416661,1.236416662,3.0,3.45,1.41,1.5,3.5,1000.0,1.01,1.4,3.5,4.1,1.33,1.4,1.93,2.02,1.29,1.33,1.37,1.41,1.236416663,1.236416624,1.236416615,1.236416616
Saudi Professional League,2024-11-28,11:45:00,Al-Feiha,Al Orubah,2.04,2.2,3.75,4.3,3.35,4.0,1.79,2.02,1.99,2.26,1.81,2.12,1.9,2.24,4.5,980.0,4.6,980.0,2.9,32.0,2.08,1000.0,4.0,980.0,3.8,980.0,4.9,980.0,2.02,60.0,4.5,14.0,4.3,980.0,5.2,980.0,2.08,1000.0,3.8,28.0,3.3,26.0,2.08,46.0,1.49,1000.0,5.0,19.5,2.02,65.0,1.47,1000.0,33810871,13886091.0,7202801.0,58805.0,1.236329484,1.236329529,1.236329568,1.236329493,2.66,3.3,1.43,1.56,3.3,1000.0,1.01,1.22,3.15,3.95,1.36,1.44,1.31,1.36,1.84,1.95,1.37,1.41,1.236329485,1.236329487,1.236329488,1.236329532
Romanian Liga II,2024-11-28,12:00:00,Ceahlaul,Arges Pitesti,1.24,590.0,1.24,860.0,1.28,320.0,1.15,40.0,1.03,10.5,1.02,1000.0,1.02,1000.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,980.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33813198,1557295.0,1557297.0,58805.0,1.236370957,1.236371002,1.236371041,1.236370966,1.2,1000.0,1.01,20.0,1.15,110.0,1.01,990.0,1.15,1000.0,1.01,9.4,1.01,5.4,1.01,5.4,1.01,4.8,1.236370958,1.236370960,1.236370961,1.236371005
Armenian Premier League,2024-11-28,12:00:00,FC Shirak,FC Pyunik,7.2,1000.0,1.18,1.62,4.1,1000.0,1.88,3.3,1.43,2.14,1.02,1000.0,1.02,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.37,1000.0,1.37,1000.0,1.03,1000.0,33821422,866231.0,1526911.0,58805.0,1.236499185,1.236499230,1.236499269,1.236499194,1.2,1000.0,1.01,20.0,2.84,1000.0,1.01,1.55,2.84,1000.0,1.01,1.55,2.62,6.4,1.01,1.16,1.01,1.32,1.236499186,1.236499188,1.236499189,1.236499233
Saudi Professional League,2024-11-28,12:05:00,Al-Akhdoud,Al-Kholood Club,2.0,2.16,3.7,4.6,3.4,4.2,1.87,2.14,1.89,2.14,1.72,1.98,2.02,2.38,4.8,980.0,4.8,980.0,2.4,34.0,1.77,1000.0,4.1,980.0,3.85,980.0,4.9,980.0,1.77,1000.0,4.6,14.0,4.3,980.0,5.1,980.0,1.77,1000.0,4.1,26.0,4.1,24.0,2.26,42.0,1.77,1000.0,4.9,17.0,1.77,1000.0,1.61,1000.0,33813651,21666423.0,40846946.0,58805.0,1.236378059,1.236378069,1.236378058,1.236378068,3.0,3.65,1.37,1.49,3.55,1000.0,1.01,1.39,3.55,4.5,1.29,1.39,1.27,1.37,1.86,2.0,1.32,1.41,1.236378050,1.236378062,1.236378063,1.236378073
UEFA Europa Conference League,2024-11-28,12:30:00,FC Astana,Guimaraes,3.85,4.2,2.12,2.16,3.45,3.6,1.7,1.77,2.3,2.44,2.02,2.14,1.88,1.99,9.4,11.0,7.0,8.2,10.0,12.0,23.0,27.0,11.0,13.0,7.0,7.6,10.0,11.0,23.0,26.0,23.0,28.0,15.5,18.0,20.0,24.0,42.0,50.0,12.0,95.0,11.5,65.0,11.5,80.0,12.5,160.0,11.5,75.0,18.5,22.0,13.5,1000.0,33808557,7391219.0,50085.0,58805.0,1.236297426,1.236297436,1.236297425,1.236297435,2.7,3.2,1.45,1.59,9.2,12.5,1.09,1.12,3.1,3.35,1.43,1.48,1.86,1.9,1.32,1.35,1.38,1.41,1.236297417,1.236297429,1.236297430,1.236297440
Saudi Professional League,2024-11-28,14:00:00,Al-Fateh (KSA),Al Riyadh SC,2.42,2.7,2.98,3.3,3.3,3.7,1.9,2.04,1.97,2.1,1.73,1.86,2.16,2.36,10.0,17.0,10.5,15.0,4.0,28.0,4.3,65.0,9.2,13.0,6.8,8.0,11.0,15.5,4.2,46.0,3.8,21.0,3.65,13.5,4.1,22.0,4.3,60.0,4.2,44.0,4.1,34.0,4.2,50.0,4.5,130.0,17.0,29.0,4.5,46.0,4.6,1000.0,33814341,7196232.0,5327845.0,58805.0,1.236394019,1.236394029,1.236394018,1.236394028,2.66,3.85,1.35,1.5,3.55,1000.0,1.01,1.39,3.55,4.1,1.32,1.39,1.43,1.51,1.6,1.71,1.37,1.44,1.236394010,1.236394022,1.236394023,1.236394033
UEFA Europa League,2024-11-28,14:45:00,Az Alkmaar,Galatasaray,3.25,3.3,2.26,2.3,3.85,3.9,2.46,2.62,1.62,1.66,1.56,1.59,2.68,2.78,19.5,22.0,13.0,15.0,15.5,17.0,27.0,30.0,16.0,18.0,8.4,9.2,10.5,11.5,19.0,21.0,22.0,26.0,12.5,14.0,13.5,14.5,25.0,29.0,48.0,55.0,27.0,30.0,30.0,36.0,50.0,60.0,18.5,21.0,10.5,12.0,17.5,420.0,33810206,9220660.0,2436.0,58805.0,1.236318683,1.236318667,1.236318682,1.236318692,3.55,4.4,1.29,1.39,18.0,26.0,1.05,1.06,5.2,6.6,1.19,1.24,1.76,1.79,1.43,1.45,1.34,1.36,1.236318685,1.236318687,1.236318688,1.236318670
UEFA Europa League,2024-11-28,14:45:00,Lazio,Ludogorets,1.25,1.26,16.0,18.0,7.0,7.4,2.56,2.76,1.57,1.65,2.18,2.32,1.76,1.84,23.0,25.0,48.0,50.0,27.0,170.0,60.0,960.0,9.0,10.0,14.0,15.5,48.0,60.0,30.0,290.0,7.0,7.6,10.5,11.0,32.0,38.0,28.0,260.0,8.2,9.0,12.5,13.5,30.0,40.0,28.0,260.0,3.9,4.1,28.0,370.0,30.0,1000.0,33810234,56966.0,5112599.0,58805.0,1.236319322,1.236319305,1.236319321,1.236319331,3.65,4.5,1.28,1.38,16.0,36.0,1.04,1.05,5.3,7.0,1.17,1.24,1.06,1.07,4.8,5.0,1.15,1.17,1.236319324,1.236319326,1.236319327,1.236319308
UEFA Europa League,2024-11-28,14:45:00,Qarabag FK,Lyon,3.6,3.8,2.06,2.1,4.0,4.1,2.44,2.64,1.61,1.69,1.55,1.67,2.5,2.82,16.0,27.0,10.0,16.5,11.0,19.0,18.0,32.0,14.0,24.0,8.0,11.0,9.0,13.5,13.5,23.0,21.0,36.0,11.0,19.0,11.5,19.5,20.0,34.0,4.4,80.0,4.6,44.0,4.7,48.0,4.4,80.0,18.5,32.0,7.6,11.0,7.6,510.0,33810228,10583858.0,55271.0,58805.0,1.236317482,1.236317466,1.236317481,1.236317491,3.55,4.8,1.26,1.39,15.0,36.0,1.04,1.06,4.7,36.0,1.04,1.27,1.9,1.95,1.36,1.39,1.32,1.34,1.236317484,1.236317486,1.236317487,1.236317469
