League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score,Odd_Under05_HT_Back,Odd_Under05_HT_Lay,Odd_Over05_HT_Back,Odd_Over05_HT_Lay,Odd_Under05_FT_Back,Odd_Under05_FT_Lay,Odd_Over05_FT_Back,Odd_Over05_FT_Lay,Odd_Under15_FT_Back,Odd_Under15_FT_Lay,Odd_Over15_FT_Back,Odd_Over15_FT_Lay,Double_Chance_Home_or_Draw_Back,Double_Chance_Home_or_Draw_Lay,Double_Chance_Draw_or_Away_Back,Double_Chance_Draw_or_Away_Lay,Double_Chance_Home_or_Away_Back,Double_Chance_Home_or_Away_Lay,IDMercado_Double_Chance,IDMercado_First_Half_Goals_05,IDMercado_Over/Under_05_Goals,IDMercado_Over/Under_15_Goals
Mexican Liga MX,2024-11-28,00:10:00,Tijuana,Cruz Azul,4.1,4.7,2.0,2.06,3.5,3.65,1.9,1.92,2.08,2.12,1.81,1.93,2.06,2.24,11.0,14.0,7.4,9.2,10.0,12.5,19.0,25.0,12.5,17.0,7.0,8.6,9.2,11.5,17.5,24.0,25.0,36.0,14.0,18.0,15.5,21.0,30.0,44.0,7.8,100.0,7.4,60.0,7.4,65.0,7.8,130.0,7.4,70.0,13.0,16.5,8.4,1000.0,33815568,5687741.0,328204.0,58805.0,1.236416614,1.236416617,1.236416661,1.236416662,3.05,3.4,1.42,1.49,3.5,15.5,1.07,1.4,3.5,4.1,1.33,1.4,1.94,2.0,1.27,1.32,1.37,1.4,1.236416663,1.236416624,1.236416615,1.236416616
Saudi Professional League,2024-11-28,11:45:00,Al-Feiha,Al Orubah,1.92,2.04,4.3,4.8,3.5,3.85,1.81,1.93,2.08,2.24,1.92,2.04,1.96,2.08,4.9,13.5,11.5,16.0,6.2,34.0,7.2,110.0,7.0,9.2,6.8,9.0,14.5,980.0,6.8,65.0,9.6,12.5,4.6,11.5,16.5,980.0,7.0,75.0,18.5,24.0,5.8,24.0,7.2,46.0,7.2,140.0,13.0,16.5,7.0,75.0,7.6,1000.0,33810871,13886091.0,7202801.0,58805.0,1.236329484,1.236329529,1.236329568,1.236329493,2.66,3.3,1.43,1.55,3.35,1000.0,1.01,1.21,3.35,3.75,1.36,1.43,1.27,1.31,1.96,2.1,1.36,1.4,1.236329485,1.236329487,1.236329488,1.236329532
Romanian Liga II,2024-11-28,12:00:00,Ceahlaul,Arges Pitesti,1.27,590.0,1.27,860.0,1.31,320.0,1.15,40.0,1.03,10.5,1.02,1000.0,1.02,1000.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,980.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33813198,1557295.0,1557297.0,58805.0,1.236370957,1.236371002,1.236371041,1.236370966,1.2,1000.0,1.01,20.0,1.15,110.0,1.01,990.0,1.15,1000.0,1.01,9.4,1.01,4.8,1.01,4.8,1.01,4.3,1.236370958,1.236370960,1.236370961,1.236371005
Armenian Premier League,2024-11-28,12:00:00,FC Shirak,FC Pyunik,7.6,1000.0,1.23,1.6,4.1,1000.0,1.66,3.35,1.43,2.5,1.02,1000.0,1.02,1000.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,980.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33821422,866231.0,1526911.0,58805.0,1.236499185,1.236499230,1.236499269,1.236499194,1.2,1000.0,1.01,20.0,2.9,1000.0,1.01,1.53,2.9,1000.0,1.01,1.53,2.68,5.2,1.01,1.15,1.06,1.32,1.236499186,1.236499188,1.236499189,1.236499233
Saudi Professional League,2024-11-28,12:05:00,Al-Akhdoud,Al-Kholood Club,2.0,2.18,3.7,4.6,3.4,4.2,1.89,2.08,1.92,2.14,1.72,1.98,2.02,2.38,4.8,980.0,4.8,980.0,1.7,34.0,1.76,1000.0,4.1,980.0,3.85,980.0,4.9,980.0,1.79,1000.0,4.6,14.0,4.3,980.0,3.95,980.0,1.74,1000.0,2.4,26.0,2.4,24.0,1.79,42.0,1.76,1000.0,4.9,17.0,1.79,1000.0,1.71,1000.0,33813651,21666423.0,40846946.0,58805.0,1.236378059,1.236378069,1.236378058,1.236378068,3.0,3.65,1.37,1.49,3.55,1000.0,1.01,1.39,3.55,4.5,1.29,1.39,1.27,1.37,1.84,2.0,1.32,1.41,1.236378050,1.236378062,1.236378063,1.236378073
UEFA Europa Conference League,2024-11-28,12:30:00,FC Astana,Guimaraes,3.95,4.3,2.06,2.16,3.55,3.6,1.71,1.79,2.28,2.4,2.04,2.16,1.87,1.97,9.6,11.0,7.0,8.0,10.0,11.5,22.0,26.0,11.5,13.0,7.2,7.6,10.0,11.0,22.0,26.0,24.0,28.0,15.5,18.0,20.0,24.0,42.0,48.0,15.0,100.0,32.0,65.0,14.5,80.0,16.0,160.0,14.5,80.0,17.0,19.5,26.0,1000.0,33808557,7391219.0,50085.0,58805.0,1.236297426,1.236297436,1.236297425,1.236297435,2.72,3.15,1.46,1.59,9.2,13.5,1.08,1.12,3.1,3.4,1.42,1.48,1.86,1.94,1.31,1.34,1.38,1.4,1.236297417,1.236297429,1.236297430,1.236297440
Saudi Professional League,2024-11-28,14:00:00,Al-Fateh (KSA),Al Riyadh SC,2.42,2.64,2.94,3.25,3.3,3.8,2.0,2.14,1.88,2.0,1.7,1.81,2.22,2.42,11.0,17.0,10.5,15.0,4.2,27.0,4.6,65.0,9.4,13.0,6.8,8.0,11.0,15.5,4.4,42.0,4.0,21.0,3.8,13.5,4.2,21.0,4.5,55.0,4.4,44.0,4.3,34.0,4.5,48.0,4.7,120.0,17.0,27.0,4.7,42.0,4.9,1000.0,33814341,7196232.0,5327845.0,58805.0,1.236394019,1.236394029,1.236394018,1.236394028,2.68,3.9,1.35,1.49,3.55,1000.0,1.01,1.39,3.55,4.3,1.3,1.39,1.44,1.52,1.6,1.71,1.36,1.44,1.236394010,1.236394022,1.236394023,1.236394033
UEFA Europa League,2024-11-28,14:45:00,Az Alkmaar,Galatasaray,3.3,3.35,2.26,2.28,3.85,3.95,2.48,2.62,1.62,1.67,1.56,1.62,2.6,2.78,19.5,22.0,13.0,15.0,15.5,17.0,27.0,30.0,16.0,18.0,8.4,9.0,10.5,11.5,18.5,21.0,22.0,26.0,13.0,14.0,13.5,14.5,25.0,29.0,48.0,55.0,27.0,32.0,30.0,36.0,50.0,60.0,18.5,21.0,10.5,12.0,17.0,410.0,33810206,9220660.0,2436.0,58805.0,1.236318683,1.236318667,1.236318682,1.236318692,3.55,4.4,1.29,1.39,18.0,26.0,1.04,1.06,5.1,6.4,1.19,1.25,1.76,1.79,1.43,1.45,1.33,1.35,1.236318685,1.236318687,1.236318688,1.236318670
UEFA Europa League,2024-11-28,14:45:00,Lazio,Ludogorets,1.23,1.25,16.5,18.5,7.0,7.6,2.58,2.8,1.56,1.64,2.2,2.32,1.76,1.84,23.0,26.0,50.0,55.0,19.5,180.0,60.0,1000.0,8.8,10.0,14.5,16.5,50.0,60.0,19.0,290.0,7.0,7.6,10.5,11.5,34.0,40.0,19.0,1000.0,8.2,9.2,12.5,13.5,36.0,42.0,19.0,310.0,3.8,4.1,18.5,540.0,19.5,1000.0,33810234,56966.0,5112599.0,58805.0,1.236319322,1.236319305,1.236319321,1.236319331,3.65,4.5,1.28,1.38,16.5,36.0,1.04,1.05,5.3,7.0,1.17,1.24,1.05,1.07,5.0,5.4,1.15,1.16,1.236319324,1.236319326,1.236319327,1.236319308
UEFA Europa League,2024-11-28,14:45:00,Qarabag FK,Lyon,3.55,3.75,2.12,2.16,3.85,4.1,2.48,2.7,1.59,1.67,1.57,1.65,2.56,2.76,18.5,23.0,12.5,14.5,14.0,16.0,23.0,26.0,17.0,21.0,8.4,9.2,10.0,10.5,17.0,19.0,26.0,30.0,13.5,14.5,14.0,15.0,24.0,27.0,55.0,65.0,30.0,36.0,32.0,38.0,50.0,65.0,21.0,26.0,9.2,11.0,16.0,470.0,33810228,10583858.0,55271.0,58805.0,1.236317482,1.236317466,1.236317481,1.236317491,3.25,4.9,1.26,1.45,18.0,36.0,1.04,1.06,5.2,6.6,1.18,1.24,1.86,1.9,1.37,1.4,1.33,1.35,1.236317484,1.236317486,1.236317487,1.236317469
