League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score
Japanese J League 2,2024-09-25,07:00:00,Kofu,Kumamoto,2.54,2.68,2.78,2.92,3.6,3.85,2.08,2.24,1.81,1.93,1.67,1.75,2.32,2.48,12.0,20.0,10.0,16.5,14.5,25.0,4.6,55.0,9.6,15.5,6.4,10.5,9.4,15.5,21.0,36.0,13.0,22.0,8.8,14.5,12.0,20.0,4.5,46.0,4.5,46.0,19.0,32.0,4.7,44.0,4.2,95.0,3.75,23.0,3.85,26.0,4.4,730.0,33613035,1405179.0,5021204.0,58805.0,1.233323612,1.233323657,1.233323696,1.233323621
South Korean K League 2,2024-09-25,07:30:00,Suwon Bluewings,Busan IPark,2.1,2.24,3.45,3.9,3.6,4.0,2.04,2.22,1.82,1.96,1.72,1.83,2.2,2.4,13.0,17.5,12.5,17.0,21.0,29.0,6.2,75.0,4.5,12.0,4.0,9.4,5.0,17.0,6.0,44.0,11.5,15.5,9.6,12.0,5.0,19.0,6.2,55.0,21.0,32.0,17.5,24.0,5.9,38.0,6.4,100.0,4.8,16.0,5.8,40.0,6.8,1000.0,33617173,5339134.0,16224040.0,58805.0,1.233386043,1.233386088,1.233386127,1.233386052
South Korean K League 2,2024-09-25,07:30:00,Bucheon FC 1995,Seongnam FC,1.83,1.99,4.0,4.9,3.6,4.1,1.94,2.14,1.88,2.06,1.74,1.92,2.08,2.36,13.0,17.0,13.0,18.5,6.0,38.0,6.2,110.0,7.6,9.8,7.0,9.4,13.5,19.5,6.2,65.0,9.8,13.0,8.2,11.0,15.5,980.0,6.4,70.0,18.0,24.0,16.5,25.0,5.9,40.0,6.4,120.0,4.6,15.0,6.0,70.0,6.6,1000.0,33616647,7345624.0,12479164.0,58805.0,1.233383188,1.233383233,1.233383272,1.233383197
South Korean K League 2,2024-09-25,07:30:00,Gyeongnam,Gimpo Citizen,2.5,2.74,2.84,3.15,3.35,3.75,1.92,2.08,1.94,2.08,1.73,1.83,2.2,2.36,4.1,18.0,9.0,15.0,15.0,25.0,5.6,60.0,8.2,12.5,5.8,7.8,9.4,15.5,5.3,42.0,4.4,22.0,8.6,12.0,12.5,21.0,30.0,55.0,5.3,48.0,20.0,36.0,5.5,50.0,5.2,120.0,4.5,29.0,4.7,38.0,5.3,1000.0,33617154,5293481.0,19825802.0,58805.0,1.233383059,1.233383104,1.233383143,1.233383068
Estonian Premier League,2024-09-25,11:00:00,Paide Linnameeskond,Trans Narva,1.51,1.68,4.7,7.4,4.0,10.0,2.6,2.98,1.5,1.63,1.64,1.74,2.34,2.56,1.13,980.0,1.13,980.0,1.03,70.0,1.01,180.0,9.0,980.0,8.6,14.5,15.5,980.0,1.03,85.0,8.6,14.0,7.6,12.5,13.5,980.0,1.03,65.0,11.0,18.5,11.0,19.0,18.5,32.0,1.01,90.0,1.01,7.4,1.01,70.0,1.01,1000.0,33621397,5407316.0,46983.0,58805.0,1.233463429,1.233463474,1.233463513,1.233463438
Estonian Premier League,2024-09-25,11:00:00,Nomme Kalju,Tallinna FC Flora,2.18,2.76,2.98,4.0,3.05,4.6,1.98,2.3,1.78,2.02,1.64,9.4,1.12,110.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,980.0,1.03,980.0,1.01,980.0,1.01,1000.0,1.01,19.5,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,29.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33621401,4007449.0,10748720.0,58805.0,1.233463339,1.233463384,1.233463423,1.233463348
Bosnian Premier League,2024-09-25,11:00:00,Sloga Doboj,FK Igman Konjic,1.48,1000.0,2.92,1000.0,2.7,1000.0,1.32,990.0,1.4,6.6,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33623360,14508297.0,20716213.0,58805.0,1.233484697,1.233484742,1.233484781,1.233484706
Norwegian 1st Division,2024-09-25,11:00:00,Egersund,Stabaek,2.28,2.46,2.6,2.82,4.5,5.1,3.9,4.5,1.28,1.35,1.35,1.41,3.45,3.85,1.03,55.0,1.03,34.0,1.03,34.0,1.03,50.0,1.03,32.0,12.0,16.5,12.5,17.0,1.03,26.0,1.03,30.0,11.5,15.5,12.0,15.5,1.03,26.0,1.03,42.0,1.03,23.0,19.0,25.0,1.03,38.0,1.01,8.0,1.01,9.8,1.03,140.0,33615025,3876624.0,50045.0,58805.0,1.233493661,1.233493664,1.233493708,1.233493709
Bulgarian A League,2024-09-25,11:30:00,Septemvri,CSKA 1948 Sofia,9.6,14.5,1.39,1.45,4.4,5.4,1.78,1.93,2.08,2.28,2.58,2.9,1.52,1.63,9.8,15.5,5.7,980.0,5.8,9.0,4.5,11.0,19.5,980.0,8.6,13.5,8.6,13.5,5.3,23.0,6.4,130.0,6.2,980.0,6.2,980.0,6.2,75.0,3.05,1000.0,6.0,1000.0,6.0,320.0,3.05,1000.0,3.05,1000.0,3.8,8.6,3.1,1000.0,33595867,11801202.0,20732043.0,58805.0,1.233125820,1.233125865,1.233125904,1.233125829
Uruguayan Segunda Division,2024-09-25,12:30:00,CSyD Cooper,CA Rentistas,3.55,4.6,2.18,2.64,2.46,1000.0,1.42,1.57,2.6,13.5,1.01,1000.0,1.01,1000.0,1.03,8.2,1.03,7.8,1.03,14.5,1.03,1000.0,1.03,1000.0,1.03,7.8,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33623505,58271194.0,10755191.0,58805.0,1.233485840,1.233485885,1.233485924,1.233485849
