League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score
Japanese J League 2,2024-09-25,07:00:00,Kofu,Kumamoto,2.42,2.88,2.66,3.25,3.25,950.0,1.79,2.36,1.74,2.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33613035,1405179.0,5021204.0,58805.0,1.233323612,1.233323657,0.0,0.0
South Korean K League 2,2024-09-25,07:30:00,Suwon Bluewings,Busan IPark,2.02,2.48,2.98,4.8,3.1,950.0,2.02,2.32,1.76,1.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33617173,5339134.0,16224040.0,58805.0,1.233386043,1.233386088,0.0,0.0
South Korean K League 2,2024-09-25,07:30:00,Bucheon FC 1995,Seongnam FC,2.02,2.4,3.1,4.7,3.3,4.9,1.9,2.24,1.81,2.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33616647,7345624.0,12479164.0,58805.0,1.233383188,1.233383233,0.0,0.0
South Korean K League 2,2024-09-25,07:30:00,Gyeongnam,Gimpo Citizen,2.24,2.84,2.72,19.0,3.15,980.0,1.79,2.36,1.74,2.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33617154,5293481.0,19825802.0,58805.0,1.233383059,1.233383104,0.0,0.0
Bulgarian A League,2024-09-25,11:30:00,Septemvri,CSKA 1948 Sofia,1.95,980.0,1.04,2.1,1.95,980.0,1.54,2.42,1.7,2.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33595867,11801202.0,20732043.0,58805.0,1.233125820,1.233125865,0.0,0.0
UEFA Europa League,2024-09-25,13:45:00,Az Alkmaar,Elfsborg,1.53,1.54,6.8,7.0,4.9,5.0,2.46,2.68,1.6,1.69,1.76,1.87,2.14,2.3,18.5,32.0,20.0,34.0,6.8,75.0,7.2,220.0,8.0,11.0,8.4,11.5,17.5,30.0,7.0,100.0,7.8,10.5,9.0,10.0,15.0,25.0,6.8,85.0,10.0,16.5,11.0,18.5,21.0,36.0,7.0,110.0,3.45,6.4,7.0,95.0,7.4,980.0,33548082,9220660.0,30684.0,58805.0,1.232567183,1.232567228,1.232567267,1.232567192
UEFA Europa League,2024-09-25,13:45:00,Bodo Glimt,Porto,4.0,4.1,1.98,2.0,3.95,4.0,2.34,2.54,1.65,1.74,1.62,1.76,2.32,2.62,15.0,25.0,9.2,15.0,10.0,17.0,16.5,28.0,14.0,24.0,7.2,10.5,9.4,10.5,13.0,22.0,4.8,40.0,12.0,20.0,12.0,21.0,20.0,36.0,4.7,95.0,4.7,55.0,4.8,55.0,4.7,90.0,4.3,40.0,3.5,12.0,4.8,980.0,33548097,373549.0,48785.0,58805.0,1.232567003,1.232567048,1.232567087,1.232567012
German 3 Liga,2024-09-25,14:00:00,Alemannia Aachen,Waldhof Mannheim,1.35,3.95,1.37,4.1,1.98,980.0,1.94,2.86,1.54,2.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33618748,199607.0,346909.0,58805.0,1.233406707,1.233406752,0,0
Norwegian 1st Division,2024-09-25,14:00:00,Start,Asane,1.89,2.16,3.6,4.8,3.85,5.2,2.52,2.86,1.54,1.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33614447,774893.0,152573.0,58805.0,1.233347869,1.233347914,0.0,0.0
Norwegian 1st Division,2024-09-25,14:00:00,Levanger,Lyn,1.1,4.4,1.1,3.75,1.97,980.0,1.79,990.0,1.01,2.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33614444,398353.0,31318.0,58805.0,1.233347959,1.233348004,0.0,0.0
