League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score
Japanese J League 2,2024-09-25,07:00:00,Kofu,Kumamoto,2.48,2.7,2.8,3.05,3.5,3.85,2.0,2.14,1.87,2.0,1.72,1.82,2.22,2.4,11.0,18.5,9.4,15.5,14.5,25.0,1.13,55.0,8.8,14.5,6.2,10.0,9.6,16.0,1.13,38.0,12.5,21.0,9.0,15.0,12.5,21.0,1.13,55.0,1.13,46.0,19.5,34.0,1.13,48.0,1.01,110.0,1.01,25.0,1.01,32.0,1.01,1000.0,33613035,1405179.0,5021204.0,58805.0,1.233323612,1.233323657,1.233323696,1.233323621
South Korean K League 2,2024-09-25,07:30:00,Suwon Bluewings,Busan IPark,2.16,2.38,3.2,3.8,3.55,4.0,2.02,2.26,1.8,1.99,1.69,1.83,2.2,2.44,1.13,980.0,1.13,980.0,1.03,27.0,1.01,65.0,1.13,980.0,7.0,980.0,1.13,980.0,1.01,40.0,1.13,16.5,1.13,980.0,1.13,980.0,1.01,50.0,1.03,32.0,1.03,25.0,1.01,38.0,1.01,95.0,1.01,17.0,1.01,36.0,1.01,1000.0,33617173,5339134.0,16224040.0,58805.0,1.233386043,1.233386088,1.233386127,1.233386052
South Korean K League 2,2024-09-25,07:30:00,Bucheon FC 1995,Seongnam FC,2.0,2.36,3.4,4.3,3.4,4.1,1.9,2.12,1.89,2.12,1.69,1.95,2.06,2.44,12.0,980.0,11.5,980.0,1.13,32.0,1.01,85.0,8.2,11.0,6.6,8.8,12.0,980.0,1.01,50.0,11.0,15.0,8.6,11.5,1.13,980.0,1.01,60.0,1.13,29.0,1.13,26.0,1.03,42.0,1.01,110.0,1.01,18.5,1.01,55.0,1.01,1000.0,33616647,7345624.0,12479164.0,58805.0,1.233383188,1.233383233,1.233383272,1.233383197
South Korean K League 2,2024-09-25,07:30:00,Gyeongnam,Gimpo Citizen,2.46,2.76,2.86,3.25,3.25,3.75,1.85,2.06,1.96,2.18,1.74,1.89,2.12,2.36,10.0,17.0,7.4,14.5,12.5,25.0,1.03,65.0,8.0,13.0,5.7,9.2,8.8,15.5,1.13,44.0,10.5,21.0,8.6,14.0,11.0,22.0,1.13,60.0,1.13,46.0,1.13,36.0,1.13,55.0,1.01,130.0,1.01,32.0,1.01,42.0,1.01,1000.0,33617154,5293481.0,19825802.0,58805.0,1.233383059,1.233383104,1.233383143,1.233383068
Estonian Premier League,2024-09-25,11:00:00,Paide Linnameeskond,Trans Narva,1.04,600.0,1.04,870.0,1.23,950.0,1.18,300.0,1.02,8.8,1.12,1000.0,1.12,1000.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,980.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33621397,5407316.0,46983.0,58805.0,1.233463429,1.233463474,1.233463513,1.233463438
Estonian Premier League,2024-09-25,11:00:00,Nomme Kalju,Tallinna FC Flora,1.04,600.0,1.04,870.0,1.24,950.0,1.18,300.0,1.02,8.8,1.12,1000.0,1.12,1000.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,980.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33621401,4007449.0,10748720.0,58805.0,1.233463339,1.233463384,1.233463423,1.233463348
Bulgarian A League,2024-09-25,11:30:00,Septemvri,CSKA 1948 Sofia,6.2,10.0,1.53,1.72,3.25,85.0,1.58,2.0,2.0,2.72,1.12,110.0,1.65,9.4,1.01,980.0,1.03,980.0,1.03,9.8,1.01,17.5,1.01,980.0,1.01,980.0,1.01,980.0,1.01,25.0,1.01,1000.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,14.5,1.01,1000.0,33595867,11801202.0,20732043.0,58805.0,1.233125820,1.233125865,1.233125904,1.233125829
Austrian Bundesliga,2024-09-25,13:30:00,Austria Vienna,Sturm Graz,3.45,4.3,2.04,2.3,3.65,4.6,2.18,2.72,1.66,1.85,1.12,1000.0,1.12,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33620989,65352.0,71085.0,58805.0,1.233457320,1.233457330,1.233457319,1.233457329
UEFA Europa League,2024-09-25,13:45:00,Bodo Glimt,Porto,4.0,4.1,1.99,2.0,3.95,4.0,2.4,2.42,1.7,1.71,1.63,1.72,2.4,2.58,17.0,19.0,11.5,13.0,13.0,14.0,22.0,24.0,16.5,19.0,8.2,9.0,9.8,10.0,17.0,21.0,27.0,34.0,14.0,16.0,15.0,16.5,26.0,32.0,60.0,80.0,36.0,42.0,38.0,46.0,60.0,80.0,25.0,36.0,8.2,11.0,13.5,980.0,33548097,373549.0,48785.0,58805.0,1.232567003,1.232567048,1.232567087,1.232567012
UEFA Europa League,2024-09-25,13:45:00,Az Alkmaar,Elfsborg,1.5,1.51,7.2,7.6,4.9,5.0,2.46,2.68,1.6,1.69,1.79,1.88,2.14,2.26,19.0,26.0,27.0,34.0,55.0,70.0,10.0,220.0,9.6,11.0,10.0,11.0,23.0,29.0,9.8,100.0,9.0,10.0,9.2,9.6,19.0,24.0,65.0,85.0,12.5,16.0,13.5,16.5,25.0,32.0,9.8,100.0,4.8,6.2,9.6,95.0,10.5,980.0,33548082,9220660.0,30684.0,58805.0,1.232567183,1.232567228,1.232567267,1.232567192
