League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score
Japanese J League 2,2024-09-25,07:00:00,Kofu,Kumamoto,2.52,2.74,2.74,3.0,3.5,3.8,2.04,2.18,1.84,1.97,1.71,1.8,2.24,2.4,11.0,18.5,9.6,15.5,14.5,24.0,4.4,55.0,9.2,14.5,6.2,10.0,9.4,15.5,4.3,38.0,13.0,22.0,9.0,15.0,12.5,21.0,4.2,50.0,4.3,46.0,20.0,34.0,4.3,46.0,4.3,110.0,3.8,25.0,3.85,29.0,4.4,830.0,33613035,1405179.0,5021204.0,58805.0,1.233323612,1.233323657,1.233323696,1.233323621
South Korean K League 2,2024-09-25,07:30:00,Suwon Bluewings,Busan IPark,2.1,2.28,3.35,3.85,3.6,4.0,2.04,2.22,1.82,1.97,1.71,1.82,2.22,2.4,13.0,17.5,12.0,16.0,5.9,27.0,6.6,65.0,9.2,12.0,4.2,9.4,5.2,16.0,6.4,42.0,5.1,16.0,4.7,12.0,5.5,19.0,6.4,50.0,6.0,30.0,18.0,25.0,6.2,38.0,7.0,95.0,5.1,16.5,6.2,36.0,7.4,1000.0,33617173,5339134.0,16224040.0,58805.0,1.233386043,1.233386088,1.233386127,1.233386052
South Korean K League 2,2024-09-25,07:30:00,Bucheon FC 1995,Seongnam FC,1.99,2.2,3.6,4.2,3.45,3.85,1.92,2.12,1.9,2.1,1.7,1.96,2.04,2.42,12.0,16.5,12.0,16.0,5.7,32.0,6.2,90.0,8.0,11.0,6.6,8.8,12.5,17.0,6.0,55.0,11.0,14.5,8.6,11.5,15.0,980.0,6.0,60.0,21.0,28.0,18.5,25.0,5.8,42.0,6.4,120.0,4.9,18.0,6.0,55.0,6.6,1000.0,33616647,7345624.0,12479164.0,58805.0,1.233383188,1.233383233,1.233383272,1.233383197
South Korean K League 2,2024-09-25,07:30:00,Gyeongnam,Gimpo Citizen,2.52,2.76,2.88,3.2,3.3,3.65,1.85,2.0,2.0,2.18,1.76,1.87,2.14,2.32,8.4,16.5,3.35,14.5,12.5,25.0,4.4,65.0,3.25,13.0,5.7,9.0,11.0,15.5,4.2,42.0,10.5,21.0,8.6,14.5,11.0,22.0,27.0,60.0,4.1,48.0,4.2,36.0,4.3,55.0,4.2,130.0,3.8,32.0,3.9,42.0,4.3,1000.0,33617154,5293481.0,19825802.0,58805.0,1.233383059,1.233383104,1.233383143,1.233383068
Estonian Premier League,2024-09-25,11:00:00,Paide Linnameeskond,Trans Narva,1.29,1.69,1.04,1000.0,1.23,1000.0,2.16,3.75,1.36,1.85,1.12,1.74,2.34,1000.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,980.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33621397,5407316.0,46983.0,58805.0,1.233463429,1.233463474,1.233463513,1.233463438
Estonian Premier League,2024-09-25,11:00:00,Nomme Kalju,Tallinna FC Flora,2.12,1000.0,2.62,1000.0,2.96,1000.0,1.18,300.0,1.02,8.8,1.12,1000.0,1.12,1000.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,980.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33621401,4007449.0,10748720.0,58805.0,1.233463339,1.233463384,1.233463423,1.233463348
Bosnian Premier League,2024-09-25,11:00:00,Sloga Doboj,FK Igman Konjic,1.3,1000.0,2.92,1000.0,2.7,1000.0,1.18,21.0,1.05,8.8,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33623360,14508297.0,20716213.0,58805.0,1.233484697,1.233484742,1.233484781,1.233484706
Norwegian 1st Division,2024-09-25,11:00:00,Egersund,Stabaek,2.24,2.42,2.58,2.84,4.7,5.4,3.7,4.4,1.29,1.35,1.36,1.46,3.0,3.65,1.03,48.0,1.03,30.0,1.03,32.0,1.03,46.0,1.03,27.0,11.5,16.0,12.0,16.5,1.03,26.0,1.03,27.0,11.0,15.0,12.0,16.0,1.03,26.0,1.03,38.0,1.03,23.0,1.03,24.0,1.03,42.0,1.01,8.2,1.01,10.5,1.03,1000.0,33615025,3876624.0,50045.0,58805.0,1.233493661,1.233493664,1.233493708,1.233493709
Bulgarian A League,2024-09-25,11:30:00,Septemvri,CSKA 1948 Sofia,7.0,10.5,1.5,1.61,3.9,4.3,1.71,1.9,2.12,2.42,2.3,2.58,1.63,1.77,8.6,980.0,5.0,980.0,5.7,9.2,9.4,17.5,4.3,980.0,7.2,11.5,8.0,980.0,4.3,24.0,4.4,1000.0,4.2,980.0,4.2,980.0,4.4,1000.0,3.15,1000.0,3.6,1000.0,4.4,1000.0,2.24,1000.0,2.26,1000.0,3.45,13.0,2.26,1000.0,33595867,11801202.0,20732043.0,58805.0,1.233125820,1.233125865,1.233125904,1.233125829
Uruguayan Segunda Division,2024-09-25,12:30:00,CSyD Cooper,CA Rentistas,3.1,1000.0,2.06,1000.0,2.58,1000.0,1.14,9.4,1.12,11.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33623505,58271194.0,10755191.0,58805.0,1.233485840,1.233485885,1.233485924,1.233485849
