League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score,Odd_Under05_HT_Back,Odd_Under05_HT_Lay,Odd_Over05_HT_Back,Odd_Over05_HT_Lay,Odd_Under05_FT_Back,Odd_Under05_FT_Lay,Odd_Over05_FT_Back,Odd_Over05_FT_Lay,Odd_Under15_FT_Back,Odd_Under15_FT_Lay,Odd_Over15_FT_Back,Odd_Over15_FT_Lay,Double_Chance_Home_or_Draw_Back,Double_Chance_Home_or_Draw_Lay,Double_Chance_Draw_or_Away_Back,Double_Chance_Draw_or_Away_Lay,Double_Chance_Home_or_Away_Back,Double_Chance_Home_or_Away_Lay,IDMercado_Double_Chance,IDMercado_First_Half_Goals_05,IDMercado_Over/Under_05_Goals,IDMercado_Over/Under_15_Goals
Mexican Liga MX,2025-03-10,00:00:00,Tijuana,Atlas,1.95,2.14,3.75,4.5,3.8,4.2,1.97,2.52,1.66,2.04,1.05,1000.0,1.05,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,34088377,5687741.0,328950.0,58805.0,1.240347874,1.240347919,1.240347958,1.240347883,3.3,4.3,1.31,1.44,3.9,55.0,1.03,1.34,3.9,5.4,1.22,1.34,1.31,1.37,1.88,2.06,1.31,1.36,1.240347875,1.240347877,1.240347878,1.240347922
Turkish 1 Lig,2025-03-10,07:30:00,Keciorengucu,Erzurum BB,2.54,2.88,2.8,3.25,2.8,3.65,1.73,1.91,2.08,2.38,1.71,2.22,1.82,2.4,8.4,14.0,8.0,13.0,14.0,24.0,34.0,60.0,7.6,12.5,5.8,9.2,10.0,16.5,26.0,44.0,12.0,21.0,9.4,15.5,14.0,24.0,38.0,65.0,29.0,50.0,23.0,40.0,34.0,60.0,85.0,1000.0,21.0,36.0,25.0,42.0,1.01,1000.0,34094045,2080693.0,7692068.0,58805.0,1.240446350,1.240446395,1.240446434,1.240446359,1.01,1000.0,1.36,1.66,3.9,110.0,1.01,1.34,3.15,3.75,1.37,1.47,1.44,1.56,1.53,1.65,1.38,1.47,1.240446351,1.240446353,1.240446354,1.240446398
Turkish 1 Lig,2025-03-10,10:00:00,Boluspor,Istanbulspor,2.56,3.1,2.62,3.25,3.1,3.6,1.77,1.95,2.04,2.52,1.66,2.12,1.9,2.52,9.2,15.0,8.0,13.0,13.5,23.0,32.0,1000.0,8.0,13.0,5.5,8.8,9.0,15.0,24.0,42.0,13.5,23.0,9.2,15.0,13.5,23.0,34.0,1000.0,32.0,1000.0,24.0,42.0,34.0,1000.0,1.01,1000.0,24.0,40.0,23.0,40.0,1.01,1000.0,34094031,2553026.0,113186.0,58805.0,1.240446800,1.240446845,1.240446884,1.240446809,2.56,3.7,1.37,1.64,4.0,110.0,1.01,1.34,2.96,4.3,1.35,1.44,1.48,1.62,1.47,1.6,1.39,1.47,1.240446801,1.240446803,1.240446804,1.240446848
Turkish 1 Lig,2025-03-10,10:00:00,Pendikspor,Amed Sportif Faaliyetler,2.36,2.82,2.84,3.5,2.68,3.65,1.56,1.95,2.04,2.78,1.74,2.08,1.8,2.16,7.8,13.0,7.8,13.0,15.0,25.0,40.0,1000.0,7.0,11.5,5.4,8.4,9.8,16.5,29.0,1000.0,12.0,20.0,9.0,14.5,14.5,25.0,42.0,1000.0,30.0,1000.0,24.0,42.0,38.0,1000.0,1.01,1000.0,24.0,42.0,32.0,1000.0,1.01,1000.0,34094034,5342556.0,12171081.0,58805.0,1.240446620,1.240446665,1.240446704,1.240446629,2.4,3.6,1.01,20.0,1.14,110.0,1.01,1.39,2.68,3.85,1.4,1.51,1.41,1.53,1.54,1.71,1.37,1.59,1.240446621,1.240446623,1.240446624,1.240446668
Azerbaijan Premier League,2025-03-10,10:00:00,FK Sumqayit,Kapaz Ganja,1.04,3.15,1.04,3.95,3.1,9.6,1.47,1.91,2.1,3.15,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,34107666,7547173.0,10135605.0,58805.0,1.240649329,1.240649374,1.240649413,1.240649338,2.62,2.8,1.56,1.62,2.42,1000.0,1.01,1.71,2.42,3.95,1.34,1.71,1.42,26.0,1.53,26.0,1.38,1.47,1.240649330,1.240649332,1.240649333,1.240649377
Romanian Liga I,2025-03-10,12:00:00,Botosani,Unirea Slobozia,1.76,1.86,5.4,6.2,3.55,3.85,1.69,1.8,2.24,2.46,1.91,2.54,1.65,2.1,8.0,13.0,11.5,19.5,32.0,55.0,120.0,210.0,5.4,8.6,6.0,9.8,16.0,27.0,65.0,120.0,7.2,11.5,7.8,13.0,18.5,32.0,70.0,130.0,13.5,22.0,16.0,27.0,36.0,65.0,130.0,1000.0,11.5,18.5,100.0,180.0,1.01,1000.0,34093826,3465177.0,6803100.0,58805.0,1.240432765,1.240432810,1.240432849,1.240432774,1.2,110.0,1.51,20.0,8.6,13.5,1.08,1.12,3.05,3.9,1.42,1.49,1.19,1.23,2.16,2.32,1.35,1.4,1.240432766,1.240432768,1.240432769,1.240432813
Bulgarian A League,2025-03-10,12:30:00,Septemvri,Hebar,1.8,2.16,4.8,5.8,3.3,4.3,1.66,1.82,2.2,2.52,1.87,2.46,1.69,2.16,8.0,13.0,10.5,17.5,27.0,46.0,95.0,170.0,5.6,8.8,6.0,9.4,14.0,24.0,55.0,95.0,7.8,12.5,7.8,13.0,17.5,29.0,65.0,110.0,15.5,25.0,17.0,28.0,36.0,65.0,120.0,1000.0,13.0,21.0,80.0,140.0,1.01,1000.0,34065251,11801202.0,20716789.0,58805.0,1.239998148,1.239998193,1.239998232,1.239998157,1.01,1000.0,1.01,20.0,8.6,13.0,1.08,1.13,2.96,3.45,1.4,1.51,1.24,1.26,1.86,2.26,1.31,1.4,1.239998149,1.239998151,1.239998152,1.239998196
Azerbaijan Premier League,2025-03-10,12:30:00,Neftchi Baku,PFK Turan Tovuz,1.04,3.2,1.04,3.85,2.32,9.0,1.45,1.82,2.22,3.2,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,34107715,865343.0,6658940.0,58805.0,1.240649239,1.240649284,1.240649323,1.240649248,2.6,3.25,1.45,1.63,2.38,1000.0,1.01,1.73,2.38,3.6,1.38,1.73,1.35,26.0,1.45,36.0,1.12,1.75,1.240649240,1.240649242,1.240649243,1.240649287
Turkish Super League,2025-03-10,14:30:00,Besiktas,Gaziantep FK,1.53,1.54,6.6,7.0,4.9,5.0,2.48,2.64,1.61,1.67,1.75,1.84,2.2,2.34,21.0,24.0,24.0,34.0,50.0,60.0,140.0,200.0,10.0,11.5,10.0,11.5,22.0,25.0,65.0,90.0,9.6,10.5,9.2,10.0,18.5,20.0,60.0,80.0,13.5,14.5,13.0,14.5,25.0,28.0,80.0,95.0,5.6,6.2,60.0,75.0,1.01,1000.0,34091008,232068.0,13848831.0,58805.0,1.240390046,1.240390091,1.240390130,1.240390055,1.01,1000.0,1.01,20.0,18.0,26.0,1.04,1.06,5.5,6.0,1.2,1.23,1.17,1.18,2.84,2.9,1.25,1.26,1.240390047,1.240390049,1.240390050,1.240390094
Turkish 1 Lig,2025-03-10,14:30:00,Kocaelispor,Ankaragucu,1.65,1.97,3.85,7.0,3.15,4.9,1.72,1.94,2.06,2.38,1.05,1000.0,1.05,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,34093997,113126.0,113184.0,58805.0,1.240446980,1.240447025,1.240447064,1.240446989,2.44,3.65,1.01,20.0,2.44,110.0,1.01,1.69,2.44,100.0,1.01,1.69,1.21,1.3,2.02,2.54,1.27,1.42,1.240446981,1.240446983,1.240446984,1.240447028
