League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score,Odd_Under05_HT_Back,Odd_Under05_HT_Lay,Odd_Over05_HT_Back,Odd_Over05_HT_Lay,Odd_Under05_FT_Back,Odd_Under05_FT_Lay,Odd_Over05_FT_Back,Odd_Over05_FT_Lay,Odd_Under15_FT_Back,Odd_Under15_FT_Lay,Odd_Over15_FT_Back,Odd_Over15_FT_Lay,Double_Chance_Home_or_Draw_Back,Double_Chance_Home_or_Draw_Lay,Double_Chance_Draw_or_Away_Back,Double_Chance_Draw_or_Away_Lay,Double_Chance_Home_or_Away_Back,Double_Chance_Home_or_Away_Lay,IDMercado_Double_Chance,IDMercado_First_Half_Goals_05,IDMercado_Over/Under_05_Goals,IDMercado_Over/Under_15_Goals
Mexican Liga MX,2025-03-10,00:00:00,Tijuana,Atlas,1.97,2.0,4.0,4.2,4.0,4.1,2.38,2.46,1.69,1.72,1.64,1.72,2.38,2.58,17.5,20.0,17.5,20.0,28.0,32.0,12.5,80.0,11.0,12.5,8.4,9.4,14.5,17.0,36.0,42.0,12.5,14.0,9.4,10.5,15.0,16.5,40.0,46.0,21.0,24.0,16.5,18.5,25.0,29.0,12.5,70.0,9.2,10.5,29.0,34.0,14.5,610.0,34088377,5687741.0,328950.0,58805.0,1.240347874,1.240347919,1.240347958,1.240347883,3.75,3.95,1.34,1.36,17.5,20.0,1.05,1.06,5.1,5.5,1.22,1.24,1.31,1.34,2.0,2.04,1.32,1.34,1.240347875,1.240347877,1.240347878,1.240347922
Turkish 1 Lig,2025-03-10,07:30:00,Keciorengucu,Erzurum BB,2.6,2.88,2.84,3.15,3.15,3.35,1.74,1.9,2.1,2.36,1.84,2.02,1.98,2.18,1.03,14.0,1.03,13.5,14.0,23.0,1.03,60.0,8.8,12.5,6.6,9.2,1.03,16.5,1.03,44.0,1.03,21.0,1.03,15.5,1.03,24.0,1.03,65.0,1.03,50.0,1.03,40.0,1.03,60.0,1.03,150.0,21.0,36.0,24.0,42.0,1.03,1000.0,34094045,2080693.0,7692068.0,58805.0,1.240446350,1.240446395,1.240446434,1.240446359,2.44,3.5,1.41,1.69,3.75,110.0,1.01,1.33,3.15,3.65,1.37,1.47,1.46,1.55,1.53,1.62,1.42,1.47,1.240446351,1.240446353,1.240446354,1.240446398
Turkish 1 Lig,2025-03-10,10:00:00,Boluspor,Istanbulspor,2.66,3.25,2.7,3.05,2.74,3.55,1.73,1.9,2.12,2.38,1.8,2.16,1.87,2.48,1.03,14.5,1.03,13.0,1.03,23.0,1.03,55.0,1.03,13.0,5.4,8.6,1.03,15.0,1.03,42.0,1.03,23.0,1.03,15.0,1.03,23.0,1.03,65.0,1.03,60.0,1.03,44.0,1.03,65.0,1.03,1000.0,25.0,44.0,24.0,42.0,1.03,1000.0,34094031,2553026.0,113186.0,58805.0,1.240446800,1.240446845,1.240446884,1.240446809,2.52,3.6,1.38,1.66,3.85,110.0,1.01,1.35,2.86,4.2,1.37,1.46,1.48,1.59,1.47,1.59,1.39,1.48,1.240446801,1.240446803,1.240446804,1.240446848
Turkish 1 Lig,2025-03-10,10:00:00,Pendikspor,Amed Sportif Faaliyetler,2.5,2.78,3.0,3.4,2.92,3.35,1.66,1.81,2.22,2.54,1.89,2.1,1.92,2.34,7.8,11.0,1.03,11.0,1.03,25.0,1.03,70.0,1.03,9.6,5.5,7.6,1.03,16.5,1.03,55.0,1.03,19.5,1.03,14.5,1.03,25.0,1.03,75.0,1.03,48.0,1.03,40.0,1.03,65.0,1.03,1000.0,24.0,40.0,34.0,60.0,1.03,1000.0,34094034,5342556.0,12171081.0,58805.0,1.240446620,1.240446665,1.240446704,1.240446629,2.42,3.45,1.41,1.7,3.5,110.0,1.01,1.4,2.68,3.85,1.41,1.52,1.42,1.5,1.56,1.66,1.42,1.49,1.240446621,1.240446623,1.240446624,1.240446668
Azerbaijan Premier League,2025-03-10,10:00:00,FK Sumqayit,Kapaz Ganja,2.4,2.96,2.84,3.7,2.94,3.9,1.61,1.87,2.14,2.88,1.83,2.38,1.73,2.22,1.03,11.5,1.03,12.5,1.03,26.0,1.03,1000.0,1.03,10.5,1.03,8.8,1.03,18.0,1.03,1000.0,1.03,18.5,1.03,15.5,1.03,26.0,1.03,1000.0,1.03,46.0,1.03,40.0,1.03,1000.0,1.03,1000.0,1.37,38.0,1.37,1000.0,1.03,1000.0,34107666,7547173.0,10135605.0,58805.0,1.240649329,1.240649374,1.240649413,1.240649338,2.3,3.25,1.53,1.76,3.3,110.0,1.01,1.43,2.58,3.6,1.38,1.63,1.42,1.5,1.56,1.72,1.4,1.5,1.240649330,1.240649332,1.240649333,1.240649377
Armenian Premier League,2025-03-10,11:00:00,Ararat Armenia,FC Van Yerevan,1.46,1.74,5.5,9.2,3.7,55.0,1.89,2.52,1.66,2.12,1.76,2.3,1.77,2.32,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,34107686,20740727.0,25541480.0,58805.0,1.240665629,1.240665632,1.240665676,1.240665677,1.01,1000.0,1.01,20.0,12.0,110.0,1.04,1.09,3.6,5.5,1.22,1.38,1.12,1.2,2.36,3.3,1.22,1.33,1.240665678,1.240665639,1.240665630,1.240665631
Romanian Liga I,2025-03-10,12:00:00,Botosani,Unirea Slobozia,1.81,1.87,5.3,5.4,3.6,3.8,1.69,1.8,2.24,2.46,1.91,2.26,1.79,2.1,8.0,13.0,11.5,19.0,1.03,55.0,1.03,200.0,5.4,8.6,6.0,9.6,16.0,26.0,1.03,120.0,7.2,11.5,7.8,13.0,18.5,32.0,1.03,130.0,13.5,22.0,16.0,27.0,1.03,65.0,1.03,1000.0,11.5,18.5,100.0,180.0,1.03,1000.0,34093826,3465177.0,6803100.0,58805.0,1.240432765,1.240432810,1.240432849,1.240432774,2.74,3.05,1.51,1.58,8.6,12.5,1.09,1.12,3.05,3.9,1.42,1.49,1.22,1.24,2.16,2.24,1.35,1.38,1.240432766,1.240432768,1.240432769,1.240432813
Bulgarian A League,2025-03-10,12:30:00,Septemvri,Hebar,1.8,1.91,5.0,5.9,3.3,3.85,1.66,1.82,2.22,2.52,2.02,2.26,1.79,1.98,8.0,13.0,11.0,16.0,1.03,50.0,1.03,180.0,5.5,7.6,6.0,8.4,14.5,21.0,1.03,110.0,7.6,11.0,7.8,11.0,1.03,26.0,1.03,120.0,14.5,21.0,16.5,24.0,1.03,65.0,1.03,230.0,12.5,18.0,90.0,160.0,1.03,1000.0,34065251,11801202.0,20716789.0,58805.0,1.239998148,1.239998193,1.239998232,1.239998157,2.42,3.45,1.41,1.7,8.6,13.0,1.09,1.13,2.98,3.45,1.4,1.51,1.21,1.25,2.06,2.24,1.37,1.4,1.239998149,1.239998151,1.239998152,1.239998196
Azerbaijan Premier League,2025-03-10,12:30:00,Neftchi Baku,PFK Turan Tovuz,2.32,55.0,2.32,3.85,2.58,950.0,1.45,1.84,2.2,3.2,1.05,1000.0,1.05,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.37,1000.0,1.37,1000.0,1.03,1000.0,34107715,865343.0,6658940.0,58805.0,1.240649239,1.240649284,1.240649323,1.240649248,1.2,110.0,1.57,110.0,2.36,110.0,1.01,1.73,2.36,3.65,1.38,1.73,1.35,1.76,1.54,1.75,1.01,1.63,1.240649240,1.240649242,1.240649243,1.240649287
Czech 2 Liga,2025-03-10,12:30:00,MAS Taborsko,Vysocina Jihlava,1.59,1.8,5.0,7.4,3.9,5.4,1.98,2.36,1.74,2.02,1.71,2.22,1.82,2.42,1.03,19.5,1.03,25.0,1.03,55.0,1.03,1000.0,1.03,11.0,1.03,11.5,1.03,27.0,1.03,1000.0,1.03,12.5,1.03,12.5,1.03,27.0,1.03,1000.0,1.03,21.0,1.03,22.0,1.03,44.0,1.03,1000.0,7.2,12.0,60.0,1000.0,1.03,1000.0,34107928,6998410.0,770021.0,58805.0,1.240656720,1.240656765,1.240656804,1.240656729,2.6,1000.0,1.01,20.0,3.45,110.0,1.01,1.4,3.45,5.2,1.27,1.4,1.18,1.24,2.26,2.68,1.27,1.35,1.240656721,1.240656723,1.240656724,1.240656768
