League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score,Odd_Under05_HT_Back,Odd_Under05_HT_Lay,Odd_Over05_HT_Back,Odd_Over05_HT_Lay,Odd_Under05_FT_Back,Odd_Under05_FT_Lay,Odd_Over05_FT_Back,Odd_Over05_FT_Lay,Odd_Under15_FT_Back,Odd_Under15_FT_Lay,Odd_Over15_FT_Back,Odd_Over15_FT_Lay,Double_Chance_Home_or_Draw_Back,Double_Chance_Home_or_Draw_Lay,Double_Chance_Draw_or_Away_Back,Double_Chance_Draw_or_Away_Lay,Double_Chance_Home_or_Away_Back,Double_Chance_Home_or_Away_Lay,IDMercado_Double_Chance,IDMercado_First_Half_Goals_05,IDMercado_Over/Under_05_Goals,IDMercado_Over/Under_15_Goals
Chinese Super League,2025-04-02,04:30:00,Changchun Yatai,Wuhan Three Towns,2.04,2.26,3.6,4.2,3.45,3.9,1.9,2.1,1.9,2.12,1.74,1.88,2.12,2.34,10.5,18.0,1.03,15.0,1.03,30.0,1.03,95.0,8.4,10.5,6.8,9.6,1.03,15.5,1.03,48.0,10.0,14.0,7.8,11.0,1.03,19.0,1.03,55.0,1.03,27.0,1.03,24.0,1.03,40.0,1.03,130.0,12.0,20.0,34.0,60.0,1.03,1000.0,34176373,2899297.0,23228754.0,58805.0,1.241679221,1.241679231,1.241679220,1.241679230,2.8,4.3,1.3,1.56,11.0,17.0,1.07,1.1,3.65,4.3,1.3,1.38,1.36,1.39,1.79,1.92,1.34,1.41,1.241679212,1.241679224,1.241679225,1.241679235
Chinese Super League,2025-04-02,07:00:00,Shanghai Shenhua,Yunnan Yukun,1.35,1.45,7.2,11.0,5.2,7.4,2.5,2.88,1.53,1.67,1.86,2.02,1.98,2.16,1.03,36.0,1.03,42.0,1.03,110.0,1.03,1000.0,8.0,11.5,9.6,13.5,1.03,32.0,1.03,140.0,7.0,10.0,1.03,11.5,1.03,25.0,1.03,110.0,8.8,12.5,1.03,15.0,1.03,38.0,1.03,130.0,3.95,5.2,80.0,140.0,1.03,1000.0,34176398,1550828.0,55896077.0,58805.0,1.241679113,1.241679123,1.241679112,1.241679122,1.05,1000.0,1.01,110.0,4.5,36.0,1.03,1.06,4.5,8.0,1.14,1.29,1.1,1.15,3.3,3.8,1.19,1.24,1.241679104,1.241679116,1.241679117,1.241679127
Japanese J League,2025-04-02,07:00:00,Kawasaki,Shonan,1.99,2.12,3.75,4.2,3.8,4.1,2.14,2.28,1.79,1.88,1.68,1.78,2.28,2.48,1.03,1000.0,12.0,20.0,1.03,38.0,1.03,100.0,8.0,16.0,6.4,12.5,9.6,18.5,1.03,55.0,9.6,20.0,7.6,15.0,1.03,21.0,1.03,60.0,1.03,34.0,14.5,24.0,1.03,38.0,1.03,1000.0,8.8,1000.0,25.0,55.0,1.03,1000.0,34169634,1080507.0,4546954.0,58805.0,1.241562048,1.241562093,1.241562132,1.241562057,2.94,4.5,1.28,1.52,3.85,21.0,1.05,1.35,3.85,5.6,1.22,1.35,1.31,1.36,1.9,2.02,1.32,1.36,1.241562049,1.241562051,1.241562052,1.241562096
Japanese J League,2025-04-02,07:00:00,Kyoto,Kashiwa,2.92,3.1,2.7,2.96,3.15,3.4,1.74,1.83,2.2,2.36,1.69,2.46,1.69,2.44,1.03,1000.0,6.6,12.0,12.0,1000.0,1.03,65.0,7.4,15.0,5.3,8.2,8.0,17.0,1.03,1000.0,12.0,1000.0,9.2,18.0,12.0,1000.0,1.03,65.0,1.03,75.0,1.03,55.0,1.03,75.0,1.03,1000.0,26.0,1000.0,21.0,1000.0,1.03,1000.0,34169331,441085.0,441080.0,58805.0,1.241555880,1.241555925,1.241555964,1.241555889,2.46,3.55,1.39,1.69,8.4,12.5,1.09,1.11,2.9,3.9,1.34,1.52,1.53,1.59,1.48,1.53,1.41,1.45,1.241555881,1.241555883,1.241555884,1.241555928
Japanese J League,2025-04-02,07:00:00,C-Osaka,Okayama,2.22,2.32,3.7,3.95,3.3,3.5,1.72,1.8,2.24,2.4,1.92,2.04,1.97,2.08,8.0,13.5,10.5,14.5,19.0,34.0,1.03,100.0,7.4,10.5,6.6,7.4,13.5,18.5,1.03,65.0,9.8,16.5,9.8,11.5,15.5,26.0,1.03,85.0,21.0,34.0,20.0,34.0,1.03,60.0,1.03,180.0,17.5,30.0,55.0,80.0,1.03,1000.0,34169280,361742.0,5561025.0,58805.0,1.241556074,1.241556119,1.241556158,1.241556083,2.46,3.55,1.39,1.69,9.2,11.0,1.1,1.12,3.15,3.35,1.42,1.47,1.36,1.38,1.75,1.82,1.4,1.43,1.241556075,1.241556077,1.241556078,1.241556122
Japanese J League,2025-04-02,07:00:00,Nagoya,Yokohama FM,2.52,2.72,2.88,3.1,3.35,3.9,1.87,1.97,2.02,2.14,1.81,1.91,2.08,2.24,9.6,16.0,10.0,14.0,14.0,24.0,1.03,48.0,9.6,13.0,7.0,9.4,11.5,13.5,1.03,42.0,12.0,19.5,10.5,15.0,13.5,23.0,1.03,48.0,1.03,46.0,21.0,36.0,1.03,55.0,1.03,130.0,18.0,30.0,22.0,38.0,1.03,1000.0,34169317,441084.0,441087.0,58805.0,1.241555974,1.241556019,1.241556060,1.241555983,2.7,4.0,1.33,1.59,3.5,110.0,1.01,1.39,3.5,3.9,1.34,1.4,1.47,1.54,1.58,1.66,1.37,1.41,1.241555975,1.241555977,1.241555978,1.241556022
Japanese J League,2025-04-02,07:00:00,G-Osaka,FC Machida,3.3,3.6,2.5,2.66,2.96,3.2,1.58,1.64,2.58,2.7,2.1,2.24,1.8,1.91,6.4,10.5,7.2,8.2,1.03,15.0,1.03,46.0,8.8,10.0,6.4,8.2,11.0,13.0,1.03,44.0,16.0,22.0,13.5,16.0,17.0,28.0,1.03,80.0,1.03,85.0,1.03,65.0,1.03,95.0,1.03,220.0,46.0,80.0,26.0,44.0,1.03,1000.0,34169374,441083.0,6207339.0,58805.0,1.241555496,1.241555541,1.241555580,1.241555505,2.22,3.1,1.47,1.82,7.2,9.4,1.12,1.16,2.68,2.94,1.52,1.59,1.6,1.67,1.39,1.44,1.45,1.48,1.241555497,1.241555499,1.241555500,1.241555544
Japanese J League,2025-04-02,07:00:00,Hiroshima,Kashima,1.85,1.94,4.7,5.1,3.65,3.85,1.79,1.89,2.12,2.26,1.95,2.06,1.94,2.06,9.2,15.0,11.0,18.5,1.03,38.0,1.03,150.0,6.0,9.6,7.2,9.8,13.5,23.0,1.03,85.0,8.0,13.0,7.6,12.5,16.5,27.0,1.03,95.0,15.0,26.0,16.0,27.0,1.03,44.0,1.03,180.0,11.5,19.0,65.0,120.0,1.03,1000.0,34169372,744103.0,441079.0,58805.0,1.241555586,1.241555631,1.241555670,1.241555595,2.58,3.75,1.36,1.64,10.0,13.5,1.08,1.1,3.35,3.65,1.37,1.43,1.25,1.28,2.06,2.18,1.35,1.38,1.241555587,1.241555589,1.241555590,1.241555634
Japanese J League,2025-04-02,07:00:00,Yokohama FC,Kobe,3.9,4.2,2.28,2.42,2.96,3.1,1.54,1.59,2.7,2.88,2.14,2.28,1.78,1.87,6.2,9.8,5.7,7.4,9.6,16.0,1.03,40.0,8.2,13.0,5.3,7.0,8.8,13.5,1.03,40.0,1.03,34.0,12.5,20.0,18.5,30.0,1.03,80.0,1.03,120.0,1.03,80.0,1.03,120.0,1.03,260.0,85.0,120.0,24.0,42.0,1.03,1000.0,34169370,2319612.0,441082.0,58805.0,1.241555770,1.241555815,1.241555854,1.241555779,2.22,3.1,1.47,1.82,7.2,8.2,1.14,1.16,2.62,2.8,1.55,1.62,1.69,1.77,1.31,1.35,1.47,1.53,1.241555771,1.241555773,1.241555774,1.241555818
Japanese J League,2025-04-02,07:00:00,Albirex Niigata,Fukuoka,2.62,2.86,2.94,3.3,3.05,3.4,1.52,1.6,2.66,2.9,2.14,2.3,1.76,1.88,1.03,1000.0,1.03,12.5,1.03,29.0,1.03,1000.0,6.2,11.5,5.5,10.5,1.03,20.0,1.03,1000.0,1.03,23.0,9.2,19.0,1.03,40.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,34169371,5712145.0,1405180.0,58805.0,1.241555678,1.241555724,1.241555763,1.241555688,2.08,2.86,1.54,1.92,6.4,10.5,1.11,1.18,2.44,3.1,1.47,1.7,1.43,1.52,1.53,1.62,1.41,1.49,1.241555679,1.241555681,1.241555682,1.241555727
