League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score
US United Soccer League,2024-07-20,00:00:00,Phoenix Rising FC,El Paso Locomotive FC,1.69,1.81,1.04,18.5,1.03,290.0,1.42,2.16,1.86,3.35,1.01,1000.0,1.01,1000.0,1.49,1000.0,2.84,1000.0,1.15,1000.0,1.17,1000.0,2.96,980.0,1.05,1000.0,1.04,1000.0,1.04,1000.0,1.05,980.0,1.05,1000.0,1.04,1000.0,1.04,1000.0,3.0,1000.0,1.04,1000.0,1.17,1000.0,1.04,1000.0,1.04,1000.0,1.04,1000.0,1.04,1000.0,33416331,12765799.0,23254087.0,58805.0,1.230713920,1.230713965,1.230714004,1.230713929
Mexican Liga MX,2024-07-20,00:05:00,Puebla,Atlas,2.6,2.76,2.78,2.88,3.55,3.8,2.04,2.2,1.84,1.97,1.7,1.79,2.28,2.42,12.5,17.0,10.5,14.0,15.5,22.0,6.2,980.0,10.0,14.0,6.8,8.4,10.0,14.0,6.4,980.0,15.0,20.0,10.0,13.5,13.5,18.5,6.2,980.0,6.2,980.0,6.4,32.0,6.2,980.0,6.8,980.0,5.5,23.0,5.7,25.0,7.2,1000.0,33416143,328956.0,328950.0,58805.0,1.230707809,1.230707854,1.230707893,1.230707818
South Korean K3 League,2024-07-20,05:00:00,Gimhae City,Daejeon Korail FC,1.04,980.0,1.01,980.0,1.01,980.0,1.06,110.0,1.05,21.0,1.01,1000.0,1.01,1000.0,1.49,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33425809,13494268.0,23921184.0,58805.0,1.230815817,1.230815862,1.230815901,1.230815826
South Korean K3 League,2024-07-20,06:00:00,Yangpyeong FC,Gyeongju Hydro & Nuclear Power,1.01,1000.0,1.01,1000.0,1.01,980.0,1.06,980.0,1.04,21.0,1.01,1000.0,1.01,1000.0,1.49,1000.0,2.88,1000.0,2.68,1000.0,1.01,1000.0,2.38,1000.0,2.7,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,2.92,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33425810,19826173.0,70179766.0,58805.0,1.230815904,1.230815907,1.230815951,1.230815952
Japanese J League 3,2024-07-20,06:00:00,FC Osaka,Omiya,1.22,1000.0,1.03,980.0,1.22,980.0,1.15,980.0,1.04,11.0,1.01,1000.0,1.01,1000.0,1.46,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,2.94,1000.0,1.01,1000.0,1.01,1000.0,2.9,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33425873,9301693.0,1080509.0,58805.0,1.230813703,1.230813748,1.230813787,1.230813712
Japanese J League 3,2024-07-20,06:00:00,Fukushima Utd,Tegevajaro Miyazaki,1.01,980.0,2.0,1000.0,2.0,980.0,1.15,980.0,1.02,11.0,1.01,1000.0,1.01,1000.0,1.43,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,2.78,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33425865,4271905.0,16139510.0,58805.0,1.230814513,1.230814558,1.230814597,1.230814522
Japanese J League 3,2024-07-20,06:00:00,Azul Claro Numazu,FC Gifu,1.07,980.0,1.22,1000.0,1.22,980.0,1.15,980.0,1.04,11.0,1.01,1000.0,1.01,1000.0,1.49,1000.0,1.01,1000.0,1.01,1000.0,3.0,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,2.96,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33425868,10376843.0,4270387.0,58805.0,1.230814333,1.230814378,1.230814417,1.230814342
Japanese J League 3,2024-07-20,06:00:00,Kitakyushu,Matsumoto,2.04,980.0,1.02,980.0,2.84,980.0,1.15,980.0,1.03,11.0,1.01,1000.0,1.01,1000.0,1.48,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,2.9,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33425874,5026013.0,7081210.0,58805.0,1.230813523,1.230813568,1.230813607,1.230813532
Japanese J League 3,2024-07-20,06:00:00,Kanazawa,Vanraure Hachinohe,1.21,980.0,1.21,980.0,1.27,980.0,1.15,980.0,1.04,12.5,1.01,1000.0,1.01,1000.0,1.49,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33425870,9280258.0,7632116.0,58805.0,1.230814063,1.230814108,1.230814147,1.230814072
Japanese J League,2024-07-20,06:00:00,FC Machida,Yokohama FM,1.92,1.95,3.85,4.2,4.1,4.5,2.36,2.68,1.6,1.73,1.58,1.75,2.34,2.74,18.0,25.0,16.5,23.0,6.0,36.0,6.4,80.0,10.5,14.5,8.4,11.0,13.0,18.0,6.0,44.0,12.0,16.0,9.0,12.0,14.0,18.5,6.2,46.0,19.5,25.0,15.5,19.5,22.0,30.0,6.4,75.0,4.0,9.6,5.8,32.0,6.8,480.0,33416113,6207339.0,441087.0,58805.0,1.230706302,1.230706347,1.230706386,1.230706311
